new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,aula.frontex.europa.eu,3600.0,,,,"{'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}",,NOERROR,,,aula-frontex-europa-eu.mail.protection.outlook.com,v=spf1 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,,,
,aureus.curia.europa.eu,300.0,80.246.107.38,,mail.curia.europa.eu,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,
,auth-cixp-fi-acc.cis.consilium.europa.eu,3600.0,,,cixp-fi-acc.cis.consilium.europa.eu,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,
,auth-engineer-stag.cis.consilium.europa.eu,3600.0,170.255.252.42,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,
,auth.cordis.europa.eu,20.0,31.204.94.84,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",,NOERROR,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,180.0,"13.33.187.121, 13.33.187.103, 13.33.187.43, 13.33.187.49",,,"{'name': 'dev.vistool.tech.ec.europa.eu', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.vistool.tech.ec.europa.eu', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.vistool.tech.ec.europa.eu', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.vistool.tech.ec.europa.eu', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.vistool.tech.ec.europa.eu', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,auth.eca.europa.eu,900.0,,,,"{'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}",,NOERROR,,,,,,,
,auth.echa.europa.eu,3600.0,194.187.232.172,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,auth.eurofound.europa.eu,3331.0,193.1.10.144,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,auth.eurojust.europa.eu,2991.0,,,,"{'name': 'eurojust.europa.eu', 'ns': 'ns2.kpn.net', 'mailbox': 'hostmaster.eurojust.europa.eu', 'serial': 2024030602, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eurojust.europa.eu', 'ns': 'ns2.kpn.net', 'mailbox': 'hostmaster.eurojust.europa.eu', 'serial': 2024030602, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eurojust.europa.eu', 'ns': 'ns2.kpn.net', 'mailbox': 'hostmaster.eurojust.europa.eu', 'serial': 2024030602, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eurojust.europa.eu', 'ns': 'ns2.kpn.net', 'mailbox': 'hostmaster.eurojust.europa.eu', 'serial': 2024030602, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eurojust.europa.eu', 'ns': 'ns2.kpn.net', 'mailbox': 'hostmaster.eurojust.europa.eu', 'serial': 2024030602, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
,auth.europarl.europa.eu,300.0,136.173.70.4,,lauth1.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
,auth.srb.europa.eu,3600.0,,,,"{'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024021701, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
,author.dev.upp.op.europa.eu,2309.0,,"2620:1ec:46::67, 2620:1ec:bdf::67","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,,,,
,authoring.cepol.europa.eu,3600.0,193.68.54.228,,,"{'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,,,,,,
,autodiscover.acc.tech.ec.europa.eu,3600.0,"147.67.34.81, 147.67.210.81",,exchangeonline.acc.tech.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,autodiscover.acer.europa.eu,3600.0,213.250.27.13,,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,autodiscover.bbi.europa.eu,3600.0,"40.99.211.24, 40.99.210.8, 40.99.218.152, 40.99.211.8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024653755, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024521341, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.cdt.europa.eu,3600.0,"52.96.35.8, 52.96.58.104, 52.96.109.200, 52.96.9.8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024133335, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024716127, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,autodiscover.cepol.europa.eu,3600.0,193.68.54.229,,,"{'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,,,,,,
,autodiscover.consilium.europa.eu,3600.0,170.255.252.10,,mail.consilium.europa.eu,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102696, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,
,autodiscover.cor.europa.eu,2205.0,193.41.42.54,,cor54.cor.europa.eu,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
,autodiscover.cpvo.europa.eu,300.0,"40.99.150.24, 52.98.175.8, 52.98.243.8, 52.98.179.72","2603:1026:c0d:100f::8, 2603:1026:c0d:1025::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024508761, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024290459, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024038511, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.dev.echa.europa.eu,3600.0,194.187.232.167,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
