new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,denodo.acceptance.tech.ec.europa.eu,"147.67.35.85, 147.67.211.85","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,desktop.curia.europa.eu,80.246.97.63,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,dev.coda.tech.ec.europa.eu,,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.drug-precursors.ec.europa.eu,"13.224.189.81, 13.224.189.120, 13.224.189.58, 13.224.189.31","ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1513.awsdns-61.org, ns-1709.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-517.awsdns-00.net",,,True,cloudfront,,,
,dev.eda.europa.eu,35.156.65.172,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.eit.europa.eu,81.0.89.135,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.eurofound.europa.eu,40.115.105.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,efappsgttest.northeurope.cloudapp.azure.com,,,,True,azure,,,
,dev.ld4rail.fpfis.tech.ec.europa.eu,"52.210.138.145, 52.208.3.112, 52.211.7.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,a0637c706c6444fdf93122d9aac53813-1256255998.eu-west-1.elb.amazonaws.com,,,,,,,,
,dev.odr.just.tech.ec.europa.eu,"54.72.106.149, 108.128.39.182","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.sor.dsa.ec.europa.eu,"18.66.112.6, 18.66.112.73, 18.66.112.103, 18.66.112.125","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,defohb771z8uw.cloudfront.net,"ns-124.awsdns-15.com, ns-570.awsdns-07.net, ns-1401.awsdns-47.org, ns-1540.awsdns-00.co.uk",,,True,cloudfront,,,
,dev.vistool.tech.ec.europa.eu,"18.173.233.72, 18.173.233.111, 18.173.233.91, 18.173.233.77","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1517.awsdns-61.org, ns-157.awsdns-19.com, ns-1648.awsdns-14.co.uk, ns-529.awsdns-02.net",,,True,cloudfront,,,
,dev2awsf03.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,developer.preview.ted.europa.eu,"18.160.10.32, 18.160.10.84, 18.160.10.97, 18.160.10.117","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,teddev.preview.op-tech.publications.europa.eu,,,,True,cloudfront,,,
,developers-dev.efsa.europa.eu,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,
,developers-test.efsa.europa.eu,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,
,developers.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,development.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,development.esignature.ec.europa.eu,"13.225.78.96, 13.225.78.122, 13.225.78.119, 13.225.78.26","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1411.awsdns-48.org, ns-1769.awsdns-29.co.uk, ns-815.awsdns-37.net, ns-98.awsdns-12.com",,,True,cloudfront,,,
,devops.acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devops.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devtools.efsa.europa.eu,91.200.210.95,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,dfss.dev.upp.op.europa.eu,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,
,dfss.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,dfss.test.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"test-gah8hnhnbuhbbaft.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,dialin.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,dialin.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,dialin.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,dialin.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dic.eda.europa.eu,"18.196.138.67, 52.57.44.74, 18.197.180.179","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,DiplomaticClearance-1125694323.eu-central-1.elb.amazonaws.com,,,,,,,,
,digger-01.tst.fpfis.tech.ec.europa.eu,,"ns-1022.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1022.awsdns-63.net, ns-1299.awsdns-34.org, ns-1704.awsdns-21.co.uk, ns-446.awsdns-55.com",,,,,,,
,digit-dqa-02.tst.fpfis.tech.ec.europa.eu,"108.138.7.120, 108.138.7.64, 108.138.7.14, 108.138.7.68","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d337jiyhfhdtr2.cloudfront.net,"ns-1226.awsdns-25.org, ns-1871.awsdns-41.co.uk, ns-570.awsdns-07.net, ns-120.awsdns-15.com",,,True,cloudfront,,,
,digit-dqa.acc.fpfis.tech.ec.europa.eu,"18.66.97.21, 18.66.97.24, 18.66.97.62, 18.66.97.108","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,d17quesmdzj00v.cloudfront.net,"ns-1760.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-973.awsdns-57.net, ns-1470.awsdns-55.org",,,True,cloudfront,,,
,digital-markets-act-cases.acceptance.ec.europa.eu,"65.9.86.18, 65.9.86.73, 65.9.86.4, 65.9.86.40","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,d37tr17qqa1l9j.cloudfront.net,"ns-1328.awsdns-38.org, ns-1710.awsdns-21.co.uk, ns-851.awsdns-42.net, ns-86.awsdns-10.com","2600:9000:2104:200:a:f39c:f9c0:93a1, 2600:9000:2104:2400:a:f39c:f9c0:93a1, 2600:9000:2104:e800:a:f39c:f9c0:93a1, 2600:9000:2104:3e00:a:f39c:f9c0:93a1, 2600:9000:2104:8600:a:f39c:f9c0:93a1, 2600:9000:2104:e400:a:f39c:f9c0:93a1, 2600:9000:2104:4400:a:f39c:f9c0:93a1, 2600:9000:2104:e600:a:f39c:f9c0:93a1",,True,cloudfront,,,
,digital-markets-act.ec.europa.eu,"13.225.75.61, 13.225.75.46, 13.225.75.41, 13.225.75.37","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,d3of9wzx750e2j.cloudfront.net,"ns-1108.awsdns-10.org, ns-1677.awsdns-17.co.uk, ns-187.awsdns-23.com, ns-937.awsdns-53.net","2600:9000:21ac:ba00:14:c4ae:ec0:93a1, 2600:9000:21ac:a800:14:c4ae:ec0:93a1, 2600:9000:21ac:fa00:14:c4ae:ec0:93a1, 2600:9000:21ac:7000:14:c4ae:ec0:93a1, 2600:9000:21ac:4e00:14:c4ae:ec0:93a1, 2600:9000:21ac:1e00:14:c4ae:ec0:93a1, 2600:9000:21ac:e800:14:c4ae:ec0:93a1, 2600:9000:21ac:3000:14:c4ae:ec0:93a1",,True,cloudfront,,,
,digital-strategy.ec.europa.eu,"18.67.76.40, 18.67.76.67, 18.67.76.58, 18.67.76.125, 205.251.193.40, 205.251.195.84, 205.251.197.20, 205.251.199.103","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,d3gogcc5uqb57s.cloudfront.net,"ns-1895.awsdns-44.co.uk, ns-1300.awsdns-34.org, ns-296.awsdns-37.com, ns-852.awsdns-42.net","2600:9000:2305:5200:c:ecf4:4a00:93a1, 2600:9000:2305:c00:c:ecf4:4a00:93a1, 2600:9000:2305:1600:c:ecf4:4a00:93a1, 2600:9000:2305:b600:c:ecf4:4a00:93a1, 2600:9000:2305:3000:c:ecf4:4a00:93a1, 2600:9000:2305:6200:c:ecf4:4a00:93a1, 2600:9000:2305:5400:c:ecf4:4a00:93a1, 2600:9000:2305:5e00:c:ecf4:4a00:93a1",,True,cloudfront,,,
,dir.f4e.europa.eu,"188.85.154.43, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,"edns5.f4e.europa.eu, edns2.f4e.europa.eu, edns3.f4e.europa.eu, edns1.f4e.europa.eu, edns4.f4e.europa.eu",,,,,,,
,directaccess.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,discomap.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-f02.eea.europa.eu,,,,,,,,
,discover.eulisa.europa.eu,,,NOERROR,,www.eulisa.europa.eu,,,,,,,,
,dissemination-apis.echa.europa.eu,194.187.232.162,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,dms.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"dms-prod-ctducggjfpg5hffb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,dms.gsa.europa.eu,195.144.96.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dns1.ecdc.europa.eu,88.131.255.9,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,dns1.srb.europa.eu,194.78.83.198,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,dns2.ecdc.europa.eu,88.131.255.10,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,dnssrv.eca.europa.eu,195.46.249.230,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,dnssrv2.eca.europa.eu,195.46.249.231,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,doa.easa.europa.eu,195.82.70.81,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dockerreg.cis.consilium.europa.eu,"18.159.10.228, 52.57.66.57","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
,docs.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,docs.efsa.europa.eu,91.200.210.120,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,docs.emcdda.europa.eu,,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,7e48ceab88c72d090b82f738de225bae,"docs.emcdda.europa.eu.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,,,,,
,doi.echa.europa.eu,194.187.232.219,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,doi.efsa.europa.eu,91.200.210.112,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,rp01-listener01.efsa.europa.eu,,,,,,,,
,dossier.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,double.cedefop.europa.eu,194.26.23.11,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,download.echa.europa.eu,194.187.232.157,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dpl.cis.consilium.europa.eu,"13.32.27.27, 13.32.27.52, 13.32.27.61, 13.32.27.43","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,d1cccgk3flmo9r.cloudfront.net,"ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-855.awsdns-42.net, ns-1064.awsdns-05.org","2600:9000:211e:c600:c:5509:57c0:93a1, 2600:9000:211e:7200:c:5509:57c0:93a1, 2600:9000:211e:9c00:c:5509:57c0:93a1, 2600:9000:211e:1400:c:5509:57c0:93a1, 2600:9000:211e:b800:c:5509:57c0:93a1, 2600:9000:211e:6200:c:5509:57c0:93a1, 2600:9000:211e:dc00:c:5509:57c0:93a1, 2600:9000:211e:a200:c:5509:57c0:93a1",,True,cloudfront,,,
,dpldev.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dragonfly.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,drs.frontex.europa.eu,212.234.28.134,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,drupal.esm.europa.eu,63.34.119.118,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,v=spf1 include:spf.postcloud.lu -all,,,,mx.esm.europa.eu,,,,,
,ds.eurojust.europa.eu,217.166.34.100,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,dtt.cis.consilium.europa.eu,3.124.97.154,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-3-124-97-154.eu-central-1.compute.amazonaws.com,,,,,,,,
,duonetgat.etf.europa.eu,93.49.123.51,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,,
,dvcap.esma.europa.eu,152.199.19.161,"ns1.v0cdn.net, noc.edgecast.com",NOERROR,,"dvcap.azureedge.net, dvcap.ec.azureedge.net, cs9.wpc.v0cdn.net",,2606:2800:133:206e:1315:22a5:2006:24fd,,,,,,
,dwh.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,dwh.ema.europa.eu,195.144.18.196,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,dx.publications.europa.eu,"15.160.63.198, 15.161.157.94","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,medra-dev-lb-782051364.eu-south-1.elb.amazonaws.com,"ns-1100.awsdns-09.org, ns-1675.awsdns-17.co.uk, ns-190.awsdns-23.com, ns-940.awsdns-53.net",,,,,,,
,e-justice.europa.eu,"147.67.34.20, 147.67.210.20","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"Xf9Swig1otyV+OIBfIJ5giDNbfkkOu/QpHf0+CC90P4=, _globalsign-domain-verification=6bjDghaRjF_kXQG799HOQaHb3THVRhNlRpc3hKoQle, _globalsign-domain-verification=shqhsNjWmRjiVZtbSoCJVcVPAAvxuaQLTPzHB9rn67, _globalsign-domain-verification=q9A_c4OaDo4zlk9IOgDxIHAAfIktXTpHpnQuXkRylo",,,"2a01:7080:24:100::666:20, 2a01:7080:14:100::666:20",,,,,,
,e-learning.fra.europa.eu,194.30.15.83,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,e-recruitment.emcdda.europa.eu,"185.41.117.243, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,
,e.fra.europa.eu,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,v=spf1 include:spf.flowmailer.net ~all,web.flowmailer.net,,,return.flowmailer.net,,,"mailto:abuse@flowmailer.com, sectigo.com, entrust.net, quovadisglobal.com, digicert.com, letsencrypt.org",,
,e3p.jrc.ec.europa.eu,139.191.221.18,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprf5ext221018.jrc.it,,,,,,,,
,eab.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,wse.easa.europa.eu,,,,,,,,
,eaf.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,eams.fpfis.tech.ec.europa.eu,"18.66.97.36, 18.66.97.122, 18.66.97.12, 18.66.97.24","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-195.awsdns-24.com, ns-835.awsdns-40.net, ns-1529.awsdns-63.org, ns-2006.awsdns-58.co.uk",,,True,cloudfront,,,
,easa.europa.eu,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0, cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, MS=ms68890835, apple-domain-verification=jCVt0BlumvvSAWeT, miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all",,,,"mx1.easa.europa.eu, mx2.easa.europa.eu",,,,,
,easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, d365mktkey=72pict6x4nr2ydu5qgsdungj0, MS=ms63629874, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==, d365mktkey=4i6iuwds8a0ohiw541hwgndvg, aps-easowebsite-production.azurewebsites.net, apple-domain-verification=ZDSsOZkBuDifxFUl",,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,easo-europa-eu.mail.protection.outlook.com,True,azure,,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-p01.eba.europa.eu,185.19.13.103,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba.europa.eu,"20.76.100.0, 13.107.236.9, 150.171.21.9, 204.14.183.9, 208.84.5.9","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"_globalsign-domain-verification=K8lgTb7_cyO3JG0R4jaN16IHh86jfL3f_7Xk7_JA8_, cisco-ci-domain-verification=5cdcd0e086259bc26e4bcb0f7080270015b376cc672d59b115e35ee7dc9f05b3, v=spf1 mx a:eba.europa.eu ip4:20.157.21.119 ip4:51.136.58.130 ip4:20.76.100.0/28 ip4:98.64.48.0/28 ip4:195.227.57.71 ip4:195.227.57.72 ip4:3.64.23.123 ip4:52.16.134.27 include:docebosaas.com include:servers.mcsv.net include:spf.protection.outlook.com incl, ude:email.prnewswire.com include:out.mail.ec.europa.eu ~all, RjJ3nVIyco4pQa2S4wkaRsR4YKbJtyW2chQ/d057vnLIg5/ZA19gpgIFsPBjAy7ecS8jPej4dUjOURi+qFxRzw==, MS=ms23296134, google-site-verification=kPcFNdyp4KNp5j3pE7QvBkaLqmEjHCvMJQBBdWxLL7M, brevo-code:c42345d28705736e6509574944c25602, apple-domain-verification=fxB0HypVdFbeZY6y, amazonses:jYx58tn7eiJ1nHuLaq9vgX+MWBFX6VN0gAhZT41ErUs=, cisco-ci-domain-verification=3863c6dbd5ddebd3b07763f6e89e09c3383e29075a7f9f8a4aed6480d91d5855",,"ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org","2603:1061:0:700::9, 2620:1ec:8ec:700::9, 2a01:111:4000:700::9",eba-europa-eu.mail.protection.outlook.com,,,"mailto:IT.Security@eba.europa.eu, globalsign.com, Digicert.com, amazonaws.com, letsencrypt.org",,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ec2-captive.tech.ec.europa.eu,147.67.141.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,"security_contact=https://www.eca.europa.eu/en/contact, security_contact=mailto:abuse@eca.europa.eu, v=spf1 mx ip4:195.46.249.243 -all, webexdomainverification.28AON=84d7503a-4f0f-4465-803d-24dfa86f4594, adobe-idp-site-verification=5ed5796966591a115a514ca4af0fa8b0f49db077819018c0eecae69b530016ae, facebook-domain-verification=l5zjeyul4geq4l1jy8cwsyk1ka3ga8",,"ns2lux.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu, dnssrv.eca.europa.eu, ns2bru.europa.eu, dnssrv2.eca.europa.eu",,"smtp1.eca.europa.eu, smtp2.eca.europa.eu",,,,,
,ecademy.eca.europa.eu,89.185.150.156,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,ss.lb.synergy-learning.com,,,,,,,,
,ecafiles.eca.europa.eu,195.46.249.245,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,ecas.acceptance.ec.europa.eu,"147.67.34.29, 147.67.210.29","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-staracceptanceeceuropa.ec.europa.eu,,"2a01:7080:24:100::666:29, 2a01:7080:14:100::666:29",,,,,,
,ecb.europa.eu,185.85.0.47,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924, webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, ZA=3QXyeev+QA9hjYOSd4LAXw==, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, apple-domain-verification=6jGfFPn3bcJGl30G, OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, v=spf1 redirect=_spf.ecb.europa.eu",,"pdns109.ultradns.com, ns8.colt.net, pdns109.ultradns.org, ns1.coltnet.at, pdns109.ultradns.net, pdns109.ultradns.biz",,"cluster8a.eu.messagelabs.com, smtp01.ecb.int, cluster8.eu.messagelabs.com, smtp02.ecb.int",,,,,
,ecbconnect.ecb.europa.eu,"34.254.166.253, 52.17.184.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
