new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,e-learning.fra.europa.eu,194.30.15.83,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,e-recruitment.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,eacea.ec.europa.eu,"147.67.35.38, 147.67.211.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-webgate.ec.europa.eu,,,,,,,,,
,eas.eurojust.europa.eu,217.166.34.37,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"mx2.easa.europa.eu, mx1.easa.europa.eu","MS=ms68890835, v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all, cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0, apple-domain-verification=jCVt0BlumvvSAWeT","ns3-02.azure-dns.org, ns2-02.azure-dns.net, ns1-02.azure-dns.com, ns4-02.azure-dns.info",,,
,easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,easo-europa-eu.mail.protection.outlook.com,"v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, d365mktkey=72pict6x4nr2ydu5qgsdungj0, MS=ms63629874, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==, d365mktkey=4i6iuwds8a0ohiw541hwgndvg, aps-easowebsite-production.azurewebsites.net, apple-domain-verification=ZDSsOZkBuDifxFUl","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-p01.eba.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"mx1.eba.europa.eu, mx2.eba.europa.eu","google-site-verification=kPcFNdyp4KNp5j3pE7QvBkaLqmEjHCvMJQBBdWxLL7M, RjJ3nVIyco4pQa2S4wkaRsR4YKbJtyW2chQ/d057vnLIg5/ZA19gpgIFsPBjAy7ecS8jPej4dUjOURi+qFxRzw==, _globalsign-domain-verification=K8lgTb7_cyO3JG0R4jaN16IHh86jfL3f_7Xk7_JA8_, brevo-code:c42345d28705736e6509574944c25602, cisco-ci-domain-verification=3863c6dbd5ddebd3b07763f6e89e09c3383e29075a7f9f8a4aed6480d91d5855, amazonses:jYx58tn7eiJ1nHuLaq9vgX+MWBFX6VN0gAhZT41ErUs=, cisco-ci-domain-verification=5cdcd0e086259bc26e4bcb0f7080270015b376cc672d59b115e35ee7dc9f05b3, MS=ms23296134, v=spf1 mx a:eba.europa.eu ip4:20.157.21.119 ip4:51.136.58.130 ip4:20.76.100.0/28 ip4:98.64.48.0/28 ip4:195.227.57.71 ip4:195.227.57.72 ip4:3.64.23.123 ip4:52.16.134.27 include:docebosaas.com include:servers.mcsv.net include:spf.protection.outlook.com incl, ude:email.prnewswire.com include:out.mail.ec.europa.eu ~all, apple-domain-verification=fxB0HypVdFbeZY6y","ns1-09.azure-dns.com, ns3-09.azure-dns.org, ns2-09.azure-dns.net, ns4-09.azure-dns.info","letsencrypt.org, amazonaws.com, mailto:IT.Security@eba.europa.eu, Digicert.com, globalsign.com",,
,ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com","atlassian-domain-verification=CdVasMY4c9BTCt8IJvPUjKbyz8YkV095KyECi5dLyhg481LAhkwutfFJHSjULhnx, google-site-verification=Hf3TsilSdPh4WhYu26eFxy_8pIrtGVdDgqbAdjbbAw8, v=spf1 include:_spf.tech.ec.europa.eu include:_spf-jrc.tech.ec.europa.eu -all, apple-domain-verification=0zqmupc9IJswQan3, MS=ms93839866, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, cisco-ci-domain-verification=71375d94308e5d9c151ed03fb38e6e7c40081021ffaad12391a0797f3487236f",,,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ec2-captive.tech.ec.europa.eu,147.67.141.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,"smtp2.eca.europa.eu, smtp1.eca.europa.eu","webexdomainverification.28AON=84d7503a-4f0f-4465-803d-24dfa86f4594, globalsign-domain-verification=veUrb_mKQOyUexHNr5FlJqBdGiV5cBF0QdHa-_s09B, security_contact=https://www.eca.europa.eu/en/Pages/ContactForm.aspx, adobe-idp-site-verification=5ed5796966591a115a514ca4af0fa8b0f49db077819018c0eecae69b530016ae, v=spf1 mx ip4:195.46.249.243 -all, facebook-domain-verification=l5zjeyul4geq4l1jy8cwsyk1ka3ga8, qrLo0UZfoI0fcW8s0nZVS0xsD/FO1QCeEAiirf7LQzk=, DOJNCBYCT2KK6EENL35KI4LVU4PT4K128673MNHT, security_contact=mailto:abuse@eca.europa.eu","ns1bru.europa.eu, dnssrv2.eca.europa.eu, ns2bru.europa.eu, dnssrv.eca.europa.eu, ns1lux.europa.eu, ns2lux.europa.eu",,,
,ecademy.eca.europa.eu,89.185.150.156,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,ss.lb.synergy-learning.com,,,,,,,,,
,ecas.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-stareceuropa.ec.europa.eu,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,,
,ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com","v=spf1 redirect=_spf.ecb.europa.eu, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a, webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, apple-domain-verification=6jGfFPn3bcJGl30G, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, ZA=3QXyeev+QA9hjYOSd4LAXw==, cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,ecbconnect.ecb.europa.eu,"54.194.110.156, 34.250.245.66","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ecdc.europa.eu,"3.222.246.35, 205.251.193.92, 205.251.194.34, 205.251.197.30, 205.251.198.113","ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,ecdc-europa-eu.mail.protection.outlook.com,"Dynatrace-site-verification=5a8cdbda-a0d1-4446-96a6-e2766a8cec77__bri0kepq6ta6lv1l6pagbrakn7, google-site-verification=G1Wpby8uuCuNYz302HPH0x9sQCpgpNfI4DwioMNLrvM, apple-domain-verification=ANRKfTA0kXKleW55, d365mktkey=omu0xkEi3zPYwx3ciQbqNJx7vX05islBWCjvNRCMthQx, u7mRvr5Zjm0JZ2V733gU8MubV7kTEXpH7Vfzvqb2IkYte70Ns087SnIhbk8PiMEZsk6EjUTjyhGUwK+gOeoLQA==, v=spf1 mx ip4:88.131.255.0/25 ip4:52.166.120.54 ip4:51.254.189.32/29 include:spf.protection.outlook.com include:amazonses.com include:_spf.psm.knowbe4.com -all","ns-348.awsdns-43.com, ns-1649.awsdns-14.co.uk, ns-1310.awsdns-35.org, ns-546.awsdns-04.net",,,
,echa-access.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa.europa.eu,194.187.232.199,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,echa-europa-eu.mail.protection.outlook.com,"MS=ms69481124, atlassian-domain-verification=azN5W6WhdfTS4i+39JeN4pmyqScw8nGam6QMfPRxT7dpC3sk01kQsSS/r6x09rCS, MS=ms86770554, v=spf1 include:spf1.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:mail.webropolsurveys.com include:_s0.echa.europa.eu include:_spf.eu.messagegears.net -all, d365mktkey=ZUPxmLOFoMqchGZTuxGWjiGGRB9BeQh6gS5b0HRBtxox, cisco-ci-domain-verification=6f7212b58cab7a2f6e271a27621a356c9ebc36d0c332f178a8a6b8579fb14ee, spf2.0/pra include:spf2.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:esp8.it include:customers.clickdimensions.com -all, apple-domain-verification=4UUygaZgWW5V4FOJ, webexdomainverification.4C675B8AA742B136E053AB06FC0A3F65=44e9f2ea-27e5-4bcb-b1a4-0863b0498315, nNeZLfEb3WzdbN7i0200yD_tgSZi5daTt0htOK8AbrWOsGZ-rW8Wyho8B-sOnpfjGpcHyU9nS3pAomQz4DEAug","ns2.echa.europa.eu, ns1.echa.europa.eu",,,
,eci.ec.europa.eu,"147.67.213.17, 147.67.37.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-eu-ceg.ec.europa.eu,,,,,,,,,
,ecp.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,,,,
,ecqb.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ecr.europol.europa.eu,91.205.194.95,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ecsc.enisa.europa.eu,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,True,azure,,,,,,
,ecurie-connect.jrc.ec.europa.eu,139.191.221.30,"dns.jrc.it, hostmaster.jrc.it",NOERROR,s-jrciprF5ext221030.jrc.it,,,,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,"dns.jrc.it, hostmaster.jrc.it",NOERROR,s-jrciprF5ext221026.jrc.it,,,,,,,,,
,ecws.ecb.europa.eu,185.5.82.165,"a.ax4z.com, support.myracloud.com",NOERROR,ecws-ecb-europa-eu.ax4z.com,,,,,,,,,
,ecws.eda.europa.eu,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ecws-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,,,,
,eda.europa.eu,"75.2.85.132, 99.83.167.15","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"primary.emea.email.fireeyecloud.com, alt1.emea.email.fireeyecloud.com, alt2.emea.email.fireeyecloud.com, alt3.emea.email.fireeyecloud.com","224p6mhcp24rcdfpvfsvh85ina, apple-domain-verification=Gekfkcx6eJ37qeLX, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, adobe-idp-site-verification=6b27405bfff0e1a6cdcffe4389161a839e74ece7ced1af01912ddf279a97c31e, cisco-ci-domain-verification=102222cf0e3aeb84b6e07d86792f35ee719cd1bf4d29e0bad765db196d7624ef, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.sendinblue.com -all","ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,
,edcc.ec.europa.eu,"87.103.123.186, 157.25.138.82, 81.219.72.2, 85.88.134.162","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,edcc.ec.europa.eu,"v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;, v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all",,,,
,edelivery.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
,edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,52.174.2.218,"ns1.serveriai.lt, hostmaster.iv.lt",NOERROR,smp.edelivery.lt,,True,azure,,,,,,
,eden.eda.europa.eu,"18.159.67.113, 18.185.185.213, 3.123.56.240","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eden-134373999.eu-central-1.elb.amazonaws.com,,,,,,,,,
,edge-web.efsa.europa.eu,91.200.208.16,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,edge.ecb.europa.eu,195.128.1.190,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,edge.esmatest.europa.eu,217.140.3.115,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edid23.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cd.b2match.io,,True,google,,,,,,
,edison.europol.europa.eu,91.205.194.2,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ednd.emcdda.europa.eu,,,NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,edpb.europa.eu,"147.67.210.42, 147.67.34.42","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu","webexdomainverification.=32175498-338b-4f1c-b349-853ed69d00f4, google-site-verification=W17L4jFSQUIehQlYgfgXVQvb3KDav3SRcZyOeIQCeuU, _globalsign-domain-verification=2fz7iZ48ktchL5nPQFiUyM6nW6uczwk6mVmufdU6v1, _globalsign-domain-verification=co8IeAzbNT08u8GjNjKDdjaT-Qec98p67Q_50arszL, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=666a664d8b5d9046975c2af5425b50b35a4402cc9fc20003908c54c6e0fa759d","ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,,
,edsis.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edstar.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edu-common-r4bp.echa.europa.eu,194.187.232.179,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-idp-authority.echa.europa.eu,194.187.232.175,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-idp-industry.echa.europa.eu,194.187.232.176,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-invoicing-r4bp.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-iucaas.echa.europa.eu,194.187.232.174,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp-main.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp.echa.europa.eu,194.187.232.181,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-ulem-web.echa.europa.eu,194.187.232.178,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,education-for-climate.ec.europa.eu,"108.138.7.48, 108.138.7.30, 108.138.7.55, 108.138.7.35","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d27j35c0gby2ca.cloudfront.net,"2600:9000:2490:4c00:16:ba1a:d680:93a1, 2600:9000:2490:a400:16:ba1a:d680:93a1, 2600:9000:2490:5400:16:ba1a:d680:93a1, 2600:9000:2490:9c00:16:ba1a:d680:93a1, 2600:9000:2490:e000:16:ba1a:d680:93a1, 2600:9000:2490:4a00:16:ba1a:d680:93a1, 2600:9000:2490:a800:16:ba1a:d680:93a1, 2600:9000:2490:9e00:16:ba1a:d680:93a1",True,cloudfront,,,"ns-1157.awsdns-16.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-782.awsdns-33.net",,,
,education.ec.europa.eu,"143.204.146.61, 143.204.146.74, 143.204.146.71, 143.204.146.30","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2wy5owud60wl2.cloudfront.net,,True,cloudfront,,,"ns-1534.awsdns-63.org, ns-1959.awsdns-52.co.uk, ns-25.awsdns-03.com, ns-953.awsdns-55.net",,,
,eea.europa.eu,"34.250.90.82, 34.246.63.148","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,eea-europa-eu.mail.protection.outlook.com,"5Gr/yMI0evjVWRzFPHUbzK3CCxgT+gUcaeTDpN1B9UmxgDXCXenrtfVomcGH09BnCHdVSN3tK9PmhTj1M1VDaA==, v=spf1 mx a:hide.eea.europa.eu a:butterfly.eea.europa.eu a:dragonfly.eea.europa.eu include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, cisco-ci-domain-verification=7eec1d07a5f9d78fffb9447b6715127c1255a379eec8ac9a20adcefab603d97b","ns3.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu","sectigo.com, digicert.com",,
,eeas.europa.eu,"147.67.34.19, 147.67.210.19","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:24:100::666:19, 2a01:7080:14:100::666:19",,,"mxa-00338601.gslb.pphosted.com, mxb-00338601.gslb.pphosted.com","cisco-ci-domain-verification=4b3bc28a79cb02a9bd7a2dcbba26b4247f86e432b6571351885e49e223373c38, apple-domain-verification=lVoBDSZHhnF1rUVO, globalsign-domain-verification=DE5mBM1DpYGx84BWdagK_x6dexPRF0BySfMrLBFz6x , globalsign-domain-verification=hMHwY0yI173BxW8JqC2KrUw9sjeTlVpKJVW3wbW-o3, adobe-idp-site-verification=5145e47e028c6d5d17fa4411184b1533e3397da5b367c18756a9cb7f4917ca5e, v=spf1 include:_spf.tech.ec.europa.eu include:service-now.com include:spf-00338601.pphosted.com ip4:152.228.154.148 ip4:45.15.28.130 -all, dkw3V5o8+J4mSDLz82yW6JRegb4FXdNuydl4qRtD3rI=",,,,
,eeasvn.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,eefig.ec.europa.eu,"13.225.78.84, 13.225.78.43, 13.225.78.32, 13.225.78.65","ns-408.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,d2er916s19rra7.cloudfront.net,"2600:9000:21f3:d600:4:9953:f7c0:93a1, 2600:9000:21f3:c200:4:9953:f7c0:93a1, 2600:9000:21f3:6e00:4:9953:f7c0:93a1, 2600:9000:21f3:e600:4:9953:f7c0:93a1, 2600:9000:21f3:7600:4:9953:f7c0:93a1, 2600:9000:21f3:4200:4:9953:f7c0:93a1, 2600:9000:21f3:1e00:4:9953:f7c0:93a1, 2600:9000:21f3:e200:4:9953:f7c0:93a1",True,cloudfront,,,"ns-1772.awsdns-29.co.uk, ns-408.awsdns-51.com, ns-890.awsdns-47.net, ns-1029.awsdns-00.org",,,
,een.ec.europa.eu,"143.204.215.13, 143.204.215.40, 143.204.215.103, 143.204.215.20","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,d3djnk8htvevko.cloudfront.net,"2600:9000:214f:7c00:e:2ee:9600:93a1, 2600:9000:214f:6600:e:2ee:9600:93a1, 2600:9000:214f:dc00:e:2ee:9600:93a1, 2600:9000:214f:7800:e:2ee:9600:93a1, 2600:9000:214f:1000:e:2ee:9600:93a1, 2600:9000:214f:fc00:e:2ee:9600:93a1, 2600:9000:214f:3c00:e:2ee:9600:93a1, 2600:9000:214f:c000:e:2ee:9600:93a1",True,cloudfront,,,"ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net",,,
,eesc-cor.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,"MS=ms98219105, yqzrjwl53m3t8v87mxwlr6sd8vc6dh9t, v=spf1 -all","ns2.eesc.europa.eu, ns.eesc.europa.eu, ns1.eesc.europa.eu, ns3.eesc.europa.eu",,,
,efca.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,efca-europa-eu.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,"ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com","sectigo.com, mailto:servicedesk@efca.europa.eu, digicert.com",,
,efe.efca.europa.eu,185.209.100.21,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,efsa.europa.eu,3.234.77.64,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,efsa-europa-eu.mail.protection.outlook.com,"v=spf1 mx a:c.spf.service-now.com include:servers.mcsv.net ip4:141.255.137.130 include:smtpskilla.com include:spf_11.taleo.net include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.5 ip4:91.200.210.30 ip4:91.200.210.31 -all, MS=ms92485422, 77p1qgb7z2pmv831f0h2nxfxnk2ps28m, u8BT9sjyS+F4fh50mO+vHK4xxebfTzgS60IS2ZeUrM7IEWPZ6dJXMaCOKYhiBoedCNL8uByrYRemxpWZxEkdDA==, google-site-verification=-UOiZ_ZIVZfTvMwdCAncJF26bly9ZaoOHU3wznqXWZ4","ns1.efsa.europa.eu, ns.iunet.it",,,
,eguides.osha.europa.eu,194.30.35.207,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,"google-site-verification=_URC72TtrgF94nJAnG-uwt2jIt36oKJ6zrDMfJghysU, google-site-verification=qfKc9uzL40IiQ9EA4dGnwoVXa2u5YxQPoYE13h0Axcw",,,,
,eib.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,crieff.emcdda.europa.eu,,,,,,,,,
,eic.ec.europa.eu,"65.9.55.101, 65.9.55.47, 65.9.55.77, 65.9.55.106","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,d374u67awkp7gm.cloudfront.net,"2600:9000:20fc:2c00:5:ebd9:8180:93a1, 2600:9000:20fc:ae00:5:ebd9:8180:93a1, 2600:9000:20fc:c000:5:ebd9:8180:93a1, 2600:9000:20fc:8600:5:ebd9:8180:93a1, 2600:9000:20fc:6a00:5:ebd9:8180:93a1, 2600:9000:20fc:5e00:5:ebd9:8180:93a1, 2600:9000:20fc:6400:5:ebd9:8180:93a1, 2600:9000:20fc:7800:5:ebd9:8180:93a1",True,cloudfront,,,"ns-849.awsdns-42.net, ns-1026.awsdns-00.org, ns-1736.awsdns-25.co.uk, ns-416.awsdns-52.com",,,
,eige.europa.eu,84.15.53.27,"ns1.eige.europa.eu, admin.eige.europa.eu",NOERROR,,,,,eige-europa-eu.mail.protection.outlook.com,"MS=ms38541448, 5QayzgSJMgkJPcm19hbOW4kAEowdKn4akNGvDy6vHavK6sFbLksZBPllqm5ZCuNk6rYWUa8Qu1AVaB+FlLmu2w==, v=spf1 ip4:213.197.175.210 ip4:213.197.175.222 ip4:84.15.53.30 include:spf.aventri.com include:email.eventscloud.com include:_spf.mlsend.com include:spf.protection.outlook.com mx -all, _globalsign-domain-verification=Jpr0fD1idYRtJ04XUjZGam_OPXnBflpRNUfb8QDitI","ns1.eige.europa.eu, ns3-06.azure-dns.org, ns2-06.azure-dns.net, ns2.eige.europa.eu, ns4-06.azure-dns.info, ns1-06.azure-dns.com",,,
,eim-dev.efsa.europa.eu,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,eim-test.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
