new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,cjsplunk.curia.europa.eu,80.246.97.137,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,cld.emsa.europa.eu,91.231.216.122,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,clearinghouse-oef.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,clinicaldata.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,cloud.cedefop.europa.eu,67.227.165.253,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,cloud.ecsel.europa.eu,,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,,
,cloud.imi.europa.eu,195.82.70.10,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,,
,cma.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,cf18ext.emcdda.europa.eu,,,,,,
,cms.cepol.europa.eu,5.9.252.13,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,2a01:4f8:212:1362::13,,,,,,,
,cms2-ro.ecb.europa.eu,91.236.122.97,"a.ax4z.com, support.myracloud.com",NOERROR,,,2a02:cb40:200::154,cms2--ro-ecb-europa-eu.ax4z.com,,,,,,
,cms2-rw.ecb.europa.eu,185.5.82.71,"a.ax4z.com, support.myracloud.com",NOERROR,,,2a02:cb40:200::3a1,cms2--rw-ecb-europa-eu.ax4z.com,,,,,,
,cnect.wifi4eu.ec.europa.eu,"13.107.238.44, 13.107.237.44","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","cde-wifi4eu-bo-prd-001.azureedge.net, cde-wifi4eu-bo-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,cnetauthcp.curia.europa.eu,10.172.100.55,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.55
,cnetauthcp3.curia.europa.eu,10.172.100.56,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.56
,co2cars.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,co2kibana.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,co2vans.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,coastguard.europa.eu,"63.33.231.242, 34.252.30.13, 13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info","2603:1061:0:700::6, 2620:1ec:8ec:700::6, 2a01:111:4000:700::6",,,,,,,
,coi.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,coi.euaa.europa.eu,185.179.102.72,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,coiadmin.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,coiportal.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,coiportal.euaa.europa.eu,185.179.102.64,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,colchester.emcdda.europa.eu,185.41.119.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,collab-edge.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,collab-edge.eiopa.europa.eu,"185.19.13.105, 185.19.13.106","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,collab-edge.uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,collection.wifi4eu.ec.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","wifi4eucollectionprod.azureedge.net, wifi4eucollectionprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,colleges.eba.europa.eu,195.227.57.77,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,colleges.wip.eba.europa.eu,,,,,,
,colleges.preprod.eba.europa.eu,20.76.100.4,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,colleges.preprod.wip.eba.europa.eu,0.0.0.0,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,True,0.0.0.0
,colleges.wip.eba.europa.eu,195.227.57.77,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,comm.gsa.europa.eu,195.144.96.150,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,comm2.gsa.europa.eu,62.209.199.145,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,comments.echa.europa.eu,194.187.232.146,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,common.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,web.europarl.europa.eu,,,,,,
,community.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,community.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,community.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,competition-policy.ec.europa.eu,,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1290.awsdns-33.org, ns-1794.awsdns-32.co.uk, ns-273.awsdns-34.com, ns-784.awsdns-34.net","2600:9000:2113:a200:16:6ea9:fb80:93a1, 2600:9000:2113:4200:16:6ea9:fb80:93a1, 2600:9000:2113:4000:16:6ea9:fb80:93a1, 2600:9000:2113:7200:16:6ea9:fb80:93a1, 2600:9000:2113:9200:16:6ea9:fb80:93a1, 2600:9000:2113:b200:16:6ea9:fb80:93a1, 2600:9000:2113:d800:16:6ea9:fb80:93a1, 2600:9000:2113:5a00:16:6ea9:fb80:93a1",d2ty3c177zlqem.cloudfront.net,,True,cloudfront,,,
,conference.efsa.europa.eu,3.234.77.64,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,conferencing.eurojust.europa.eu,"217.166.34.42, 217.166.34.41","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,confidential.eiopa.europa.eu,212.162.0.211,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,confluence.cedefop.europa.eu,194.26.23.43,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,confluence.easo.europa.eu,185.179.102.67,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,confluence.ecb.europa.eu,"3.123.131.64, 52.59.48.227, 52.28.132.79","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ecb-987226044.eu-central-1.elb.amazonaws.com,,,,,,
,confluence.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"confluence-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,confluence.europa.eu,213.165.166.45,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,confluence.osha.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"confluence-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,conformance.customs.ec.europa.eu,147.67.18.14,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=, globalsign-domain-verification=bh2sfRbhwn1eou85f6kpg9eDDX_DiANzlBQlio0Q2j",,,,,,,,,
,confportal-test.efsa.europa.eu,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67","tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,
,confportal.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,connect.eda.europa.eu,195.10.25.189,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,connect.efsa.europa.eu,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"connect.efsa.europa.eu.00d0y000001djcwuaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,connect.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,oxford.emcdda.europa.eu,,,,,,
,connectfms.ema.europa.eu,,,NOERROR,,,,,,,,,,
,consultation.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,oxford.emcdda.europa.eu,,,,,,
,contactmgr.test.edpb.europa.eu,217.182.119.77,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,content.srb.europa.eu,194.78.83.219,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,cooperation.eiopa.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"cooperation-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,cooperation.frontex.europa.eu,91.212.30.114,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,cop.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,cop.euaa.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,cordis.europa.eu,185.3.44.19,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,"v=spf1 mx -all, v=spf2.0/pra mx -all","nsa.cordis.europa.eu, nsc.cordis.europa.eu, nsb.cordis.europa.eu",,,"mx1.cordis.europa.eu, mx2.cordis.europa.eu, mx3.cordis.europa.eu, mx.cordis.europa.eu",,,"letsencrypt.org, globalsign.com",,
,coronavirus-global-collaboration.ec.europa.eu,"52.222.214.46, 52.222.214.24, 52.222.214.20, 52.222.214.78","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1248.awsdns-28.org, ns-630.awsdns-14.net, ns-37.awsdns-04.com, ns-1870.awsdns-41.co.uk","2600:9000:223d:4000:f:86aa:ff80:93a1, 2600:9000:223d:aa00:f:86aa:ff80:93a1, 2600:9000:223d:dc00:f:86aa:ff80:93a1, 2600:9000:223d:a600:f:86aa:ff80:93a1, 2600:9000:223d:4600:f:86aa:ff80:93a1, 2600:9000:223d:9800:f:86aa:ff80:93a1, 2600:9000:223d:3c00:f:86aa:ff80:93a1, 2600:9000:223d:3400:f:86aa:ff80:93a1",dlll3t3f3hw5a.cloudfront.net,,True,cloudfront,,,
,council.consilium.europa.eu,"192.0.78.12, 192.0.78.13","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,counterterrorism.ec.europa.eu,139.191.221.18,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,courtesy.efsa.europa.eu,91.200.208.111,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,google-site-verification=9vC1HLnDadDG3VDCJuanzF2vLtz-WmroUXz3cFVYTaQ,,,,,,,,,
,cpvo.europa.eu,93.20.31.235,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,"google-site-verification=Yd1ZhNWZPrpMDV0v5n4AlMPdNzSJT_V5N2kdR8pUFL4, atlassian-domain-verification=3CBU/5gy9Mun1ajOaMkCVl66SdPIYSu7JBcOTKhK1h0/GK333U4hvIEIIXcDovIz, v=spf1 ip4:77.159.192.224/28 ip4:93.20.31.224/28 ip4:95.141.120.65/29 ip4:95.141.116.209/29 include:spf.protection.outlook.com -all, MS=ms13799256, QuoVadis=ec5d5b01-11ea-4431-b352-61228cc5006b, docusign=bc603391-d1d3-4669-8297-457af914a053","ns3.illico-reseau.com, ns4.illico-reseau.com",,,"mx01.cloud.vadesecure.com, mx02.cloud.vadesecure.com, mx03.cloud.vadesecure.com, mx04.cloud.vadesecure.com",,,,,
,cpvoextranet.cpvo.europa.eu,93.20.31.235,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,,,,revproxy2.cpvo.europa.eu,,,,,,
,crane.eea.europa.eu,87.54.7.66,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,crl.ema.europa.eu,195.144.18.223,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,crl.esm.europa.eu,37.157.154.28,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,"ns2.pt.lu, ns1.pt.lu, ns3.pt.lu",,,,,,,,
,crl.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,crl.gsa.europa.eu,62.209.199.132,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,crm.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,cros-legacy.ec.europa.eu,"13.227.219.82, 13.227.219.53, 13.227.219.94, 13.227.219.19","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1971.awsdns-54.co.uk, ns-122.awsdns-15.com, ns-1218.awsdns-24.org, ns-676.awsdns-20.net","2600:9000:2553:3c00:1a:624c:cc40:93a1, 2600:9000:2553:6400:1a:624c:cc40:93a1, 2600:9000:2553:d800:1a:624c:cc40:93a1, 2600:9000:2553:c600:1a:624c:cc40:93a1, 2600:9000:2553:5200:1a:624c:cc40:93a1, 2600:9000:2553:8400:1a:624c:cc40:93a1, 2600:9000:2553:5c00:1a:624c:cc40:93a1, 2600:9000:2553:6800:1a:624c:cc40:93a1",d1gcevdnja5ovl.cloudfront.net,,True,cloudfront,,,
,csirtoos.csirt.enisa.europa.eu,139.91.221.47,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,ooscsirt.trafficmanager.net,,,,,,
,cso.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,culture.ec.europa.eu,"65.9.55.41, 65.9.55.104, 65.9.55.48, 65.9.55.18","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-880.awsdns-46.net, ns-1164.awsdns-17.org, ns-1937.awsdns-50.co.uk, ns-446.awsdns-55.com","2600:9000:20fc:4400:16:e852:6280:93a1, 2600:9000:20fc:5400:16:e852:6280:93a1, 2600:9000:20fc:2200:16:e852:6280:93a1, 2600:9000:20fc:a800:16:e852:6280:93a1, 2600:9000:20fc:8000:16:e852:6280:93a1, 2600:9000:20fc:7c00:16:e852:6280:93a1, 2600:9000:20fc:ae00:16:e852:6280:93a1, 2600:9000:20fc:e800:16:e852:6280:93a1",d1q8kw5bxwjuy.cloudfront.net,,True,cloudfront,,,
,cumulus.cedefop.europa.eu,194.26.23.13,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,cumulus.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,oxford.emcdda.europa.eu,,,,,,
,curia.europa.eu,"147.67.34.14, 147.67.210.14, 80.246.107.34, 80.246.107.36, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3","ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,"adobe-idp-site-verification=e542741d3633c725449f572922e2131c74545833fec6d9e9b818938d460a73c3, v=spf1 ip4:80.246.107.38/32 ip4:80.246.107.39/32 include:_spf.tech.ec.europa.eu -all, apple-domain-verification=v09suPP4aKSOH3oE","ns1bru.europa.eu, irix.curia.europa.eu, ns.curia.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns1lux.europa.eu",,,"mail2.curia.europa.eu, mail.curia.europa.eu, ms91135279.msv1.invalid",,,,,
,curlew.eea.europa.eu,"87.54.7.67, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu",,,,,,,,
,custax-eulearn.ec.europa.eu,"13.224.189.67, 13.224.189.90, 13.224.189.54, 13.224.189.93","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-42.awsdns-05.com, ns-613.awsdns-12.net, ns-1502.awsdns-59.org, ns-1602.awsdns-08.co.uk","2600:9000:20eb:e800:4:8733:1ec0:93a1, 2600:9000:20eb:2200:4:8733:1ec0:93a1, 2600:9000:20eb:1a00:4:8733:1ec0:93a1, 2600:9000:20eb:1e00:4:8733:1ec0:93a1, 2600:9000:20eb:5600:4:8733:1ec0:93a1, 2600:9000:20eb:7a00:4:8733:1ec0:93a1, 2600:9000:20eb:9c00:4:8733:1ec0:93a1, 2600:9000:20eb:ee00:4:8733:1ec0:93a1",d2oduu5u4x4prv.cloudfront.net,,True,cloudfront,,,
,customs.ec.europa.eu,147.67.18.13,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=, globalsign-domain-verification=x_row4iaMSlYAlXAGBhsfBpATm80Lz_ulnXdWzF-8Y",,,,,,,,,
,cyclone.enisa.europa.eu,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,da.echa.europa.eu,194.187.232.47,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,da.fra.europa.eu,212.165.6.132,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,dal.osha.europa.eu,185.146.65.23,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,dap-shadow.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,dap.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,das.eurofound.europa.eu,193.1.10.143,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dashboards.esm.europa.eu,"52.48.82.76, 176.34.216.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-biz-prd-tab-01-689631368.eu-west-1.elb.amazonaws.com,,,,,,
,data-alb.ecb.europa.eu,"3.65.71.26, 3.121.24.164","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ecbaws-edp-p-drupal-pub-140990391.eu-central-1.elb.amazonaws.com,,,,,,
,data-api.ecb.europa.eu,80.90.16.29,"a.ax4z.com, support.myracloud.com",NOERROR,,,,data--api-ecb-europa-eu.ax4z.com,,,,,,
,data-excel.ecb.europa.eu,"18.159.164.101, 18.193.221.13","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ecbaws-edp-p-excelapi-1566472621.eu-central-1.elb.amazonaws.com,,,,,,
,data.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,data.ecb.europa.eu,80.90.16.30,"a.ax4z.com, support.myracloud.com",NOERROR,,,,data-ecb-europa-eu.ax4z.com,,,,,,
,data.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,data.europa.eu,"108.138.7.92, 108.138.7.69, 108.138.7.52, 108.138.7.29","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com ~all,"ns-158.awsdns-19.com, ns-1365.awsdns-42.org, ns-558.awsdns-05.net, ns-2036.awsdns-62.co.uk",,,inbound-smtp.eu-west-1.amazonaws.com,True,cloudfront,,,
,data.europarl.europa.eu,"52.208.198.223, 99.80.49.48","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1100.awsdns-09.org, ns-1693.awsdns-19.co.uk, ns-402.awsdns-50.com, ns-778.awsdns-33.net",,aws-irl-env-kms-prd-0aae82db0c3f.eba-8s8bccik.eu-west-1.elasticbeanstalk.com,,,,,,
,data.wifi4eu.ec.europa.eu,40.68.214.185,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"wifi4eucollectordev.azurewebsites.net, hosts.wifi4eucollectordev.azurewebsites.net",,True,azure,,,
,database-study-publicaccess.publications.europa.eu,"147.67.34.16, 147.67.210.16","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dataconnector.eea.europa.eu,87.54.7.170,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,datalab.ecdp.tech.ec.europa.eu,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1258.awsdns-29.org, ns-1854.awsdns-39.co.uk, ns-319.awsdns-39.com, ns-830.awsdns-39.net",,,,,,,,
,david.dev2aws.eea.europa.eu,"52.211.199.223, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,dcf.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,dcfadp.efsa.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,dcfadptest.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,de-mw-eulogin.tech.ec.europa.eu,54.247.19.111,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
