new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,autodiscover.eeas.europa.eu,185.239.100.22,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.efca.europa.eu,"52.96.9.184, 52.96.109.136, 52.96.109.216, 52.96.183.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1036:302:4154::8, 2603:1036:302:4835::8, 2603:1036:302:4837::8, 2603:1036:302:4841::8",,,,,,,
,autodiscover.eiopa.europa.eu,195.227.100.219,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,autodiscover.wip.eiopa.europa.eu,,,,,,,,,
,autodiscover.ema.europa.eu,195.144.18.91,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"ns2.skynet.be, ns4.skynet.be, ns1.skynet.be, ns3.skynet.be",,,,,,,,
,autodiscover.emcdda.europa.eu,"185.41.117.246, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,sts.emcdda.europa.eu,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,,
,autodiscover.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.enisa.europa.eu,139.91.222.19,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ep.europa.eu,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,autodiscover.esm.europa.eu,"40.99.157.40, 40.99.149.136, 40.99.149.152, 40.99.149.168, 52.97.189.104, 40.99.157.24, 40.99.149.104, 40.99.157.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:82a::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:807::8",,,,,,,
,autodiscover.esma.europa.eu,"40.99.149.184, 40.99.157.8, 40.99.157.40, 52.97.188.72, 40.99.157.56, 40.99.149.104, 52.97.189.104, 40.99.149.136","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:c1d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1e::8",,,,,,,
,autodiscover.esmatest.europa.eu,"40.99.150.8, 52.98.152.168, 52.98.241.168, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:81a::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c1c::8",,,,,,,
,autodiscover.euaa.europa.eu,"52.98.171.232, 52.98.175.24, 40.99.150.72, 40.99.150.88, 52.98.152.248, 52.98.243.40, 52.98.243.8, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:6a::8, 2603:1026:c0d:75::8, 2603:1026:c0d:74::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:73::8",,,,,,,
,autodiscover.eurofound.europa.eu,"52.98.240.40, 52.98.240.104, 52.98.239.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0e:869::8, 2603:1026:c0e:861::8, 2603:1026:c0e:865::8",,,,,,,
,autodiscover.ext.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ext.esma.europa.eu,"52.98.241.168, 52.98.241.200, 52.98.243.8, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:82a::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c30::8",,,,,,,
,autodiscover.fra.europa.eu,"40.99.204.168, 52.97.155.120, 52.97.201.120, 40.99.204.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c03:6024::8, 2603:1026:206:1::8, 2603:1026:207:e1::8, 2603:1026:206::8",,,,,,,
,autodiscover.frontex.europa.eu,,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,autodiscover.gslb.frontex.europa.eu,,,,,,,,,
,autodiscover.ombudsman.europa.eu,136.173.70.233,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,autodiscover.europarl.europa.eu,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,autodiscover.osha.europa.eu,"40.99.157.40, 40.99.157.8, 52.97.188.72, 52.97.189.104, 40.99.157.56, 40.99.149.104, 40.99.149.168, 40.99.149.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:2a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8",,,,,,,
,av.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,av.enisa.europa.eu,139.91.222.22,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,av.gsa.europa.eu,195.144.96.152,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,av2.gsa.europa.eu,62.209.199.147,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,avcalendar.consilium.europa.eu,52.174.184.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eucouncilpress.azurewebsites.net, waws-prod-am2-121.sip.azurewebsites.windows.net, waws-prod-am2-121.cloudapp.net",,,True,azure,,,,,
,avplanning.consilium.europa.eu,"104.18.15.178, 104.18.14.178","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,avplanning.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6812:eb2, 2606:4700::6812:fb2",True,cloudflare,,,,,
,avplanning.europarl.europa.eu,136.173.170.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,backup.europass.cedefop.europa.eu,"194.26.22.20, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"cookie.cedefop.europa.eu, sns0.grnet.gr, pandora.cedefop.europa.eu, sns1.grnet.gr",,,,,,,,
,bankingsupervision.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.biz, ns1.coltnet.at, pdns109.ultradns.org, ns8.colt.net, pdns109.ultradns.net",,,,"smtp02.ecb.int, smtp01.ecb.int",", test.2010-11-12.10:49:00, v=spf1 -all",,,
,bbi.europa.eu,3.234.77.64,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,"ns3.ordipat.fr, ns2.ordipat.fr, ns0.ordipat.fr",,,,bbi-europa-eu.mail.protection.outlook.com,"v=spf1 include:spf.messagelabs.com include:servers.mcsv.net include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:138.68.102.179 ip4:195.82.70.10 ip4:195.82.70.7 ~all, 50J0U53434",,,
,before.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,bei.ecdp.tech.ec.europa.eu,"54.154.218.167, 3.248.154.231, 54.217.190.126","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1275.awsdns-31.org, ns-1825.awsdns-36.co.uk, ns-253.awsdns-31.com, ns-850.awsdns-42.net",,,,,,,,
,beta.comite255.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,beta.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-stareceuropa.ec.europa.eu,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,
,beta.op.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"ns1lux.europa.eu, ns3bru.europa.eu, ns3lux.europa.eu, ns2lux.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu, ns1bru.europa.eu, ns2bru.europa.eu, ns2eu.bt.net, ns1.bt.net",,True,azure,,,,,
,beta.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,
,bi.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,bibliotheca.curia.europa.eu,80.246.100.51,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,bitbucket.easo.europa.eu,185.179.102.65,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,bitbucket.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,blackberry.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,blue-economy-observatory.ec.europa.eu,"18.66.122.115, 18.66.122.123, 18.66.122.8, 18.66.122.99","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d214l00c65ham7.cloudfront.net,"ns-476.awsdns-59.com, ns-1458.awsdns-54.org, ns-1744.awsdns-26.co.uk, ns-873.awsdns-45.net","2600:9000:2250:d200:0:e543:3fc0:93a1, 2600:9000:2250::e543:3fc0:93a1, 2600:9000:2250:d400:0:e543:3fc0:93a1, 2600:9000:2250:c200:0:e543:3fc0:93a1, 2600:9000:2250:a200:0:e543:3fc0:93a1, 2600:9000:2250:600:0:e543:3fc0:93a1, 2600:9000:2250:4600:0:e543:3fc0:93a1, 2600:9000:2250:6c00:0:e543:3fc0:93a1",True,cloudfront,,,,,
,blue-indicators.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,bokeh.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,booking-visits.europarl.europa.eu,195.248.226.147,"dnstesta.infomex.pl, admin.infomex.pl",NOERROR,epbooking.infomex.net,,,,,,,,,
,bookshop.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,boris-acc.tech.ec.europa.eu,"18.202.187.178, 54.247.60.229","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-163.awsdns-20.com, ns-605.awsdns-11.net, ns-1238.awsdns-26.org, ns-1961.awsdns-53.co.uk",,,,,,,,
,bris-acc.tech.ec.europa.eu,"34.247.108.126, 34.247.62.247","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1153.awsdns-16.org, ns-1583.awsdns-05.co.uk, ns-87.awsdns-10.com, ns-898.awsdns-48.net",,,,,,,,
,brussels-hemicycle.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,brussels-historia.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,brussels-parlamentarium.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,btn.frontex.europa.eu,35.156.139.69,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,butterfly.eea.europa.eu,"87.54.7.5, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,,,,,,
,ca.cedefop.europa.eu,155.207.94.27,"thalia.ccf.auth.gr, hostmaster.harica.gr",NOERROR,app.harica.gr,,,,,,,,,
,cachet.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,cachet2.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,cambridge.emcdda.europa.eu,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,capture.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,careers-tst.efsa.europa.eu,160.34.204.100,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,careers.ema.europa.eu,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"emaeuropa.jobs2web.com, RMK12.jobs2web.com",,,,,,,,,
,careers.euaa.europa.eu,185.179.102.66,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,caselaw.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,caselaw.euaa.europa.eu,185.179.102.71,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,casper.ecb.europa.eu,195.128.1.89,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,catalogue.biodiversity.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod3-f01.eea.europa.eu,,,,,,,letsencrypt.org,,
,cdp.eda.europa.eu,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"cdp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
,cdrdev.eionet.europa.eu,87.54.7.219,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev6-f01.eea.europa.eu,,,,,,,,,
,cdt.europa.eu,"108.157.214.84, 108.157.214.112, 108.157.214.127, 108.157.214.18","ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",NOERROR,,"ns-480.awsdns-60.com, ns-579.awsdns-08.net, ns-1503.awsdns-59.org, ns-2009.awsdns-59.co.uk",,True,cloudfront,cdt-europa-eu.mail.protection.outlook.com,"MS=ms89646708, _globalsign-domain-verification=ZkoDP2gvuDOQQbu9bCg4dEVODDYNMz3_f60JSUmswR, v=spf1 ip4:185.104.108.60 ip4:185.104.108.61 ip4:185.104.108.14 ip4:54.75.77.98 include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com -all, MS=AE3F0505D126E82BC8D8D324ACD32B4A728469E9",,,
,cedefop.europa.eu,"95.217.98.75, 194.26.23.40, 194.26.23.7, 194.26.23.5, 194.26.23.6","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"sns1.grnet.gr, pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns0.grnet.gr",,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu","MS=E2D830F8C8BBE4AD90CB5086B04D174F20F494EE, v=spf1 include:spf.sendinblue.com mx ~all, HARICA-67OYZcL0UsvpHQrj5oE8, MS=ms34020493, Sendinblue-code:57ebd40aa26e3513dd2bf35c09ca532c, google-site-verification=0feGFdSoFmOVd2gZI91rLL_oXl0LeuYfgOh6O5NEjtQ, google-site-verification=XgQL4rWU4wm2FfWEx_esdI2k_BUx_XuFIs5d5JH1ZlU, atlassian-domain-verification=vkj5L6i5au/8n4LWB0y3UYZcuNoUvBJLEaSMAoO/3htzrPAE52EaDXlVy/CKb8qQ","harica.gr, letsencrypt.org, https://www.cedefop.europa.eu/en/about-cedefop/contact-us",,
,cef-test.acc.edelivery.tech.ec.europa.eu,10.134.247.75,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,True,10.134.247.75
,cepol.europa.eu,193.68.54.254,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,"ns2.cepol.europa.eu, ns1.cepol.europa.eu",2a01:4f8:212:1362::13,,,"cluster5.eu.messagelabs.com, cluster6.eu.messagelabs.com, cluster6a.eu.messagelabs.com, cluster5a.eu.messagelabs.com","apple-domain-verification=Ns8nDivsz8wzDvRY, v=spf1 a ip4:195.82.70.61 ip4:193.68.54.230 ip4:195.82.70.62 ip4:78.47.124.138 ip4:194.30.59.108 ip4:62.6.148.154 ip4:194.30.59.105 ip4:194.30.59.103 ip4:193.68.54.255/27  mx:post.cepol.europa.eu include:spf.messagelabs.com ~all, MS=EA677FC122A86EB059E45FFAB755242872113EDF, A6auIgv6CpWcUpgHNeMAXwQBJsbqHwhIsrL2pj5Fez+rqfJ8mBIhB67t2130JjOf0yOzpnikOzNW95bn/tjzNg==, e9KpGIbETDj0nPBTvIs2/xvuDmaZbt5HFWeB4S/HDYdXnmM3lRgVlC8JyKCkk13aKU1tWNnVSofX3t3LGv2LVA==",,,
,cerebro.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,cerep-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,certauth.adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,certauth.sts-uat.esm.europa.eu,37.157.154.27,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,certauth.sts.esm.europa.eu,37.157.154.26,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,certauth.t-adfs.consilium.europa.eu,170.255.255.196,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,cewe-cluster.eurojust.europa.eu,"217.166.34.42, 217.166.34.41","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,cewe1.eurojust.europa.eu,217.166.34.41,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,cewe2.eurojust.europa.eu,217.166.34.42,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,cf18ext.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,chesar.echa.europa.eu,194.187.232.134,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,cidportal.jrc.ec.europa.eu,139.191.241.87,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"dns.jrc.it, nic.jrc.it, ns.jrc.it",,,,,,,,
,circabc.europa.eu,"147.67.35.26, 147.67.211.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,cis-ext.ecb.europa.eu,195.128.2.123,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,cis.consilium.europa.eu,168.245.112.106,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,cis-consilium-europa-eu.mail.protection.outlook.com,v=spf1 ip4:168.245.112.106 include:spf.protection.outlook.com include:amazonses.com -all,,,
,citrix.eca.europa.eu,194.154.201.215,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,civil-protection-humanitarian-aid.ec.europa.eu,"108.138.7.79, 108.138.7.71, 108.138.7.23, 108.138.7.101","ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gnw4ake5hwk8.cloudfront.net,"ns-358.awsdns-44.com, ns-1431.awsdns-50.org, ns-2024.awsdns-61.co.uk, ns-788.awsdns-34.net","2600:9000:2490:2c00:c:6467:600:93a1, 2600:9000:2490:600:c:6467:600:93a1, 2600:9000:2490:a600:c:6467:600:93a1, 2600:9000:2490:d600:c:6467:600:93a1, 2600:9000:2490:3e00:c:6467:600:93a1, 2600:9000:2490:4800:c:6467:600:93a1, 2600:9000:2490:7400:c:6467:600:93a1, 2600:9000:2490:1c00:c:6467:600:93a1",True,cloudfront,,,,,
,cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,cjsplunk.curia.europa.eu,80.246.97.137,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,clearinghouse-oef.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,cloud.cedefop.europa.eu,67.227.165.253,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,cloud.edps.europa.eu,82.97.12.38,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,_globalsign-domain-verification=Kqn9-mOFDpKIBzgWeKjNxiRAcO_0pysXNvoeidMCQL,,,
,cloud.fch.europa.eu,195.82.70.10,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,,
,cma.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
,cms2-ro.ecb.europa.eu,91.236.122.97,"a.ax4z.com, support.myracloud.com",NOERROR,cms2--ro-ecb-europa-eu.ax4z.com,,2a02:cb40:200::154,,,,,,,
,cms2-rw.ecb.europa.eu,185.5.82.71,"a.ax4z.com, support.myracloud.com",NOERROR,cms2--rw-ecb-europa-eu.ax4z.com,,2a02:cb40:200::3a1,,,,,,,
,cnect.wifi4eu.ec.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"cde-wifi4eu-bo-prd-001.azureedge.net, cde-wifi4eu-bo-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,
,cnetauthcp.curia.europa.eu,10.172.100.55,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.55
,cnetauthcp2.curia.europa.eu,10.172.100.53,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.53
,cnetauthcp3.curia.europa.eu,10.172.100.56,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.56
,co2cars.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,co2vans.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,coastguard.europa.eu,"34.252.30.13, 63.33.231.242","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com",,,,,,,,
,code.europa.eu,85.10.128.219,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,code-europa-eu.gitlab.host,"ns-1211.awsdns-23.org, ns-1599.awsdns-07.co.uk, ns-177.awsdns-22.com, ns-766.awsdns-31.net",,,,mailroom.gitlabhost.io,v=spf1 include:spf.gitlabhost.io ~all,,,
,cohesiondata.ec.europa.eu,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nirsrfonrf.cust.socrata.net, ext-lb-pool-1.aws.eu-west-1-prod.socrata.net","ns-1333.awsdns-38.org, ns-1937.awsdns-50.co.uk, ns-601.awsdns-11.net, ns-80.awsdns-10.com",,,,,_globalsign-domain-verification=4f6p1WajCKtz2XTbDKpNHFU4ELfRYsot8ndwgjoncY,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,
,coi.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,coiadmin.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,coiportal.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,colchester.emcdda.europa.eu,185.41.119.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
