new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,easoedgsrv03.easo.europa.eu,194.112.115.86,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,,"mx2.eba.europa.eu, mx1.eba.europa.eu","google-site-verification=kPcFNdyp4KNp5j3pE7QvBkaLqmEjHCvMJQBBdWxLL7M, _globalsign-domain-verification=K8lgTb7_cyO3JG0R4jaN16IHh86jfL3f_7Xk7_JA8_, RjJ3nVIyco4pQa2S4wkaRsR4YKbJtyW2chQ/d057vnLIg5/ZA19gpgIFsPBjAy7ecS8jPej4dUjOURi+qFxRzw==, cisco-ci-domain-verification=3863c6dbd5ddebd3b07763f6e89e09c3383e29075a7f9f8a4aed6480d91d5855, cisco-ci-domain-verification=5cdcd0e086259bc26e4bcb0f7080270015b376cc672d59b115e35ee7dc9f05b3, v=spf1 mx a:eba.europa.eu ip4:20.157.21.119 ip4:51.136.58.130 ip4:20.76.100.0/28 ip4:98.64.48.0/28 ip4:195.227.57.71 ip4:195.227.57.72 ip4:3.64.23.123 ip4:52.16.134.27 include:docebosaas.com include:servers.mcsv.net include:spf.protection.outlook.com incl, ude:email.prnewswire.com include:out.mail.ec.europa.eu ~all, MS=ms23296134, apple-domain-verification=fxB0HypVdFbeZY6y, amazonses:jYx58tn7eiJ1nHuLaq9vgX+MWBFX6VN0gAhZT41ErUs=","globalsign.com, Digicert.com, amazonaws.com, letsencrypt.org, mailto:IT.Security@eba.europa.eu",,,
,ebrokerage.eda.europa.eu,18.194.206.129,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eca.europa.eu,195.46.249.238,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,"ns2bru.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu, dnssrv.eca.europa.eu, dnssrv2.eca.europa.eu, ns2lux.europa.eu",,,"smtp2.eca.europa.eu, smtp1.eca.europa.eu","adobe-idp-site-verification=5ed5796966591a115a514ca4af0fa8b0f49db077819018c0eecae69b530016ae, facebook-domain-verification=l5zjeyul4geq4l1jy8cwsyk1ka3ga8, security_contact=mailto:abuse@eca.europa.eu, qrLo0UZfoI0fcW8s0nZVS0xsD/FO1QCeEAiirf7LQzk=, v=spf1 mx ip4:195.46.249.243 -all, DOJNCBYCT2KK6EENL35KI4LVU4PT4K128673MNHT, globalsign-domain-verification=veUrb_mKQOyUexHNr5FlJqBdGiV5cBF0QdHa-_s09B, webexdomainverification.28AON=84d7503a-4f0f-4465-803d-24dfa86f4594, security_contact=https://www.eca.europa.eu/en/Pages/ContactForm.aspx",,,,
,ecademy.eca.europa.eu,89.185.150.156,ss.lb.synergy-learning.com,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ecas.ec.europa.eu,"147.67.210.30, 147.67.34.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,
,ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"pdns109.ultradns.com, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, pdns109.ultradns.net, ns8.colt.net",,,"smtp02.ecb.int, smtp01.ecb.int, cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, ZA=3QXyeev+QA9hjYOSd4LAXw==, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, v=spf1 redirect=_spf.ecb.europa.eu, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, apple-domain-verification=6jGfFPn3bcJGl30G, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924",,,,
,ecdc.europa.eu,"3.222.246.35, 205.251.193.92",,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,"ns-1310.awsdns-35.org, ns-348.awsdns-43.com, ns-546.awsdns-04.net, ns-1649.awsdns-14.co.uk",,,ecdc-europa-eu.mail.protection.outlook.com,"d365mktkey=omu0xkEi3zPYwx3ciQbqNJx7vX05islBWCjvNRCMthQx, google-site-verification=G1Wpby8uuCuNYz302HPH0x9sQCpgpNfI4DwioMNLrvM, u7mRvr5Zjm0JZ2V733gU8MubV7kTEXpH7Vfzvqb2IkYte70Ns087SnIhbk8PiMEZsk6EjUTjyhGUwK+gOeoLQA==, Dynatrace-site-verification=5a8cdbda-a0d1-4446-96a6-e2766a8cec77__bri0kepq6ta6lv1l6pagbrakn7, v=spf1 mx ip4:88.131.255.0/25 ip4:52.166.120.54 ip4:51.254.189.32/29 include:spf.protection.outlook.com include:amazonses.com -all, apple-domain-verification=ANRKfTA0kXKleW55",,2600:9000:5302:2200::1,,
,echa-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa-old-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,eci.ec.europa.eu,"147.67.213.17, 147.67.37.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ecp.eda.europa.eu,40.68.95.2,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,ecs.echa.europa.eu,194.187.232.201,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,s-jrciprf5ext221026.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,ecws.eda.europa.eu,40.127.140.139,"ecws-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,eda.europa.eu,"99.83.167.15, 75.2.85.132",,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,"primary.emea.email.fireeyecloud.com, alt1.emea.email.fireeyecloud.com, alt2.emea.email.fireeyecloud.com, alt3.emea.email.fireeyecloud.com","224p6mhcp24rcdfpvfsvh85ina, apple-domain-verification=Gekfkcx6eJ37qeLX, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, adobe-idp-site-verification=6b27405bfff0e1a6cdcffe4389161a839e74ece7ced1af01912ddf279a97c31e, cisco-ci-domain-verification=102222cf0e3aeb84b6e07d86792f35ee719cd1bf4d29e0bad765db196d7624ef, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.sendinblue.com -all",,,,
,edcc.ec.europa.eu,"157.25.138.82, 85.88.134.162, 81.219.72.2, 87.103.123.186",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,edcc.ec.europa.eu,"v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all, v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;",,,,
,edelivery.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,52.174.2.218,smp.edelivery.lt,"ns1.serveriai.lt, hostmaster.iv.lt",NOERROR,,True,azure,,,,,,
,eden.eda.europa.eu,"35.157.206.70, 3.123.56.240, 52.59.29.54",eden-134373999.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge-web.efsa.europa.eu,91.200.208.16,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,edge.eca.europa.eu,195.46.249.243,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,edge.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,edid23.eda.europa.eu,104.199.38.53,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,ednd-cma.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednd.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednetwork.ec.europa.eu,144.76.240.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,edpb.europa.eu,"147.67.210.42, 147.67.34.42",,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net, itecluxadnsout.europarl.europa.eu",,,"mail110.ep.europa.eu, mail135.ep.europa.eu, mail130.ep.europa.eu, mail115.ep.europa.eu","_globalsign-domain-verification=2fz7iZ48ktchL5nPQFiUyM6nW6uczwk6mVmufdU6v1, webexdomainverification.=32175498-338b-4f1c-b349-853ed69d00f4, _globalsign-domain-verification=co8IeAzbNT08u8GjNjKDdjaT-Qec98p67Q_50arszL, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=666a664d8b5d9046975c2af5425b50b35a4402cc9fc20003908c54c6e0fa759d, google-site-verification=W17L4jFSQUIehQlYgfgXVQvb3KDav3SRcZyOeIQCeuU",,,,
,edps.europa.eu,"147.67.210.18, 147.67.34.18",,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"itecluxadnsout.europarl.europa.eu, ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net",,,"mail115.ep.europa.eu, mail110.ep.europa.eu, mail135.ep.europa.eu, mail130.ep.europa.eu","cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN",,,,
,edu-common-r4bp.echa.europa.eu,194.187.232.179,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-idp-authority.echa.europa.eu,194.187.232.175,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-idp-industry.echa.europa.eu,194.187.232.176,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-invoicing-r4bp.echa.europa.eu,194.187.232.180,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-iucaas.echa.europa.eu,194.187.232.174,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-r4bp-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-reach-it.echa.europa.eu,194.187.232.173,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-ulem-authority.echa.europa.eu,194.187.232.177,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,education-for-climate.ec.europa.eu,"52.222.236.116, 52.222.236.51, 52.222.236.122, 52.222.236.3",d27j35c0gby2ca.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-782.awsdns-33.net, ns-1157.awsdns-16.org",True,cloudfront,,,,"2600:9000:223e:5000:16:ba1a:d680:93a1, 2600:9000:223e:600:16:ba1a:d680:93a1, 2600:9000:223e:2200:16:ba1a:d680:93a1, 2600:9000:223e:7000:16:ba1a:d680:93a1, 2600:9000:223e:3a00:16:ba1a:d680:93a1, 2600:9000:223e:1c00:16:ba1a:d680:93a1, 2600:9000:223e:7600:16:ba1a:d680:93a1, 2600:9000:223e:9e00:16:ba1a:d680:93a1",,
,education.ec.europa.eu,"18.67.76.124, 18.67.76.105, 18.67.76.129, 18.67.76.125, 205.251.192.25, 205.251.195.185, 205.251.197.254, 205.251.199.167",d2wy5owud60wl2.cloudfront.net,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-1534.awsdns-63.org, ns-25.awsdns-03.com, ns-953.awsdns-55.net",True,cloudfront,,,,"2600:9000:2305:b400:19:6327:bd80:93a1, 2600:9000:2305:ee00:19:6327:bd80:93a1, 2600:9000:2305:f200:19:6327:bd80:93a1, 2600:9000:2305:a400:19:6327:bd80:93a1, 2600:9000:2305:1600:19:6327:bd80:93a1, 2600:9000:2305:5c00:19:6327:bd80:93a1, 2600:9000:2305:8800:19:6327:bd80:93a1, 2600:9000:2305:3a00:19:6327:bd80:93a1",,
,eeas.europa.eu,"147.67.210.19, 147.67.34.19",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxa-00338601.gslb.pphosted.com, mxb-00338601.gslb.pphosted.com","v=spf1 include:_spf.tech.ec.europa.eu include:service-now.com include:spf-00338601.pphosted.com ip4:152.228.154.148 ip4:45.15.28.130 -all, adobe-idp-site-verification=5145e47e028c6d5d17fa4411184b1533e3397da5b367c18756a9cb7f4917ca5e, cisco-ci-domain-verification=4b3bc28a79cb02a9bd7a2dcbba26b4247f86e432b6571351885e49e223373c38, globalsign-domain-verification=hMHwY0yI173BxW8JqC2KrUw9sjeTlVpKJVW3wbW-o3, globalsign-domain-verification=DE5mBM1DpYGx84BWdagK_x6dexPRF0BySfMrLBFz6x , apple-domain-verification=lVoBDSZHhnF1rUVO",,"2a01:7080:24:100::666:19, 2a01:7080:14:100::666:19",,
,eeasvn.eea.europa.eu,87.54.7.165,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,eesc-cor.europa.eu,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,"ns3.eesc.europa.eu, ns.eesc.europa.eu, ns1.eesc.europa.eu, ns2.eesc.europa.eu",,,,"v=spf1 -all, MS=ms98219105, yqzrjwl53m3t8v87mxwlr6sd8vc6dh9t",,,,
,eesc.europa.eu,"193.105.133.93, 193.41.42.2, 193.41.42.21, 193.41.42.80",,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,"ns3.eesc.europa.eu, ns.eesc.europa.eu, ns1.eesc.europa.eu, ns2.eesc.europa.eu",,,eesc-europa-eu.mail.protection.outlook.com,"atlassian-domain-verification=IL4vZy/ITEr0/4S6sIdmibMvT2aKdmygI1lNG2K1j7GQkOir2OaAfiBMsewnvTPq, globalsign-domain-verification=0NG96RnLbEeRdlpmYcgMGcOdVqjPnygzLxwaY37wP3, MS=ms48591918, apple-domain-verification=ycLLm0ch1xTz8rwy, 4y24vffdpsm81hnrrmbjfshdqf1247t2, 9ca54ffa95434799bbb466fcf9e4422a, d365mktkey=KqY3NuvWbvHbaRxe4ffz05wJDi3S81KflUWeyxttBUYx, v=spf1 mx ip4:193.41.42.10 ip4:193.41.42.11 , ip4:193.138.101.149 ip4:193.138.101.32 ip4:193.105.133.92 ip4:193.105.133.93 ip4:193.105.133.103, include:customers.clickdimensions.com include:spf-eu.exlibrisgroup.com , include:spf.protection.outlook.com ip4:31.186.254.95 ip4:31.186.245.96 -all, d365mktkey=M57rBXhCHriGDky57v4V7VvCsQVGo7CxmByWgvwoG1Mx, adobe-idp-site-verification=8b86b4a55d6508333cab7b658aac53c8ea897173ee64630b759d319ed2dbf1f2",,,,
,efca.ec.europa.eu,"147.67.211.22, 147.67.35.22",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,efdb.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,efe.efca.europa.eu,185.209.100.21,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,"77p1qgb7z2pmv831f0h2nxfxnk2ps28m, u8BT9sjyS+F4fh50mO+vHK4xxebfTzgS60IS2ZeUrM7IEWPZ6dJXMaCOKYhiBoedCNL8uByrYRemxpWZxEkdDA==, MS=ms92485422, v=spf1 mx a:c.spf.service-now.com include:servers.mcsv.net ip4:141.255.137.130 include:smtpskilla.com include:spf_11.taleo.net include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.5 ip4:91.200.210.30 ip4:91.200.210.31 -all, google-site-verification=-UOiZ_ZIVZfTvMwdCAncJF26bly9ZaoOHU3wznqXWZ4",,,,
,efsf.europa.eu,78.141.179.57,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,"ns2.pt.lu, ns1.pt.lu, ns3.pt.lu",,,"mx1.hc602-6.eu.iphmx.com, mx2.hc602-6.eu.iphmx.com","v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all, MS=ms19922963",,,,
,efwlc.eurofound.europa.eu,193.1.10.140,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eguides.osha.europa.eu,194.30.35.207,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,"google-site-verification=_URC72TtrgF94nJAnG-uwt2jIt36oKJ6zrDMfJghysU, google-site-verification=qfKc9uzL40IiQ9EA4dGnwoVXa2u5YxQPoYE13h0Axcw",,,,
,eic.ec.europa.eu,"13.225.78.21, 13.225.78.22, 13.225.78.25, 13.225.78.81",d374u67awkp7gm.cloudfront.net,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1026.awsdns-00.org, ns-1736.awsdns-25.co.uk, ns-416.awsdns-52.com, ns-849.awsdns-42.net",True,cloudfront,,,,"2600:9000:21f3:4e00:5:ebd9:8180:93a1, 2600:9000:21f3:3a00:5:ebd9:8180:93a1, 2600:9000:21f3:4800:5:ebd9:8180:93a1, 2600:9000:21f3:9c00:5:ebd9:8180:93a1, 2600:9000:21f3:8600:5:ebd9:8180:93a1, 2600:9000:21f3:3800:5:ebd9:8180:93a1, 2600:9000:21f3:4200:5:ebd9:8180:93a1, 2600:9000:21f3:c200:5:ebd9:8180:93a1",,
,eige.europa.eu,"213.197.175.220, 84.15.53.27",,"ns1.eige.europa.eu, admin.eige.europa.eu, ns1-06.azure-dns.com",NOERROR,"ns2.eige.europa.eu, ns2-06.azure-dns.net, ns1.eige.europa.eu, ns1-06.azure-dns.com, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,"5QayzgSJMgkJPcm19hbOW4kAEowdKn4akNGvDy6vHavK6sFbLksZBPllqm5ZCuNk6rYWUa8Qu1AVaB+FlLmu2w==, MS=ms38541448, v=spf1 ip4:213.197.175.210 ip4:213.197.175.222 ip4:84.15.53.30 include:spf.aventri.com include:email.eventscloud.com include:_spf.mlsend.com include:spf.protection.outlook.com mx -all, _globalsign-domain-verification=Jpr0fD1idYRtJ04XUjZGam_OPXnBflpRNUfb8QDitI",,,,
,eim-dev.efsa.europa.eu,"13.107.237.40, 13.107.238.40","tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,
,eim-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,eim.efsa.europa.eu,"13.107.238.45, 13.107.237.45","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,
,eionet.europa.eu,87.54.7.143,,"ns0.eea.europa.eu, helpdesk.eionet.europa.eu",NOERROR,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns4.eea.europa.eu",,,"ironport3mx.eionet.europa.eu, ironport4mx.eionet.europa.eu","MS=ms36868315, v=spf1 mx a a:ironport1.eionet.europa.eu a:ironport2.eionet.europa.eu -all",,,,
,eiopa-r1-expe-cl1.eiopa.europa.eu,"185.19.13.106, 185.19.13.105",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eiopa-r1-expe-p01.eiopa.europa.eu,185.19.13.105,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eiopa-r1-expe-s01.eiopa.europa.eu,185.19.13.106,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eiopa.europa.eu,3.234.77.64,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,eiopa-europa-eu.mail.protection.outlook.com,"v=spf1 mx a:eiopa.europa.eu ip4:195.227.100.208 ip4:195.227.100.230 ip4:20.160.152.252 include:spf.event-works.com include:spf.protection.outlook.com -all, cisco-ci-domain-verification=50b789adacfb23896c61723445d09368e18885ee73c16cd91387d6b44cde0725, citrix.mobile.ads.otp=x8jylohal568xypmtcm1, apple-domain-verification=c7DUfE698HqQwRt4, MS=360532650818EB4D9EAF3180089D385DEF181F30 , zxs7p1qv5vycp0nl2cnb0y1dycvy9rnc, cisco-ci-domain-verification=224266c6c2446c1c9725ca28bb32338f71dbc46a0253e84b819f0dd8dfb347bf",,,,
,eit.europa.eu,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns4-01.azure-dns.info, ns3-01.azure-dns.org",,,eitalumni-eu.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, _globalsign-domain-verification=yX2hi-w3y7ceW1ZqtqZ3E28vnJW27DcrLuTJk4rrdu, \""77YxuroknuMYI++fk5DiZL5qCAYoSgaiER4pYXSUnmn1Z/g66GG1QokDmYFHEq+UxPNpDcDXzUqApVEEa3iFkw==\""",,,,
,ejn-crimjust.europa.eu,217.166.34.6,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,ns2.eurojust.europa.eu,,,"edgem2.eurojust.europa.eu, edgem1.eurojust.europa.eu",,digicert.com,,,
,ela.europa.eu,"3.227.55.160, 3.234.77.64",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ela-europa-eu.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, MS=ms68270144",,,,
,elasticmetrics.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,elasticmetrics.eea.europa.eu,87.54.7.140,kvm-prod5-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,elearning.cooperation.enisa.europa.eu,13.69.21.202,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,True,azure,,,,,,
,elearning.efsa.europa.eu,54.36.36.214,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,
,elearninghub.cooperation.enisa.europa.eu,13.81.55.174,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,True,azure,,,,,,
,eleniency.ec.europa.eu,"147.67.37.17, 147.67.213.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,elm.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,email.csirt.enisa.europa.eu,139.91.221.52,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,emapsix.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,emas.eea.europa.eu,87.54.7.178,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
