new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,ns,has_internal_ips,internal_ips,mx,caa
[x],o8.sg.hello.quizlet.com,149.72.171.72,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],office.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],outlook.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],owa.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],p.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],panyofscholars-yalegala-nyhs.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],partner.comcast.net,68.87.39.251,"gtd02-d.northlake.il.ndcchgo.comcast.net, hostmaster.gtd02-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,"partners.comcast.net, partners-site-ui.gslb2.comcast.com",,,,,,,
[x],pjyptz.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pop.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pop3.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],portal.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],postmaster.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],preelectionpickathon.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],preview.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pub-1699158411281859.afd.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"24F3373645, MS=ms29141506, 762642896-4167472, 6bc7fbl8y9h6lng2n9mfymp16dy63g5s, PAEZFEC4AVFC77KOVF1R0H57BRTMST936SZT1YXT, apple-domain-verification=GhqRH5BdB8mVkDUq, docusign=a6f2c83c-9542-4ba7-92e3-032b45a00375, facebook-domain-verification=pzag31nnjljvy81xhps4rggqtj46rq, onetrust-domain-verification=7316088ca8db44f78ca82d9e961f6442, google-site-verification=PcYdlWhBiUuqH6bY-OXWum37uIUh0oDXcViCvDjvkVA, hcp-domain-verification=0610f95c7b0e248dd930b7076e658fa93c1a08ccfa5f91e96b612919e6ef5807, atlassian-domain-verification=plVFZkxuXPVmwzDvcpY5wv9jzzqQtxQtByhFAEdY+P7nj9p8snaZ075RZ/N1leeb, v=spf1 include:spf.mtasv.net include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:_spf.salesforce.com ~all","ian.ns.cloudflare.com, lily.ns.cloudflare.com",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",
[x],remote.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],root.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],rotating-calipers.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],s.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sbkwxc520.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],search.comcast.net,"2.16.106.171, 2.16.106.209","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,"search.xfinity.com.edgesuite.net, a602.g1.akamai.net",,,,,,,
[x],server.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],server1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shop.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sip.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],slideinc.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],smtp.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],speedy.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ssl.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sslvpn.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],static.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],supermaly.en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],support.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],takeout-pa11.clients6.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],test.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tools.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],toplucky.en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],trackmail.quizlet.com,"167.89.123.54, 167.89.115.120, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],try.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],up.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],upload.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],vgztvk.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],vpn.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],web1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],web2.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],webdisk.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],webmail.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],whm.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wiki.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wmcounter.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],workflows.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],workflows.prod1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],workflows.staging.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],workmarket-lax1.antivirus.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wp.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ww.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ww1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.comcast.net,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.comcast.net.edgekey.net, e7010.dscg.akamaiedge.net","2a02:26f0:280:19b::1b62, 2a02:26f0:280:186::1b62",,,,,,
[x],www.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.try.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www2.comcast.net,24.153.64.73,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,,,,,,
[x],www2.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wwww.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wyncartick.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],xhprof-dev.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],zendesk3.quizlet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
[x],zendesk4.quizlet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],zsirod.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
