new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,mx,has_internal_ips,internal_ips,caa
[x],support.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tools.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],toplucky.en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],trackmail.quizlet.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,NOERROR,,,sendgrid.net,,,,,,"godaddy.com, amazonaws.com"
[x],up.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],upload.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],uppcnvocation.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wap.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],webdisk.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],webmail.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],whm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wiki.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wmcounter.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],womenseuro.tickets.europe.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wordpress.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],workflows.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],workflows.staging.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wp.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.try.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wwww.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wyncartick.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],xhprof-dev.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],zendesk1.quizlet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk2.quizlet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk3.quizlet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zsirod.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
