input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url
helloclient.quizlet.com,Captcha Challenge…,403,163706,helloclient.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,helloclient.quizlet.com,cloudflare,80,http://helloclient.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1125101503,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://helloclient.quizlet.com/
hk03sa.quizlet.com,Captcha Challenge…,403,163798,hk03sa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,hk03sa.quizlet.com,cloudflare,443,https://hk03sa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1155319039,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
host-134-152-43-61.ghs.quizlet.com,403 Forbidden,403,151,host-134-152-43-61.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,host-134-152-43-61.ghs.quizlet.com,cloudflare,80,http://host-134-152-43-61.ghs.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,https://host-134-152-43-61.ghs.quizlet.com/
host.quizlet.com,Captcha Challenge…,403,163664,host.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,host.quizlet.com,cloudflare,443,https://host.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-451778058,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
imap.quizlet.com,Captcha Challenge…,403,163568,imap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,imap.quizlet.com,cloudflare,80,http://imap.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1556696776,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://imap.quizlet.com/
img.quizlet.com,Captcha Challenge…,403,163585,img.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,img.quizlet.com,cloudflare,443,https://img.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-415446525,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
inbound.quizlet.com,Captcha Challenge…,403,163688,inbound.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inbound.quizlet.com,cloudflare,80,http://inbound.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-97394914,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://inbound.quizlet.com/
info.quizlet.com,Captcha Challenge…,403,163735,info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,info.quizlet.com,cloudflare,80,http://info.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1739658152,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://info.quizlet.com/
irfss-hauts-de-france.quizlet.com,Captcha Challenge…,403,163597,irfss-hauts-de-france.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,irfss-hauts-de-france.quizlet.com,cloudflare,443,https://irfss-hauts-de-france.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,227432495,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
ldb32.cloud.quizlet.com,403 Forbidden,403,151,ldb32.cloud.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,ldb32.cloud.quizlet.com,cloudflare,443,https://ldb32.cloud.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,
links-hello.quizlet.com,Captcha Challenge…,403,163702,links-hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-hello.quizlet.com,cloudflare,80,http://links-hello.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,218951473,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://links-hello.quizlet.com/
links.hello.quizlet.com,404 Not Found,404,564,links.hello.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.hello.quizlet.com,,443,https://links.hello.quizlet.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.118.52,Nginx,14,False,,True,
links.info.quizlet.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,,,80,http://links.info.quizlet.com:80,http,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,
localhost.quizlet.com,Captcha Challenge…,403,163625,localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,localhost.quizlet.com,cloudflare,80,http://localhost.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-1598138696,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://localhost.quizlet.com/
lon3-teamcity-a3.quizlet.com,Captcha Challenge…,403,163640,lon3-teamcity-a3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lon3-teamcity-a3.quizlet.com,cloudflare,443,https://lon3-teamcity-a3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1919049539,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
mail1.quizlet.com,Captcha Challenge…,403,163524,mail1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail1.quizlet.com,cloudflare,443,https://mail1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1133485152,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,151,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,
mongo.quizlet.com,Captcha Challenge…,403,163496,mongo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongo.quizlet.com,cloudflare,443,https://mongo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1509511033,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
mycrains.quizlet.com,Captcha Challenge…,403,163577,mycrains.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mycrains.quizlet.com,cloudflare,443,https://mycrains.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-819381304,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
na0-7-2163-55.quizlet.com,Captcha Challenge…,403,163765,na0-7-2163-55.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,na0-7-2163-55.quizlet.com,cloudflare,80,http://na0-7-2163-55.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-2143397838,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://na0-7-2163-55.quizlet.com/
ns.quizlet.com,Captcha Challenge…,403,163697,ns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns.quizlet.com,cloudflare,80,http://ns.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1479179987,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://ns.quizlet.com/
ns2.quizlet.com,Captcha Challenge…,403,163531,ns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns2.quizlet.com,cloudflare,443,https://ns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,112008585,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
office.quizlet.com,Captcha Challenge…,403,163678,office.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,office.quizlet.com,cloudflare,443,https://office.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,155045612,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
old.quizlet.com,Captcha Challenge…,403,163725,old.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,old.quizlet.com,cloudflare,80,http://old.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,2026735795,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://old.quizlet.com/
or1fsu9055.quizlet.com,Captcha Challenge…,403,163711,or1fsu9055.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,or1fsu9055.quizlet.com,cloudflare,443,https://or1fsu9055.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,454534312,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
ots.dnm.quizlet.com,403 Forbidden,403,151,ots.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,ots.dnm.quizlet.com,cloudflare,80,http://ots.dnm.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,https://ots.dnm.quizlet.com/
outlook.quizlet.com,Captcha Challenge…,403,163536,outlook.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,outlook.quizlet.com,cloudflare,80,http://outlook.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1278033005,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://outlook.quizlet.com/
oxy-oxygen-d89bce3c.hello.quizlet.com,403 Forbidden,403,151,oxy-oxygen-d89bce3c.hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,oxy-oxygen-d89bce3c.hello.quizlet.com,cloudflare,80,http://oxy-oxygen-d89bce3c.hello.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,https://oxy-oxygen-d89bce3c.hello.quizlet.com/
p142-fmipmobile.quizlet.com,Captcha Challenge…,403,163499,p142-fmipmobile.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,p142-fmipmobile.quizlet.com,cloudflare,443,https://p142-fmipmobile.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-266596196,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
pop.quizlet.com,Captcha Challenge…,403,163551,pop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop.quizlet.com,cloudflare,80,http://pop.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-47183033,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://pop.quizlet.com/
pop3.quizlet.com,Captcha Challenge…,403,163644,pop3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop3.quizlet.com,cloudflare,443,https://pop3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1024744844,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
proxy.quizlet.com,Captcha Challenge…,403,163582,proxy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,proxy.quizlet.com,cloudflare,443,https://proxy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,438431656,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
rotating-calipers.quizlet.com,Captcha Challenge…,403,163769,rotating-calipers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rotating-calipers.quizlet.com,cloudflare,443,https://rotating-calipers.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2125273520,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
sbkwxc520.quizlet.com,Captcha Challenge…,403,163632,sbkwxc520.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sbkwxc520.quizlet.com,cloudflare,443,https://sbkwxc520.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1452542434,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
server.quizlet.com,Captcha Challenge…,403,163710,server.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,server.quizlet.com,cloudflare,80,http://server.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-824771967,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://server.quizlet.com/
share-dev.quizlet.com,Captcha Challenge…,403,163745,share-dev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,share-dev.quizlet.com,cloudflare,80,http://share-dev.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1541287033,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://share-dev.quizlet.com/
slb3-74-pda.hello.quizlet.com,403 Forbidden,403,151,slb3-74-pda.hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,slb3-74-pda.hello.quizlet.com,cloudflare,80,http://slb3-74-pda.hello.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,https://slb3-74-pda.hello.quizlet.com/
slideinc.quizlet.com,Captcha Challenge…,403,163533,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,slideinc.quizlet.com,cloudflare,443,https://slideinc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1253619499,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
