input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
app.quizlet.com,Captcha Challenge…,403,162492,app.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,app.quizlet.com,cloudflare,443,https://app.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2109565710,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
apps1.info.quizlet.com,403 Forbidden,403,151,apps1.info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,apps1.info.quizlet.com,cloudflare,443,https://apps1.info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
autoconfig.quizlet.com,Captcha Challenge…,403,162533,autoconfig.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,autoconfig.quizlet.com,cloudflare,443,https://autoconfig.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1911706597,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
autodiscover.quizlet.com,Captcha Challenge…,403,162535,autodiscover.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,autodiscover.quizlet.com,cloudflare,443,https://autodiscover.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-616366764,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
b.quizlet.com,Captcha Challenge…,403,162468,b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,b.quizlet.com,cloudflare,443,https://b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1723574530,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
beta2.quizlet.com,Captcha Challenge…,403,162498,beta2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,beta2.quizlet.com,cloudflare,443,https://beta2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-984015713,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
blog.quizlet.com,Captcha Challenge…,403,162497,blog.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,blog.quizlet.com,cloudflare,443,https://blog.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-705300278,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
builder.quizlet.com,Captcha Challenge…,403,162504,builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,builder.quizlet.com,cloudflare,443,https://builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1586430142,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
c.quizlet.com,Captcha Challenge…,403,162469,c.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,c.quizlet.com,cloudflare,443,https://c.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-391552272,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
cae-carnet-prod-alln.ci.quizlet.com,403 Forbidden,403,151,cae-carnet-prod-alln.ci.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,cae-carnet-prod-alln.ci.quizlet.com,cloudflare,443,https://cae-carnet-prod-alln.ci.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
careers.quizlet.com,Captcha Challenge…,403,162504,careers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,careers.quizlet.com,cloudflare,443,https://careers.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,197719,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
cdn.quizlet.com,Captcha Challenge…,403,162471,cdn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,cdn.quizlet.com,cloudflare,443,https://cdn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,80814569,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ceb48.quizlet.com,Captcha Challenge…,403,162520,ceb48.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ceb48.quizlet.com,cloudflare,443,https://ceb48.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1588727271,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
cf-realuplesunvered.quizlet.com,Captcha Challenge…,403,162575,cf-realuplesunvered.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,cf-realuplesunvered.quizlet.com,cloudflare,443,https://cf-realuplesunvered.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1659109532,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
changyilamp.en.quizlet.com,403 Forbidden,403,151,changyilamp.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,changyilamp.en.quizlet.com,cloudflare,443,https://changyilamp.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
citrix.quizlet.com,Captcha Challenge…,403,162499,citrix.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,citrix.quizlet.com,cloudflare,443,https://citrix.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1311503844,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
cloud.quizlet.com,Captcha Challenge…,403,162498,cloud.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,cloud.quizlet.com,cloudflare,443,https://cloud.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,227109400,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
cname.quizlet.com,Captcha Challenge…,403,162520,cname.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,cname.quizlet.com,cloudflare,443,https://cname.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,266395099,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
cpanel.quizlet.com,Captcha Challenge…,403,162499,cpanel.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,cpanel.quizlet.com,cloudflare,443,https://cpanel.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1805695963,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
de.quizlet.com,Captcha Challenge…,403,162491,de.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,de.quizlet.com,cloudflare,443,https://de.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1002810261,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
demo.quizlet.com,Captcha Challenge…,403,162476,demo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,demo.quizlet.com,cloudflare,443,https://demo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2146898203,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
diesel.builder.quizlet.com,403 Forbidden,403,151,diesel.builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,diesel.builder.quizlet.com,cloudflare,443,https://diesel.builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
dngwebappdata.quizlet.com,Captcha Challenge…,403,162560,dngwebappdata.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dngwebappdata.quizlet.com,cloudflare,443,https://dngwebappdata.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,521309090,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
dnm.quizlet.com,Captcha Challenge…,403,162492,dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dnm.quizlet.com,cloudflare,443,https://dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1230642520,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
dns.quizlet.com,Captcha Challenge…,403,162492,dns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dns.quizlet.com,cloudflare,443,https://dns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,190084913,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
dns1.quizlet.com,Captcha Challenge…,403,162497,dns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dns1.quizlet.com,cloudflare,443,https://dns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-622866886,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
dns2.quizlet.com,Captcha Challenge…,403,162519,dns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dns2.quizlet.com,cloudflare,443,https://dns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-2059294767,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
docker.quizlet.com,Captcha Challenge…,403,162521,docker.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,docker.quizlet.com,cloudflare,443,https://docker.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1577245621,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
download.quizlet.com,Captcha Challenge…,403,162527,download.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,download.quizlet.com,cloudflare,443,https://download.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,590728646,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
dyn.quizlet.com,Captcha Challenge…,403,162492,dyn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,dyn.quizlet.com,cloudflare,443,https://dyn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-374820293,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
e17093.quizlet.com,Captcha Challenge…,403,162499,e17093.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,e17093.quizlet.com,cloudflare,443,https://e17093.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1469134778,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
edge-z-p4-shv-02-gru2.quizlet.com,Captcha Challenge…,403,162620,edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1233322228,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
el.quizlet.com,Captcha Challenge…,403,162491,el.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,el.quizlet.com,cloudflare,443,https://el.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-687349666,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
elastic.quizlet.com,Captcha Challenge…,403,162526,elastic.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,elastic.quizlet.com,cloudflare,443,https://elastic.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-468432313,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
email.news.quizlet.com,403 Forbidden,403,151,email.news.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.news.quizlet.com,cloudflare,443,https://email.news.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
en.quizlet.com,Captcha Challenge…,403,162491,en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,en.quizlet.com,cloudflare,443,https://en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,13538598,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
eventlogger.quizlet.com,Captcha Challenge…,403,162534,eventlogger.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,eventlogger.quizlet.com,cloudflare,443,https://eventlogger.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-910398524,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
exchange.quizlet.com,Captcha Challenge…,403,162527,exchange.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,exchange.quizlet.com,cloudflare,443,https://exchange.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1511350065,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
fb.quizlet.com,Captcha Challenge…,403,162491,fb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,fb.quizlet.com,cloudflare,443,https://fb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-747447973,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
