input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
builder.quizlet.com,Captcha Challenge…,403,163696,builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,builder.quizlet.com,cloudflare,443,https://builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1181741050,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
builder.raw.quizlet.com,403 Forbidden,403,151,builder.raw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,builder.raw.quizlet.com,cloudflare,443,https://builder.raw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,,
cae-carnet-prod-alln.ci.quizlet.com,403 Forbidden,403,553,cae-carnet-prod-alln.ci.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,cae-carnet-prod-alln.ci.quizlet.com,cloudflare,443,https://cae-carnet-prod-alln.ci.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
ceb48.quizlet.com,Captcha Challenge…,403,163657,ceb48.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ceb48.quizlet.com,cloudflare,443,https://ceb48.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1815480282,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cf-realuplesunvered.quizlet.com,Captcha Challenge…,403,163742,cf-realuplesunvered.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-realuplesunvered.quizlet.com,cloudflare,443,https://cf-realuplesunvered.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,954179248,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cf-ssl38423-protected-o.quizlet.com,Captcha Challenge…,403,163693,cf-ssl38423-protected-o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-ssl38423-protected-o.quizlet.com,cloudflare,443,https://cf-ssl38423-protected-o.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cf-ssl38423-protected-up.quizlet.com,Captcha Challenge…,403,163743,cf-ssl38423-protected-up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-ssl38423-protected-up.quizlet.com,cloudflare,443,https://cf-ssl38423-protected-up.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1631934075,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
changyilamp.en.quizlet.com,403 Forbidden,403,553,changyilamp.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,changyilamp.en.quizlet.com,cloudflare,443,https://changyilamp.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
citrix.quizlet.com,Captcha Challenge…,403,163650,citrix.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,citrix.quizlet.com,cloudflare,443,https://citrix.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-785547725,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cloud.quizlet.com,Captcha Challenge…,403,163661,cloud.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cloud.quizlet.com,cloudflare,443,https://cloud.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1798517815,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
cname.quizlet.com,Captcha Challenge…,403,163631,cname.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cname.quizlet.com,cloudflare,443,https://cname.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,962466829,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cns2.quizlet.com,Captcha Challenge…,403,163519,cns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cns2.quizlet.com,cloudflare,443,https://cns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,564594702,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
cp.quizlet.com,Captcha Challenge…,403,163691,cp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cp.quizlet.com,cloudflare,443,https://cp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,309946207,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
cpanel.quizlet.com,Captcha Challenge…,403,163648,cpanel.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cpanel.quizlet.com,cloudflare,443,https://cpanel.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,649783579,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
demo.quizlet.com,Captcha Challenge…,403,163664,demo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,demo.quizlet.com,cloudflare,443,https://demo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1367318503,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
distrib2.quizlet.com,Captcha Challenge…,403,163668,distrib2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,distrib2.quizlet.com,cloudflare,443,https://distrib2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1292724047,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
dnm.quizlet.com,Captcha Challenge…,403,163712,dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dnm.quizlet.com,cloudflare,443,https://dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,577637948,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
dns.quizlet.com,Captcha Challenge…,403,163469,dns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns.quizlet.com,cloudflare,443,https://dns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,727558590,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
dns1.quizlet.com,Captcha Challenge…,403,163643,dns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns1.quizlet.com,cloudflare,443,https://dns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-782781440,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
dns2.quizlet.com,Captcha Challenge…,403,163531,dns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns2.quizlet.com,cloudflare,443,https://dns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1107516716,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
docker.quizlet.com,Captcha Challenge…,403,163733,docker.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,docker.quizlet.com,cloudflare,443,https://docker.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,951248297,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
download.quizlet.com,Captcha Challenge…,403,163708,download.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,download.quizlet.com,cloudflare,443,https://download.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1772542239,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
dropbox51-4.quizlet.com,Captcha Challenge…,403,163590,dropbox51-4.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dropbox51-4.quizlet.com,cloudflare,443,https://dropbox51-4.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1638513378,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
dyn.quizlet.com,Captcha Challenge…,403,163700,dyn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dyn.quizlet.com,cloudflare,443,https://dyn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,580860326,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
e17093.quizlet.com,Captcha Challenge…,403,163649,e17093.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,e17093.quizlet.com,cloudflare,443,https://e17093.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,479048784,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
edge-z-p4-shv-02-gru2.quizlet.com,Captcha Challenge…,403,163712,edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1021310454,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
el.quizlet.com,Captcha Challenge…,403,163662,el.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,el.quizlet.com,cloudflare,443,https://el.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1290421895,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
elastic.quizlet.com,Captcha Challenge…,403,163692,elastic.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,elastic.quizlet.com,cloudflare,443,https://elastic.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-428796691,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
email.news.quizlet.com,403 Forbidden,403,151,email.news.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.news.quizlet.com,cloudflare,443,https://email.news.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
email.quizlet.com,Captcha Challenge…,403,163418,email.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,email.quizlet.com,cloudflare,443,https://email.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1535660754,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
en.quizlet.com,Captcha Challenge…,403,163650,en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,en.quizlet.com,cloudflare,443,https://en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,204899506,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
exchange.quizlet.com,Captcha Challenge…,403,163528,exchange.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,exchange.quizlet.com,cloudflare,443,https://exchange.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1426966936,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
friendsandfamilyfunnight.quizlet.com,Captcha Challenge…,403,163876,friendsandfamilyfunnight.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,friendsandfamilyfunnight.quizlet.com,cloudflare,443,https://friendsandfamilyfunnight.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ftgmer.quizlet.com,Captcha Challenge…,403,163559,ftgmer.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftgmer.quizlet.com,cloudflare,443,https://ftgmer.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1576636668,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ftp.quizlet.com,Captcha Challenge…,403,163462,ftp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftp.quizlet.com,cloudflare,443,https://ftp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,525554807,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
fw.quizlet.com,Captcha Challenge…,403,163641,fw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,fw.quizlet.com,cloudflare,443,https://fw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
get.quizlet.com,,404,16,get.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-08T09:39:02Z,2023-07-07T09:39:01Z,CN=get.quizlet.com,get.quizlet.com,get.quizlet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4608ddc8f65f87e07956ae5b036ef654,d5b9b223cecc64867b5658c721218c8948f351adcbab3fe8a2c2860609e314e8,ctls,get.quizlet.com,,443,https://get.quizlet.com:443,https,,text/plain,GET,99.80.227.4,/,786476039,52.209.121.193,,2,False,,,,,
gimg.quizlet.com,Captcha Challenge…,403,163697,gimg.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gimg.quizlet.com,cloudflare,443,https://gimg.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1310334016,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
git.quizlet.com,Captcha Challenge…,403,163738,git.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,git.quizlet.com,cloudflare,443,https://git.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,320855802,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
