new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],mobile.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,pornhub.com,,,,,,
[x],nl.pornhub.com,"66.254.114.41, 198.51.44.3, 198.51.44.67, 156.154.140.3","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","dns3.p03.nsone.net, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.biz, sdns3.ultradns.org","google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, 51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,"www.pornhub.com, pornhub.com","2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],nl.pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com, dns1.p06.nsone.net, hostmaster.nsone.net","dns4.p03.nsone.net, sdns3.ultradns.biz, dns2.p03.nsone.net, dns3.p03.nsone.net, sdns3.ultradns.org, dns1.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.net","9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],origin.image.pornhub.com,31.192.127.96,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],origin.pornhub.com,94.199.254.41,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],pagespeed.pornhub.com,"66.254.114.41, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3","mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","dns3.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.net, dns1.p03.nsone.net, dns4.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.org","MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI",NOERROR,pornhub.com,"2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],partners.pornhub.com,"66.254.114.41, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","dns1.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.net, dns3.p03.nsone.net, sdns3.ultradns.biz, dns4.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.org","google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, 51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw",NOERROR,pornhub.com,"2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],photography.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],pl.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net","sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.com","v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, 51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],pl.pornhubpremium.com,,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net","sdns3.ultradns.biz, sdns3.ultradns.org, sdns3.ultradns.com, sdns3.ultradns.net, dns2.p03.nsone.net, dns1.p03.nsone.net, dns4.p03.nsone.net, dns3.p03.nsone.net","google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, rtzh97djdktxhb987hffs96gtyxytkbg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, ms=ms82451068",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,,,,,,,
[x],pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.swiftwill.com, dns.swiftwill.com","sdns3.ultradns.biz, dns3.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.net, dns1.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.org","ms=ms82451068, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, rtzh97djdktxhb987hffs96gtyxytkbg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg",NOERROR,,,,,,,
[x],rt.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],rt.pornhubpremium.com,66.254.114.33,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.swiftwill.com, dns.swiftwill.com","sdns3.ultradns.org, sdns3.ultradns.com, dns2.p03.nsone.net, sdns3.ultradns.biz, dns3.p03.nsone.net, dns1.p03.nsone.net, sdns3.ultradns.net, dns4.p03.nsone.net","v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, rtzh97djdktxhb987hffs96gtyxytkbg, ms=ms82451068",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],ru.pornhub.com,,,,,,NOERROR,www.pornhub.com,,,,,,
[x],service-paymentsstorage.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],sorigin.pornhub.com,94.199.254.41,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,origin.pornhub.com,,,,,,
[x],stage-adn.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],stage.upload.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],store.pornhub.com,,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],support.pornhubpremium.com,66.254.114.161,,"ns1.swiftwill.com, dns.swiftwill.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],survey.pornhub.com,216.18.168.5,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],survey.pornhubpremium.com,216.18.168.5,,"ns1.swiftwill.com, dns.swiftwill.com",,,NOERROR,,,,,,,
[x],systemsystemelasticbeanstalkv4.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],teamupgradelabs-develip-git.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],testing-support-corp.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],tor381-413-gre.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],tor63-77-tba.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],tor68-75-pda.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],uhs02zlpapp10.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],upload.pornhub.com,66.254.114.80,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],ww.pornhub.com,66.254.114.41,,"dns1.p06.nsone.net, hostmaster.nsone.net","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net",,NOERROR,pornhub.com,,,,,,
[x],ww.pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net","sdns3.ultradns.com, sdns3.ultradns.biz, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.net","rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068",NOERROR,pornhubpremium.com,,,,,,
[x],wwchina.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],www-stage.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,stage-adn.pornhub.com,,,,,,
[x],www-stage.pornhubpremium.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,stage-adn.pornhub.com,,,,,,
[x],www-stage2.pornhubpremium.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,stage-adn.pornhub.com,,,,,,
[x],www-stage3.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,stage-adn.pornhub.com,,,,,,
[x],www.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net","dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","MS=ms54289033, 51v423477tpvn79tnhkc6dcd50vfwsmw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,pornhub.com,,,,,,
[x],www.pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.swiftwill.com, dns.swiftwill.com",,"google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, rtzh97djdktxhb987hffs96gtyxytkbg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, ms=ms82451068",NOERROR,pornhubpremium.com,,,,,,
[x],xray.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
