new,host,cname,soa,status_code,a,mx,ns,cdn,cdn-name
[x],justinas24.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],kc6gsat.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],khalidah.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],kurnell.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],lee-132-159-151-22.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],lockbox-us-east-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],logonoxreporting-0classifieds.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],lon2-open-a7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],lon3accesspoint-a23.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mail-oma02.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mailupsellapi.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],managers.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],may19.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mcbase.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],melitaplc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],mezine.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],mfmgmt100-west-1a.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mic-registry.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mid.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mobileshopapi.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mon2ext.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],ms10.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mtls-fcdn.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],muaconfig16.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mwpc2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mxmcawebl05.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],mysqlqa-apiproduction.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],nawajhs.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],ngp-lbr.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],nickr.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],niplacescoxreporting-0-jose.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],njbdcas1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],nmovimail.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],nsm-service.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],oac.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],oid-stg1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],omr-m006e.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],oms1bt04rh.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],opus-qc-homing-d12-cookies.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
[x],outoflife.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],p64.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
[x],www-53-elasticbeanstalk.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,0-8.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,001-zykniacicxhxqwcr.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,001-zztcbboepjves6gv.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,02a.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,050-80.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,090f.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,0rtforum.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,0rtwork-api-v9-origine.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,123mom.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,15-8-1-40.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,152-28-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,17-121-121-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,21-7-18.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,34-0-63.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,43-79.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,45-63-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,452-24.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,48e99ccb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,4f4b.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,5.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,55-60-26.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,590-5.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,657-6-4-9.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,657-9-8-8.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,74-0-3-0.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,78-56-24-56.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,8-43.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,83bb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,84-06-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,86-1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,862-9-8.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,86b04efc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,95-13.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,957-9-6-2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,96-9-5.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,969-87.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,992-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,9fdropbox-6.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,9jdsw02.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,aab.aax.com,difubc9tfwyu6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,acacetin.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,academy.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,,,
,accesscom.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,account-p4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,accounts0tinzx5ctu.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ad-placements.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,adlfadavgsupport.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,admin-c17.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,admingcp-assets-origin.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,adopthosting2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,aem-preprodbusiness.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,ajmer.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,alexa-info-portal.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,alfrescosolr.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,alpha-65sdk7-25.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,alphachef.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,ame2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,amp-sd1-deploy.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,amsterdam-ave-color.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,analyze.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,anniv.aax.com,d2mhruwqoog3ki.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,antiviruskorea.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,anywherecan.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,aolfrrmar02.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,aotsqml.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,api03e.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,api99.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,app.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,app95.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,appservice-project.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,april21.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,aprilblog.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,aptera-xg-6.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,arco.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ash1-collection2cassandra-a3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ash2-heroicconsumer-a3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ash2-jumphost-a1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ash2-riemann-a13.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ash2accesspoint-a72.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,assetsjostens.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,assetsnetworktemp-storage.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,atl-prd-apphost-11a.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,atl-prd-lmsrp-01d.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,authoring-dev.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,autoconfig.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,autoretrato.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,awf1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,b78cdabe.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,backupv1status.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,baiduspider-116-179-37-21.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,baiduspider-123-125-66-50.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,baiduspider-220-181-108-13.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bambora.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,bati-es.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,betaptr3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,bid461r.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bid467x.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,bid46dm.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bid46xh.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,bid46zd.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,birmingham-al.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,blog-salestalentagency.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bltv1sl9.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bmw-fusion-3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,bt--euportal-a-vip.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,bucketstaging-newauthteamregister.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,buycareprost.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,c2c-qa2.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,c2ust3-qa.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,ca5f.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cache-dev-liveaccept-domain.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,cachebucketexampledockerintra-backups-www-test.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,campaign.aax.com,dxg1iiyr283ex.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,canon-biomedicalqa.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cap.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cdn.aax.com,dwx83pf8348i0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,chatw-54.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,chef-api-backup-s3-cache-production.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,chronograf-preview.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,chrttnap01.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cig1w270-chaseonline.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cig1w343-apply.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cinyour-0-42-graph-3-1-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,city-beppu.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,clarify-r1qa-lscrm.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,client-blue.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cloudforge.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cloudworkstest3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cluster-1dcbe6ba-e504-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cluster-aaba02c6-e080-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cluster-ab3a52bd-765c-4.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cms-vpn-assets-postmanbackups-www-test.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cnames.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,coastal.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cobranding.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,code.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,compute-ipam.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,config-nonieosa.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,confreport.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cont.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,content-corpsite-4e0bceb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,content-evaluation.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cookie-checker.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,corero.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cortex.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cos43.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cpgdev.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,crt-dmz-gug1.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,cs03b.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,csds.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,customers-assets-gcp-logstemp-storage.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,customers-stage-start-clients.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,customersclientsdns.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,cx-dir.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,d54c725dc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,daodian.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,debsha.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
