input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
marketing-site-testing-commits.plaid.com,ERROR: The request could not be satisfied,403,919,marketing-site-testing-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,marketing-site-testing-commits.plaid.com,cloudfront,443,https://marketing-site-testing-commits.plaid.com:443,https,CloudFront,text/html,GET,18.66.147.109,/,-1204798789,18.66.147.113,HSTS,20,False,True,,,,
marketing-site-testing.plaid.com,ERROR: The request could not be satisfied,403,919,marketing-site-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,marketing-site-testing.plaid.com,cloudfront,443,https://marketing-site-testing.plaid.com:443,https,CloudFront,text/html,GET,13.225.78.68,/,594306912,13.225.78.4,HSTS,20,False,True,,,,
metrics.plaid.com,,200,,metrics.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:02:05Z,2023-08-03T01:02:04Z,CN=metrics.plaid.com,metrics.plaid.com,,metrics.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb0d2cfbc6e48158ba1cfe9815d98ab,9ac5420aee0e9a18fdcd4f4e82fce30c9294673f3c3098ca1fd2e0ede1eeabff,,ctls,metrics.plaid.com,,443,https://metrics.plaid.com:443,https,,,GET,35.170.18.171,/,-1840324437,44.205.187.249,,1,False,,,,,
mkto.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mkto.plaid.com:80,http,cloudflare,text/plain,GET,104.16.93.80,/,1000520165,104.16.96.80,Cloudflare,1,False,True,,,,
my-commits.plaid.com,ERROR: The request could not be satisfied,403,919,my-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-commits.plaid.com,cloudfront,443,https://my-commits.plaid.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,-505681929,18.66.122.84,Amazon Web Services,20,False,True,,,,
my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,cloudfront,443,https://my-development.plaid.com:443,https,AmazonS3,text/html,GET,13.32.121.32,/,-491617601,13.32.121.23,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,,
my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,cloudfront,443,https://my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.82,/,41980765,18.66.122.61,HSTS,1,False,True,static.zdassets.com,,,
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-testing.plaid.com,cloudfront,80,http://my-testing.plaid.com:80,http,AmazonS3,text/html,GET,143.204.98.87,/,69418487,143.204.98.38,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,https://my-testing.plaid.com/,
pattern.plaid.com,Plaid Pattern,200,3169,pattern.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,pattern.plaid.com,cloudfront,443,https://pattern.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.31,/,-1315220608,13.225.78.79,HSTS,1,False,True,cdn.plaid.com,,,
plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98130,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.98,/,-1199804242,2600:9000:21f3:1600:1d:e80d:8080:93a1,React,1044,False,True,,,https://plaid.com/en-eu/,
plaidfiles.plaid.com,,200,20,plaidfiles.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaidfiles.plaid.com,cloudfront,443,https://plaidfiles.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.19,/,-85364686,13.225.78.21,Amazon Web Services,2,False,True,,,,
plaidip.plaid.com,,200,12,plaidip.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=plaidip.plaid.com,plaidip.plaid.com,,plaidip.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2099e3013db838847d35b8dfd2e79025,90b6db5b05c6ca5cff4f3a626ea80e663defcd5996c2e7a19874a98590bf572d,,ctls,plaidip.plaid.com,cloudfront,443,https://plaidip.plaid.com:443,https,CloudFront,,GET,18.66.122.123,/,-731321509,18.66.122.83,Amazon Web Services,2,False,True,,,,
production-card.plaid.com,,404,278,production-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:49:18Z,2023-08-01T14:49:17Z,CN=production-card.plaid.com,production-card.plaid.com,,production-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2277baf4e4e42638a67c6597cea08bc3,61efecfeb14dd7dad11b48bce57952da7f6fbc7f5759ad54cef6b8866df735a0,,ctls,production-card.plaid.com,,443,https://production-card.plaid.com:443,https,nginx,application/json,GET,23.22.7.100,/,71666924,3.209.219.111,Nginx,9,False,,,,,
production-private.plaid.com,,404,278,production-private.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T11:38:54Z,2024-07-04T11:38:54Z,"emailAddress=noreply@plaid.com, CN=production-private.plaid.com, O=Plaid, L=San Francisco, ST=California, C=US, emailAddress=noreply@plaid.com",production-private.plaid.com,Plaid,production-private.plaid.com,"emailAddress=noreply@plaid.com, CN=Plaid Intermediate CA, O=Plaid, L=San Francisco, C=US, emailAddress=noreply@plaid.com",Plaid Intermediate CA,Plaid,791ce9ce2d2d0702bbae8fd8a676a380,c7db8d92f5c37f236b4e971a2ffedd1c8adc07a45ed6cda239119995c94a1822,,ctls,production-private.plaid.com,,443,https://production-private.plaid.com:443,https,,application/json,GET,54.172.222.109,/,-85800130,44.199.139.205,HSTS,9,False,,,,,
production.plaid.com,,404,278,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production.plaid.com,,443,https://production.plaid.com:443,https,nginx,application/json,GET,3.210.236.52,/,-218724714,34.202.177.25,Nginx,9,False,,,,,
production2.plaid.com,400 No required SSL certificate was sent,400,230,production2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production2.plaid.com,,443,https://production2.plaid.com:443,https,nginx,text/html,GET,54.205.4.234,/,272330885,3.210.236.52,Nginx,9,False,,,,,
proto.plaid.com,ERROR: The request could not be satisfied,403,919,proto.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,proto.plaid.com,cloudfront,80,http://proto.plaid.com:80,http,CloudFront,text/html,GET,65.9.66.57,/,-86941631,65.9.66.44,Amazon Web Services,20,False,True,,,https://proto.plaid.com/,
sales.plaid.com,,204,,sales.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T17:57:47Z,2023-08-10T17:57:46Z,CN=sales.plaid.com,sales.plaid.com,,sales.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a468776212f84af283d404d59f65d8c,a3b44fe8c60bd85b56b4e9aba268b517c8e8c639c787b826f900723c67decea7,,ctls,sales.plaid.com,,443,https://sales.plaid.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,
sandbox-card.plaid.com,,404,278,sandbox-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:53:01Z,2023-08-01T14:53:00Z,CN=sandbox-card.plaid.com,sandbox-card.plaid.com,,sandbox-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c43398bd1ad67aa66c8e64097760608e,71e0850f15b385426699e6270d9d54ad22a7a01a66e39f7df638d06558d3fac4,,ctls,sandbox-card.plaid.com,,443,https://sandbox-card.plaid.com:443,https,nginx,application/json,GET,3.215.204.48,/,-719402630,107.20.75.87,Nginx,9,False,,,,,
sandbox.plaid.com,,404,278,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,application/json,GET,52.70.23.250,/,220269256,34.207.32.3,Nginx,9,False,,,,,
sandbox2.plaid.com,400 No required SSL certificate was sent,400,230,sandbox2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox2.plaid.com,,443,https://sandbox2.plaid.com:443,https,nginx,text/html,GET,3.214.56.177,/,272330885,34.207.32.3,Nginx,9,False,,,,,
secure-testing.plaid.com,,403,243,secure-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,secure-testing.plaid.com,cloudfront,443,https://secure-testing.plaid.com:443,https,AmazonS3,application/xml,GET,13.225.78.38,/,1798806575,13.225.78.82,Amazon Web Services,2,False,True,,,,
secure.plaid.com,,403,243,secure.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,secure.plaid.com,cloudfront,443,https://secure.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-1100966179,13.32.121.78,Amazon Web Services,2,False,True,,,,
security.plaid.com,Plaid Security Portal | SafeBase,200,190175,security.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:29:18Z,2023-08-10T11:29:17Z,CN=security.plaid.com,security.plaid.com,,security.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3daf2bb48f2d39f32f84d0337142c8d8,47d606e6a83cb57bc6b9ffb2286b9abc3f54f6679e8b712242f74fc5749c5ec9,,ctls,security.plaid.com,,443,https://security.plaid.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,152,False,,https://cdn.mxpnl.com,,,
skyfall-public.prod.ue1.plaid.com,,200,,skyfall-public.prod.ue1.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:02:05Z,2023-08-03T01:02:04Z,CN=metrics.plaid.com,metrics.plaid.com,,metrics.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb0d2cfbc6e48158ba1cfe9815d98ab,9ac5420aee0e9a18fdcd4f4e82fce30c9294673f3c3098ca1fd2e0ede1eeabff,,ctls,skyfall-public.prod.ue1.plaid.com,,443,https://skyfall-public.prod.ue1.plaid.com:443,https,,,GET,35.170.18.171,/,-1840324437,44.205.187.249,,1,False,,,True,,
slcgateway.plaid.com,,200,170,slcgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,slcgateway.plaid.com,,443,https://slcgateway.plaid.com:443,https,,text/html,GET,38.104.174.146,/,593259606,38.104.174.146,HSTS,4,False,,,,,
static-file-vault.plaid.com,302 Found,302,220,static-file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,static-file-vault.plaid.com,,443,https://static-file-vault.plaid.com:443,https,Apache,text/html,GET,52.7.243.110,/,434698730,3.213.98.98,HSTS,8,False,,,,https://static-file-vault.plaid.com:443/secure/home/,https://static-file-vault.plaid.com/
status-beta.plaid.com,Plaid Status,200,151431,status.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:46:13Z,2023-07-05T19:46:12Z,CN=ja.riws.status.ricoh.com,ja.riws.status.ricoh.com,,www.hiperz-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a86584089072990270b278e933bf31,190c77ceb34bcfb9f5c75597eba33e98504a4a514b9de25fb9b2dafa8fc13eb6,,ctls,status.plaid.com,,80,http://status-beta.plaid.com:80,http,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2404,False,,,,https://status.plaid.com/,
status.plaid.com,Plaid Status,200,151431,status.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:46:13Z,2023-07-05T19:46:12Z,CN=ja.riws.status.ricoh.com,ja.riws.status.ricoh.com,,www.hiperz-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a86584089072990270b278e933bf31,190c77ceb34bcfb9f5c75597eba33e98504a4a514b9de25fb9b2dafa8fc13eb6,,ctls,status.plaid.com,,443,https://status.plaid.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2404,False,,,,,
support-my.plaid.com,Security check,403,7807,support-my.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support-my.plaid.com,cloudflare,443,https://support-my.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support-my.plaid.com/hc/en-us,
support.plaid.com,Security check,403,7779,support.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support.plaid.com,cloudflare,443,https://support.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.plaid.com/hc/en-us,
t.plaid.com,403 Forbidden,403,118,t.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=t.cognitohq.com,t.cognitohq.com,,t.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,711993054bf2f87fc70429b2f79bd476,8ba450e0165bc90a800af5fcc8d25e3f205a86cf6569932030f689b34177f3ff,,ctls,t.plaid.com,,443,https://t.plaid.com:443,https,awselb/2.0,text/html,GET,3.33.134.20,/,1344368402,15.197.138.97,,7,False,,,,,
verify-sandbox.plaid.com,,404,88,verify-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-sandbox.plaid.com,,443,https://verify-sandbox.plaid.com:443,https,,application/json,GET,54.148.65.245,/,482818492,52.40.67.5,HSTS,1,False,,,True,,
verify-testing.plaid.com,,404,88,verify-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-testing.plaid.com,,443,https://verify-testing.plaid.com:443,https,,application/json,GET,54.184.223.62,/,482818492,54.149.173.170,HSTS,1,False,,,True,,
verify.plaid.com,,404,88,verify.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify.plaid.com,,443,https://verify.plaid.com:443,https,,application/json,GET,52.36.101.93,/,482818492,54.187.225.167,HSTS,1,False,,,True,,
yyzgateway.plaid.com,,200,170,yyzgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,yyzgateway.plaid.com,,443,https://yyzgateway.plaid.com:443,https,,text/html,GET,149.97.156.166,/,593259606,149.97.156.166,HSTS,4,False,,,,,
zendesk1.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk2.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
