input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,405,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,https,nginx,,GET,3.93.214.11,/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,-1840324437,3.93.214.11,Nginx,1,False,,,,,
idv-playground.plaid.com,,302,,idv-playground.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,idv-playground.plaid.com,,80,http://idv-playground.plaid.com:80,http,,application/json,GET,44.240.7.21,/,-1840324437,44.241.187.16,HSTS,1,False,,https://documentary-assets-production-live-cognito-us-west-2.s3.us-west-2.amazonaws.com/,True,https://idv-playground.plaid.com/login,/login
incoming-events.plaid.com,,400,20,incoming-events.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T12:40:30Z,2023-09-19T12:40:29Z,CN=*.plaid.com,*.plaid.com,,*.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab7828f967fe403d53495a336bc28213,69067e2b27b56d314e023c564477fef04c229404e1348aa62553ed42a3ae0699,True,ctls,incoming-events.plaid.com,,443,https://incoming-events.plaid.com:443,https,,text/plain,GET,34.228.127.174,/,2134383112,54.162.163.28,HSTS,1,False,,,,,
longateway.plaid.com,,200,170,longateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,longateway.plaid.com,,443,https://longateway.plaid.com:443,https,,text/html,GET,217.20.35.74,/,593259606,217.20.35.74,HSTS,4,False,,,,,
mail.plaid.com,Plaid - Sign In,200,20997,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,plaid.okta.com,,80,http://mail.plaid.com:80,http,nginx,text/html,GET,142.250.185.179,/,1209142732,2a00:1450:4001:811::2013,Nginx,496,False,,http://localhost:65141,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJNT%2BMwEL0j7X%2BwfG%2BSlkULVhPUBaGtxEJEAwdujjMJprYneJwW%2Fj1uClpWAiQfrDfj9zGe%2BemzNWwDnjS6nE%2BTjDNwChvtupzfVheTY35a%2FDiYk7SmF4shPLgbeBqAAosvHYmxkPPBO4GSNAknLZAISqwWfy%2FFLMlE7zGgQsPZ8jzn9Xpt8RGhbWqj1y3WXQMgG6Wh06hq84jWOWUlZ3fvtmY7W0uiAZaOgnQhQtnscJL9iqfKZuLwRBz9vOesfFP6rd0%2BwXe26n0TiT9VVU7K61U1Emx0A%2F4qdue8Q%2BwMJArtTr6URHoT4VYaAs4WROBDNHiGjgYLfgV%2BoxXc3lzm%2FCGEnkSabrfb5B9NKtPeSN3s74p4MQ5WjNn8h4l%2B71y%2BK%2FPic%2B55%2BoG2ePu8XableYlGqxe2MAa3Zx5kiIGCH2KeC%2FRWhq%2BVp8l0RHQzacdWMTjqQelWQ8NZWuxV%2F9%2BSuDuv&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,
marketing-site-testing-commits.plaid.com,ERROR: The request could not be satisfied,403,919,marketing-site-testing-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,marketing-site-testing-commits.plaid.com,cloudfront,443,https://marketing-site-testing-commits.plaid.com:443,https,CloudFront,text/html,GET,18.66.147.109,/,1104488012,18.66.147.68,HSTS,20,False,True,,,,
marketing-site-testing.plaid.com,ERROR: The request could not be satisfied,403,919,marketing-site-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,marketing-site-testing.plaid.com,cloudfront,443,https://marketing-site-testing.plaid.com:443,https,CloudFront,text/html,GET,13.225.78.68,/,1957752454,13.225.78.77,HSTS,20,False,True,,,,
metrics.plaid.com,,200,,metrics.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T09:26:04Z,2023-08-10T09:26:03Z,CN=*.plaid.com,*.plaid.com,,*.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94340873f6f0ae73763aaac5ad9f1e85,ff37355dbb89ebb8f8591677e4a69ee9f8a690750b75b85891062188951780c7,True,ctls,metrics.plaid.com,,443,https://metrics.plaid.com:443,https,,,GET,44.205.187.249,/,-1840324437,54.91.48.118,,1,False,,,,,
mkto.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mkto.plaid.com:80,http,cloudflare,text/plain,GET,104.16.93.80,/,1000520165,104.16.94.80,Cloudflare,1,False,True,,,,
my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,my-development.plaid.com,cloudfront,443,https://my-development.plaid.com:443,https,AmazonS3,text/html,GET,13.32.121.2,/,1194151083,13.32.121.120,HSTS,1,False,True,cdn.plaid.com,,,
my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,my-sandbox.plaid.com,cloudfront,443,https://my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.61,/,-1993965372,18.66.122.82,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,,
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,my-testing.plaid.com,cloudfront,443,https://my-testing.plaid.com:443,https,AmazonS3,text/html,GET,143.204.98.71,/,741519073,143.204.98.95,HSTS,1,False,True,analytics.plaid.com,,,
my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,my.plaid.com,cloudfront,443,https://my.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.118,/,1541722503,18.66.122.11,HSTS,1,False,True,cdn.solvvy.com,,,
pattern.plaid.com,Plaid Pattern,200,3169,pattern.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,pattern.plaid.com,cloudfront,443,https://pattern.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.18,/,-1315220608,13.225.78.79,HSTS,1,False,True,https://*.google-analytics.com,,,
plaid-category-icons.plaid.com,,404,281,plaid-category-icons.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,plaid-category-icons.plaid.com,cloudfront,443,https://plaid-category-icons.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.129,/,-2032441362,18.66.97.33,Amazon Web Services,2,False,True,,,,
plaid-counterparty-logos.plaid.com,,404,281,plaid-counterparty-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,plaid-counterparty-logos.plaid.com,cloudfront,443,https://plaid-counterparty-logos.plaid.com:443,https,AmazonS3,application/xml,GET,99.86.4.77,/,2065531762,99.86.4.11,Amazon Web Services,2,False,True,,,,
plaid-merchant-logos.plaid.com,,404,281,plaid-merchant-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,plaid-merchant-logos.plaid.com,cloudfront,443,https://plaid-merchant-logos.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.115,/,-990606585,18.66.97.67,Amazon Web Services,2,False,True,,,,
plaid.com,Enabling all companies to build fintech solutions | Plaid,200,93388,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,plaid.com,cloudfront,443,https://plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.108,/,-1089313155,2600:9000:21f3:3200:1d:e80d:8080:93a1,React,12,False,True,,,https://plaid.com/en-eu/,
plaidfiles.plaid.com,,200,20,plaidfiles.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,plaidfiles.plaid.com,cloudfront,443,https://plaidfiles.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.19,/,1971925414,13.225.78.43,Amazon Web Services,2,False,True,,,,
plaidip.plaid.com,,200,13,plaidip.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=plaidip.plaid.com,plaidip.plaid.com,,plaidip.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2099e3013db838847d35b8dfd2e79025,90b6db5b05c6ca5cff4f3a626ea80e663defcd5996c2e7a19874a98590bf572d,,ctls,plaidip.plaid.com,cloudfront,443,https://plaidip.plaid.com:443,https,CloudFront,,GET,18.66.122.83,/,408638792,18.66.122.88,Amazon Web Services,2,False,True,,,,
production-card.plaid.com,Plaid API,200,1912,production-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:49:18Z,2023-08-01T14:49:17Z,CN=production-card.plaid.com,production-card.plaid.com,,production-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2277baf4e4e42638a67c6597cea08bc3,61efecfeb14dd7dad11b48bce57952da7f6fbc7f5759ad54cef6b8866df735a0,,ctls,production-card.plaid.com,,443,https://production-card.plaid.com:443,https,nginx,text/html,GET,54.156.98.82,/,-482200605,23.22.7.100,Nginx,40,False,,,,,
production-private.plaid.com,Plaid API,200,1912,production-private.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T11:38:54Z,2024-07-04T11:38:54Z,"emailAddress=noreply@plaid.com, CN=production-private.plaid.com, O=Plaid, L=San Francisco, ST=California, C=US, emailAddress=noreply@plaid.com",production-private.plaid.com,Plaid,production-private.plaid.com,"emailAddress=noreply@plaid.com, CN=Plaid Intermediate CA, O=Plaid, L=San Francisco, C=US, emailAddress=noreply@plaid.com",Plaid Intermediate CA,Plaid,791ce9ce2d2d0702bbae8fd8a676a380,c7db8d92f5c37f236b4e971a2ffedd1c8adc07a45ed6cda239119995c94a1822,,ctls,production-private.plaid.com,,443,https://production-private.plaid.com:443,https,,text/html,GET,54.235.180.61,/,-668484001,50.16.160.80,HSTS,40,False,,,,,
production.plaid.com,Plaid API,200,1912,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b485ec7a873550d20a910a7baf80627b,82f63a1a53498726050348c83fffaa0f9c90ffdca5f4cb96aee715c4480d3dba,,ctls,production.plaid.com,,443,https://production.plaid.com:443,https,nginx,text/html,GET,52.2.11.156,/,1226037473,54.165.3.215,Nginx,40,False,,,,,
production2.plaid.com,400 No required SSL certificate was sent,400,230,production2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b485ec7a873550d20a910a7baf80627b,82f63a1a53498726050348c83fffaa0f9c90ffdca5f4cb96aee715c4480d3dba,,ctls,production2.plaid.com,,443,https://production2.plaid.com:443,https,nginx,text/html,GET,54.165.3.215,/,272330885,52.2.11.156,Nginx,9,False,,,,,
proto.plaid.com,ERROR: The request could not be satisfied,403,919,proto.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,proto.plaid.com,cloudfront,443,https://proto.plaid.com:443,https,CloudFront,text/html,GET,65.9.66.44,/,1333153011,65.9.66.114,Amazon Web Services,20,False,True,,,,
sandbox.plaid.com,Plaid API,200,1912,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,text/html,GET,52.200.200.82,/,-1099334814,52.3.83.156,Nginx,40,False,,,,,
sandbox2.plaid.com,400 No required SSL certificate was sent,400,230,sandbox2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox2.plaid.com,,443,https://sandbox2.plaid.com:443,https,nginx,text/html,GET,54.158.107.95,/,272330885,52.200.200.82,Nginx,9,False,,,,,
scgateway.plaid.com,,200,170,scgateway.plaid.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,scgateway.plaid.com,,443,https://scgateway.plaid.com:443,https,,text/html,GET,72.28.97.26,/,593259606,72.28.97.26,HSTS,4,False,,,,,
secure-testing.plaid.com,,403,243,secure-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,secure-testing.plaid.com,cloudfront,443,https://secure-testing.plaid.com:443,https,AmazonS3,application/xml,GET,13.225.78.82,/,-1445254907,13.225.78.38,Amazon Web Services,2,False,True,,,,
security.plaid.com,Plaid Security Portal | SafeBase,200,192806,security.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:29:18Z,2023-08-10T11:29:17Z,CN=security.plaid.com,security.plaid.com,,security.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3daf2bb48f2d39f32f84d0337142c8d8,47d606e6a83cb57bc6b9ffb2286b9abc3f54f6679e8b712242f74fc5749c5ec9,,ctls,security.plaid.com,,443,https://security.plaid.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,152,False,,https://www.youtube.com,,,
sfgateway.plaid.com,,200,170,sfgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,sfgateway.plaid.com,,443,https://sfgateway.plaid.com:443,https,,text/html,GET,4.78.253.66,/,593259606,4.78.253.66,HSTS,4,False,,,,,
slcgateway.plaid.com,,200,170,slcgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,slcgateway.plaid.com,,443,https://slcgateway.plaid.com:443,https,,text/html,GET,38.104.174.146,/,593259606,38.104.174.146,HSTS,4,False,,,,,
static-file-vault.plaid.com,302 Found,302,220,static-file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,static-file-vault.plaid.com,,443,https://static-file-vault.plaid.com:443,https,Apache,text/html,GET,52.20.250.221,/,434698730,3.215.44.166,HSTS,8,False,,,,https://static-file-vault.plaid.com:443/secure/home/,https://static-file-vault.plaid.com/
