input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
interview.plaid.com,,403,243,interview.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,interview.plaid.com,cloudfront,443,https://interview.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.122.41,/,-932951006,18.66.122.47,Amazon Web Services,2,False,True,,,
longateway.plaid.com,,200,170,longateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,longateway.plaid.com,,443,https://longateway.plaid.com:443,https,,text/html,GET,217.20.35.74,/,-721644640,217.20.35.74,HSTS,4,False,,,,
mail.plaid.com,Plaid - Sign In,200,20940,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,plaid.okta.com,,80,http://mail.plaid.com:80,http,nginx,text/html,GET,142.250.185.147,/,2127294771,2a00:1450:4001:810::2013,Nginx,496,False,,api-9323a754.duosecurity.com,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJbT8IwFH438T80fd%2BFqYk2bAQhRhIvCwwffCvd2Sh07ezpQP%2B9Y0DERHlrvn79LqenP%2FisFNmARWl0THt%2BSAloYXKpy5jOswfvlg6Sy4s%2B8krVbNi4pZ7CRwPoSPtSI%2BsuYtpYzQxHiUzzCpA5wWbD5ycW%2BSGrrXFGGEXJZBxTWOZSmKKA1aLSAnhuJC%2FLerVWIheqWK3NSkO1LCl5O8aKdrEmiA1MNDquXQuF0ZUX3ni9uyyMWHjDrqN3StKD073U%2BwbnYi32JGSPWZZ66ess6wQ2Mgf70rJjWhpTKvCFqXb2KUeUmxYuuEKgZIgI1rUBR0ZjU4Gdgd1IAfPpU0yXztXIgmC73fo%2FMgEPasVlvj8LpEk3WNZ1sycTPZ%2BcH51p8rd2PziRTQ6ft%2Bs0GadGSfFFhkqZ7cgCd20hZ5u2z4OxFXf%2FO%2Ff8XofI3Cs6Kms01iBkISGnJEj2rr%2B3pN2dbw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobxgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1
mkto.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mkto.plaid.com:80,http,cloudflare,text/plain,GET,104.16.92.80,/,1000520165,104.16.93.80,Cloudflare,1,False,True,,,
my-commits.plaid.com,ERROR: The request could not be satisfied,403,919,my-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-commits.plaid.com,cloudfront,443,https://my-commits.plaid.com:443,https,CloudFront,text/html,GET,18.66.122.119,/,-542008398,18.66.122.99,Amazon Web Services,20,False,True,,,
my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,cloudfront,443,https://my-development.plaid.com:443,https,AmazonS3,text/html,GET,13.32.121.32,/,-491617601,13.32.121.23,HSTS,1,False,True,static.zdassets.com,,
my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,cloudfront,443,https://my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.61,/,41980765,18.66.122.41,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-testing.plaid.com,cloudfront,443,https://my-testing.plaid.com:443,https,AmazonS3,text/html,GET,143.204.98.87,/,69418487,143.204.98.71,HSTS,1,False,True,static.zdassets.com,,
my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,my.plaid.com,cloudfront,443,https://my.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.118,/,1324859806,18.66.122.16,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,
pattern.plaid.com,Plaid Pattern,200,3169,pattern.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,pattern.plaid.com,cloudfront,443,https://pattern.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.79,/,-1315220608,13.225.78.127,HSTS,1,False,True,https://cdn.plaid.com,,
plaid-category-icons.plaid.com,,404,281,plaid-category-icons.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-category-icons.plaid.com,cloudfront,443,https://plaid-category-icons.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.27.11,/,-1681968390,13.32.27.125,Amazon Web Services,2,False,True,,,
plaid-counterparty-logos.plaid.com,,404,281,plaid-counterparty-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-counterparty-logos.plaid.com,cloudfront,443,https://plaid-counterparty-logos.plaid.com:443,https,AmazonS3,application/xml,GET,99.86.4.11,/,2135414974,99.86.4.47,Amazon Web Services,2,False,True,,,
plaidfiles.plaid.com,,200,20,plaidfiles.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaidfiles.plaid.com,cloudfront,443,https://plaidfiles.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.128,/,1152212929,18.66.122.85,Amazon Web Services,2,False,True,,,
production-card.plaid.com,,404,278,production-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:49:18Z,2023-08-01T14:49:17Z,CN=production-card.plaid.com,production-card.plaid.com,,production-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2277baf4e4e42638a67c6597cea08bc3,61efecfeb14dd7dad11b48bce57952da7f6fbc7f5759ad54cef6b8866df735a0,,ctls,production-card.plaid.com,,443,https://production-card.plaid.com:443,https,nginx,application/json,GET,54.156.98.82,/,-2126888482,3.209.219.111,Nginx,9,False,,,,
production-private.plaid.com,,404,278,production-private.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T11:38:54Z,2024-07-04T11:38:54Z,"emailAddress=noreply@plaid.com, CN=production-private.plaid.com, O=Plaid, L=San Francisco, ST=California, C=US, emailAddress=noreply@plaid.com",production-private.plaid.com,Plaid,production-private.plaid.com,"emailAddress=noreply@plaid.com, CN=Plaid Intermediate CA, O=Plaid, L=San Francisco, C=US, emailAddress=noreply@plaid.com",Plaid Intermediate CA,Plaid,791ce9ce2d2d0702bbae8fd8a676a380,c7db8d92f5c37f236b4e971a2ffedd1c8adc07a45ed6cda239119995c94a1822,,ctls,production-private.plaid.com,,443,https://production-private.plaid.com:443,https,,application/json,GET,44.199.139.205,/,992236751,54.209.86.5,HSTS,9,False,,,,
production2.plaid.com,400 No required SSL certificate was sent,400,632,production2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production2.plaid.com,,443,https://production2.plaid.com:443,https,nginx,text/html,GET,54.84.219.106,/,1752500266,54.84.152.165,Nginx,15,False,,,,
proto.plaid.com,ERROR: The request could not be satisfied,403,919,proto.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,proto.plaid.com,cloudfront,443,https://proto.plaid.com:443,https,CloudFront,text/html,GET,65.9.66.103,/,-560865572,65.9.66.114,Amazon Web Services,20,False,True,,,
sales.plaid.com,,204,,sales.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T17:57:47Z,2023-08-10T17:57:46Z,CN=sales.plaid.com,sales.plaid.com,,sales.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a468776212f84af283d404d59f65d8c,a3b44fe8c60bd85b56b4e9aba268b517c8e8c639c787b826f900723c67decea7,,ctls,sales.plaid.com,,443,https://sales.plaid.com:443,https,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,
sandbox.plaid.com,,404,278,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,application/json,GET,54.89.82.85,/,209225231,34.207.32.3,Nginx,9,False,,,,
sandbox2.plaid.com,400 No required SSL certificate was sent,400,230,sandbox2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox2.plaid.com,,443,https://sandbox2.plaid.com:443,https,nginx,text/html,GET,3.214.56.177,/,272330885,34.207.32.3,Nginx,9,False,,,,
scgateway.plaid.com,,200,170,scgateway.plaid.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,scgateway.plaid.com,,443,https://scgateway.plaid.com:443,https,,text/html,GET,72.28.97.26,/,-721644640,72.28.97.26,HSTS,4,False,,,,
secure-testing.plaid.com,,403,243,secure-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,secure-testing.plaid.com,cloudfront,443,https://secure-testing.plaid.com:443,https,AmazonS3,application/xml,GET,13.225.78.28,/,1643727730,13.225.78.51,Amazon Web Services,2,False,True,,,
secure.plaid.com,,403,255,secure.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,secure.plaid.com,cloudfront,443,https://secure.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,-1407238371,13.32.121.61,Amazon Web Services,2,False,True,,,
security.plaid.com,Plaid Security Portal | SafeBase,200,191662,security.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:29:18Z,2023-08-10T11:29:17Z,CN=security.plaid.com,security.plaid.com,,security.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3daf2bb48f2d39f32f84d0337142c8d8,47d606e6a83cb57bc6b9ffb2286b9abc3f54f6679e8b712242f74fc5749c5ec9,,ctls,security.plaid.com,,443,https://security.plaid.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,150,False,,https:,,
sfgateway.plaid.com,,200,170,sfgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,sfgateway.plaid.com,,443,https://sfgateway.plaid.com:443,https,,text/html,GET,4.78.253.66,/,-721644640,4.78.253.66,HSTS,4,False,,,,
skyfall-public.prod.ue1.plaid.com,,200,,skyfall-public.prod.ue1.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:02:05Z,2023-08-03T01:02:04Z,CN=metrics.plaid.com,metrics.plaid.com,,metrics.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb0d2cfbc6e48158ba1cfe9815d98ab,9ac5420aee0e9a18fdcd4f4e82fce30c9294673f3c3098ca1fd2e0ede1eeabff,,ctls,skyfall-public.prod.ue1.plaid.com,,443,https://skyfall-public.prod.ue1.plaid.com:443,https,,,GET,44.205.187.249,/,-1840324437,54.91.48.118,,1,False,,,True,
slcgateway.plaid.com,,200,170,slcgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,slcgateway.plaid.com,,443,https://slcgateway.plaid.com:443,https,,text/html,GET,38.104.174.146,/,593259606,38.104.174.146,HSTS,4,False,,,,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,,
support.plaid.com,Security check,403,7709,support.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support.plaid.com,cloudflare,443,https://support.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.plaid.com/hc/en-us
t.plaid.com,403 Forbidden,403,118,t.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=t.cognitohq.com,t.cognitohq.com,,t.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,711993054bf2f87fc70429b2f79bd476,8ba450e0165bc90a800af5fcc8d25e3f205a86cf6569932030f689b34177f3ff,,ctls,t.plaid.com,,443,https://t.plaid.com:443,https,awselb/2.0,text/html,GET,15.197.138.97,/,1344368402,3.33.134.20,,7,False,,,,
verify.plaid.com,,404,88,verify.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify.plaid.com,,443,https://verify.plaid.com:443,https,,application/vnd.api+json,GET,54.187.225.167,/,482818492,52.36.97.119,HSTS,1,False,,,True,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2a00:1450:4001:809::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
yyzgateway.plaid.com,,200,170,yyzgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,yyzgateway.plaid.com,,443,https://yyzgateway.plaid.com:443,https,,text/html,GET,149.97.156.166,/,-721644640,149.97.156.166,HSTS,4,False,,,,
zendesk1.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.plaid.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
