input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
files.plaid.com,,200,16,files.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,files.plaid.com,cloudfront,443,https://files.plaid.com:443,https,AmazonS3,text/html,GET,18.66.112.56,/,1728816204,18.66.112.124,Amazon Web Services,2,False,True,,,,
fin.plaid.com,Fin,200,157984,fin.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=fin.plaid.com,fin.plaid.com,,fin.plaid.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,25080288b18caf694b545c3fd211a252,c54e16b459c923cf48ea4955f0e3bf8adc0c4b1e5f202e67077ce0f3359ba9d0,,ctls,fin.plaid.com,fastly,443,https://fin.plaid.com:443,https,openresty,text/html,GET,151.101.3.7,/,2008494000,2a04:4e42:600::775,Varnish,5151,False,True,,,,
go.plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98130,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudflare,443,https://go.plaid.com:443,https,AmazonS3,text/html,GET,104.17.71.206,/,-535246091,104.17.72.206,React,1044,False,True,,,https://plaid.com/en-eu/,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,551735,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,100.26.118.119,/,322181805,54.165.221.107,Netlify,21,False,,,,https://www.heap.io/,
hosted-sandbox.plaid.com,Plaid-Hosted Link,200,645,hosted-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,hosted-sandbox.plaid.com,cloudfront,443,https://hosted-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.47,/,993872079,52.222.236.122,HSTS,1,False,True,https://analytics.plaid.com,,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,adservice.google.com,,443,https://adservice.google.com:443,https,,text/html,GET,142.250.186.130,/,302920777,2a00:1450:4001:812::2002,HTTP/3,12,False,,,,,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,35.155.223.175,/,-1840324437,54.201.12.209,,1,False,,,,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,246061,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,13.107.21.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,,wss://*.trouter.skype.com:443,,https://www.msn.com/de-de/,
https://cdn.madkudu.com,My Website Home Page,200,189,cdn.madkudu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-19T23:59:59Z,CN=*.madkudu.com,*.madkudu.com,,*.madkudu.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f80e3959c29122db042d108084ffe665,81138dc5b7b8b94862154c6b1180e8a99b27e96847f339131208698c0d9bb3cd,True,ctls,cdn.madkudu.com,cloudfront,443,https://cdn.madkudu.com:443,https,AmazonS3,text/html,GET,13.32.121.31,/,-2127574450,13.32.121.74,Amazon Web Services,9,False,True,,,,
https://cdn.plaid.com,,403,255,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,1229980719,13.32.121.38,Amazon Web Services,2,False,True,,,,
https://checkoutshopper-live.adyen.com,,200,,checkoutshopper-live.adyen.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,2024-01-31T23:59:59Z,CN=adyen.com,adyen.com,,*.adyen.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7c2c024a0ed59f341b283ee38f3bf083,0dd8c89bfa2a115124d39d8a607c31bc735087fb68f4cef17a5fd924a5a9a148,True,ctls,checkoutshopper-live.adyen.com,,443,https://checkoutshopper-live.adyen.com:443,https,nginx,text/html,GET,193.67.130.68,/,643264156,147.12.16.68,Nginx,1,False,,,,,
https://checkoutshopper-test.adyen.com,,200,,checkoutshopper-test.adyen.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,2024-01-31T23:59:59Z,CN=adyen.com,adyen.com,,*.adyen.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7c2c024a0ed59f341b283ee38f3bf083,0dd8c89bfa2a115124d39d8a607c31bc735087fb68f4cef17a5fd924a5a9a148,True,ctls,checkoutshopper-test.adyen.com,,443,https://checkoutshopper-test.adyen.com:443,https,nginx,text/html,GET,147.12.17.151,/,643264156,193.67.130.58,Nginx,1,False,,,,,
https://client-logos.plaid.com,,403,243,client-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,client-logos.plaid.com,cloudfront,443,https://client-logos.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.112.7,/,-2049013721,18.66.112.62,HSTS,2,False,True,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,62120,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e9802931f306f2ce22a49a9af7375464,3b181062b4bba7c7bab2396ddec9860ecfd97856a460197ba6912eb314d79bd4,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,102.132.100.1,/,142313513,2a03:2880:f024:f:face:b00c:0:3,HTTP/3,20,False,,*.carriersignal.info,,https://m.facebook.com/?wtsid=rdr_0LmuHC3wLvmb7zgRU,
https://d.adroll.com,,404,10,d.adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=d.adroll.com,d.adroll.com,,*.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2de12a85c556fc7dec9a4e190f666aa6,798d6211909a841def0900477edde4a424c9ee0ad7dad4873f7cd7d1b27066ec,True,ctls,d.adroll.com,,443,https://d.adroll.com:443,https,nginx/1.22.1,text/plain,GET,54.229.132.233,/,-1840324437,2a05:d018:cc3:fe05:facf:3db6:8084:1277,Nginx:1.22.1,1,False,,,,,
https://documentary-assets-development-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,403,243,documentary-assets-development-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,documentary-assets-development-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,443,https://documentary-assets-development-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.196.106,/,1707264041,52.92.211.26,Amazon Web Services,2,False,,,,,
https://documentary-assets-production-live-cognito-us-west-2.s3.us-west-2.amazonaws.com,,403,255,documentary-assets-production-live-cognito-us-west-2.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,documentary-assets-production-live-cognito-us-west-2.s3.us-west-2.amazonaws.com,,443,https://documentary-assets-production-live-cognito-us-west-2.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.80.16,/,595727063,52.92.129.122,Amazon Web Services,2,False,,,,,
https://documentary-assets-production-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,403,243,documentary-assets-production-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,documentary-assets-production-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,443,https://documentary-assets-production-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.138.146,/,1714723727,52.92.177.162,Amazon Web Services,2,False,,,,,
https://documentary-assets-staging-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,403,243,documentary-assets-staging-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,documentary-assets-staging-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com,,443,https://documentary-assets-staging-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.216.233,/,1768616061,52.218.236.193,Amazon Web Services,2,False,,,,,
https://img3.forte.net,,400,11,img3.forte.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T14:14:01Z,2024-02-27T14:14:01Z,"CN=img3.forte.net, O=Csg Systems\, Inc, L=Allen, ST=Texas, C=US",img3.forte.net,"Csg Systems, Inc",img3.forte.net,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e379fd30fa4c2c217b51a35a8873c5b9,0fe9bf438e5362e8b4966008f17d77731acb395cd82b974d13d902d0f365f636,,ctls,img3.forte.net,,443,https://img3.forte.net:443,https,Apache,text/html,GET,91.235.133.182,/,-1840324437,91.235.133.182,HSTS,1,False,,,,,
https://notify.bugsnag.com,,405,94,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,HTTP/3,4,False,True,,,,
https://p.adsymptotic.com,503 Service Temporarily Unavailable,503,162,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:06:07Z,2023-08-10T02:06:06Z,CN=adsymptotic.com,adsymptotic.com,,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4ab673445c1e74983517be66c6cea527,91685ef8d82ddf3d751f4d8c27ba8478dfd7fe1238ce5e664ba1dd03e487faea,True,ctls,p.adsymptotic.com,cloudflare,443,https://p.adsymptotic.com:443,https,cloudflare,text/html,GET,104.21.60.205,/,1862162275,172.67.201.73,HTTP/3,7,False,True,,,,
https://p23.zdusercontent.com,Just a moment...,403,7760,www.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",baa5bf202734a96073f4c9b0407c369e,aafe07724f448a2d89589591d4cfee2a16993b57844bc36e08d7841bbc0f72be,,ctls,www.zendesk.com,cloudflare,443,https://p23.zdusercontent.com:443,https,cloudflare,text/html,GET,104.18.173.234,/,-1279294674,104.18.172.234,HSTS,87,False,True,,,https://www.zendesk.com/app/help-center-closed/?utm_source=helpcenter-closed&utm_medium=poweredbyzendesk&utm_campaign=text&utm_content=p23.zdusercontent.com,
https://plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98130,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.98,/,-1199804242,2600:9000:21f3:2000:1d:e80d:8080:93a1,React,1044,False,True,,,https://plaid.com/en-eu/,
https://plaid.zendesk.com,Security check,403,7801,support.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support.plaid.com,cloudflare,443,https://plaid.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.plaid.com/hc/en-us,
https://risk.clearbit.com,,200,24,risk.clearbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=clearbit.com,clearbit.com,,*.clearbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,691b8239ef234d3d00b3be5b1bec3b8c,7b8fb924cabe308adaa86ad2a43a6edda5219c438e6f10614f4413cdcde401ae,True,ctls,risk.clearbit.com,,443,https://risk.clearbit.com:443,https,envoy,text/html,GET,18.153.4.44,/,-1840324437,3.127.196.46,HSTS,2,False,,,,,
https://s3.us-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.us-west-2.amazonaws.com:443,https,Server,text/html,GET,52.92.144.120,/,1676643121,52.218.208.248,Handlebars,815,False,,https://google.co.th,,https://aws.amazon.com/s3/,
https://sessions.bugsnag.com,,405,128,sessions.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,sessions.bugsnag.com,google,443,https://sessions.bugsnag.com:443,https,,application/json,GET,35.190.88.7,/,-138391155,2600:1901:0:7a0b::,HTTP/3,1,False,True,,,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:802::2008,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
https://t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.5,HSTS,50,False,,,,,
longateway.plaid.com,,200,170,longateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,longateway.plaid.com,,443,https://longateway.plaid.com:443,https,,text/html,GET,217.20.35.74,/,593259606,217.20.35.74,HSTS,4,False,,,,,
mail.plaid.com,Plaid - Sign In,200,20901,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,plaid.okta.com,,80,http://mail.plaid.com:80,http,nginx,text/html,GET,172.217.18.19,/,201448840,2a00:1450:4001:80b::2013,Nginx,494,False,,*.authenticatorlocalprod.com:65151,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJdT8IwFH038T8sfd8HEKJp2AxqjCSoCwwffCtdN6rdvbO3A%2F33liFRE%2FWtOT09H7d3cvHWmGCrLGmElA2ihAUKJJYa6pStipvwnF1kpycTEo1p%2BbRzG1io106RC%2FxLIN5fpKyzwFGQJg6iUcSd5Mvp3ZwPo4S3Fh1KNCyYXacMGsAam%2FWLwGesjAHACl9aiRWYSmDdthrW9cazH4%2BxhvtYM6JOzYCcAOehZDgKk3E4SopkxMdnPBk8sSD%2FdLrUcGjwX6z1gUT8tijyMH9YFr3AVpfK3nt2ymrE2qhIYrO3zwWR3nq4EoYUC6ZEyjof8AqBukbZpbJbLdVqMU%2FZxrmWeBzvdrvoSyYWcWuELg9nSSzrB8v7bvbbRP9PLo7OLPtdexJ%2Fk80%2BP2%2FfaXado9HyPZgag7srq4TzhZztfJ8btI1wfzsPokGP6DKseirvgFoldaVVyYI4O7j%2B3BK%2FOx8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,
marketing-site-testing-commits.plaid.com,ERROR: The request could not be satisfied,403,919,marketing-site-testing-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,marketing-site-testing-commits.plaid.com,cloudfront,443,https://marketing-site-testing-commits.plaid.com:443,https,CloudFront,text/html,GET,18.66.147.113,/,1413422771,18.66.147.108,HSTS,20,False,True,,,,
metrics.plaid.com,,200,,metrics.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:02:05Z,2023-08-03T01:02:04Z,CN=metrics.plaid.com,metrics.plaid.com,,metrics.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb0d2cfbc6e48158ba1cfe9815d98ab,9ac5420aee0e9a18fdcd4f4e82fce30c9294673f3c3098ca1fd2e0ede1eeabff,,ctls,metrics.plaid.com,,443,https://metrics.plaid.com:443,https,,,GET,44.205.187.249,/,-1840324437,35.170.18.171,,1,False,,,,,
