input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-testing.plaid.com,cloudfront,443,https://my-testing.plaid.com:443,https,AmazonS3,text/html,GET,143.204.98.38,/,69418487,143.204.98.71,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,,
my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,my.plaid.com,cloudfront,443,https://my.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.118,/,1324859806,18.66.122.109,HSTS,1,False,True,www.google-analytics.com,,,
pattern.plaid.com,Plaid Pattern,200,3169,pattern.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,pattern.plaid.com,cloudfront,443,https://pattern.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.79,/,-1315220608,13.225.78.18,HSTS,1,False,True,https://cdn.plaid.com,,,
plaid-category-icons.plaid.com,,404,281,plaid-category-icons.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-category-icons.plaid.com,cloudfront,443,https://plaid-category-icons.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.113,/,-617799776,18.66.97.17,Amazon Web Services,2,False,True,,,,
plaid-merchant-logos.plaid.com,,404,281,plaid-merchant-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-merchant-logos.plaid.com,cloudfront,443,https://plaid-merchant-logos.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.25,/,-658127686,18.66.97.111,Amazon Web Services,2,False,True,,,,
plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98040,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.108,/,-1661931404,2600:9000:21f3:fe00:1d:e80d:8080:93a1,React,1044,False,True,,,https://plaid.com/en-eu/,
plaidfiles.plaid.com,,200,20,plaidfiles.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaidfiles.plaid.com,cloudfront,443,https://plaidfiles.plaid.com:443,https,AmazonS3,text/html,GET,18.66.122.128,/,-1877511833,18.66.122.129,Amazon Web Services,2,False,True,,,,
production.plaid.com,,404,278,production.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production.plaid.com,,443,https://production.plaid.com:443,https,nginx,application/json,GET,54.205.4.234,/,1952874815,54.84.152.165,Nginx,9,False,,,,,
production2.plaid.com,400 No required SSL certificate was sent,400,632,production2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production2.plaid.com,,443,https://production2.plaid.com:443,https,nginx,text/html,GET,54.84.152.165,/,1752500266,54.84.219.106,Nginx,15,False,,,,,
proto.plaid.com,ERROR: The request could not be satisfied,403,919,proto.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,proto.plaid.com,cloudfront,443,https://proto.plaid.com:443,https,CloudFront,text/html,GET,65.9.66.44,/,358177666,65.9.66.103,Amazon Web Services,20,False,True,,,,
sales.plaid.com,,204,,sales.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T17:57:47Z,2023-08-10T17:57:46Z,CN=sales.plaid.com,sales.plaid.com,,sales.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a468776212f84af283d404d59f65d8c,a3b44fe8c60bd85b56b4e9aba268b517c8e8c639c787b826f900723c67decea7,,ctls,sales.plaid.com,,443,https://sales.plaid.com:443,https,,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,
scgateway.plaid.com,,200,170,scgateway.plaid.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,scgateway.plaid.com,,443,https://scgateway.plaid.com:443,https,,text/html,GET,72.28.97.26,/,-721644640,72.28.97.26,HSTS,4,False,,,,,
secure-testing.plaid.com,,403,243,secure-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,secure-testing.plaid.com,cloudfront,443,https://secure-testing.plaid.com:443,https,AmazonS3,application/xml,GET,13.225.78.28,/,1671561736,13.225.78.38,Amazon Web Services,2,False,True,,,,
secure.plaid.com,,403,243,secure.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,secure.plaid.com,cloudfront,443,https://secure.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-258154851,13.32.121.78,Amazon Web Services,2,False,True,,,,
sfgateway.plaid.com,,200,170,sfgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,sfgateway.plaid.com,,443,https://sfgateway.plaid.com:443,https,,text/html,GET,4.78.253.66,/,-721644640,4.78.253.66,HSTS,4,False,,,,,
static-file-vault.plaid.com,302 Found,302,220,static-file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,static-file-vault.plaid.com,,443,https://static-file-vault.plaid.com:443,https,Apache,text/html,GET,107.23.46.148,/,434698730,34.231.3.54,HSTS,8,False,,,,https://static-file-vault.plaid.com:443/secure/home/,https://static-file-vault.plaid.com/
status-beta.plaid.com,Plaid Status,200,151752,status.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:46:13Z,2023-07-05T19:46:12Z,CN=ja.riws.status.ricoh.com,ja.riws.status.ricoh.com,,www.hiperz-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a86584089072990270b278e933bf31,190c77ceb34bcfb9f5c75597eba33e98504a4a514b9de25fb9b2dafa8fc13eb6,,ctls,status.plaid.com,,443,https://status-beta.plaid.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2388,False,,,,https://status.plaid.com/,
status.plaid.com,Plaid Status,200,151752,status.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:46:13Z,2023-07-05T19:46:12Z,CN=ja.riws.status.ricoh.com,ja.riws.status.ricoh.com,,www.hiperz-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a86584089072990270b278e933bf31,190c77ceb34bcfb9f5c75597eba33e98504a4a514b9de25fb9b2dafa8fc13eb6,,ctls,status.plaid.com,,443,https://status.plaid.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2388,False,,,,,
support-my.plaid.com,Security check,403,7741,support-my.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support-my.plaid.com,cloudflare,443,https://support-my.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support-my.plaid.com/hc/en-us,
support.plaid.com,Security check,403,7756,support.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support.plaid.com,cloudflare,443,https://support.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.plaid.com/hc/en-us,
t.plaid.com,403 Forbidden,403,118,t.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=t.cognitohq.com,t.cognitohq.com,,t.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,711993054bf2f87fc70429b2f79bd476,8ba450e0165bc90a800af5fcc8d25e3f205a86cf6569932030f689b34177f3ff,,ctls,t.plaid.com,,443,https://t.plaid.com:443,https,awselb/2.0,text/html,GET,3.33.134.20,/,1344368402,15.197.138.97,,7,False,,,,,
threads.plaid.com,Threads 2023 | Plaid,200,84207,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,,443,https://threads.plaid.com:443,https,AmazonS3,text/html,GET,52.213.47.89,/,141353728,3.248.123.157,React,1040,False,,,,https://plaid.com/events/threads/,
verify-sandbox.plaid.com,,404,88,verify-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-sandbox.plaid.com,,443,https://verify-sandbox.plaid.com:443,https,,application/vnd.api+json,GET,54.148.65.245,/,482818492,52.40.67.5,HSTS,1,False,,,True,,
verify-testing.plaid.com,,404,88,verify-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-testing.plaid.com,,443,https://verify-testing.plaid.com:443,https,,application/vnd.api+json,GET,52.40.60.30,/,482818492,54.149.173.170,HSTS,1,False,,,True,,
verify.plaid.com,,404,88,verify.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify.plaid.com,,443,https://verify.plaid.com:443,https,,application/vnd.api+json,GET,52.36.97.119,/,482818492,54.187.225.167,HSTS,1,False,,,True,,
www.calendar.plaid.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://www.calendar.plaid.com:80,http,ghs,text/html,GET,172.217.23.115,/,302920777,2a00:1450:4001:831::2013,,12,False,,,,,
zendesk1.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.plaid.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk2.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk3.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk4.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.plaid.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
