new,host,a,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns,aaaa,caa
,076-client.fitbit.com,"104.16.65.50, 104.16.66.50",076-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,076-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",076-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,077-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",077-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,078-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",078-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,079-client.fitbit.com,"104.16.66.50, 104.16.65.50",079-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,079-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",079-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,080-client.fitbit.com,"104.16.66.50, 104.16.65.50",080-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,080-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",080-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,081-client.fitbit.com,"104.16.66.50, 104.16.65.50",081-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,081-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",081-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,082-client.fitbit.com,"104.16.65.50, 104.16.66.50",082-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,082-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",082-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,083-client.fitbit.com,"104.16.65.50, 104.16.66.50",083-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,084-client.fitbit.com,"104.16.66.50, 104.16.65.50",084-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,084-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",084-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,084-v3-client.qa2.fitbit.com,,,,NOERROR,,,,,,,,,
,085-client.fitbit.com,"104.16.66.50, 104.16.65.50",085-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,086-client.fitbit.com,"104.16.65.50, 104.16.66.50",086-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-client.fitbit.com,"104.16.66.50, 104.16.65.50",087-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",087-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-client.fitbit.com,"104.16.65.50, 104.16.66.50",089-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-client.fitbit.com,"104.16.65.50, 104.16.66.50",090-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",090-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-client.fitbit.com,"104.16.66.50, 104.16.65.50",091-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",091-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-v3-client.fitbit.com,,092-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,093-client.fitbit.com,"104.16.65.50, 104.16.66.50",093-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,093-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",093-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-client.fitbit.com,,094-client.fitbit.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,094-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",094-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-v3-client.qa1.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,095-client.fitbit.com,"104.16.65.50, 104.16.66.50",095-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,096-client.fitbit.com,"104.16.66.50, 104.16.65.50",096-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,096-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",096-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",097-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-client.fitbit.com,"104.16.66.50, 104.16.65.50",098-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",098-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-client.fitbit.com,"104.16.66.50, 104.16.65.50",099-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",099-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,15.scale.www.fitbit.com,,www.fitbit.com,,NOERROR,True,cloudflare,,,,,,,
,21.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,22.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,35.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,45.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,46.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,52.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,53.scale.www.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,58.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,66.scale.www.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,72.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,account.fitbit.com,,u20020581.wl082.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.229.152 ip4:168.245.93.230 -all,,,mx.sendgrid.net,,,
,accounts.fitbit.com,"104.16.65.50, 104.16.66.50",accounts.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-api.fitbit.com,"104.16.65.50, 104.16.66.50",android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-client.fitbit.com,"104.16.65.50, 104.16.66.50",android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-softclient.fitbit.com,"104.16.65.50, 104.16.66.50","android-client.fitbit.com, android-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-lb.fitbit.com,"104.16.65.50, 104.16.66.50",api-lb.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-pro.fitbit.com,,www.fitbit.com,,NOERROR,True,cloudflare,,,,,,,
,api.fitbit.com,"104.16.66.50, 104.16.65.50",api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api169-45-134-250.fitbit.com,,,,NOERROR,,,,,,,,,
,app.plus.fitbit.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,artifactory.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.26.223.233,,,,
,asset-service.fitbit.com,"104.16.65.50, 104.16.66.50",asset-service.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitbit.com,"104.16.65.50, 104.16.66.50",assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitstar.com,172.217.23.110,www3.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:80f::200e,
,athena-test.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.21.130.149,,,,
,athena-uat.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.21.130.149,,,,
,athena.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.21.130.149,,,,
,autodiscover.fitbit.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,badges.fitbit.com,"104.16.65.50, 104.16.66.50",badges.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta.fitbit.com,"44.228.18.102, 44.236.62.150",fitbit-site.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.fitbit.com,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bo.corp.fitbit.com,"3.84.64.22, 3.86.137.55","e5cf161e-532a-40f5-9c81-89190d9a0148-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bodev.corp.fitbit.com,"3.84.64.22, 3.86.137.55","f50d2e25-e92d-4b42-8c6c-674dd565e701-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bos01-nw-01.corp.fitbit.com,,,,NOERROR,,,,,,,,,
,buh0102-nw-01.corp.fitbit.com,,,,NOERROR,,,,,,,,,
,cache.fitbit.com,"104.16.66.50, 104.16.65.50",cache.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calendar.fitbit.com,216.58.212.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:802::2013,
,canaryapi.fitbit.com,"104.16.66.50, 104.16.65.50",canaryapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canaryclient.fitbit.com,"104.16.65.50, 104.16.66.50",canaryclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarywww.fitbit.com,"104.16.65.50, 104.16.66.50",canarywww.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,captivate.fitbit.com,,,,NOERROR,,,,,,,,,
,cftest.fitbit.com,"104.16.66.50, 104.16.65.50",cftest.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,click.e.fitbit.com,13.111.151.170,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,
,client.fitbit.com,"104.16.66.50, 104.16.65.50",client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud.e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloudbuild-results.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,coach.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,commerce-api.fitbit.com,"104.16.66.50, 104.16.65.50",commerce-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,community.fitbit.com,"13.32.27.117, 13.32.27.81, 13.32.27.83, 13.32.27.113","xmnuz23762.lithium.com, drs3mpg7ab82k.cloudfront.net","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-820.awsdns-38.net, ns-1520.awsdns-62.org, ns-47.awsdns-05.com, ns-1834.awsdns-37.co.uk",,
,community.stage.fitbit.com,"18.160.18.72, 18.160.18.75, 18.160.18.6, 18.160.18.32, 205.251.192.46, 205.251.195.105, 205.251.197.70, 205.251.198.178","xmnuz23762.stage.lithium.com, d322q3q7yl9557.cloudfront.net","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-46.awsdns-05.com, ns-1350.awsdns-40.org, ns-873.awsdns-45.net, ns-1714.awsdns-22.co.uk",,
,config-int.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,byz6c7mkpgxlq30q3ztl4jy7vpplwph8,,,,,,
,config-perf.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,vd21vcy2ghs99nybyp61wphspnd7665m,,,,,,
,config-stage.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,h67t62qscwwbcc0h8m6wks8fg2ydrxfw,,,,,,
,contact.fitbit.com,"104.16.65.50, 104.16.66.50",contact.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,content.fitbit.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.74.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs-tableau-bpo.corp.fitbit.com,"3.86.137.55, 3.84.64.22","3be29cca-15f6-4eba-860d-e92a39307da6-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customersupport-tableau.site-ops.fitbit.com,"3.84.64.22, 3.86.137.55","6d4b2d66-dee6-4521-bde7-bec7b82398e1-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d9.lb.fitbit.com,104.197.59.93,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,demisto-stage.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,demisto.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,desktop-api.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-client.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-static.fitbit.com,"104.16.65.50, 104.16.66.50",desktop-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.fitbit.com,"104.16.65.50, 104.16.66.50",dev.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developer.fitbit.com,"104.16.66.50, 104.16.65.50",developer.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,device101.fitbit.com,"104.16.65.50, 104.16.66.50",device101.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digital-assets.fitbit.com,"104.16.65.50, 104.16.66.50",digital-assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drive.fitbit.com,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:812::2013,
,e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,email.fitbit.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,eng.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,experiments.fitbit.com,"104.16.66.50, 104.16.65.50",experiments.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,f2g.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,feed-moderation.fitbit.com,"104.16.66.50, 104.16.65.50",feed-moderation.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fieldtesting.fitbit.com,,fitbitfieldtest.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fiori.extqa.corp.fitbit.com,35.219.153.171,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,firmwareci.fitbit.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,
,fitforgood.fitbit.com,,d1oupdtaptptwn.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,fsc-gcp.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fsc.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fw.fitbit.com,"104.16.66.50, 104.16.65.50",fw.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,g2f.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gallery.fitbit.com,"104.16.65.50, 104.16.66.50",gallery.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gcs-assets.fitbit.com,"104.16.65.50, 104.16.66.50",gcs-assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,globalvpn.corp.fitbit.com,147.75.226.195,sac0101-nf-03.ftbt.aads1.net,"nsb1.aads1.net, hostmaster.corp.aryaka.com",NOERROR,,,,,,,,,
,goog.fitbit.com,,,,NOERROR,,,,,,,,,
,google2fitbit.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,groups.fitbit.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:811::2013,
