new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns,caa
,084-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",084-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-client.fitbit.com,"104.16.65.50, 104.16.66.50",085-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",085-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,086-client.fitbit.com,"104.16.66.50, 104.16.65.50",086-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,086-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",086-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-client.fitbit.com,"104.16.65.50, 104.16.66.50",087-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",088-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",089-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-client.fitbit.com,"104.16.66.50, 104.16.65.50",090-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",090-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-client.fitbit.com,"104.16.65.50, 104.16.66.50",091-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-client.fitbit.com,"104.16.66.50, 104.16.65.50",092-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",092-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,093-client.fitbit.com,"104.16.66.50, 104.16.65.50",093-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",094-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,096-client.fitbit.com,"104.16.66.50, 104.16.65.50",096-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,096-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",096-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-client.fitbit.com,"104.16.65.50, 104.16.66.50",097-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",097-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-client.fitbit.com,"104.16.65.50, 104.16.66.50",098-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",098-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-client.fitbit.com,"104.16.65.50, 104.16.66.50",099-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",099-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,21.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,22.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,35.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,45.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,46.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,52.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,53.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,58.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,66.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,72.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,account.fitbit.com,,u20020581.wl082.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.229.152 ip4:168.245.93.230 -all,,,,,
,accounts.fitbit.com,"104.16.66.50, 104.16.65.50",accounts.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,alexa-skill-handler.fitbit.com,34.120.193.35,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,android-api.fitbit.com,"104.16.66.50, 104.16.65.50",android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-client.fitbit.com,"104.16.65.50, 104.16.66.50",android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-softclient.fitbit.com,"104.16.65.50, 104.16.66.50","android-client.fitbit.com, android-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-lb.fitbit.com,,api-lb.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-pro.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,app.plus.fitbit.com,34.117.92.46,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,artifactory.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,172.26.223.233,,,
,asset-service.fitbit.com,"104.16.65.50, 104.16.66.50",asset-service.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitbit.com,"104.16.65.50, 104.16.66.50",assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitstar.com,172.217.16.142,www3.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:808::200e,,
,athena-test.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,172.21.130.149,,,
,athena-uat.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,172.21.130.149,,,
,badges.fitbit.com,"104.16.66.50, 104.16.65.50",badges.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta.fitbit.com,"44.228.18.102, 44.236.62.150",fitbit-site.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1144.awsdns-15.org, ns-1734.awsdns-24.co.uk, ns-452.awsdns-56.com, ns-725.awsdns-26.net",
,blog.fitbit.com,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bo.corp.fitbit.com,"3.84.64.22, 3.86.137.55","e5cf161e-532a-40f5-9c81-89190d9a0148-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bodev.corp.fitbit.com,"3.86.137.55, 3.84.64.22","f50d2e25-e92d-4b42-8c6c-674dd565e701-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boqas.corp.fitbit.com,"3.86.137.55, 3.84.64.22","af93bb79-2544-455e-a30a-c8406e51dd08-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache.fitbit.com,"104.16.65.50, 104.16.66.50",cache.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calendar.fitbit.com,142.250.179.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:400e:800::2013,,
,canaryapi.fitbit.com,"104.16.65.50, 104.16.66.50",canaryapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canaryclient.fitbit.com,"104.16.65.50, 104.16.66.50",canaryclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarywww.fitbit.com,"104.16.65.50, 104.16.66.50",canarywww.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cftest.fitbit.com,"104.16.65.50, 104.16.66.50",cftest.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,client.fitbit.com,"104.16.65.50, 104.16.66.50",client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud.e.fitbit.com,128.17.210.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloudbuild-results-stage.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,commerce-api.fitbit.com,"104.16.66.50, 104.16.65.50",commerce-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,community.stage.fitbit.com,"108.138.17.58, 108.138.17.100, 108.138.17.73, 108.138.17.118","xmnuz23762.stage.lithium.com, d322q3q7yl9557.cloudfront.net","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-46.awsdns-05.com, ns-873.awsdns-45.net, ns-1350.awsdns-40.org, ns-1714.awsdns-22.co.uk",
,config-devel.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,vyvmrl3c6c6gvyrdfd1yk3tll72sqpjn,,,,,
,config-int.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,byz6c7mkpgxlq30q3ztl4jy7vpplwph8,,,,,
,config-prod.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,2ptkrkg2lp31b99p5zzz4cx3t8bs2nck,,,,,
,config-stage.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,h67t62qscwwbcc0h8m6wks8fg2ydrxfw,,,,,
,contact.fitbit.com,"104.16.66.50, 104.16.65.50",contact.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,content.fitbit.com,"104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.72.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corporate-webapps.fitbit.com,"104.16.65.50, 104.16.66.50",corporate-webapps.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corporate.fitbit.com,"104.16.66.50, 104.16.65.50",corporate.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs-tableau-bpo.corp.fitbit.com,"3.84.64.22, 3.86.137.55","3be29cca-15f6-4eba-860d-e92a39307da6-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customersupport-tableau.site-ops.fitbit.com,"3.84.64.22, 3.86.137.55","6d4b2d66-dee6-4521-bde7-bec7b82398e1-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d9.lb.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,demisto-devel.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,demisto-stage.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,demisto.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,desktop-api.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-client.fitbit.com,,desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-static.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.fitbit.com,"104.16.66.50, 104.16.65.50",dev.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developer.fitbit.com,"104.16.66.50, 104.16.65.50",developer.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,device101.fitbit.com,"104.16.66.50, 104.16.65.50",device101.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digital-assets.fitbit.com,"104.16.65.50, 104.16.66.50",digital-assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,directsearch.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drive.fitbit.com,108.177.14.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4010:c08::79,,
,e.fitbit.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",
,email.fitbit.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"2600:1800:10::1, 2600:1802:12::1, 2600:1802:14::1, 2600:1800:15::1","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,eng.fitbit.com,34.117.131.163,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,experiments.fitbit.com,"104.16.65.50, 104.16.66.50",experiments.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,f2g.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,feed-moderation.fitbit.com,,feed-moderation.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fieldtesting.fitbit.com,"54.218.116.189, 52.43.144.49",fitbitfieldtest.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fiori-dev.corp.fitbit.com,34.94.40.239,fiori-dev.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fiori-test.corp.fitbit.com,34.94.40.239,fiori-test.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fiori.corp.fitbit.com,34.94.40.239,fiori.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,firmwareci.fitbit.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",
,fitbit2google.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,fitforgood.fitbit.com,,d1oupdtaptptwn.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,fitstar.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,fitstar-com.mail.protection.outlook.com,"MS=ms20215880, 8f3x4s000ywcldrdq4vz5hpgzph7sryj, 4k16pkfj280fd2gqsf4s9l80408cf22t, v=spf1 ip4:13.111.15.117 ip4:13.111.15.118 include:spf.protection.outlook.com include:_spf.google.com include:_spf.salesforce.com -all, google-site-verification=Yjgz-_9834cy-pwOFN367MLGn88ew2Bv-2wKp0Br10c",,,,"ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",pki.goog
,fsc-gcp.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fsc.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fw.fitbit.com,"104.16.65.50, 104.16.66.50",fw.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gallery.fitbit.com,"104.16.66.50, 104.16.65.50",gallery.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gcp02-nf-01.corp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,jmkdpmmd4fqv4v5m970jnl17d3cwwj8y,,,,,
,gcs-assets.fitbit.com,"104.16.66.50, 104.16.65.50",gcs-assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,globalvpn.corp.fitbit.com,45.126.246.104,sac0101-nf-03.ftbt.aads1.net,"nsb1.aads1.net, hostmaster.corp.aryaka.com",NOERROR,,,,,,,,,
,google2fitbit.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gradle-enterprise-devel-gcp.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,groups.fitbit.com,172.217.18.19,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:802::2013,,
,gsemail.fitbit.com,,u2688900.wl151.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:198.37.159.181 -all,,,,,
