new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,089-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-client.fitbit.com,"104.16.66.50, 104.16.65.50",090-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-client.fitbit.com,"104.16.66.50, 104.16.65.50",091-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",091-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-client.fitbit.com,"104.16.66.50, 104.16.65.50",092-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",092-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,093-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",093-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-client.fitbit.com,"104.16.65.50, 104.16.66.50",094-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",094-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",097-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-client.fitbit.com,"104.16.66.50, 104.16.65.50",098-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",098-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-client.fitbit.com,"104.16.66.50, 104.16.65.50",099-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",099-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,15.scale.www.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,21.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,22.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,35.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,46.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,58.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,63.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,66.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,accounts.fitbit.com,"104.16.66.50, 104.16.65.50",accounts.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,alexa-skill-handler.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,android-api.fitbit.com,"104.16.66.50, 104.16.65.50",android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-softclient.fitbit.com,,android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-client.fitbit.com,,android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-softclient.fitbit.com,"104.16.66.50, 104.16.65.50","android-client.fitbit.com, android-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitbit.com,"104.16.66.50, 104.16.65.50",assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,athena-uat.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.21.130.149,,,,,
,athena.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.21.130.149,,,,,
,autodiscover.fitbit.com,"52.96.87.200, 40.97.188.232, 40.97.190.24, 52.96.179.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:302:4028::8, 2603:1036:302:40b4::8, 2603:1036:302:4844::8, 2603:1036:302:4000::8",,,,
,badges.fitbit.com,"104.16.65.50, 104.16.66.50",badges.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta.fitbit.com,"44.228.18.102, 44.236.62.150",fitbit-site.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1144.awsdns-15.org, ns-1734.awsdns-24.co.uk, ns-452.awsdns-56.com, ns-725.awsdns-26.net",,
,bo.corp.fitbit.com,"3.86.137.55, 3.84.64.22","e5cf161e-532a-40f5-9c81-89190d9a0148-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache.fitbit.com,"104.16.66.50, 104.16.65.50",cache.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calendar.fitbit.com,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:812::2013,,,,
,canaryapi.fitbit.com,"104.16.66.50, 104.16.65.50",canaryapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarymgmt.fitbit.com,"104.16.65.50, 104.16.66.50",canarymgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarywww.fitbit.com,"104.16.66.50, 104.16.65.50",canarywww.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cftest.fitbit.com,"104.16.66.50, 104.16.65.50",cftest.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,click.e.fitbit.com,13.111.151.170,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,client.fitbit.com,"104.16.66.50, 104.16.65.50",client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudbuild-results-stage.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,cloudbuild-results.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,coach.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,community.fitbit.com,"18.66.97.123, 18.66.97.93, 18.66.97.74, 18.66.97.84","xmnuz23762.lithium.com, drs3mpg7ab82k.cloudfront.net","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1520.awsdns-62.org, ns-1834.awsdns-37.co.uk, ns-47.awsdns-05.com, ns-820.awsdns-38.net",,
,config-devel.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,vyvmrl3c6c6gvyrdfd1yk3tll72sqpjn,
,config-int.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,byz6c7mkpgxlq30q3ztl4jy7vpplwph8,
,config-perf.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,vd21vcy2ghs99nybyp61wphspnd7665m,
,config-prod.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,2ptkrkg2lp31b99p5zzz4cx3t8bs2nck,
,config.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,contact.fitbit.com,"104.16.65.50, 104.16.66.50",contact.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,content.fitbit.com,"104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.74.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corporate-webapps.fitbit.com,"104.16.65.50, 104.16.66.50",corporate-webapps.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corporate.fitbit.com,"104.16.65.50, 104.16.66.50",corporate.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs-tableau-bpo.corp.fitbit.com,"3.84.64.22, 3.86.137.55","3be29cca-15f6-4eba-860d-e92a39307da6-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d9.lb.fitbit.com,104.197.59.93,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,demisto-devel.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,demisto-stage.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,demisto.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,desktop-api.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-api.fitbit.com,,desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-client.fitbit.com,"104.16.66.50, 104.16.65.50",desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,desktop-static.fitbit.com,"104.16.65.50, 104.16.66.50",desktop-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developer.fitbit.com,"104.16.66.50, 104.16.65.50",developer.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,device101.fitbit.com,,device101.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,directsearch.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dogfood.fitbit.com,"54.218.116.189, 52.43.144.49",fitbitfieldtest.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drive.fitbit.com,172.217.16.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:830::2013,,,,
,f2g.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,felix.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fieldtesting.fitbit.com,"54.218.116.189, 52.43.144.49",fitbitfieldtest.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fiori-dev.corp.fitbit.com,34.94.40.239,fiori-dev.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fiori-ext.corp.fitbit.com,35.219.134.235,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fiori-test.corp.fitbit.com,34.94.40.239,fiori-test.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fiori.corp.fitbit.com,34.94.40.239,fiori.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fitbit2google.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,fitforgood.fitbit.com,,d1oupdtaptptwn.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,fsc-gcp.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fsc.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,fw.fitbit.com,"104.16.65.50, 104.16.66.50",fw.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,g2f.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gam.fitbit.com,"104.16.66.50, 104.16.65.50",gam.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gcs-assets.fitbit.com,"104.16.65.50, 104.16.66.50",gcs-assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,globalvpn.corp.fitbit.com,147.75.226.195,sac0101-nf-03.ftbt.aads1.net,"nsb1.aads1.net, hostmaster.corp.aryaka.com",NOERROR,,,,,,,,,
,gradle-enterprise-devel-gcp.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,groups.fitbit.com,64.233.164.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:400f:802::2013,,,,
,health-admin.fitbit.com,"104.16.66.50, 104.16.65.50",health-admin.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,healthsolutions.fitbit.com,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.fitbit.com,"13.225.34.49, 13.225.34.96, 13.225.34.57, 13.225.34.45",d16bxpzqcbkvkc.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:219c:7200:16:d7f5:f300:93a1, 2600:9000:219c:e600:16:d7f5:f300:93a1, 2600:9000:219c:1000:16:d7f5:f300:93a1, 2600:9000:219c:5800:16:d7f5:f300:93a1, 2600:9000:219c:c000:16:d7f5:f300:93a1, 2600:9000:219c:ce00:16:d7f5:f300:93a1, 2600:9000:219c:6200:16:d7f5:f300:93a1, 2600:9000:219c:0:16:d7f5:f300:93a1",,"ns-1101.awsdns-09.org, ns-1972.awsdns-54.co.uk, ns-897.awsdns-48.net, ns-19.awsdns-02.com",,
,hms-static.fitbit.com,"104.16.65.50, 104.16.66.50",hms-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iedc.fitbit.com,"104.16.66.50, 104.16.65.50",iedc.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ifttt.fitbit.com,"104.16.66.50, 104.16.65.50",ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,image.e.fitbit.com,104.126.235.249,"akamai-san93.exacttarget.com.edgekey.net, e17196.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3300:3a6::432c, 2a02:26f0:3300:397::432c",,,,
,img1.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img2.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img3.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-dev.fitbit.com,"104.16.66.50, 104.16.65.50",int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-client.fitbit.com,,int-iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static0.fitbit.com,"104.16.66.50, 104.16.65.50",int-mobile-client-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static1.fitbit.com,"104.16.65.50, 104.16.66.50",int-mobile-client-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static.fitbit.com,"104.16.66.50, 104.16.65.50",int-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static0.fitbit.com,"104.16.65.50, 104.16.66.50",int-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static1.fitbit.com,"104.16.65.50, 104.16.66.50",int-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-strava.fitbit.com,"104.16.66.50, 104.16.65.50",int-strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
