new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],config-data-live.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-eng-site.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],config-imgshare.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-internal-chefteam-customersimg-site.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-powerkingd.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns4-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns2.amocrm.ru",,,,,,
[x],config-promotion-dal10.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-qualityconn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-s3alpha-uploads-static-backup-accept-domain.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config-systemdatastatus-stagingdefaultproduction.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],config.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configbetaapi.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configcustomerswwwm.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configdata-temp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configdemotemp.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns4-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns2.amocrm.ru",,,,,,
[x],configimages-intwww-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configlog-storage.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configmy-oceania.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confignode-docs.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configtesting-support-corp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configuraraparelhos.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],configwikiuser.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-altproduction.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-cmsproddemo-private-alpha-jirasite.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns4-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns2.amocrm.ru",,,,,,
[x],confluence-confluenceapi-webconfaccept-domain.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-customers-production.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-internal-dalilthaqafatuk.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-kuotahape.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],confluence-v1-sales.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-v3.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluence-www.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluenceaccessv4-teambucket-remote.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns8-cloud.nic.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns4-l2.nic.ru",,,,,,
[x],confluenceassetsjenkinsb2b-oceania-exchangedns.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluencecontainer-www-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluenceec.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluencejrss-215-70-134-45.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluenceupload.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],confluencev3engineering.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],connect-milink.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],connect11.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],connectmx.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],connectpm.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],connectwww-my-oceania.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],console-api.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],contactnorth.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],content.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],controller-relay-config-redirect.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],controlleredgeray-cloudgaming-shv-01-gig2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],core.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corpappshelpdesk.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],corpappshelpdesk.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,,,NOERROR,"ns3-l2.nic.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru, ns2.amocrm.ru",,,,,,
[x],corperp-demo.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corpit.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],corporate-v2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corporate-webapp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corporatesecure.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],corpsecure.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cos-sl.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cos25.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cos3.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],cos39.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns8-cloud.nic.ru, ns8-l2.nic.ru, ns3.amocrm.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns4-l2.nic.ru, ns4-cloud.nic.ru",,,,,,
[x],cos45.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cosmos-proxy.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],counterpackage-20uorcqjpomb-files.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],coursemanager.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cp-redirect.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cpportal.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cratejoy.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cressyeverett.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],crmdb.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],cry15.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,"ns3-l2.nic.ru, ns8-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru",,,,,,
[x],cs-ctsummation.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],csba2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],csdemo.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ctrstnwb.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],curandeiravidente.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],curs.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cust41-1-8.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns4-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns2.amocrm.ru",,,,,,
[x],customerevents.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customers-alphadownloadsuploadspanel.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],customers-alphadownloadsuploadspanel.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customers-betatracking-external-domain.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],customers-mijnminerva.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customers-preprodcontainer-corporate.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customers-vpn-originmeet-git.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customersbackup-cloudstart-clients.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customerscms.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customerscmsprdprdbscn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customershosting-doc-corporate.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customersint.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],customersint.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,"ns3-l2.nic.ru, ns8-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru",,,,,,
[x],customersjenkinscmsvideo-ipv6-log-b2bsystem.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customersreturn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],customersstream.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cvp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cxe-6-1-1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cxvdi-ag-ext.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],cycleurope.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns3-l2.nic.ru, ns8-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru",,,,,,
[x],czaszadumy.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,,,NOERROR,,,,,,,
[x],d03xnd101y.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],d09d-cp4s-dc-01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],d1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],d16ws01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
