input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,final_url
axm-scim-qa13.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,axm-scim-qa13.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,axm-scim-qa13.infogram.com,443,https://axm-scim-qa13.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-1127752938,
b-graph-53.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,b-graph-53.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b-graph-53.infogram.com,443,https://b-graph-53.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,2049185760,
b28f06bd-aa22-4761-bb97-9aad33a2953c.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,b28f06bd-aa22-4761-bb97-9aad33a2953c.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b28f06bd-aa22-4761-bb97-9aad33a2953c.infogram.com,443,https://b28f06bd-aa22-4761-bb97-9aad33a2953c.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-299558303,
b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.infogram.com,443,https://b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1069120741,
b7kom.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,b7kom.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b7kom.infogram.com,443,https://b7kom.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1053228099,
b8d85m3hsi6s.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,b8d85m3hsi6s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b8d85m3hsi6s.infogram.com,443,https://b8d85m3hsi6s.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,102952271,
b8f42f.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,b8f42f.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,b8f42f.infogram.com,443,https://b8f42f.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-1183813722,
badger05001b.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,badger05001b.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,badger05001b.infogram.com,443,https://badger05001b.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-965692538,
baiduspider-111-206-198-80.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,baiduspider-111-206-198-80.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,baiduspider-111-206-198-80.infogram.com,443,https://baiduspider-111-206-198-80.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-874934082,
baiduspider-116-179-32-66.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,baiduspider-116-179-32-66.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,baiduspider-116-179-32-66.infogram.com,443,https://baiduspider-116-179-32-66.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1968835699,
bankieren-acpt2.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,bankieren-acpt2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bankieren-acpt2.infogram.com,443,https://bankieren-acpt2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1976079662,
bbext.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bbext.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bbext.infogram.com,443,https://bbext.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-31627899,
bc1qr32.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bc1qr32.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bc1qr32.infogram.com,443,https://bc1qr32.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1122445789,
bd77euj.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bd77euj.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bd77euj.infogram.com,443,https://bd77euj.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-985186977,
bejgsa.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,bejgsa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bejgsa.infogram.com,443,https://bejgsa.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1642126923,
bendmz.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bendmz.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bendmz.infogram.com,443,https://bendmz.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,21036311,
beta-real.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,beta-real.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,beta-real.infogram.com,443,https://beta-real.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,,
bethshaya.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,bethshaya.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bethshaya.infogram.com,443,https://bethshaya.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,313748012,
bhaskar-2-52.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bhaskar-2-52.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bhaskar-2-52.infogram.com,443,https://bhaskar-2-52.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1565337232,
bid47o5.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,bid47o5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bid47o5.infogram.com,443,https://bid47o5.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,233124585,
bidwetlgrid2.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bidwetlgrid2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bidwetlgrid2.infogram.com,443,https://bidwetlgrid2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1072727827,
birthrightforall.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,birthrightforall.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,birthrightforall.infogram.com,443,https://birthrightforall.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,577521053,
bitfinex-8-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446026,bitfinex-8-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bitfinex-8-0.infogram.com,443,https://bitfinex-8-0.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,,
bizrookie.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bizrookie.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bizrookie.infogram.com,443,https://bizrookie.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-496116243,
blog2-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,blog2-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,blog2-7.infogram.com,443,https://blog2-7.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-2034659794,
blpv0737.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,blpv0737.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,blpv0737.infogram.com,443,https://blpv0737.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-2025372182,
browserhawk.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,browserhawk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,browserhawk.infogram.com,443,https://browserhawk.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-1832665260,
bsp-di-cn.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,bsp-di-cn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bsp-di-cn.infogram.com,443,https://bsp-di-cn.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,,
bvrvi4muc7d2vh4hfm9g.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,bvrvi4muc7d2vh4hfm9g.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bvrvi4muc7d2vh4hfm9g.infogram.com,443,https://bvrvi4muc7d2vh4hfm9g.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,1375288064,
bvs1hm3pg8nn4043j6g0.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bvs1hm3pg8nn4043j6g0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,bvs1hm3pg8nn4043j6g0.infogram.com,443,https://bvs1hm3pg8nn4043j6g0.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,,
cafrfd1atcsma26.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cafrfd1atcsma26.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cafrfd1atcsma26.infogram.com,443,https://cafrfd1atcsma26.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,2067291309,
camili-seikotsuin-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,camili-seikotsuin-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,camili-seikotsuin-1.infogram.com,443,https://camili-seikotsuin-1.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,1116643269,
candidatetaylor.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,candidatetaylor.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,candidatetaylor.infogram.com,443,https://candidatetaylor.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1825152566,
carolina-barber-expo.infogram.com,The page you are looking for does not exist. - Infogram,404,446137,carolina-barber-expo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,carolina-barber-expo.infogram.com,443,https://carolina-barber-expo.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,,
cboxignite02.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cboxignite02.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cboxignite02.infogram.com,443,https://cboxignite02.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,1416477630,
ccleaner-pro-apk.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,ccleaner-pro-apk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ccleaner-pro-apk.infogram.com,443,https://ccleaner-pro-apk.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,,
cdouvospic.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,cdouvospic.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cdouvospic.infogram.com,443,https://cdouvospic.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1838757110,
ced6wc2.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,ced6wc2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ced6wc2.infogram.com,443,https://ced6wc2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-177631095,
centos271.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,centos271.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,centos271.infogram.com,80,http://centos271.infogram.com:80,http,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,436090866,https://centos271.infogram.com:443/
