input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
911201932.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,911201932.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,911201932.infogram.com,443,https://911201932.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,339470107,34.251.205.104,Nginx,4317,False,
91xi.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,91xi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,91xi.infogram.com,443,https://91xi.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1971185403,34.251.173.177,Nginx,4317,False,
92mdnsservices.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,92mdnsservices.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,92mdnsservices.infogram.com,443,https://92mdnsservices.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-470644466,34.247.238.73,Nginx,4317,False,
92mjobmanager.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,92mjobmanager.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,92mjobmanager.infogram.com,443,https://92mjobmanager.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,594290359,34.251.205.104,Nginx,4317,False,
92mnormapi-test.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,92mnormapi-test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,92mnormapi-test.infogram.com,443,https://92mnormapi-test.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-2067353689,34.251.205.104,Nginx,4317,False,
92myelotv.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,92myelotv.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,92myelotv.infogram.com,443,https://92myelotv.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1345949689,34.251.173.177,Nginx,4317,False,
93-89-45.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,93-89-45.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,93-89-45.infogram.com,443,https://93-89-45.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-507191914,34.251.205.104,Nginx,4317,False,
94-18access.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,94-18access.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,94-18access.infogram.com,443,https://94-18access.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1613482475,34.247.238.73,Nginx,4317,False,
94-224-219-25.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,94-224-219-25.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,94-224-219-25.infogram.com,443,https://94-224-219-25.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1671866632,34.251.205.104,Nginx,4317,False,
94-225-118-34.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,94-225-118-34.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,94-225-118-34.infogram.com,443,https://94-225-118-34.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1129796503,34.251.173.177,Nginx,4317,False,
94-225-32-177.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,94-225-32-177.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,94-225-32-177.infogram.com,443,https://94-225-32-177.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1316160308,34.251.205.104,Nginx,4317,False,
94-248-52-151.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,94-248-52-151.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,94-248-52-151.infogram.com,443,https://94-248-52-151.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-456571184,34.251.205.104,Nginx,4317,False,
957-720.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,957-720.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,957-720.infogram.com,443,https://957-720.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1070782586,34.247.238.73,Nginx,4317,False,
9595-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,9595-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9595-6.infogram.com,443,https://9595-6.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,442590741,34.251.205.104,Nginx,4317,False,
959749774-frontier.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,959749774-frontier.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,959749774-frontier.infogram.com,443,https://959749774-frontier.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1406638449,34.251.173.177,Nginx,4317,False,
96201913.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,96201913.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,96201913.infogram.com,443,https://96201913.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1964940243,34.251.173.177,Nginx,4317,False,
9620195.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,9620195.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9620195.infogram.com,443,https://9620195.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1043691140,34.251.205.104,Nginx,4317,False,
9634-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,9634-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9634-4.infogram.com,443,https://9634-4.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1937522241,34.251.205.104,Nginx,4317,False,
99designs-5e05caeb90cd0.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,99designs-5e05caeb90cd0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,99designs-5e05caeb90cd0.infogram.com,443,https://99designs-5e05caeb90cd0.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1472818395,34.251.205.104,Nginx,4317,False,
9mm5.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,9mm5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9mm5.infogram.com,443,https://9mm5.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1546650214,34.247.238.73,Nginx,4317,False,
9ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,9ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9ws.infogram.com,443,https://9ws.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1350703645,34.247.238.73,Nginx,4317,False,
9zgfh5c2yfpn.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,9zgfh5c2yfpn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,9zgfh5c2yfpn.infogram.com,443,https://9zgfh5c2yfpn.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1171468299,34.251.173.177,Nginx,4317,False,
a-5.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a-5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-5.infogram.com,443,https://a-5.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.205.104,Nginx,4317,False,
a-777-s.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a-777-s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-777-s.infogram.com,443,https://a-777-s.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1237602456,34.251.173.177,Nginx,4317,False,
a-chernyak.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a-chernyak.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-chernyak.infogram.com,443,https://a-chernyak.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1903945587,34.251.205.104,Nginx,4317,False,
a-n-shilow.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a-n-shilow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-n-shilow.infogram.com,443,https://a-n-shilow.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-253457585,34.247.238.73,Nginx,4317,False,
a-sidorenko.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a-sidorenko.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-sidorenko.infogram.com,443,https://a-sidorenko.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,622948847,34.251.205.104,Nginx,4317,False,
a124hourlutonairporttransfer.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,a124hourlutonairporttransfer.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a124hourlutonairporttransfer.infogram.com,443,https://a124hourlutonairporttransfer.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,551858355,34.251.205.104,Nginx,4317,False,
a127.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a127.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a127.infogram.com,443,https://a127.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2060458030,34.247.238.73,Nginx,4317,False,
a1i123.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a1i123.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i123.infogram.com,443,https://a1i123.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,520709510,34.251.173.177,Nginx,4317,False,
a1i167.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,a1i167.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i167.infogram.com,443,https://a1i167.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1460351989,34.251.173.177,Nginx,4317,False,
a1i247.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a1i247.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i247.infogram.com,443,https://a1i247.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,97647562,34.251.205.104,Nginx,4317,False,
a1i320.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,a1i320.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i320.infogram.com,443,https://a1i320.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1976529488,34.251.205.104,Nginx,4317,False,
a1i351.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a1i351.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i351.infogram.com,443,https://a1i351.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-362084269,34.247.238.73,Nginx,4317,False,
a1i359.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,a1i359.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i359.infogram.com,443,https://a1i359.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,38539121,34.247.238.73,Nginx,4317,False,
a1i395.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a1i395.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i395.infogram.com,443,https://a1i395.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1413060675,34.251.173.177,Nginx,4317,False,
a1i450.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a1i450.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i450.infogram.com,443,https://a1i450.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-398919946,34.251.205.104,Nginx,4317,False,
a1i723.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,a1i723.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i723.infogram.com,443,https://a1i723.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-421349112,34.247.238.73,Nginx,4317,False,
a1i772.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a1i772.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i772.infogram.com,443,https://a1i772.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-226919130,34.251.173.177,Nginx,4317,False,
a1i852.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,a1i852.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i852.infogram.com,443,https://a1i852.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,134854292,34.251.173.177,Nginx,4317,False,
a200711.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a200711.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a200711.infogram.com,443,https://a200711.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1705721144,34.251.173.177,Nginx,4317,False,
