input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
admin2484270g20.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,admin2484270g20.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,admin2484270g20.infogram.com,443,https://admin2484270g20.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-46046793,52.208.49.133,Nginx,4306,False,
adminclients.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,adminclients.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminclients.deals.infogram.com,443,https://adminclients.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,560256604,18.203.28.139,Nginx,4306,False,
adminpostmandatabase-officebackups-domain.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,adminpostmandatabase-officebackups-domain.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminpostmandatabase-officebackups-domain.deals.infogram.com,443,https://adminpostmandatabase-officebackups-domain.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,136378935,52.208.49.133,Nginx,4306,False,
adminpreferences-preferences-ssldatabasevpn.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445851,adminpreferences-preferences-ssldatabasevpn.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminpreferences-preferences-ssldatabasevpn.deals.infogram.com,443,https://adminpreferences-preferences-ssldatabasevpn.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1667037882,108.128.74.119,Nginx,4306,False,
adminv1-web.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,adminv1-web.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminv1-web.deals.infogram.com,443,https://adminv1-web.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-549864604,52.208.49.133,Nginx,4306,False,
ae10-clr1-a-gdc.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ae10-clr1-a-gdc.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ae10-clr1-a-gdc.deals.infogram.com,443,https://ae10-clr1-a-gdc.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,38938346,18.203.28.139,Nginx,4306,False,
aft01.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,aft01.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,aft01.deals.infogram.com,443,https://aft01.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-715341101,52.208.49.133,Nginx,4306,False,
agent-ashb.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,agent-ashb.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,agent-ashb.deals.infogram.com,443,https://agent-ashb.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1111102238,18.203.28.139,Nginx,4306,False,
akademikfh.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,akademikfh.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,akademikfh.deals.infogram.com,443,https://akademikfh.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1647533807,18.203.28.139,Nginx,4306,False,
akamai-apigateway-profileapi.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,akamai-apigateway-profileapi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,akamai-apigateway-profileapi.infogram.com,443,https://akamai-apigateway-profileapi.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2041027231,18.203.28.139,Nginx,4306,False,
alchemy.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,alchemy.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alchemy.deals.infogram.com,443,https://alchemy.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
allergie.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,allergie.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,allergie.deals.infogram.com,443,https://allergie.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-942085411,108.128.74.119,Nginx,4306,False,
allnippon.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,allnippon.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,allnippon.deals.infogram.com,443,https://allnippon.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
almi03.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,almi03.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,almi03.deals.infogram.com,443,https://almi03.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1112145380,108.128.74.119,Nginx,4306,False,
alpha-en.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alpha-en.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-en.deals.infogram.com,443,https://alpha-en.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1200689517,18.203.28.139,Nginx,4306,False,
alpha-jcs.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alpha-jcs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-jcs.infogram.com,443,https://alpha-jcs.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1587921706,52.208.49.133,Nginx,4306,False,
alpha-panelcorporate-gitvpn.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alpha-panelcorporate-gitvpn.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-panelcorporate-gitvpn.deals.infogram.com,443,https://alpha-panelcorporate-gitvpn.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-28884653,108.128.74.119,Nginx,4306,False,
alpha-ptldynamic.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,alpha-ptldynamic.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-ptldynamic.deals.infogram.com,443,https://alpha-ptldynamic.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,966992595,18.203.28.139,Nginx,4306,False,
alpha-service-qa-apiproduction.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alpha-service-qa-apiproduction.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-service-qa-apiproduction.deals.infogram.com,443,https://alpha-service-qa-apiproduction.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1348697195,52.208.49.133,Nginx,4306,False,
alpha-tunnel-backups-www-test.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,alpha-tunnel-backups-www-test.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-tunnel-backups-www-test.deals.infogram.com,443,https://alpha-tunnel-backups-www-test.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,531598215,18.203.28.139,Nginx,4306,False,
alphacomicicons.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,alphacomicicons.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphacomicicons.deals.infogram.com,443,https://alphacomicicons.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1330167172,18.203.28.139,Nginx,4306,False,
alphadata-2021-0-gatewayemea.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,alphadata-2021-0-gatewayemea.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphadata-2021-0-gatewayemea.infogram.com,443,https://alphadata-2021-0-gatewayemea.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-792612630,52.208.49.133,Nginx,4306,False,
alphadata-static.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,alphadata-static.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphadata-static.deals.infogram.com,443,https://alphadata-static.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2090709895,18.203.28.139,Nginx,4306,False,
alphaipv4.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alphaipv4.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphaipv4.deals.infogram.com,443,https://alphaipv4.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1744840915,18.203.28.139,Nginx,4306,False,
alphajira.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alphajira.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphajira.infogram.com,443,https://alphajira.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2116006517,18.203.28.139,Nginx,4306,False,
alphamedia-auth-mirror-my-oceania.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alphamedia-auth-mirror-my-oceania.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphamedia-auth-mirror-my-oceania.deals.infogram.com,443,https://alphamedia-auth-mirror-my-oceania.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1123268280,18.203.28.139,Nginx,4306,False,
alphanodepanel.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,alphanodepanel.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphanodepanel.deals.infogram.com,443,https://alphanodepanel.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,538870550,108.128.74.119,Nginx,4306,False,
alpharemote.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,alpharemote.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpharemote.deals.infogram.com,443,https://alpharemote.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-196212141,108.128.74.119,Nginx,4306,False,
amaris.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445960,amaris.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,amaris.deals.infogram.com,443,https://amaris.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-581033343,52.208.49.133,Nginx,4306,False,
aphroditekarageorgiou.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,aphroditekarageorgiou.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,aphroditekarageorgiou.infogram.com,443,https://aphroditekarageorgiou.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,659326361,108.128.74.119,Nginx,4306,False,
api-dscidqconsole.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-dscidqconsole.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-dscidqconsole.deals.infogram.com,443,https://api-dscidqconsole.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1441872368,18.203.28.139,Nginx,4306,False,
api-glb-ause1b.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-glb-ause1b.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-glb-ause1b.deals.infogram.com,443,https://api-glb-ause1b.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,758693731,108.128.74.119,Nginx,4306,False,
api-gtrack-dr.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,api-gtrack-dr.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-gtrack-dr.deals.infogram.com,443,https://api-gtrack-dr.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-913641600,18.203.28.139,Nginx,4306,False,
api-k8s.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-k8s.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-k8s.deals.infogram.com,443,https://api-k8s.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-567175127,52.208.49.133,Nginx,4306,False,
api-master-mirror-my-oceania.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-master-mirror-my-oceania.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-master-mirror-my-oceania.infogram.com,443,https://api-master-mirror-my-oceania.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,776838589,18.203.28.139,Nginx,4306,False,
api-p-ap-c.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-p-ap-c.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-p-ap-c.deals.infogram.com,443,https://api-p-ap-c.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1928571988,18.203.28.139,Nginx,4306,False,
api-test-solutions.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api-test-solutions.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-test-solutions.deals.infogram.com,443,https://api-test-solutions.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1305941374,108.128.74.119,Nginx,4306,False,
