input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
a-corps-libres.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a-corps-libres.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-corps-libres.infogram.com,443,https://a-corps-libres.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,52.51.136.227,Nginx,4341,False,
a-crasova.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a-crasova.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-crasova.infogram.com,443,https://a-crasova.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1049121939,54.76.62.9,Nginx,4341,False,
a-i-l-i-n.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a-i-l-i-n.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-i-l-i-n.infogram.com,443,https://a-i-l-i-n.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1978593949,52.51.136.227,Nginx,4341,False,
a-karavashkina.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a-karavashkina.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-karavashkina.infogram.com,443,https://a-karavashkina.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-991806870,52.51.136.227,Nginx,4341,False,
a-kazack2010.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,a-kazack2010.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-kazack2010.infogram.com,443,https://a-kazack2010.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,369009133,52.51.136.227,Nginx,4341,False,
a-lapenok.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a-lapenok.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-lapenok.infogram.com,443,https://a-lapenok.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-681691707,34.251.13.110,Nginx,4341,False,
a-manuele.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a-manuele.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-manuele.infogram.com,443,https://a-manuele.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1593039673,52.51.136.227,Nginx,4341,False,
a-perwach.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a-perwach.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-perwach.infogram.com,443,https://a-perwach.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1733738898,52.51.136.227,Nginx,4341,False,
a-pnt.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a-pnt.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-pnt.infogram.com,443,https://a-pnt.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-436530025,52.51.136.227,Nginx,4341,False,
a-shvejnov.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,a-shvejnov.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-shvejnov.infogram.com,443,https://a-shvejnov.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,565549417,54.76.62.9,Nginx,4341,False,
a-sidorenko.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a-sidorenko.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-sidorenko.infogram.com,443,https://a-sidorenko.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1319433995,34.251.13.110,Nginx,4341,False,
a-v-kobizskiy.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a-v-kobizskiy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-v-kobizskiy.infogram.com,443,https://a-v-kobizskiy.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,814612129,54.76.62.9,Nginx,4341,False,
a0002v5r0000006.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a0002v5r0000006.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a0002v5r0000006.infogram.com,443,https://a0002v5r0000006.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1082708203,54.76.62.9,Nginx,4341,False,
a127.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a127.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a127.infogram.com,443,https://a127.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1197019615,34.251.13.110,Nginx,4341,False,
a1310pp.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a1310pp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1310pp.infogram.com,443,https://a1310pp.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1823526810,52.51.136.227,Nginx,4341,False,
a13462.access.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a13462.access.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a13462.access.infogram.com,443,https://a13462.access.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1354648907,54.76.62.9,Nginx,4341,False,
a13462.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a13462.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a13462.infogram.com,443,https://a13462.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,434952694,54.76.62.9,Nginx,4341,False,
a1i113.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a1i113.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i113.infogram.com,443,https://a1i113.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1530803223,52.51.136.227,Nginx,4341,False,
a1i167.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,a1i167.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i167.infogram.com,443,https://a1i167.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-696974182,52.51.136.227,Nginx,4341,False,
a1i320-pay.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,a1i320-pay.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i320-pay.infogram.com,443,https://a1i320-pay.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1255924744,52.51.136.227,Nginx,4341,False,
a1i320.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a1i320.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i320.infogram.com,443,https://a1i320.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1577153023,54.76.62.9,Nginx,4341,False,
a1i359.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a1i359.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i359.infogram.com,443,https://a1i359.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,241395147,52.51.136.227,Nginx,4341,False,
a1i395.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1i395.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i395.infogram.com,443,https://a1i395.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,251577315,34.251.13.110,Nginx,4341,False,
a1i424.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a1i424.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i424.infogram.com,443,https://a1i424.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-658335754,34.251.13.110,Nginx,4341,False,
a1i450.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1i450.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i450.infogram.com,443,https://a1i450.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1193573591,54.76.62.9,Nginx,4341,False,
a1i65.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1i65.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i65.infogram.com,443,https://a1i65.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-385414976,34.251.13.110,Nginx,4341,False,
a1i772.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1i772.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i772.infogram.com,443,https://a1i772.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-2065040716,54.76.62.9,Nginx,4341,False,
a1i852.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1i852.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i852.infogram.com,443,https://a1i852.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1260942408,54.76.62.9,Nginx,4341,False,
a1teeenlovers.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a1teeenlovers.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1teeenlovers.infogram.com,443,https://a1teeenlovers.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1154213150,34.251.13.110,Nginx,4341,False,
a200711.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a200711.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a200711.infogram.com,443,https://a200711.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,420024127,34.251.13.110,Nginx,4341,False,
a2623953-af18-4b49-9d87-d9f3b9607365.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a2623953-af18-4b49-9d87-d9f3b9607365.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2623953-af18-4b49-9d87-d9f3b9607365.infogram.com,443,https://a2623953-af18-4b49-9d87-d9f3b9607365.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1784590992,54.76.62.9,Nginx,4341,False,
a2c-net116.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a2c-net116.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2c-net116.infogram.com,443,https://a2c-net116.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
a2c-net244.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a2c-net244.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2c-net244.infogram.com,443,https://a2c-net244.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
a2i268.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,a2i268.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i268.infogram.com,443,https://a2i268.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1029804469,52.51.136.227,Nginx,4341,False,
a2i377.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a2i377.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i377.infogram.com,443,https://a2i377.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1831478579,54.76.62.9,Nginx,4341,False,
a2i411.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a2i411.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i411.infogram.com,443,https://a2i411.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1170828983,34.251.13.110,Nginx,4341,False,
a2i531.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a2i531.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i531.infogram.com,443,https://a2i531.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1996075926,34.251.13.110,Nginx,4341,False,
a2i711.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a2i711.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i711.infogram.com,443,https://a2i711.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
a2i753.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a2i753.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i753.infogram.com,443,https://a2i753.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,52.51.136.227,Nginx,4341,False,
a2i788.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a2i788.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i788.infogram.com,443,https://a2i788.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1029096217,34.251.13.110,Nginx,4341,False,
a2i836.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,a2i836.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i836.infogram.com,443,https://a2i836.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,212677296,34.251.13.110,Nginx,4341,False,
