input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
cinyour25.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cinyour25.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cinyour25.infogram.com,443,https://cinyour25.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-819145012,34.251.205.104,Nginx,4317,False,
cinyour31.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,cinyour31.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cinyour31.infogram.com,443,https://cinyour31.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-805325971,34.243.155.77,Nginx,4317,False,
cipooh-qa1-be.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cipooh-qa1-be.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cipooh-qa1-be.infogram.com,443,https://cipooh-qa1-be.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,743890735,52.19.24.230,Nginx,4317,False,
ciqegslb.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,ciqegslb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ciqegslb.infogram.com,443,https://ciqegslb.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1077117677,34.243.155.77,Nginx,4317,False,
cisco4000-idci.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,cisco4000-idci.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cisco4000-idci.infogram.com,443,https://cisco4000-idci.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
ciscweb.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,ciscweb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ciscweb.infogram.com,443,https://ciscweb.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1384015775,52.19.24.230,Nginx,4317,False,
cjspycloudw.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cjspycloudw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cjspycloudw.infogram.com,443,https://cjspycloudw.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,551576012,52.19.24.230,Nginx,4317,False,
cl5.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,cl5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cl5.infogram.com,443,https://cl5.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
claimsapp-qat.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,claimsapp-qat.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,claimsapp-qat.infogram.com,443,https://claimsapp-qat.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1460279874,34.243.155.77,Nginx,4317,False,
clap-eu.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,clap-eu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clap-eu.infogram.com,443,https://clap-eu.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1517047990,52.19.24.230,Nginx,4317,False,
clapfootgames.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,clapfootgames.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clapfootgames.infogram.com,443,https://clapfootgames.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-669003777,34.243.155.77,Nginx,4317,False,
classic-migration-sandbox-103423.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,classic-migration-sandbox-103423.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,classic-migration-sandbox-103423.infogram.com,443,https://classic-migration-sandbox-103423.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-617726152,34.251.205.104,Nginx,4317,False,
cldmonus-east-1a.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cldmonus-east-1a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cldmonus-east-1a.infogram.com,443,https://cldmonus-east-1a.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
clm-springbox-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,clm-springbox-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clm-springbox-staging.infogram.com,443,https://clm-springbox-staging.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
cloud-alpha-auth-antiviruspre.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cloud-alpha-auth-antiviruspre.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cloud-alpha-auth-antiviruspre.infogram.com,443,https://cloud-alpha-auth-antiviruspre.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-386844527,34.251.205.104,Nginx,4317,False,
cloud-ops-prd-cis-dash.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cloud-ops-prd-cis-dash.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cloud-ops-prd-cis-dash.infogram.com,443,https://cloud-ops-prd-cis-dash.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
cloudpropertymanagement.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,cloudpropertymanagement.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cloudpropertymanagement.infogram.com,443,https://cloudpropertymanagement.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
clpv0904.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,clpv0904.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clpv0904.infogram.com,443,https://clpv0904.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
cluster-1ffa171a-266f-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cluster-1ffa171a-266f-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cluster-1ffa171a-266f-4.infogram.com,443,https://cluster-1ffa171a-266f-4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
cluster-331bb8f0-b47a-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cluster-331bb8f0-b47a-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cluster-331bb8f0-b47a-4.infogram.com,443,https://cluster-331bb8f0-b47a-4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
cluster-7bb4ae22-1353-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,cluster-7bb4ae22-1353-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cluster-7bb4ae22-1353-4.infogram.com,443,https://cluster-7bb4ae22-1353-4.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1407747096,34.243.155.77,Nginx,4317,False,
cluster-fee8fe30-5509-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cluster-fee8fe30-5509-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cluster-fee8fe30-5509-4.infogram.com,443,https://cluster-fee8fe30-5509-4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-183552522,34.251.205.104,Nginx,4317,False,
clutewealthmanagement.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,clutewealthmanagement.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clutewealthmanagement.infogram.com,443,https://clutewealthmanagement.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
clxcommunications.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,clxcommunications.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clxcommunications.infogram.com,443,https://clxcommunications.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1280796345,34.251.205.104,Nginx,4317,False,
cm5653.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cm5653.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cm5653.infogram.com,443,https://cm5653.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
cmas-xbc.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cmas-xbc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmas-xbc.infogram.com,443,https://cmas-xbc.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
cmnlistmail-web7705ppofind.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cmnlistmail-web7705ppofind.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmnlistmail-web7705ppofind.infogram.com,443,https://cmnlistmail-web7705ppofind.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
cmpm.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,cmpm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmpm.infogram.com,443,https://cmpm.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
cmsapiacc-accantiviruspre.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cmsapiacc-accantiviruspre.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmsapiacc-accantiviruspre.infogram.com,443,https://cmsapiacc-accantiviruspre.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2061228622,52.19.24.230,Nginx,4317,False,
cmslearn2-at.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cmslearn2-at.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmslearn2-at.infogram.com,443,https://cmslearn2-at.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,790055298,34.251.205.104,Nginx,4317,False,
cmspc-jrss-215-70-148-47.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,cmspc-jrss-215-70-148-47.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmspc-jrss-215-70-148-47.infogram.com,443,https://cmspc-jrss-215-70-148-47.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
cmt-3p-event-detector-eu.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cmt-3p-event-detector-eu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cmt-3p-event-detector-eu.infogram.com,443,https://cmt-3p-event-detector-eu.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1406701441,34.251.205.104,Nginx,4317,False,
cn-pr-pod3-smp-dr.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,cn-pr-pod3-smp-dr.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cn-pr-pod3-smp-dr.infogram.com,443,https://cn-pr-pod3-smp-dr.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-993697465,34.251.205.104,Nginx,4317,False,
cns-np1-slis.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cns-np1-slis.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cns-np1-slis.infogram.com,443,https://cns-np1-slis.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1897220157,34.251.205.104,Nginx,4317,False,
cnsys.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,cnsys.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cnsys.infogram.com,443,https://cnsys.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
cochrane.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,cochrane.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cochrane.infogram.com,443,https://cochrane.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-341814704,34.243.155.77,Nginx,4317,False,
codemanager.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,codemanager.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,codemanager.infogram.com,443,https://codemanager.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
coinbase3py.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,coinbase3py.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,coinbase3py.infogram.com,443,https://coinbase3py.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1965199564,52.19.24.230,Nginx,4317,False,
coinbasecustomerservicenumber5.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,coinbasecustomerservicenumber5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,coinbasecustomerservicenumber5.infogram.com,443,https://coinbasecustomerservicenumber5.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,204201997,34.251.205.104,Nginx,4317,False,
