input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
p114-iwmb-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p114-iwmb-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p114-iwmb-china.infogram.com,443,https://p114-iwmb-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1014680453,34.247.238.73,Nginx,4317,False,
partnervpn.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,partnervpn.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,partnervpn.status.infogram.com,443,https://partnervpn.status.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,297791523,34.247.238.73,Nginx,4317,False,
perf-us-west-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,perf-us-west-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,perf-us-west-2.infogram.com,443,https://perf-us-west-2.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1808258910,34.247.238.73,Nginx,4317,False,
primmr-znfcofpbv3nyuv75.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,primmr-znfcofpbv3nyuv75.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-znfcofpbv3nyuv75.status.infogram.com,443,https://primmr-znfcofpbv3nyuv75.status.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-420369137,34.247.238.73,Nginx,4317,False,
qtwv.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qtwv.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qtwv.infogram.com,443,https://qtwv.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1781596212,34.247.238.73,Nginx,4317,False,
researchstudy.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,researchstudy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,researchstudy.infogram.com,443,https://researchstudy.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-35931709,34.251.173.177,Nginx,4317,False,
s.infogram.com,"Create Infographics, Reports and Maps - Infogram",200,101439,infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,infogram.com,443,https://s.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,425,False,https://infogram.com
s.payment.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,s.payment.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,s.payment.infogram.com,443,https://s.payment.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-50892281,34.251.173.177,Nginx,4317,False,
saiko.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,saiko.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,saiko.status.infogram.com,443,https://saiko.status.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1773985460,34.247.238.73,Nginx,4317,False,
sap-f2pscsa.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,sap-f2pscsa.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,sap-f2pscsa.s.infogram.com,443,https://sap-f2pscsa.s.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1397921198,34.247.238.73,Nginx,4317,False,
smcl.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,smcl.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,smcl.infogram.com,443,https://smcl.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1770433147,34.247.238.73,Nginx,4317,False,
smtpout-10-144.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,smtpout-10-144.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,smtpout-10-144.infogram.com,443,https://smtpout-10-144.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,909630165,34.247.238.73,Nginx,4317,False,
ssh-alpha.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,ssh-alpha.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ssh-alpha.s.infogram.com,443,https://ssh-alpha.s.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-895284431,34.251.205.104,Nginx,4317,False,
status.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,status.infogram.com,443,https://status.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1611571583,34.247.238.73,Nginx,4317,False,
sto1-msproxy-a1.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,sto1-msproxy-a1.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,sto1-msproxy-a1.status.infogram.com,443,https://sto1-msproxy-a1.status.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1449250409,34.247.238.73,Nginx,4317,False,
storage.p114-iwmb-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,storage.p114-iwmb-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,storage.p114-iwmb-china.infogram.com,443,https://storage.p114-iwmb-china.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1140567841,34.251.205.104,Nginx,4317,False,
ucirpb.crm.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,ucirpb.crm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ucirpb.crm.infogram.com,443,https://ucirpb.crm.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1982155930,34.251.173.177,Nginx,4317,False,
uhs08l01.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,uhs08l01.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,uhs08l01.deals.infogram.com,443,https://uhs08l01.deals.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,183224155,34.251.173.177,Nginx,4317,False,
us-west-1.eus.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,us-west-1.eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,us-west-1.eus.infogram.com,443,https://us-west-1.eus.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1919555019,34.251.205.104,Nginx,4317,False,
userassetsacc-relay.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,userassetsacc-relay.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,userassetsacc-relay.status.infogram.com,443,https://userassetsacc-relay.status.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,614633132,34.251.173.177,Nginx,4317,False,
v1tanneries.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,v1tanneries.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,v1tanneries.deals.infogram.com,443,https://v1tanneries.deals.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1366021557,34.251.173.177,Nginx,4317,False,
v2-production.e.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,v2-production.e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,v2-production.e.infogram.com,443,https://v2-production.e.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1609103208,34.251.173.177,Nginx,4317,False,
v4acceptatie-trackjiratunnel-mx.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,v4acceptatie-trackjiratunnel-mx.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,v4acceptatie-trackjiratunnel-mx.deals.infogram.com,443,https://v4acceptatie-trackjiratunnel-mx.deals.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1847773853,34.247.238.73,Nginx,4317,False,
vip-prodjenkinssecure-infomediaconfig-helpdesk.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,vip-prodjenkinssecure-infomediaconfig-helpdesk.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,vip-prodjenkinssecure-infomediaconfig-helpdesk.deals.infogram.com,443,https://vip-prodjenkinssecure-infomediaconfig-helpdesk.deals.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,622011099,34.247.238.73,Nginx,4317,False,
www.infogram.com,"Create Infographics, Reports and Maps - Infogram",200,101439,infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,infogram.com,443,https://www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,425,False,https://infogram.com/
www1-5-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,www1-5-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,www1-5-9.infogram.com,443,https://www1-5-9.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1833840,34.247.238.73,Nginx,4317,False,
xe1-3-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,xe1-3-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,xe1-3-2.infogram.com,443,https://xe1-3-2.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1127335416,34.251.205.104,Nginx,4317,False,
zego-qa-vog-qe-flow-testing.e.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,zego-qa-vog-qe-flow-testing.e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,zego-qa-vog-qe-flow-testing.e.infogram.com,443,https://zego-qa-vog-qe-flow-testing.e.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1391851326,34.251.173.177,Nginx,4317,False,
