input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
csi-gw-wu2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,csi-gw-wu2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,csi-gw-wu2.www.infogram.com,,443,https://csi-gw-wu2.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-321642268,,52.208.49.133,Nginx,4311,False,,True
cuandoelmundogira.hotjar.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cuandoelmundogira.hotjar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,cuandoelmundogira.hotjar.infogram.com,,443,https://cuandoelmundogira.hotjar.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,,108.128.74.119,Nginx,4311,False,,True
customers-backup-api-web-manager-devel-vpn.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446026,customers-backup-api-web-manager-devel-vpn.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customers-backup-api-web-manager-devel-vpn.www.infogram.com,,443,https://customers-backup-api-web-manager-devel-vpn.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,901183812,,34.251.173.177,Nginx,4311,False,,True
customers-edgeapi.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,customers-edgeapi.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customers-edgeapi.www.infogram.com,,443,https://customers-edgeapi.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-818355152,,34.251.173.177,Nginx,4311,False,,True
customers-mtrackjiratunnel-mx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,customers-mtrackjiratunnel-mx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customers-mtrackjiratunnel-mx.www.infogram.com,,443,https://customers-mtrackjiratunnel-mx.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,551055821,,34.251.173.177,Nginx,4311,False,,True
customers-prod-api-webconfaccept-domain.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,customers-prod-api-webconfaccept-domain.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customers-prod-api-webconfaccept-domain.www.infogram.com,,443,https://customers-prod-api-webconfaccept-domain.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2024378974,,108.128.74.119,Nginx,4311,False,,True
customersassets-development.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,customersassets-development.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customersassets-development.infogram.com,,443,https://customersassets-development.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1165979377,,34.251.173.177,Nginx,4311,False,,True
customersmeta.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,customersmeta.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,customersmeta.www.infogram.com,,443,https://customersmeta.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1611244536,,34.251.173.177,Nginx,4311,False,,True
d03xproxy104y.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,d03xproxy104y.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,d03xproxy104y.www.infogram.com,,443,https://d03xproxy104y.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-2103190909,,108.128.74.119,Nginx,4311,False,,True
d81-94.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,d81-94.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,d81-94.www.infogram.com,,443,https://d81-94.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1748307243,,108.128.74.119,Nginx,4311,False,,True
dal-vcse-c1.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dal-vcse-c1.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dal-vcse-c1.www.infogram.com,,443,https://dal-vcse-c1.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1318980105,,34.251.173.177,Nginx,4311,False,,True
dal09-dev-iam-01d.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dal09-dev-iam-01d.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dal09-dev-iam-01d.www.infogram.com,,443,https://dal09-dev-iam-01d.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,349259514,,108.128.74.119,Nginx,4311,False,,True
datadata-stagingdefaultproduction.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,datadata-stagingdefaultproduction.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,datadata-stagingdefaultproduction.www.infogram.com,,443,https://datadata-stagingdefaultproduction.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1118414407,,34.251.173.177,Nginx,4311,False,,True
dbms-controller.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,dbms-controller.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dbms-controller.www.infogram.com,,443,https://dbms-controller.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-542433724,,108.128.74.119,Nginx,4311,False,,True
dbms-elasticbeanstalkcob.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dbms-elasticbeanstalkcob.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dbms-elasticbeanstalkcob.www.infogram.com,,443,https://dbms-elasticbeanstalkcob.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1389965702,,34.251.173.177,Nginx,4311,False,,True
dbmsteam-customersimg-site.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dbmsteam-customersimg-site.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dbmsteam-customersimg-site.www.infogram.com,,443,https://dbmsteam-customersimg-site.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-208439002,,34.251.173.177,Nginx,4311,False,,True
dbmsww1link-tunnel-mx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dbmsww1link-tunnel-mx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dbmsww1link-tunnel-mx.www.infogram.com,,443,https://dbmsww1link-tunnel-mx.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1834911354,,34.251.173.177,Nginx,4311,False,,True
dbredirect.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dbredirect.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dbredirect.www.infogram.com,,443,https://dbredirect.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-678202779,,34.251.173.177,Nginx,4311,False,,True
dco.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dco.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dco.www.infogram.com,,443,https://dco.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1239572651,,34.251.173.177,Nginx,4311,False,,True
deloit.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,deloit.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,deloit.infogram.com,,443,https://deloit.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1567622466,,52.208.49.133,Nginx,4311,False,,True
demo-preferencesdemo-v3-vpnp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,demo-preferencesdemo-v3-vpnp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,demo-preferencesdemo-v3-vpnp.www.infogram.com,,443,https://demo-preferencesdemo-v3-vpnp.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1903525568,,52.208.49.133,Nginx,4311,False,,True
demomirrorb2bmy-oceania.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,demomirrorb2bmy-oceania.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,demomirrorb2bmy-oceania.www.infogram.com,,443,https://demomirrorb2bmy-oceania.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1273403202,,52.208.49.133,Nginx,4311,False,,True
dev-preferencesdebug.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dev-preferencesdebug.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dev-preferencesdebug.www.infogram.com,,443,https://dev-preferencesdebug.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,438178525,,108.128.74.119,Nginx,4311,False,,True
devinternalaltproduction.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,devinternalaltproduction.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,devinternalaltproduction.www.infogram.com,,443,https://devinternalaltproduction.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1140450704,,34.251.173.177,Nginx,4311,False,,True
devv4jenkinsroot.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,devv4jenkinsroot.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,devv4jenkinsroot.www.infogram.com,,443,https://devv4jenkinsroot.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1660951150,,108.128.74.119,Nginx,4311,False,,True
discuss10.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,discuss10.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,discuss10.www.infogram.com,,443,https://discuss10.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1522947369,,108.128.74.119,Nginx,4311,False,,True
distance.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,distance.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,distance.www.infogram.com,,443,https://distance.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-540726303,,34.251.173.177,Nginx,4311,False,,True
docslog-b2bsystem.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,docslog-b2bsystem.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,docslog-b2bsystem.www.infogram.com,,443,https://docslog-b2bsystem.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,109695077,,34.251.173.177,Nginx,4311,False,,True
drum-147-198-229-83.pitchbook.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,drum-147-198-229-83.pitchbook.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,drum-147-198-229-83.pitchbook.infogram.com,,443,https://drum-147-198-229-83.pitchbook.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1948723117,,108.128.74.119,Nginx,4311,False,,True
drum-147-198-229-83.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,drum-147-198-229-83.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,drum-147-198-229-83.www.infogram.com,,443,https://drum-147-198-229-83.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,410333228,,34.251.173.177,Nginx,4311,False,,True
drum-147-198-97-38.e.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,drum-147-198-97-38.e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,drum-147-198-97-38.e.infogram.com,,443,https://drum-147-198-97-38.e.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,863827540,,108.128.74.119,Nginx,4311,False,,True
drum-155-215-28-82.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,drum-155-215-28-82.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,drum-155-215-28-82.www.infogram.com,,443,https://drum-155-215-28-82.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1098089309,,108.128.74.119,Nginx,4311,False,,True
dss-webhook-receiver.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dss-webhook-receiver.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,dss-webhook-receiver.www.infogram.com,,443,https://dss-webhook-receiver.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,366140448,,52.208.49.133,Nginx,4311,False,,True
e.infogram.com,"Create Infographics, Reports and Maps - Infogram",200,101439,infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,infogram.com,cloudfront,443,https://e.infogram.com:443,https,nginx,text/html,GET,108.138.7.90,/,-1610726,https://infogram.com/,108.138.7.124,Nginx,425,False,True,
e2e-tracking-asia.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,e2e-tracking-asia.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,e2e-tracking-asia.www.infogram.com,,443,https://e2e-tracking-asia.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,763383597,,52.208.49.133,Nginx,4311,False,,True
ebhs-129-33-160-14.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,ebhs-129-33-160-14.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ebhs-129-33-160-14.www.infogram.com,,443,https://ebhs-129-33-160-14.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,674903739,,52.208.49.133,Nginx,4311,False,,True
edge-fwdproxy-3-bgp-01-cpt1.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,edge-fwdproxy-3-bgp-01-cpt1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,edge-fwdproxy-3-bgp-01-cpt1.infogram.com,,80,http://edge-fwdproxy-3-bgp-01-cpt1.infogram.com:80,http,nginx,text/html,GET,52.208.49.133,/,,https://edge-fwdproxy-3-bgp-01-cpt1.infogram.com:443/,108.128.74.119,Nginx,4311,False,,True
