input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
abagnomaria.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,abagnomaria.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abagnomaria.infogram.com,443,https://abagnomaria.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,881642002,54.194.49.136,Nginx,4320,False,
abakadaba2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abakadaba2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abakadaba2.infogram.com,443,https://abakadaba2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
abaz-marina.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abaz-marina.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abaz-marina.infogram.com,443,https://abaz-marina.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1638139611,34.252.133.227,Nginx,4320,False,
abaz-rus.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,abaz-rus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abaz-rus.infogram.com,443,https://abaz-rus.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1238346385,54.194.49.136,Nginx,4320,False,
abbayestnicolasverneuil.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abbayestnicolasverneuil.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abbayestnicolasverneuil.infogram.com,443,https://abbayestnicolasverneuil.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-430118304,54.194.49.136,Nginx,4320,False,
abcflash1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,abcflash1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abcflash1.infogram.com,443,https://abcflash1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-326536206,34.247.124.22,Nginx,4320,False,
abday2016.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abday2016.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abday2016.infogram.com,443,https://abday2016.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-659582016,34.247.124.22,Nginx,4320,False,
abe107net.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abe107net.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abe107net.infogram.com,443,https://abe107net.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,825736478,54.194.49.136,Nginx,4320,False,
abeille-hexagone.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,abeille-hexagone.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abeille-hexagone.infogram.com,443,https://abeille-hexagone.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1818117504,54.194.49.136,Nginx,4320,False,
abexp.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abexp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abexp.infogram.com,443,https://abexp.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1058114155,34.252.133.227,Nginx,4320,False,
ablida-ealertrackcanada.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,ablida-ealertrackcanada.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ablida-ealertrackcanada.infogram.com,443,https://ablida-ealertrackcanada.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,210940425,54.194.49.136,Nginx,4320,False,
abramow-r2011.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,abramow-r2011.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abramow-r2011.infogram.com,443,https://abramow-r2011.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,779663022,34.252.133.227,Nginx,4320,False,
abs-zero.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,abs-zero.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abs-zero.infogram.com,443,https://abs-zero.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,803977344,34.247.124.22,Nginx,4320,False,
absalyamov-artyom.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,absalyamov-artyom.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,absalyamov-artyom.infogram.com,443,https://absalyamov-artyom.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,666350228,54.194.49.136,Nginx,4320,False,
absoluteft.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,absoluteft.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,absoluteft.infogram.com,443,https://absoluteft.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-356334000,34.252.133.227,Nginx,4320,False,
absoluttechnologies.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,absoluttechnologies.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,absoluttechnologies.infogram.com,443,https://absoluttechnologies.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1067067182,54.194.49.136,Nginx,4320,False,
abtesting-e2e.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,abtesting-e2e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abtesting-e2e.infogram.com,443,https://abtesting-e2e.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,2113543720,34.252.133.227,Nginx,4320,False,
abuku-channel.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,abuku-channel.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abuku-channel.infogram.com,443,https://abuku-channel.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-559478968,34.247.124.22,Nginx,4320,False,
abuse-rhino-www.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,abuse-rhino-www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abuse-rhino-www.infogram.com,443,https://abuse-rhino-www.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-624929366,34.252.133.227,Nginx,4320,False,
ac-ny.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ac-ny.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ac-ny.infogram.com,443,https://ac-ny.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,195739346,54.194.49.136,Nginx,4320,False,
ac4-as-cas01.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,ac4-as-cas01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ac4-as-cas01.infogram.com,443,https://ac4-as-cas01.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,973707253,34.247.124.22,Nginx,4320,False,
academiamagisterialpiramide.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,academiamagisterialpiramide.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,academiamagisterialpiramide.infogram.com,443,https://academiamagisterialpiramide.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-926465062,54.194.49.136,Nginx,4320,False,
acadian229.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,acadian229.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acadian229.infogram.com,443,https://acadian229.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-2054013928,54.194.49.136,Nginx,4320,False,
acadian30.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,acadian30.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acadian30.infogram.com,443,https://acadian30.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-217490651,54.194.49.136,Nginx,4320,False,
acc-lon3-s3f18-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,acc-lon3-s3f18-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-lon3-s3f18-1.infogram.com,443,https://acc-lon3-s3f18-1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-638757566,54.194.49.136,Nginx,4320,False,
acc-lon6-cs5b04-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,acc-lon6-cs5b04-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-lon6-cs5b04-1.infogram.com,443,https://acc-lon6-cs5b04-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-579905077,34.247.124.22,Nginx,4320,False,
acc-lon6-ms4h10-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acc-lon6-ms4h10-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-lon6-ms4h10-1.infogram.com,443,https://acc-lon6-ms4h10-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1889901620,34.252.133.227,Nginx,4320,False,
acc-lon6-ms4h14-1.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,acc-lon6-ms4h14-1.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-lon6-ms4h14-1.status.infogram.com,443,https://acc-lon6-ms4h14-1.status.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1959331668,34.247.124.22,Nginx,4320,False,
acc-sjc1-r1105-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,acc-sjc1-r1105-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-sjc1-r1105-1.infogram.com,443,https://acc-sjc1-r1105-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1416898549,34.252.133.227,Nginx,4320,False,
acc-sjc1-r803-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acc-sjc1-r803-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acc-sjc1-r803-1.infogram.com,443,https://acc-sjc1-r803-1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,2065808275,34.252.133.227,Nginx,4320,False,
accelya.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,accelya.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accelya.infogram.com,443,https://accelya.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1182440200,34.247.124.22,Nginx,4320,False,
accept-fms1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accept-fms1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accept-fms1.infogram.com,443,https://accept-fms1.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-34217240,34.247.124.22,Nginx,4320,False,
acceso3.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,acceso3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acceso3.infogram.com,443,https://acceso3.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1090326311,54.194.49.136,Nginx,4320,False,
access-adminchefmi.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,access-adminchefmi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,access-adminchefmi.infogram.com,443,https://access-adminchefmi.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,2112203013,34.252.133.227,Nginx,4320,False,
access-assets-storagemx.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,access-assets-storagemx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,access-assets-storagemx.infogram.com,443,https://access-assets-storagemx.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1351568554,54.194.49.136,Nginx,4320,False,
access-connectcorp.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,access-connectcorp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,access-connectcorp.infogram.com,443,https://access-connectcorp.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,720269139,34.252.133.227,Nginx,4320,False,
access-demo.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,access-demo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,access-demo.infogram.com,443,https://access-demo.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1222242145,54.194.49.136,Nginx,4320,False,
accessdatabasevpn.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,accessdatabasevpn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accessdatabasevpn.infogram.com,443,https://accessdatabasevpn.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
accessftp-apiproduction.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accessftp-apiproduction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accessftp-apiproduction.infogram.com,443,https://accessftp-apiproduction.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,896343078,54.194.49.136,Nginx,4320,False,
accessjenkinsdefault.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,accessjenkinsdefault.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accessjenkinsdefault.infogram.com,443,https://accessjenkinsdefault.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,468928707,54.194.49.136,Nginx,4320,False,
