input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
data-twbnhd.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://data-twbnhd.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,411817277,18.66.122.122,Amazon Web Services,20,False,True,,,,
datadevgcp-partner-qa-apiproduction.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://datadevgcp-partner-qa-apiproduction.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-56370834,18.66.122.81,Amazon Web Services,20,False,True,,,,
datareport.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://datareport.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1781591261,18.66.122.107,Amazon Web Services,20,False,True,,,,
db-auth-mirror-my-oceania.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://db-auth-mirror-my-oceania.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-657765044,18.66.122.107,Amazon Web Services,20,False,True,,,,
db10.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://db10.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,86156381,18.66.122.107,Amazon Web Services,20,False,True,,,,
dbms-altproduction.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dbms-altproduction.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1366990020,18.66.122.122,Amazon Web Services,20,False,True,,,,
dd02.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dd02.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1932179557,18.66.122.81,Amazon Web Services,20,False,True,,,,
de.blog.trustpilot.com,Trustpilot-Blog: Nutzen Sie Ihre Bewertungen optimal,200,214065,de.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,de.business.trustpilot.com,,443,https://de.blog.trustpilot.com:443,https,,text/html,GET,52.16.24.192,/,-1758663296,54.216.219.30,HSTS,771,False,,,,https://de.business.trustpilot.com/reviews,
de.trustpilot.com,Trustpilot-Bewertungen – Erleben Sie die Power von Kundenbewertungen,200,214245,de.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,de.trustpilot.com,cloudfront,443,https://de.trustpilot.com:443,https,,text/html,GET,52.222.236.63,/,-1383922597,52.222.236.32,HSTS,64,False,True,,,,
debian.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://debian.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1156749477,18.66.122.115,Amazon Web Services,20,False,True,,,,
debug-www.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://debug-www.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,484743062,18.66.122.115,Amazon Web Services,20,False,True,,,,
deeops.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://deeops.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.17,/,-441368740,18.66.122.83,Amazon Web Services,20,False,True,,,,
delivery-34-213-30-148-us-west-2.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://delivery-34-213-30-148-us-west-2.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-83949546,18.66.122.107,Amazon Web Services,20,False,True,,,,
demo-daws5-43.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demo-daws5-43.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1832327457,18.66.122.81,Amazon Web Services,20,False,True,,,,
demo-gateway.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demo-gateway.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1729391725,18.66.122.81,Amazon Web Services,20,False,True,,,,
demonewinfra-sql.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demonewinfra-sql.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,823030885,18.66.122.122,Amazon Web Services,20,False,True,,,,
deploytrackjiratunnel-mx.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://deploytrackjiratunnel-mx.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,509546574,18.66.122.122,Amazon Web Services,20,False,True,,,,
designguide.trustpilot.com,ERROR: The request could not be satisfied,403,919,designguide.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,designguide.trustpilot.com,cloudfront,443,https://designguide.trustpilot.com:443,https,CloudFront,text/html,GET,18.66.122.10,/,1142897401,18.66.122.66,Amazon Web Services,20,False,True,,,,
designsystem.trustpilot.com,ERROR: The request could not be satisfied,403,919,designsystem.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,designsystem.trustpilot.com,cloudfront,443,https://designsystem.trustpilot.com:443,https,CloudFront,text/html,GET,52.222.236.56,/,-707383592,52.222.236.71,Amazon Web Services,20,False,True,,,,
dev-ocp4.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-ocp4.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1543243519,18.66.122.122,Amazon Web Services,20,False,True,,,,
dev-tokenserver.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-tokenserver.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,409926895,18.66.122.81,Amazon Web Services,20,False,True,,,,
dev-wikinsbackups-www-test.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-wikinsbackups-www-test.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,725160391,18.66.122.122,Amazon Web Services,20,False,True,,,,
developer.trustpilot.com,Trustpilot API Documentation,200,40714,developers.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,developers.trustpilot.com,,443,https://developer.trustpilot.com:443,https,,text/html,GET,52.16.81.76,/,-787363479,34.252.82.225,Amazon Web Services,454,False,,,,https://developers.trustpilot.com/,
developerlogsbackups-domain.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://developerlogsbackups-domain.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,865649121,18.66.122.81,Amazon Web Services,20,False,True,,,,
developers.trustpilot.com,Trustpilot API Documentation,200,40714,developers.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,developers.trustpilot.com,cloudfront,443,https://developers.trustpilot.com:443,https,,text/html,GET,143.204.98.36,/,-787363479,143.204.98.122,Amazon Web Services,454,False,True,,,,
devwww.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://devwww.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1058749657,18.66.122.122,Amazon Web Services,20,False,True,,,,
dfydap1b-ss.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfydap1b-ss.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1041852265,18.66.122.107,Amazon Web Services,20,False,True,,,,
dhcp83-140-10.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dhcp83-140-10.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,65016277,18.66.122.122,Amazon Web Services,20,False,True,,,,
discovery.trustpilot.com,Sign in to your account,200,38119,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://discovery.trustpilot.com:443,https,,text/html,GET,52.48.125.6,/,,108.128.119.146,HSTS,95,False,,Microsoft Corporation,,https://login.microsoftonline.com/773fa99d-8b9d-422b-8578-b7a364739484/saml2?SAMLRequest=nZNNj9owEIb%2FSuR7PiCBJBawoqCqSNs2ArqHXirHmexadezU4%2Byy%2F36dAFsOuxy4xJLn9Tszz0xmd4dGes9gUGg1J6MgIneLGbJGtnTZ2Se1hX8doPWcTCEdAnPSGUU1Q4FUsQaQWk53y%2B%2F3dBxEtDXaaq4l8TbrOfkTlVWU8iqrAfhkWsbTOk%2BI93BO6F44IWIHG4WWKeuuonHsR6k%2FyvfRhEZTGkdBEie%2FiVecrL8IVQn1eL2O8ihC%2Bm2%2FL%2Fzi525PvLXrRChmh9RP1rZIw1DqR6GCRnCjUddWKykUBFw3YZrGNcvzys9K90nG49LPJmnmlymLp0ka50mWhD2SMfGWiGB645VW2DVgdmCeBYdf2%2Fv%2FqSqBXDvYr4E1HdpWSG2HTL1JyJmUJeN%2FyXEAdMBiLshfb5idKyCL9zyz8MLpPNcf7ulmXWgp%2BOstc%2F2qTcPs5%2BpRMBpuROXXg5RCw4RcVpUBRIdKSv2yMsAszIkDASQ8l3baNqiG3XMoLRxu2r2VblpmBPaDhgPj9gz10nglHbMt1LcgvirjlPfW7rpwx4s2Vb%2B6wF1je8MUttrY02g%2BqmdxjH2C4z16%2BX8u3gA%3D,
district05.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://district05.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1662855565,18.66.122.115,Amazon Web Services,20,False,True,,,,
dk.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,919,dk.business-preview.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-27T23:59:59Z,CN=*.business-preview.trustpilot.com,*.business-preview.trustpilot.com,business-preview.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3b1ee43805badb5ed62feb928d5df8f,ae5652e8d1f6ad4802614d217309cb44722cfec0b9a10499477a7b3d95ee1790,True,ctls,dk.business-preview.trustpilot.com,cloudfront,443,https://dk.business-preview.trustpilot.com:443,https,CloudFront,text/html,GET,18.66.122.81,/,-2052492406,18.66.122.115,Amazon Web Services,20,False,True,,,,
dk.legal.trustpilot.com,Trustpilots retningslinjer og politikker,200,97810,dk.legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,dk.legal.trustpilot.com,cloudfront,443,https://dk.legal.trustpilot.com:443,https,,text/html,GET,13.32.121.75,/,-1593143373,13.32.121.107,HSTS,511,False,True,,,,
dk.trustpilot.com,Anmeldelser på Trustpilot – Oplev effekten af kundeanmeldelser,200,211578,dk.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,dk.trustpilot.com,cloudfront,443,https://dk.trustpilot.com:443,https,,text/html,GET,52.222.236.63,/,-1383922597,52.222.236.98,HSTS,43,False,True,,,,
dmg0gfdns11xrux.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dmg0gfdns11xrux.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1283899869,18.66.122.81,Amazon Web Services,20,False,True,,,,
doctor72.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://doctor72.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,373965910,18.66.122.107,Amazon Web Services,20,False,True,,,,
documentation-apidocumentation.trustpilot.com,Trustpilot API Documentation,200,40714,documentation-apidocumentation.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,documentation-apidocumentation.trustpilot.com,cloudfront,443,https://documentation-apidocumentation.trustpilot.com:443,https,,text/html,GET,143.204.98.129,/,-787363479,143.204.98.122,Amazon Web Services,454,False,True,,,,
doska.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://doska.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,922690836,18.66.122.122,Amazon Web Services,20,False,True,,,,
dow08.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dow08.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1877523569,18.66.122.107,Amazon Web Services,20,False,True,,,,
dpl6-yul.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dpl6-yul.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1313112427,18.66.122.115,Amazon Web Services,20,False,True,,,,
dplusl.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dplusl.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-46713731,18.66.122.107,Amazon Web Services,20,False,True,,,,
dreamabit.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dreamabit.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-607963333,18.66.122.81,Amazon Web Services,20,False,True,,,,
duingreat.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://duingreat.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1113188954,18.66.122.81,Amazon Web Services,20,False,True,,,,
dwsgw.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dwsgw.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-771113870,18.66.122.107,Amazon Web Services,20,False,True,,,,
e-get.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e-get.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.119,/,29166449,18.66.122.107,Amazon Web Services,20,False,True,,,,
e30.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e30.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1800273584,18.66.122.81,Amazon Web Services,20,False,True,,,,
e911egwskype12.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e911egwskype12.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1102592744,18.66.122.107,Amazon Web Services,20,False,True,,,,
eagle-reno-4.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eagle-reno-4.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,6668261,18.66.122.81,Amazon Web Services,20,False,True,,,,
easywebsoc.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://easywebsoc.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-897894380,18.66.122.115,Amazon Web Services,20,False,True,,,,
ecommplugins-pluginrepo.trustpilot.com,,200,68,ecommplugins-pluginrepo.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommplugins-pluginrepo.trustpilot.com,cloudfront,443,https://ecommplugins-pluginrepo.trustpilot.com:443,https,AmazonS3,,GET,65.9.66.11,/,151582000,65.9.66.28,Amazon Web Services,1,False,True,,,,
ecommplugins-scripts.trustpilot.com,,200,68,ecommplugins-scripts.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommplugins-scripts.trustpilot.com,cloudfront,443,https://ecommplugins-scripts.trustpilot.com:443,https,AmazonS3,,GET,99.86.4.114,/,604946583,99.86.4.97,Amazon Web Services,1,False,True,,,,
ecommplugins-trustboxpreview.trustpilot.com,,200,68,ecommplugins-trustboxpreview.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommplugins-trustboxpreview.trustpilot.com,cloudfront,443,https://ecommplugins-trustboxpreview.trustpilot.com:443,https,AmazonS3,,GET,13.225.78.69,/,-591916709,13.225.78.62,Amazon Web Services,1,False,True,,,,
ecommplugins-trustboxsettings.trustpilot.com,,200,68,ecommplugins-trustboxsettings.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommplugins-trustboxsettings.trustpilot.com,cloudfront,443,https://ecommplugins-trustboxsettings.trustpilot.com:443,https,AmazonS3,,GET,13.225.78.94,/,-2112259532,13.225.78.55,Amazon Web Services,1,False,True,,,,
ecommscript-integrationapp.trustpilot.com,Trustpilot Ecommscript Integration App,200,1759,ecommscript-integrationapp.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommscript-integrationapp.trustpilot.com,cloudfront,443,https://ecommscript-integrationapp.trustpilot.com:443,https,AmazonS3,text/html,GET,108.138.7.68,/,-1383922597,108.138.7.82,Amazon Web Services,1,False,True,,,,
ecommscript-settingsapi.trustpilot.com,,403,42,ecommscript-settingsapi.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommscript-settingsapi.trustpilot.com,cloudfront,443,https://ecommscript-settingsapi.trustpilot.com:443,https,,application/json,GET,18.66.122.87,/,768769774,18.66.122.71,Amazon Web Services,1,False,True,,,,
ecommscript-trackingpixel.trustpilot.com,Trustpilot Ecommscript Tracking Pixel,200,2901,ecommscript-trackingpixel.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ecommscript-trackingpixel.trustpilot.com,cloudfront,443,https://ecommscript-trackingpixel.trustpilot.com:443,https,AmazonS3,text/html,GET,18.66.97.53,/,-1383922597,18.66.97.126,Amazon Web Services,1,False,True,,,,
ecozmoss.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ecozmoss.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1381550571,18.66.122.81,Amazon Web Services,20,False,True,,,,
ecv2sgatewaygbg.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ecv2sgatewaygbg.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1897960507,18.66.122.81,Amazon Web Services,20,False,True,,,,
eddmktpreprod.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eddmktpreprod.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,61245106,18.66.122.115,Amazon Web Services,20,False,True,,,,
edencovetreasures.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edencovetreasures.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.119,/,768267802,18.66.122.83,Amazon Web Services,20,False,True,,,,
edge-graph-cert-shv-01-msp1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-graph-cert-shv-01-msp1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-613869146,18.66.122.115,Amazon Web Services,20,False,True,,,,
edge0.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge0.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1761450610,18.66.122.81,Amazon Web Services,20,False,True,,,,
edge19-b.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge19-b.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,572596714,18.66.122.107,Amazon Web Services,20,False,True,,,,
