new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips,aaaa
[x],nz.trustpilot.com,"18.66.248.44, 18.66.248.38, 18.66.248.105, 18.66.248.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o1.email.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.sendgrid.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.email.trustpilot.com,50.31.33.141,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],o7.email.trustpilot.com,168.245.92.177,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.email.trustpilot.com,168.245.58.205,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],octopus.trustpilot.com,"10.13.39.8, 10.13.39.47","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.13.39.8, 10.13.39.47",
[x],p81-emailtriggeredinvitations-etiapi.trustpilot.com,212.59.67.254,,NOERROR,,,o7gcoredxy.pzero.perimeter81.com,"c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net",,,,,,
[x],partners-api.trustpilot.com,"52.16.169.225, 52.31.46.77","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners.trustpilot.com,68.68.5.16,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot.magentrixcloud.com, wn02.magentrix.com",,,,,,,
[x],ph.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],pixel.trustpilot.com,"108.138.17.59, 108.138.17.105, 108.138.17.12, 108.138.17.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pl.business.trustpilot.com,"13.32.99.48, 13.32.99.70, 13.32.99.84, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],polyfills.trustpilot.com,"13.225.78.119, 13.225.78.89, 13.225.78.91, 13.225.78.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ponychallenge.trustpilot.com,"52.215.54.110, 34.251.68.251, 52.213.252.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portalmailchimpfeed.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],post.trustpilot.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5760.wl.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
[x],press.trustpilot.com,"99.86.4.27, 99.86.4.28, 99.86.4.7, 99.86.4.24","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],preview.trustpilot.com,"143.204.98.95, 143.204.98.32, 143.204.98.50, 143.204.98.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],product-reviews-images.trustpilot.com,"13.32.121.35, 13.32.121.2, 13.32.121.65, 13.32.121.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],productreviews-evaluatepage.trustpilot.com,"13.32.121.45, 13.32.121.46, 13.32.121.89, 13.32.121.14","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],products.trustpilot.com,"13.32.121.46, 13.32.121.14, 13.32.121.89, 13.32.121.45","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pushgateway.trustpilot.com,"10.50.32.134, 10.50.25.212","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,prometheus-pushgateway.trustpilot.com,,,,,True,"10.50.32.134, 10.50.25.212",
[x],redirectme.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],reviewboard.trustpilot.com,"13.227.219.10, 13.227.219.79, 13.227.219.29, 13.227.219.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ro.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],rs.trustpilot.com,"52.208.110.193, 52.16.151.109, 52.50.214.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],saleslofttr.trustpilot.com,"3.222.7.36, 3.93.29.37, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,,
[x],se.business.trustpilot.com,"18.173.233.74, 18.173.233.13, 18.173.233.115, 18.173.233.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se.legal.trustpilot.com,"13.32.121.75, 13.32.121.107, 13.32.121.96, 13.32.121.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se.trustpilot.com,"52.222.236.63, 52.222.236.98, 52.222.236.32, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sendgrid-api.trustpilot.com,"54.229.129.221, 52.213.195.136","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],share.trustpilot.com,"18.66.112.12, 18.66.112.99, 18.66.112.35, 18.66.112.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],si.trustpilot.com,"52.16.151.109, 52.208.110.193, 52.50.214.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],signup.business.trustpilot.com,"99.86.114.74, 99.86.114.37, 99.86.114.72, 99.86.114.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],simplicity.trustpilot.com,"13.33.60.111, 13.33.60.79, 13.33.60.39, 13.33.60.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],sitemaps.trustpilot.com,"143.204.98.123, 143.204.98.95, 143.204.98.60, 143.204.98.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sk.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],smtp.trustpilot.com,"108.128.229.184, 18.197.194.208, 52.57.139.126, 54.228.39.88","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,smtp.sendgrid.net,,,,letsencrypt.org,,,
[x],support.trustpilot.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,trustpilot.zendesk.com,,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all",,,,
[x],tech-radar.trustpilot.com,"18.66.97.21, 18.66.97.52, 18.66.97.74, 18.66.97.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tech.trustpilot.com,"52.4.145.119, 52.1.119.170, 52.6.46.142, 52.4.225.124, 52.5.181.79, 52.1.173.203, 52.1.147.205, 52.4.240.221, 52.4.38.70, 52.0.16.118, 52.4.175.111, 52.6.3.192","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],techradar.trustpilot.com,"18.66.97.109, 18.66.97.52, 18.66.97.74, 18.66.97.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],techvpn.trustpilot.com,54.77.101.235,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thanos.trustpilot.com,"10.50.3.138, 10.50.1.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.3.138, 10.50.1.40",
[x],tj.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],trustnet.trustpilot.com,107.170.196.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1859.awsdns-40.co.uk, ns-1198.awsdns-21.org, ns-507.awsdns-63.com, ns-627.awsdns-14.net","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com","google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, apple-domain-verification=MmFgAj5P9HBaVpmv, h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t",,,,
[x],tw.trustpilot.com,"52.16.151.109, 52.50.214.85, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],uk.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.70, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uk.legal.trustpilot.com,"13.32.121.75, 13.32.121.107, 13.32.121.96, 13.32.121.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upgrade-api.trustpilot.com,"54.72.150.83, 52.17.123.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us.trustpilot.com,"52.208.110.193, 52.16.151.109, 52.50.214.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],user-images.trustpilot.com,"18.173.233.60, 18.173.233.79, 18.173.233.118, 18.173.233.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uy.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],uz.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],vn.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],webhooks.trustpilot.com,"18.66.147.88, 18.66.147.95, 18.66.147.115, 18.66.147.46","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],webmail.trustpilot.com,64.233.161.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,,,2a00:1450:4010:c07::79
[x],wildcard-configurablehttpredirector.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.br.trustpilot.com,"52.16.151.109, 52.50.214.85, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.ca.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.dk.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.press.trustpilot.com,"52.48.116.80, 52.213.60.24, 34.250.78.131","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,business-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],zendesk1.trustpilot.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk4.trustpilot.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
