new,host,a,cname,soa,status_code,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips,mx,txt,aaaa
,assets.preview.trustpilot.com,"18.66.248.97, 18.66.248.109, 18.66.248.2, 18.66.248.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,at.legal.trustpilot.com,"34.254.76.217, 52.18.141.61, 54.220.147.148",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,at.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlas.preview.trustpilot.com,"108.138.64.109, 108.138.64.52, 108.138.64.3, 108.138.64.66",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,au.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,au.business.trustpilot.com,"216.137.44.40, 216.137.44.113, 216.137.44.95, 216.137.44.109",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,au.legal.trustpilot.com,"34.254.76.217, 54.220.147.148, 52.18.141.61",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,au.trustpilot.com,"216.137.44.25, 216.137.44.75, 216.137.44.16, 216.137.44.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authenticate.b2b.trustpilot.com,"52.50.146.49, 52.209.173.123, 54.171.150.105",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,authenticate.trustpilot.com,"52.50.15.242, 54.76.40.167",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authentication.trustpilot.com,"151.101.1.195, 151.101.65.195",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,az.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bd.trustpilot.com,"34.255.110.160, 54.195.117.126, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,be.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.trustpilot.com,"34.255.34.233, 52.214.179.86",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,br.business.trustpilot.com,"216.137.44.40, 216.137.44.95, 216.137.44.109, 216.137.44.113",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,brand.trustpilot.com,"18.198.107.83, 35.157.141.16, 18.157.251.101",c-4dd8b4eefebaaf7ebf80f733a3e86975.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bugs.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,builds.trustpilot.com,"52.218.90.26, 52.218.110.10, 52.92.16.193, 52.218.0.250, 52.218.106.66, 52.218.45.177, 52.92.32.25, 52.92.20.177","builds.trustpilot.com.s3.amazonaws.com, s3-3-w.amazonaws.com","ns-1425.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-687.awsdns-21.net, ns-1425.awsdns-50.org, ns-1573.awsdns-04.co.uk, ns-299.awsdns-37.com",,,,,
,business-configurablehttpredirector.trustpilot.com,"34.250.78.131, 34.253.40.207, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,businessapp.b2b.trustpilot.com,"143.204.68.65, 143.204.68.114, 143.204.68.8, 143.204.68.11",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,businessauthentication-app.trustpilot.com,"18.165.242.121, 18.165.242.126, 18.165.242.75, 18.165.242.15",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,businesssite-react.trustpilot.com,,,,NOERROR,,,,,,,,,
,businessunitproducts-images.trustpilot.com,"52.85.242.53, 52.85.242.4, 52.85.242.33, 52.85.242.111",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,by.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,ca.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ca.legal.trustpilot.com,"52.18.141.61, 54.220.147.148, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca.trustpilot.com,"216.137.44.16, 216.137.44.75, 216.137.44.25, 216.137.44.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,cfg.trustpilot.com,"10.13.0.147, 10.13.2.108",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.0.147, 10.13.2.108",,,
,ch.business.trustpilot.com,"108.138.189.90, 108.138.189.70, 108.138.189.52, 108.138.189.28",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ch.trustpilot.com,"52.222.236.63, 52.222.236.98, 52.222.236.28, 52.222.236.32",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cl.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cn.business.trustpilot.com,"34.253.40.207, 34.250.78.131, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cn.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cn.trustpilot.com,"34.255.110.160, 54.195.117.126, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,com.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,compliance.trustpilot.com,"54.194.13.101, 54.72.99.194",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consumer-assets.trustpilot.com,"13.32.110.128, 13.32.110.57, 13.32.110.116, 13.32.110.47",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,consumer-auth.trustpilot.com,54.78.163.82,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.trustpilot.com,"13.225.78.54, 13.225.78.41, 13.225.78.16, 13.225.78.76",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cost.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,culture.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cz.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,de.blog.trustpilot.com,"34.255.34.233, 52.214.179.86",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,de.trustpilot.com,"216.137.44.75, 216.137.44.25, 216.137.44.16, 216.137.44.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,design.preview.trustpilot.com,"18.165.242.21, 18.165.242.24, 18.165.242.107, 18.165.242.93",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,design.trustpilot.com,,,,NOERROR,,,,,,,,,
,developer.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developers.trustpilot.com,"108.156.46.91, 108.156.46.106, 108.156.46.84, 108.156.46.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,discovery.trustpilot.com,"52.213.51.173, 34.252.175.252",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dk.blog.trustpilot.com,"52.214.179.86, 34.255.34.233",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dk.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dk.legal.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docs.trustpilot.com,142.250.184.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,2a00:1450:4001:831::2013
,documentation-supportdocumentation.trustpilot.com,"18.173.233.3, 18.173.233.53, 18.173.233.123, 18.173.233.127",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommplugins-pluginrepo.trustpilot.com,"65.9.66.68, 65.9.66.28, 65.9.66.11, 65.9.66.66",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommplugins-scripts.trustpilot.com,"18.244.146.116, 18.244.146.3, 18.244.146.39, 18.244.146.46",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommplugins-trustboxpreview.trustpilot.com,"13.225.78.6, 13.225.78.69, 13.225.78.129, 13.225.78.62",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommscript-authenticationapi.trustpilot.com,"52.16.197.153, 52.208.236.130",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ecommscript-integrationapp.trustpilot.com,"108.138.7.35, 108.138.7.68, 108.138.7.82, 108.138.7.104",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommscript-settingsapi.trustpilot.com,"18.66.122.37, 18.66.122.54, 18.66.122.71, 18.66.122.87",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecommscript-trackingpixel.trustpilot.com,"13.32.27.11, 13.32.27.69, 13.32.27.70, 13.32.27.78",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,email.trustpilot.com,"167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"godaddy.com, amazonaws.com","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",
,emailimages.trustpilot.com,"99.86.91.109, 99.86.91.34, 99.86.91.39, 99.86.91.127",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,employees-api.trustpilot.com,54.194.194.0,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,es-us.business.trustpilot.com,"34.250.78.131, 34.253.40.207, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,es-us.legal.trustpilot.com,,httpredirect-legalredirector.trustpilot.com,,NOERROR,,,,,,,,,
,es.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,es.legal.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,es.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,facebookpagetab-page.trustpilot.com,"18.66.97.25, 18.66.97.29, 18.66.97.91, 18.66.97.105",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fi.legal.trustpilot.com,"52.18.141.61, 34.254.76.217, 54.220.147.148",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fi.trustpilot.com,"108.138.189.85, 108.138.189.63, 108.138.189.53, 108.138.189.10",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,finance.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fp.trustpilot.com,"3.33.195.10, 15.197.237.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fptls.trustpilot.com,"76.223.16.1, 13.248.141.108",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr-be.business.trustpilot.com,"13.249.39.117, 13.249.39.20, 13.249.39.87, 13.249.39.127",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fr-be.legal.trustpilot.com,"52.18.141.61, 54.220.147.148, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr-be.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fr-ca.business.trustpilot.com,"34.250.78.131, 34.253.40.207, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr-ca.legal.trustpilot.com,"54.220.147.148, 34.254.76.217, 52.18.141.61",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr-ch.business.trustpilot.com,"34.253.40.207, 34.250.78.131, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr-ch.legal.trustpilot.com,"52.18.141.61, 34.254.76.217, 54.220.147.148",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr.blog.trustpilot.com,"52.214.179.86, 34.255.34.233",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr.legal.trustpilot.com,"108.138.233.121, 108.138.233.7, 108.138.233.15, 108.138.233.99",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fr.trustpilot.com,"108.157.229.23, 108.157.229.17, 108.157.229.75, 108.157.229.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ge.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,go.trustpilot.com,"34.255.110.160, 54.195.117.126, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gr.business.trustpilot.com,"54.229.19.80, 34.250.78.131, 34.253.40.207",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gr.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,gwintuit.preview.trustpilot.com,"108.156.2.23, 108.156.2.110, 108.156.2.51, 108.156.2.49",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hk.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,home.trustpilot.com,"13.224.189.73, 13.224.189.6, 13.224.189.99, 13.224.189.36",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hootsuite.trustpilot.com,"143.204.215.112, 143.204.215.75, 143.204.215.87, 143.204.215.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,httpredirect-blogredirector.trustpilot.com,"34.255.34.233, 52.214.179.86",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,httpredirect-legalredirector.trustpilot.com,"34.254.76.217, 52.18.141.61, 54.220.147.148",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hu.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ie.business.trustpilot.com,"13.225.34.9, 13.225.34.51, 13.225.34.24, 13.225.34.55",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ie.legal.trustpilot.com,"52.18.141.61, 54.220.147.148, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ie.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.98, 52.222.236.63",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,images-static.trustpilot.com,"52.84.93.106, 52.84.93.101, 52.84.93.75, 52.84.93.54",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,in.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,integrations-facebookpagetab.trustpilot.com,"52.211.81.71, 54.170.186.141",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,investors.trustpilot.com,"18.66.15.61, 18.66.15.31, 18.66.15.108, 18.66.15.13",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,invitations-api.trustpilot.com,34.241.162.16,"trustpilot-prod-eu.apigee.net, trustpilot-07.dn.apigee.net, reu1drt009-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,invitejs.trustpilot.com,"108.138.17.12, 108.138.17.105, 108.138.17.88, 108.138.17.59",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipo.trustpilot.com,"13.32.99.119, 13.32.99.79, 13.32.99.28, 13.32.99.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,is.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,it.blog.trustpilot.com,"52.214.179.86, 34.255.34.233",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,it.business.trustpilot.com,"13.32.99.107, 13.32.99.48, 13.32.99.70, 13.32.99.84",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,it.legal.trustpilot.com,"99.86.91.26, 99.86.91.28, 99.86.91.36, 99.86.91.128",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,it.trustpilot.com,"99.86.91.74, 99.86.91.71, 99.86.91.69, 99.86.91.67",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jobs.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jp.legal.trustpilot.com,"34.254.76.217, 52.18.141.61, 54.220.147.148",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jp.trustpilot.com,"108.157.229.17, 108.157.229.75, 108.157.229.23, 108.157.229.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kr.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kz.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,la.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legal.trustpilot.com,"18.154.63.114, 18.154.63.35, 18.154.63.95, 18.154.63.86",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,link.trustpilot.com,"108.157.4.52, 108.157.4.45, 108.157.4.18, 108.157.4.77",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,links.trustpilot.com,"13.32.121.119, 13.32.121.114, 13.32.121.83, 13.32.121.31",d2fob8gv5jrste.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1051.awsdns-03.org, ns-1804.awsdns-33.co.uk, ns-427.awsdns-53.com, ns-879.awsdns-45.net",,,,,"2600:9000:2240:ee00:18:f6b8:6880:93a1, 2600:9000:2240:2800:18:f6b8:6880:93a1, 2600:9000:2240:8000:18:f6b8:6880:93a1, 2600:9000:236e:8000:18:f6b8:6880:93a1, 2600:9000:236e:be00:18:f6b8:6880:93a1, 2600:9000:2240:8400:18:f6b8:6880:93a1, 2600:9000:2240:b000:18:f6b8:6880:93a1, 2600:9000:236e:7200:18:f6b8:6880:93a1"
,logs.trustpilot.com,"10.50.2.85, 10.50.1.241",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.2.85, 10.50.1.241",,,
,looker.trustpilot.com,35.242.140.86,db422575-ed4e-41d9-aa70-7b58a9f93990.cloud.looker.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,lt.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
