new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,br.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,br.trustpilot.com,"52.222.236.32, 52.222.236.98, 52.222.236.28, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,brand.trustpilot.com,"18.157.251.101, 35.157.141.16, 18.198.107.83","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-4dd8b4eefebaaf7ebf80f733a3e86975.frontify.com,,,,,,,
,brandassets.trustpilot.com,"13.32.121.89, 13.32.121.109, 13.32.121.62, 13.32.121.86","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bugs.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,business-api.trustpilot.com,107.23.127.27,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api.trustpilot.com, trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
,business-configurablehttpredirector.trustpilot.com,"34.253.40.207, 54.229.19.80, 34.250.78.131","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business-preview.trustpilot.com,"13.249.9.70, 13.249.9.23, 13.249.9.13, 13.249.9.73","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.trustpilot.com,"18.244.155.104, 18.244.155.38, 18.244.155.4, 18.244.155.64","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,by.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,ca.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ca.trustpilot.com,"18.66.248.44, 18.66.248.38, 18.66.248.103, 18.66.248.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,calendar.trustpilot.com,216.58.215.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:401b:807::2013,,,,
,cfg.trustpilot.com,"10.13.0.147, 10.13.2.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.13.0.147, 10.13.2.108",,,,,
,ch.legal.trustpilot.com,"54.220.147.148, 34.254.76.217, 52.18.141.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,ch.trustpilot.com,"52.222.236.32, 52.222.236.63, 52.222.236.98, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-monitorenglish-storage.business-preview.trustpilot.com,"52.222.139.57, 52.222.139.108, 52.222.139.91, 52.222.139.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cn.legal.trustpilot.com,"34.254.76.217, 52.18.141.61, 54.220.147.148","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,co.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,code.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,com.preview.trustpilot.com,"18.66.248.109, 18.66.248.97, 18.66.248.122, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,company.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,compliance.trustpilot.com,"54.194.13.101, 54.72.99.194","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configstorebackups.preview.trustpilot.com,"18.66.122.17, 18.66.122.83, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,constellation.trustpilot.com,"52.222.236.71, 52.222.236.120, 52.222.236.14, 52.222.236.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,consumer-assets.trustpilot.com,"99.86.91.16, 99.86.91.109, 99.86.91.61, 99.86.91.77","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,consumer-auth.trustpilot.com,54.78.163.82,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cost-dashboards.trustpilot.com,"10.13.2.40, 10.13.1.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.13.2.40, 10.13.1.120",,,,,
,culture.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datawarehouse.trustpilot.com,10.50.2.138,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,compliance-production.c6eazolji9kp.eu-west-1.redshift.amazonaws.com,True,10.50.2.138,,,,,
,de.blog.trustpilot.com,"54.194.236.211, 52.16.140.162, 52.208.165.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,de.business.trustpilot.com,"108.156.60.119, 108.156.60.37, 108.156.60.58, 108.156.60.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demo-cache.business-preview.trustpilot.com,"108.157.229.68, 108.157.229.31, 108.157.229.37, 108.157.229.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,design.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,designsystem.trustpilot.com,"108.157.4.88, 108.157.4.98, 108.157.4.2, 108.157.4.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,developer.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,developers.trustpilot.com,"143.204.89.39, 143.204.89.46, 143.204.89.108, 143.204.89.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devops.trustpilot.com,"10.13.2.108, 10.13.0.147","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.13.2.108, 10.13.0.147",,,,,
,discovery.trustpilot.com,"52.213.51.173, 34.252.175.252","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dk.blog.trustpilot.com,"52.16.140.162, 52.208.165.98, 54.194.236.211","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dk.trustpilot.com,"108.157.229.17, 108.157.229.75, 108.157.229.117, 108.157.229.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,documentation-apidocumentation.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,documentation-supportdocumentation.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,druid.trustpilot.com,"10.50.17.115, 10.50.56.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.17.115, 10.50.56.89",,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,drupal.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommplugins-pluginrepo.trustpilot.com,"18.154.63.60, 18.154.63.64, 18.154.63.124, 18.154.63.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommplugins-scripts.trustpilot.com,"99.86.4.97, 99.86.4.88, 99.86.4.114, 99.86.4.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommplugins-trustboxpreview.trustpilot.com,"18.244.102.101, 18.244.102.26, 18.244.102.5, 18.244.102.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommscript-integrationapp.trustpilot.com,"18.160.18.112, 18.160.18.69, 18.160.18.19, 18.160.18.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommscript-settingsapi.trustpilot.com,"18.66.122.71, 18.66.122.87, 18.66.122.37, 18.66.122.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ecommscript-trackingpixel.trustpilot.com,"13.32.27.11, 13.32.27.78, 13.32.27.70, 13.32.27.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalk-uploads-authdata-live.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,email.trustpilot.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",
,emailimages.trustpilot.com,"13.227.219.17, 13.227.219.45, 13.227.219.101, 13.227.219.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,emailsignature.trustpilot.com,"13.32.99.38, 13.32.99.87, 13.32.99.81, 13.32.99.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,employees-api.trustpilot.com,54.194.194.0,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-us.business.trustpilot.com,"54.229.19.80, 34.253.40.207, 34.250.78.131","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-us.legal.trustpilot.com,"52.18.141.61, 54.220.147.148, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,es-us.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,es.legal.trustpilot.com,"18.160.46.34, 18.160.46.59, 18.160.46.66, 18.160.46.16","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,es.trustpilot.com,"99.84.208.70, 99.84.208.97, 99.84.208.23, 99.84.208.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ete.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ete.preview.trustpilot.com,"13.32.145.122, 13.32.145.104, 13.32.145.109, 13.32.145.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,etpgw13.preview.trustpilot.com,"18.65.39.79, 18.65.39.59, 18.65.39.123, 18.65.39.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,facebookpagetab-page.trustpilot.com,"18.66.97.29, 18.66.97.105, 18.66.97.25, 18.66.97.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fh7tv8.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fh7tx5.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fi.trustpilot.com,"18.66.248.105, 18.66.248.103, 18.66.248.38, 18.66.248.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,file23.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,finance.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,followthewhiterabbit.trustpilot.com,"18.160.41.111, 18.160.41.43, 18.160.41.60, 18.160.41.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fp.trustpilot.com,"3.33.195.10, 15.197.237.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fpnz5.business-preview.trustpilot.com,"52.222.139.57, 52.222.139.91, 52.222.139.124, 52.222.139.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr-be.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,fr-ca.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fr-ca.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,fr-ca.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,fr-ch.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fr.blog.trustpilot.com,"52.208.165.98, 52.16.140.162, 54.194.236.211","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fr.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.107, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr.legal.trustpilot.com,"13.32.121.96, 13.32.121.21, 13.32.121.107, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr.trustpilot.com,"52.222.236.98, 52.222.236.32, 52.222.236.63, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-dev-ftp-apiproduction.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcpvipuser-portal.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ge.trustpilot.com,"34.255.110.160, 54.195.117.126, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,go.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,gr.business.trustpilot.com,"54.229.19.80, 34.250.78.131, 34.253.40.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gr.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,grafana.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grafana.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp81-kittyhawk-ty21-ssl.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp9-pv51-ssl.preview.trustpilot.com,"108.138.51.65, 108.138.51.99, 108.138.51.25, 108.138.51.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gwintuit.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-14-74.preview.trustpilot.com,"13.32.145.109, 13.32.145.2, 13.32.145.104, 13.32.145.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-9-83.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home.trustpilot.com,"13.224.189.73, 13.224.189.99, 13.224.189.6, 13.224.189.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hootsuite.trustpilot.com,"143.204.215.83, 143.204.215.75, 143.204.215.112, 143.204.215.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-60-60-75.preview.trustpilot.com,"108.138.64.52, 108.138.64.3, 108.138.64.109, 108.138.64.66","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,httpredirect-blogredirector.trustpilot.com,"54.194.236.211, 52.208.165.98, 52.16.140.162","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpredirect-legalredirector.trustpilot.com,"54.220.147.148, 34.254.76.217, 52.18.141.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hu.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,ie.business.trustpilot.com,"13.225.34.55, 13.225.34.24, 13.225.34.9, 13.225.34.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ie.legal.trustpilot.com,"34.254.76.217, 54.220.147.148, 52.18.141.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,ie.trustpilot.com,"18.65.39.4, 18.65.39.22, 18.65.39.116, 18.65.39.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,il.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,images-static.trustpilot.com,"52.84.93.101, 52.84.93.75, 52.84.93.106, 52.84.93.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,integrations-facebookpagetab.trustpilot.com,"34.240.26.172, 52.19.131.134","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integrations-slack.trustpilot.com,"52.50.206.79, 54.228.223.68, 54.195.218.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intuit.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,investors.trustpilot.com,"52.222.139.38, 52.222.139.83, 52.222.139.97, 52.222.139.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,invitations-replytoemailverification.trustpilot.com,"99.86.4.102, 99.86.4.58, 99.86.4.66, 99.86.4.50","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipo.trustpilot.com,"13.226.153.129, 13.226.153.100, 13.226.153.46, 13.226.153.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c009-sea003-ix.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,it-ch.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,it.legal.trustpilot.com,"18.160.46.59, 18.160.46.66, 18.160.46.16, 18.160.46.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,it.trustpilot.com,"99.84.208.23, 99.84.208.97, 99.84.208.70, 99.84.208.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jaksa.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-testing-support-corp.business-preview.trustpilot.com,"13.249.9.70, 13.249.9.23, 13.249.9.73, 13.249.9.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jm.trustpilot.com,"13.227.219.60, 13.227.219.109, 13.227.219.89, 13.227.219.65","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,consumersite-internalcloudfront-1.trustpilot.com,,,,,,,
,jobs.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jp.trustpilot.com,"108.157.229.23, 108.157.229.17, 108.157.229.117, 108.157.229.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ke.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,kr.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,kz.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,la.business.trustpilot.com,"34.250.78.131, 34.253.40.207, 54.229.19.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,landkid.preview.trustpilot.com,"18.66.122.17, 18.66.122.119, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,link.trustpilot.com,"65.9.66.34, 65.9.66.112, 65.9.66.88, 65.9.66.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lt.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,luthersem.preview.trustpilot.com,"108.138.51.94, 108.138.51.65, 108.138.51.25, 108.138.51.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail-mailchimpfeed.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.15, 18.165.83.57, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketing-assets.trustpilot.com,"52.222.214.76, 52.222.214.77, 52.222.214.119, 52.222.214.41","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
