new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips,mx,txt
[x],customersentreprises.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customersinsurint.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customersv1.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customersweb-eu.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cz.trustpilot.com,"52.19.221.219, 52.214.19.249, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,
[x],d8.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],daan.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.36, 18.244.140.105, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],daca.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.59, 65.9.86.11, 65.9.86.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dal09-dev-bidata-01a.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.38, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dapr.business-preview.trustpilot.com,"13.226.175.13, 13.226.175.85, 13.226.175.127, 13.226.175.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dara0.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dataauthcustomers-vpn-originmeet-git.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.59, 65.9.86.11, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],databoryspil.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.11, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dataweb01backup-accept-domain.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.94, 18.165.83.120, 18.165.83.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dbmaintenance-eus.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dbms-risk.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.93, 108.157.4.7, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dbmsuploadstemp-exchangedns.preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dcl9-ncg0-iad3.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.15, 18.165.83.57, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dctconductor1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dd577de71.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.105, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dd7ml.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],de.business.trustpilot.com,"65.9.86.46, 65.9.86.72, 65.9.86.29, 65.9.86.42","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],de.legal.trustpilot.com,"13.32.121.21, 13.32.121.96, 13.32.121.107, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],de.trustpilot.com,"216.137.44.75, 216.137.44.25, 216.137.44.16, 216.137.44.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],den-nb1.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-isv8.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.109, 52.222.149.72, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dev-m.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-v13-prometheus.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-wacdb01.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,
[x],devops.trustpilot.com,"10.13.1.123, 10.13.0.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.13.1.123, 10.13.0.111",,
[x],devp11-secure01a.business-preview.trustpilot.com,"65.9.55.10, 65.9.55.68, 65.9.55.34, 65.9.55.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],devstatgitvpn.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],devtools.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],devwiki.business-preview.trustpilot.com,"108.156.2.110, 108.156.2.44, 108.156.2.6, 108.156.2.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],df-maintenance.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.11, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dfp1-secure01a.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dhcp83-219-46.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],directory.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.15, 18.165.83.120, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],discord-45.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],discovery.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],disys.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dk.blog.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.legal.trustpilot.com,"108.138.233.99, 108.138.233.7, 108.138.233.121, 108.138.233.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dk.trustpilot.com,"52.222.236.32, 52.222.236.63, 52.222.236.98, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dlwspqapp02.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.109, 52.222.149.101, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dna-sb.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],docstore-prdws-lv.business-preview.trustpilot.com,"13.226.175.13, 13.226.175.85, 13.226.175.127, 13.226.175.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-apidocumentation.trustpilot.com,"108.156.60.23, 108.156.60.50, 108.156.60.38, 108.156.60.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-supportdocumentation.trustpilot.com,"65.9.86.11, 65.9.86.21, 65.9.86.126, 65.9.86.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dolly.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.105, 18.244.140.35, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],donghai-golden-login.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],downgradefs.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.36, 18.244.140.105, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dpomapi.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.59, 65.9.86.38, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dreamserver.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.38, 65.9.86.110, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],drum-147-198-151-54.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.11, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ebig.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecomm1.business-preview.trustpilot.com,"65.9.55.70, 65.9.55.68, 65.9.55.34, 65.9.55.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-pluginrepo.trustpilot.com,"65.9.66.66, 65.9.66.11, 65.9.66.28, 65.9.66.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-scripts.trustpilot.com,"99.84.191.84, 99.84.191.6, 99.84.191.125, 99.84.191.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-integrationapp.trustpilot.com,"108.156.60.117, 108.156.60.114, 108.156.60.75, 108.156.60.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],ecommscript-trackingpixel.trustpilot.com,"18.66.97.113, 18.66.97.53, 18.66.97.126, 18.66.97.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],economicdashboard.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eculver-heaven.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],efeitgtmprodsubmit-apd.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eim-qal.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eio2dev.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.38, 65.9.86.110, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elastic-customer.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.11, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalkdbmsteam.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elmedev.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.7, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],els-test-cts-a01.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],emilywinck-callrail.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],engineeringinfra-sql.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enslaveconfig.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enterprise-forestdnszones.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enterprishe.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],entwcitrixcsg00.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],epi-fe.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.38, 65.9.86.59, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],epid-sbx.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],erobatplus.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],error-corporate-examplesbackup-meet-git.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],error-dev-access-repos.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es-us.business.trustpilot.com,"34.250.78.131, 52.48.116.80, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es-us.legal.trustpilot.com,"52.214.202.34, 52.19.112.202, 108.128.44.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,httpredirect-legalredirector.trustpilot.com,,,,,,
[x],es.legal.trustpilot.com,"13.32.121.21, 13.32.121.75, 13.32.121.96, 13.32.121.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es.trustpilot.com,"18.65.39.116, 18.65.39.70, 18.65.39.22, 18.65.39.4","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],esltsoxreporting-emerald.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.113, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],eu-console.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eur-p-gen-6-126-123-7admina83.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.38, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],eurwbn-134-232-4-68.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],events-examplesbackup-meet-git.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ew3g0prurn.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.59, 65.9.86.38, 65.9.86.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],exnts01.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.38, 65.9.86.11, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],expe6.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],facebook-sbl.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.82, 108.157.4.93, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],facebookpagetab-page.trustpilot.com,"108.156.2.109, 108.156.2.121, 108.156.2.96, 108.156.2.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbs-apse1.business-preview.trustpilot.com,"13.226.175.127, 13.226.175.13, 13.226.175.85, 13.226.175.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fcen1-1.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.11, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fchc1-1.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fgyd1-1.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.105, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],fi.business.trustpilot.com,"13.32.99.107, 13.32.99.70, 13.32.99.84, 13.32.99.48","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fi.trustpilot.com,"52.222.236.98, 52.222.236.28, 52.222.236.63, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],financereportportal.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],firesoul.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.59, 65.9.86.38, 65.9.86.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fmnl19-1.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.7, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fms7.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.11, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fn.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fnastar-tcp-shv-01-fhyd1.business-preview.trustpilot.com,"18.165.83.15, 18.165.83.120, 18.165.83.94, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],for25-1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],forteresearch-1.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.105, 18.244.140.51, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fp.trustpilot.com,"3.33.195.10, 15.197.237.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fphs1-1.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fpku3-1.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.15, 18.165.83.57, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-ca.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-ca.legal.trustpilot.com,"52.19.112.202, 108.128.44.108, 52.214.202.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,httpredirect-legalredirector.trustpilot.com,,,,,,
[x],fr-ca.trustpilot.com,"52.16.151.109, 52.19.221.219, 52.214.19.249","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",wildcard-configurablehttpredirector.trustpilot.com,,,,,,
