new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,caa,ns,txt,mx
[x],idf2s.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ie.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],ie.trustpilot.com,"99.84.208.70, 99.84.208.40, 99.84.208.23, 99.84.208.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],images-static.trustpilot.com,"99.86.4.30, 99.86.4.34, 99.86.4.45, 99.86.4.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],integrations-facebook.trustpilot.com,"34.251.24.209, 52.31.155.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integrations-zendesk.trustpilot.com,"54.170.147.234, 54.229.190.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],investors.trustpilot.com,"18.244.140.101, 18.244.140.30, 18.244.140.12, 18.244.140.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],invitations-replytoemailverification.trustpilot.com,"13.32.145.67, 13.32.145.82, 13.32.145.90, 13.32.145.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],invitejs.trustpilot.com,"108.138.17.12, 108.138.17.105, 108.138.17.59, 108.138.17.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c001-sap001-tigo-hn-isp.business-preview.trustpilot.com,"13.32.110.69, 13.32.110.111, 13.32.110.23, 13.32.110.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],ipv4-c002-mel001-waia-isp.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c090-ord003-ix.preview.trustpilot.com,"52.84.45.9, 52.84.45.27, 52.84.45.2, 52.84.45.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c264-dfw001-ix.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ivrjboss-ive-southeastc.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-stage-ci-2.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jp.business.trustpilot.com,"13.32.99.84, 13.32.99.107, 13.32.99.70, 13.32.99.48","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jp.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],jp.trustpilot.com,"108.138.233.53, 108.138.233.49, 108.138.233.95, 108.138.233.39","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],ke.trustpilot.com,"46.137.139.150, 52.16.81.76, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],kkk2b.preview.trustpilot.com,"18.66.248.122, 18.66.248.109, 18.66.248.97, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kr.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],kz.trustpilot.com,"52.16.81.76, 34.254.168.71, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],la.business.trustpilot.com,"52.215.48.151, 52.209.171.226, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],legal.trustpilot.com,"13.225.78.127, 13.225.78.34, 13.225.78.123, 13.225.78.114","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],link.trustpilot.com,"52.222.149.97, 52.222.149.11, 52.222.149.82, 52.222.149.41","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],logowanie.preview.trustpilot.com,"13.32.151.125, 13.32.151.113, 13.32.151.12, 13.32.151.31","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],logs-internal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lt.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing-reviewrender.b2b.trustpilot.com,"18.173.233.47, 18.173.233.11, 18.173.233.23, 18.173.233.129","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing.trustpilot.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","2749863g13.secure0082.hubspot.net, 2749863.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,
[x],mathieuc.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mcdau.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],md.trustpilot.com,"46.137.139.150, 34.254.168.71, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],mgolem02ve.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mobile-api.trustpilot.com,34.241.162.182,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,
[x],modulr.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.113, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mxmgcmnt01.business-preview.trustpilot.com,"18.65.82.43, 18.65.82.20, 18.65.82.5, 18.65.82.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],nl-be.trustpilot.com,"52.222.236.32, 52.222.236.98, 52.222.236.63, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.blog.trustpilot.com,"52.208.167.35, 54.216.219.30, 52.16.24.192","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.business.trustpilot.com,"18.173.233.13, 18.173.233.97, 18.173.233.74, 18.173.233.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.legal.trustpilot.com,"13.225.78.127, 13.225.78.34, 13.225.78.123, 13.225.78.114","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.trustpilot.com,"52.222.236.28, 52.222.236.63, 52.222.236.32, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],no.business.trustpilot.com,"13.225.34.55, 13.225.34.51, 13.225.34.9, 13.225.34.24","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],no.trustpilot.com,"52.84.45.79, 52.84.45.96, 52.84.45.122, 52.84.45.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nz.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.107, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nz.trustpilot.com,"18.66.248.44, 18.66.248.103, 18.66.248.38, 18.66.248.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o1.email.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.sendgrid.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o10.email.trustpilot.com,167.89.47.10,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o11.ptr6054.o11.email.trustpilot.com,149.72.112.55,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o13.ptr5941.o13.email.trustpilot.com,149.72.112.52,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.email.trustpilot.com,208.117.52.163,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.email.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.email.trustpilot.com,167.89.66.219,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o8.email.trustpilot.com,198.37.149.2,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.email.trustpilot.com,168.245.58.205,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],okr.trustpilot.com,"54.72.11.62, 34.252.147.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],p119-exportws.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p81-employees-authentication.trustpilot.com,212.59.67.254,,NOERROR,,,,,,ed7fdgvucq.pzero.perimeter81.com,,"sx-core-dns-public-lb-production.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net",,
[x],partners-api.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners.trustpilot.com,68.68.5.16,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"trustpilot.magentrixcloud.com, wn02.magentrix.com",,,,
[x],ph.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],plmwinprod1.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],png2-dev3-app02.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],po-14.preview.trustpilot.com,"52.84.45.75, 52.84.45.2, 52.84.45.27, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],polyfills.trustpilot.com,"18.173.233.41, 18.173.233.56, 18.173.233.69, 18.173.233.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],portalmailchimpfeed.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.57, 18.165.83.15, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],post.trustpilot.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u5760.wl.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net
[x],preferences-slaveb2bmy-oceania.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],press.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],product-reviews-images.trustpilot.com,"13.249.9.128, 13.249.9.99, 13.249.9.27, 13.249.9.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],productreviews-attachments.trustpilot.com,"18.66.112.91, 18.66.112.15, 18.66.112.47, 18.66.112.55","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],productreviews-evaluatepage.trustpilot.com,"108.157.4.68, 108.157.4.122, 108.157.4.56, 108.157.4.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],productreviews.trustpilot.com,"18.65.64.44, 18.65.64.91, 18.65.64.25, 18.65.64.62","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],products.trustpilot.com,"108.138.7.44, 108.138.7.122, 108.138.7.18, 108.138.7.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prometheus.trustpilot.com,10.50.0.30,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.50.0.30,,,,,,
[x],prototype.trustpilot.com,"52.92.34.84, 52.218.24.196, 52.218.30.172, 52.218.56.228, 52.92.19.84, 52.218.57.28, 52.218.62.84, 52.218.44.252","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],pt.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ptc-pcx-dev-flex11-origin.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pushgateway.trustpilot.com,"10.50.27.64, 10.50.45.73","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.50.27.64, 10.50.45.73",,prometheus-pushgateway.trustpilot.com,,,,
[x],redirectme.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],reviewboard.trustpilot.com,"52.222.174.81, 52.222.174.98, 52.222.174.57, 52.222.174.14","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ro.business.trustpilot.com,"52.215.48.151, 52.209.171.226, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ro.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],ro.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],rs.trustpilot.com,"52.16.81.76, 34.254.168.71, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],sage.trustpilot.com,"52.17.80.73, 52.214.21.137, 54.195.5.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbs-asbs.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdlist1.preview.trustpilot.com,"18.65.82.34, 18.65.82.125, 18.65.82.87, 18.65.82.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],sdt-devpatch2-new.business-preview.trustpilot.com,"99.84.9.63, 99.84.9.109, 99.84.9.31, 99.84.9.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],se.legal.trustpilot.com,"13.225.78.127, 13.225.78.114, 13.225.78.34, 13.225.78.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se.trustpilot.com,"52.222.236.32, 52.222.236.98, 52.222.236.28, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sendgrid-api.trustpilot.com,"52.17.166.171, 3.248.100.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],service-drru.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],servicecatalog-qa.preview.trustpilot.com,"52.84.45.2, 52.84.45.9, 52.84.45.75, 52.84.45.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sg.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],signup.business.trustpilot.com,"143.204.215.47, 143.204.215.39, 143.204.215.90, 143.204.215.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],simplicity.trustpilot.com,"18.164.68.14, 18.164.68.112, 18.164.68.91, 18.164.68.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],sitemaps.trustpilot.com,"143.204.98.95, 143.204.98.60, 143.204.98.13, 143.204.98.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjc1-userstate2-a6.preview.trustpilot.com,"18.65.82.54, 18.65.82.87, 18.65.82.125, 18.65.82.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],sk.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],smtp.trustpilot.com,"54.228.39.88, 108.128.229.184, 18.197.194.208, 52.57.139.126","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,smtp.sendgrid.net,letsencrypt.org,,,
[x],smtp02-ph2-sp2.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sre.trustpilot.com,"10.50.40.146, 10.50.48.225, 10.50.25.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.50.40.146, 10.50.48.225, 10.50.25.150",,,,,,
[x],stagingnew-tracking-external-domain.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],statistics-api.trustpilot.com,"108.128.67.67, 52.214.1.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sto3-clusterrecs-a1.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.93, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stratustime.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],study-devices-portal-dev.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],support.trustpilot.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,trustpilot.zendesk.com,,,"v=spf1 include:mail.zendesk.com ~all, pod=18",mail-pod-18.int.zendesk.com
[x],techvpn.trustpilot.com,52.50.234.249,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tj.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],tm.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],tor405-462-gra.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trustnet.trustpilot.com,107.170.196.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net","apple-domain-verification=MmFgAj5P9HBaVpmv, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t, calendly-site-verification=VExW0uOVuA35JUxpvM76K50anC81mCpUybq3Ts0aX, gJn7h6f2m!!%WT@C%m6ox&4pFfcDjvkBYB4hq*0L2im#W#t^MLKcAlh4*Ddm59e2ricfrPUbb&H3X&h*6AjNI8tXONPH#*PluEY, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM, google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, miro-verification=031ae4a4b2a83d8570b7352bf4c87365ade7cb7b, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com"
[x],uhs07zappx14.preview.trustpilot.com,"52.84.45.75, 52.84.45.27, 52.84.45.9, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
