new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],okr.trustpilot.com,"52.49.54.154, 52.214.238.189","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],p81-emailtriggeredinvitations-etiapi.trustpilot.com,212.59.67.254,,NOERROR,,,o7gcoredxy.pzero.perimeter81.com,"c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net",,,,,,
[x],p81-employees-authentication.trustpilot.com,212.59.67.254,,NOERROR,,,ed7fdgvucq.pzero.perimeter81.com,"c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net",,,,,,
[x],partners-api.trustpilot.com,"52.212.99.42, 54.77.103.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners.trustpilot.com,68.68.5.16,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot.magentrixcloud.com, wn02.magentrix.com",,,,,,,
[x],ph.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],pixel.trustpilot.com,"13.249.9.114, 13.249.9.226, 13.249.9.23, 13.249.9.4","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],pl.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pl.trustpilot.com,"99.86.91.71, 99.86.91.74, 99.86.91.69, 99.86.91.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],polyfills.trustpilot.com,"18.165.98.90, 18.165.98.109, 18.165.98.15, 18.165.98.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ponychallenge.trustpilot.com,"52.212.89.147, 52.208.186.22","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],post.trustpilot.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5760.wl.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
[x],press.trustpilot.com,"108.157.229.77, 108.157.229.70, 108.157.229.84, 108.157.229.118","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],preview.trustpilot.com,"18.66.248.122, 18.66.248.2, 18.66.248.109, 18.66.248.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pride.trustpilot.com,"18.154.63.78, 18.154.63.5, 18.154.63.39, 18.154.63.20","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],product-reviews-images.trustpilot.com,"13.249.9.113, 13.249.9.128, 13.249.9.27, 13.249.9.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],productreviews-evaluatepage.trustpilot.com,"108.138.51.100, 108.138.51.69, 108.138.51.18, 108.138.51.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],products.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prototype.trustpilot.com,"52.92.35.140, 52.218.25.252, 52.218.56.36, 52.218.45.180, 52.218.41.60, 52.218.91.60, 52.218.92.116, 52.218.88.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.trustpilot.com,"52.222.236.63, 52.222.236.28, 52.222.236.32, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],reviewboard.trustpilot.com,"108.138.85.12, 108.138.85.129, 108.138.85.5, 108.138.85.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rs.trustpilot.com,"52.208.110.193, 54.72.41.180, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],sage.trustpilot.com,"52.210.85.79, 99.80.138.166, 18.203.44.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saleslofttr.trustpilot.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,"digicert.com, pki.goog, letsencrypt.org, comodoca.com",,
[x],se.trustpilot.com,"108.157.229.23, 108.157.229.117, 108.157.229.17, 108.157.229.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sendgrid-api.trustpilot.com,"52.209.38.42, 54.154.44.219","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sendgrid.trustpilot.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei"
[x],settings.b2b.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sg.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],share.trustpilot.com,"18.66.112.84, 18.66.112.12, 18.66.112.35, 18.66.112.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],si.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],sitemaps.trustpilot.com,"143.204.98.13, 143.204.98.95, 143.204.98.60, 143.204.98.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],smtp.trustpilot.com,"52.57.139.126, 54.228.39.88, 108.128.229.184, 18.197.194.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,smtp.sendgrid.net,,,,,letsencrypt.org,,
[x],sre.trustpilot.com,"10.50.38.234, 10.50.17.78, 10.50.55.53","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.38.234, 10.50.17.78, 10.50.55.53",,,,
[x],statistics-api.trustpilot.com,"34.252.49.1, 54.78.47.8","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.trustpilot.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,vxc0wzpxmzsr.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org",,
[x],support.trustpilot.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,trustpilot.zendesk.com,,,,,,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all"
[x],tech.trustpilot.com,"52.1.147.205, 52.4.38.70, 52.1.119.170, 52.6.46.142, 52.4.240.221, 52.4.145.119, 52.6.3.192, 52.5.181.79, 52.4.225.124, 52.0.16.118, 52.1.173.203, 52.4.175.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thanos.trustpilot.com,"10.50.1.113, 10.50.3.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.1.113, 10.50.3.101",,,,
[x],trustnet.trustpilot.com,107.170.196.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustpilot.com,"52.208.110.193, 54.72.41.180, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","apple-domain-verification=MmFgAj5P9HBaVpmv, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM, google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all"
[x],tw.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],ua.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],uk.business.trustpilot.com,"13.32.99.48, 13.32.99.84, 13.32.99.107, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uk.trustpilot.com,"99.86.91.69, 99.86.91.67, 99.86.91.74, 99.86.91.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],upgrade-api.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],user-images.trustpilot.com,"143.204.215.72, 143.204.215.103, 143.204.215.56, 143.204.215.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uy.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],uz.trustpilot.com,"54.72.41.180, 34.251.30.154, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],vault.trustpilot.com,"10.13.1.229, 10.13.2.194, 10.13.0.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.1.229, 10.13.2.194, 10.13.0.105",,,,
[x],vn.trustpilot.com,"34.251.30.154, 54.72.41.180, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],webmail.trustpilot.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:82b::2013,,,
[x],widget-files.trustpilot.com,"13.32.145.9, 13.32.145.93, 13.32.145.91, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],widget.trustpilot.com,"52.222.236.94, 52.222.236.60, 52.222.236.71, 52.222.236.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wildcard-configurablehttpredirector.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-mailchimpfeed.preview.trustpilot.com,"108.157.229.30, 108.157.229.79, 108.157.229.65, 108.157.229.14","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.br.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.ca.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.dk.trustpilot.com,"52.208.110.193, 54.72.41.180, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.press.trustpilot.com,"34.253.40.207, 34.250.78.131, 52.48.116.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,business-configurablehttpredirector.trustpilot.com,,,,,,,
[x],www.trustpilot.com,"18.66.248.44, 18.66.248.105, 18.66.248.38, 18.66.248.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],zendesk2.trustpilot.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.trustpilot.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.trustpilot.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,,mail.zendesk.com,
[x],zendeskchannel.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,followthewhiterabbit.trustpilot.com,"18.173.233.118, 18.173.233.40, 18.173.233.105, 18.173.233.129","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
