new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],images-static.trustpilot.com,"54.230.112.6, 54.230.112.65, 54.230.112.125, 54.230.112.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],in.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],indusnet.preview.trustpilot.com,"18.66.248.122, 18.66.248.109, 18.66.248.97, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],integrations-zendesk.trustpilot.com,"54.229.190.122, 54.170.147.234","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],investors.trustpilot.com,"18.160.46.94, 18.160.46.96, 18.160.46.43, 18.160.46.90","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],invitations-replytoemailverification.trustpilot.com,"99.86.4.66, 99.86.4.58, 99.86.4.50, 99.86.4.102","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],invitejs.trustpilot.com,"108.138.17.88, 108.138.17.105, 108.138.17.59, 108.138.17.12","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ip-153-14.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ipo.trustpilot.com,"13.32.99.17, 13.32.99.28, 13.32.99.79, 13.32.99.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ipv4-c040-mia006-ix.preview.trustpilot.com,"52.84.45.75, 52.84.45.2, 52.84.45.27, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],is.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],it.blog.trustpilot.com,"52.16.24.192, 54.216.219.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],it.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],it.legal.trustpilot.com,"18.154.63.35, 18.154.63.114, 18.154.63.86, 18.154.63.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],it.trustpilot.com,"216.137.44.16, 216.137.44.75, 216.137.44.25, 216.137.44.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],jerry08.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],jobs.trustpilot.com,"52.17.39.33, 52.16.81.76, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],jp.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,,,,,,,
[x],jp.trustpilot.com,"52.84.45.51, 52.84.45.79, 52.84.45.96, 52.84.45.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],jul.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],k8s.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],kg.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],legal-preview.trustpilot.com,"108.157.4.95, 108.157.4.19, 108.157.4.97, 108.157.4.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],legal.trustpilot.com,"18.65.39.115, 18.65.39.4, 18.65.39.125, 18.65.39.62","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],links1.trustpilot.com,"52.41.4.174, 44.235.215.157, 44.238.106.247","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,spgo.io,,,"ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",,,,,smtp.sparkpostmail.com,
[x],logs.trustpilot.com,"10.50.2.74, 10.50.3.102","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.2.74, 10.50.3.102",,,,
[x],lon3-adrequestservice-a1.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],looker.trustpilot.com,35.242.140.86,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,db422575-ed4e-41d9-aa70-7b58a9f93990.cloud.looker.com,True,google,,,,,,,
[x],mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,"18.165.242.93, 18.165.242.24, 18.165.242.21, 18.165.242.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],marketing-assets.trustpilot.com,"52.222.214.77, 52.222.214.41, 52.222.214.76, 52.222.214.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],marketing.trustpilot.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2749863g13.secure0082.hubspot.net, 2749863.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,
[x],md.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],mobile-api.trustpilot.com,34.241.162.152,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,,,
[x],mrdev01c2.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],mrtest02c1aldc.preview.trustpilot.com,"52.84.45.9, 52.84.45.75, 52.84.45.2, 52.84.45.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],mycareer.trustpilot.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],news-intuit.business-preview.trustpilot.com,"54.192.95.82, 54.192.95.2, 54.192.95.101, 54.192.95.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nl-be.business.trustpilot.com,"13.32.99.107, 13.32.99.84, 13.32.99.48, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nl-be.trustpilot.com,"108.138.17.106, 108.138.17.129, 108.138.17.60, 108.138.17.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nl.blog.trustpilot.com,"54.216.219.30, 52.16.24.192","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nl.trustpilot.com,"99.84.208.70, 99.84.208.23, 99.84.208.40, 99.84.208.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],no.business.trustpilot.com,"52.84.45.10, 52.84.45.48, 52.84.45.61, 52.84.45.77","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],no.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,,,,,,,
[x],no.trustpilot.com,"108.138.17.106, 108.138.17.70, 108.138.17.129, 108.138.17.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nz.business.trustpilot.com,"52.84.45.48, 52.84.45.77, 52.84.45.10, 52.84.45.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nz.trustpilot.com,"18.66.248.105, 18.66.248.38, 18.66.248.103, 18.66.248.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],o1.email.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1.preview.trustpilot.com,"18.165.242.93, 18.165.242.21, 18.165.242.24, 18.165.242.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],o11.email.trustpilot.com,149.72.112.55,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.email.trustpilot.com,208.117.52.163,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.email.trustpilot.com,50.31.33.141,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.email.trustpilot.com,50.31.33.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.email.trustpilot.com,167.89.66.219,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o7.email.trustpilot.com,168.245.92.177,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.email.trustpilot.com,168.245.58.205,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],octopus.trustpilot.com,"10.13.39.44, 10.13.39.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.39.44, 10.13.39.10",,,,
[x],orkscorpsb41servata.preview.trustpilot.com,"18.66.248.109, 18.66.248.2, 18.66.248.122, 18.66.248.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],partners-api.trustpilot.com,"52.19.31.249, 54.75.192.6","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners.trustpilot.com,68.68.5.16,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"trustpilot.magentrixcloud.com, wn02.magentrix.com",,,,,,,,,
[x],pay.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],paymentsi3.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ph.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],pixel.trustpilot.com,"108.138.17.88, 108.138.17.12, 108.138.17.59, 108.138.17.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pl.business.trustpilot.com,"3.161.119.12, 3.161.119.105, 3.161.119.11, 3.161.119.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],pl.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,,,,,,,
[x],pl.trustpilot.com,"108.138.17.60, 108.138.17.106, 108.138.17.129, 108.138.17.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],polyfills.trustpilot.com,"18.165.98.90, 18.165.98.15, 18.165.98.109, 18.165.98.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pontiac-roadrunner-8.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.110, 65.9.86.59, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ponychallenge.trustpilot.com,"63.35.64.208, 34.255.59.42","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portalmailchimpfeed.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],position.business-preview.trustpilot.com,"52.84.106.33, 52.84.106.59, 52.84.106.122, 52.84.106.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],post.trustpilot.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u5760.wl.sendgrid.net,,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
[x],pqaridg-qdcf.preview.trustpilot.com,"18.66.248.97, 18.66.248.109, 18.66.248.2, 18.66.248.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],press.trustpilot.com,"99.86.4.27, 99.86.4.28, 99.86.4.24, 99.86.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],preview.trustpilot.com,"108.138.64.66, 108.138.64.3, 108.138.64.52, 108.138.64.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pride.trustpilot.com,"108.138.17.112, 108.138.17.37, 108.138.17.81, 108.138.17.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],privateaccessremote.preview.trustpilot.com,"52.84.45.9, 52.84.45.27, 52.84.45.2, 52.84.45.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],privateauthvpn.business-preview.trustpilot.com,"13.226.175.85, 13.226.175.91, 13.226.175.127, 13.226.175.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],product-reviews-images.trustpilot.com,"13.32.121.2, 13.32.121.65, 13.32.121.81, 13.32.121.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],products.trustpilot.com,"13.32.121.46, 13.32.121.89, 13.32.121.45, 13.32.121.14","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],prometheus-pushgateway.trustpilot.com,"10.50.27.64, 10.50.35.178","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",True,"10.50.27.64, 10.50.35.178",,,,
[x],prometheus.trustpilot.com,10.50.0.30,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.50.0.30,,,,
[x],prototype.trustpilot.com,"52.92.17.156, 52.218.120.188, 52.218.36.220, 52.92.19.228, 52.92.19.4, 52.218.84.68, 52.218.101.76, 52.218.101.100","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.business.trustpilot.com,"13.32.99.70, 13.32.99.107, 13.32.99.48, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pubzc-zrzfudikbtuhxxux.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.126, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pushgateway.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,prometheus-pushgateway.trustpilot.com,,,,,,,,,
[x],reviewboard.trustpilot.com,"18.66.122.26, 18.66.122.9, 18.66.122.118, 18.66.122.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],rhsat-master.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.120, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ro.business.trustpilot.com,"52.49.46.67, 52.215.48.151, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ro.trustpilot.com,"52.17.39.33, 52.16.81.76, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],rs.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],rsw94.preview.trustpilot.com,"18.66.248.97, 18.66.248.122, 18.66.248.109, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],saleslofttr.trustpilot.com,"52.22.26.96, 52.20.215.97, 52.201.117.169","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],samlsp-ff.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.82, 108.157.4.13, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],sbg-f1ilb.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],scorecard.trustpilot.com,"54.216.107.5, 34.242.133.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,trustlytics.trustpilot.com,,,,,,,,,
[x],se.business.trustpilot.com,"13.32.99.48, 13.32.99.107, 13.32.99.84, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],se.legal.trustpilot.com,"18.154.63.86, 18.154.63.35, 18.154.63.114, 18.154.63.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],se.trustpilot.com,"108.138.17.70, 108.138.17.60, 108.138.17.129, 108.138.17.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],sendgrid-api.trustpilot.com,"34.242.240.216, 34.254.35.188","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sessioneast.preview.trustpilot.com,"52.84.45.2, 52.84.45.27, 52.84.45.75, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],sg.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],share.trustpilot.com,"52.84.106.12, 52.84.106.108, 52.84.106.38, 52.84.106.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],signup.business.trustpilot.com,"52.84.45.45, 52.84.45.93, 52.84.45.40, 52.84.45.64","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],sitemaps.trustpilot.com,"143.204.98.13, 143.204.98.60, 143.204.98.123, 143.204.98.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],sk.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],statistics-api.trustpilot.com,"52.16.141.99, 52.214.1.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.trustpilot.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vxc0wzpxmzsr.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,"globalsign.com;, letsencrypt.org",,
[x],sto1-linkap-a1.business-preview.trustpilot.com,"13.226.175.91, 13.226.175.127, 13.226.175.85, 13.226.175.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],support.trustpilot.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,trustpilot.zendesk.com,True,cloudflare,,,,,,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all"
[x],tech-radar.trustpilot.com,"18.66.97.74, 18.66.97.21, 18.66.97.109, 18.66.97.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],tech.trustpilot.com,"52.4.38.70, 52.4.225.124, 52.4.175.111, 52.0.16.118, 52.4.240.221, 52.1.119.170, 52.1.147.205, 52.6.46.142, 52.6.3.192, 52.5.181.79, 52.1.173.203, 52.4.145.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],techradar.trustpilot.com,"18.66.97.21, 18.66.97.74, 18.66.97.52, 18.66.97.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],telekom.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],tm.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],trustnet.trustpilot.com,107.170.196.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-507.awsdns-63.com, ns-627.awsdns-14.net, ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","apple-domain-verification=MmFgAj5P9HBaVpmv, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d, calendly-site-verification=VExW0uOVuA35JUxpvM76K50anC81mCpUybq3Ts0aX, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM, google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t, gJn7h6f2m!!%WT@C%m6ox&4pFfcDjvkBYB4hq*0L2im#W#t^MLKcAlh4*Ddm59e2ricfrPUbb&H3X&h*6AjNI8tXONPH#*PluEY, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all"
[x],tw-pp-tcv-billing.business-preview.trustpilot.com,"13.32.110.111, 13.32.110.23, 13.32.110.15, 13.32.110.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],tw.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
