new,host,a,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,aaaa,caa,mx,txt
[x],dk.trustpilot.com,"52.222.236.63, 52.222.236.28, 52.222.236.98, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dmg0gfdns11xrux.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],doctor72.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-apidocumentation.trustpilot.com,"13.32.145.89, 13.32.145.3, 13.32.145.57, 13.32.145.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],doska.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dow08.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.101, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dpl6-yul.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dplusl.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dreamabit.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],duingreat.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.101, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],dwsgw.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],e-get.preview.trustpilot.com,"13.224.103.77, 13.224.103.48, 13.224.103.87, 13.224.103.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],e30.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.93, 108.157.4.7, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],e911egwskype12.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.18, 3.160.188.23, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],eagle-reno-4.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],easywebsoc.business-preview.trustpilot.com,"18.165.83.15, 18.165.83.120, 18.165.83.94, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-pluginrepo.trustpilot.com,"65.9.66.66, 65.9.66.11, 65.9.66.28, 65.9.66.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-scripts.trustpilot.com,"13.226.153.17, 13.226.153.76, 13.226.153.124, 13.226.153.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-trustboxpreview.trustpilot.com,"108.156.2.11, 108.156.2.47, 108.156.2.90, 108.156.2.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],ecommplugins-trustboxsettings.trustpilot.com,"13.225.78.55, 13.225.78.5, 13.225.78.94, 13.225.78.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-integrationapp.trustpilot.com,"108.138.7.82, 108.138.7.35, 108.138.7.68, 108.138.7.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-settingsapi.trustpilot.com,"52.222.149.71, 52.222.149.3, 52.222.149.41, 52.222.149.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-trackingpixel.trustpilot.com,"18.66.97.53, 18.66.97.126, 18.66.97.120, 18.66.97.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecozmoss.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.37, 3.160.188.23, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecv2sgatewaygbg.business-preview.trustpilot.com,"108.139.243.21, 108.139.243.46, 108.139.243.24, 108.139.243.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],eddmktpreprod.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edencovetreasures.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.107, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edge-graph-cert-shv-01-msp1.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],edge0.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.72, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],edge19-b.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.109, 52.222.149.113, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],egi.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],egr1-321-pda.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.93, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elastic-nprod.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalk-beta-tunnel-mx.business-preview.trustpilot.com,"13.224.68.11, 13.224.68.3, 13.224.68.65, 13.224.68.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],elb-fam-us-9.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elb-iow-gcp.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.109, 52.222.149.101, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],eldersnet.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],els-ext-m08.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elsuat-cts-a03.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],email.trustpilot.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,sendgrid.net,,"godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
[x],employees-api.trustpilot.com,52.18.245.210,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],en-loadbalancer.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.7, 108.157.4.13, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],encoo.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enterprise-hyper.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.101, 52.222.149.72, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enterprise-minipromobackend.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],enterprisjason.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],env.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.18, 3.160.188.37, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],epm-iass.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.101, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eq2client04.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es-us.business.trustpilot.com,"52.49.46.67, 52.215.48.151, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],es-us.legal.trustpilot.com,"52.18.173.89, 34.255.211.190, 52.48.10.148","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],es.legal.trustpilot.com,"13.32.121.107, 13.32.121.21, 13.32.121.75, 13.32.121.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eskimauan.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],essgateway.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.37, 3.160.188.126, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],et35.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.23, 3.160.188.37, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu-exstatic.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eubasoedg.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eur-p-gen-6-64-17-82.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],europe-postgres.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],expe-msp01.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],expresssewer.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],facebookpagetab-page.trustpilot.com,"13.224.214.34, 13.224.214.69, 13.224.214.83, 13.224.214.100","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],farmville2.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.101, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbdo10-1.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.113, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbki1-1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbkk22-4.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.113, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbkk5-1.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fccu19-1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fcore3-cp0-bkp.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fdac43-1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fgps2-1.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.109, 52.222.149.101, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fh7txx.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fh7tyl.business-preview.trustpilot.com,"13.226.100.74, 13.226.100.111, 13.226.100.64, 13.226.100.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fiat-pathfinder-6.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],financialdata.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],firebasestorage.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fist5-1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fktu2-1.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.72, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fmt0grebe02-cache-ssl.business-preview.trustpilot.com,"13.226.100.64, 13.226.100.103, 13.226.100.74, 13.226.100.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],foose-armada-4.business-preview.trustpilot.com,"13.226.100.74, 13.226.100.64, 13.226.100.111, 13.226.100.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],foreca-dk.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fortytwo.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],forumservice-test.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],foyer.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.23, 3.160.188.37, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],fp.trustpilot.com,"3.33.195.10, 15.197.237.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],fpsprod-tto.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.82, 108.157.4.13, 108.157.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fptls.trustpilot.com,"76.223.16.1, 13.248.141.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],fr-be.business.trustpilot.com,"52.84.45.48, 52.84.45.10, 52.84.45.77, 52.84.45.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],fr-be.legal.trustpilot.com,"52.48.10.148, 34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],fr-be.trustpilot.com,"52.222.236.28, 52.222.236.63, 52.222.236.98, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-ca.legal.trustpilot.com,"52.48.10.148, 34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],fr-ca.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],fr-ch.business.trustpilot.com,"52.209.171.226, 52.215.48.151, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-ch.legal.trustpilot.com,"34.255.211.190, 52.48.10.148, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],fr-fr.b2b.trustpilot.com,,,NOERROR,,,,,,b2b-configurablehttpredirector.trustpilot.com,,,,
[x],fr.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],freeaccess.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fremont-18-25.business-preview.trustpilot.com,"65.9.55.34, 65.9.55.68, 65.9.55.10, 65.9.55.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],frother-introrsal-sarcophagal.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.18, 3.160.188.23, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fsjo4-1.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ftv4.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.94, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fuckoff11.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],funandopps.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],g7r.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.126, 3.160.188.18, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],gadzooks.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.13, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gast-drieenzeventig.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],gautotest.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gchips-ci-fbc.business-preview.trustpilot.com,"13.224.68.127, 13.224.68.3, 13.224.68.65, 13.224.68.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],gcore-prod-app01.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.7, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcore-r12-dr-app01.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.120, 18.165.83.15, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcp-auth-backup-teamstagingteamregister.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.23, 3.160.188.37, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcp-prodstagingacc.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.13, 108.157.4.7, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
