input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
member.purevpn.com,Attention Required! | Cloudflare,403,4514,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,80,http://member.purevpn.com:80,http,cloudflare,text/html,GET,96.45.82.4,/,-1840324437,96.45.83.166,Cloudflare Bot Management,94,False,,https://my.purevpn.com,,,
members.purevpn.com,Attention Required! | Cloudflare,403,4514,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://members.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.182,/,-1840324437,96.45.83.50,Cloudflare Bot Management,94,False,,https://my.purevpn.com,,,
my.atom.purevpn.com,Login | Atom,200,70261,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.atom.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfba8ffc2ec69f51ca98051b02ef95ad,db515c0b6b6943cd951227cd6701283af1c46549c25dc488ba9a9b01d0f70651,ctls,my.atom.secure.com,,443,https://my.atom.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.166,/,-1840324437,96.45.83.50,PHP:5.6.40,351,False,,https://my.atom.secure.com/,True,True,
my.dome.purevpn.com,my.dome.purevpn.com,200,32626,my.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34203caa6745c7e0b8c7364968defb97,10f2088a753edb78cfb308a638083f93c0bf6eceacc7b900b634cccaddb7a594,ctls,my.dome.purevpn.com,cloudflare,443,https://my.dome.purevpn.com:443,https,cloudflare,text/html,GET,104.21.8.85,/,-1840324437,2606:4700:3030::ac43:8265,PHP:7.4.24,108,False,True,https://my.dome.purevpn.com/login,,,
my.platform.purevpn.com,Login | Atom,200,70261,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.atom.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfba8ffc2ec69f51ca98051b02ef95ad,db515c0b6b6943cd951227cd6701283af1c46549c25dc488ba9a9b01d0f70651,ctls,my.atom.secure.com,,443,https://my.platform.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.182,/,-1840324437,96.45.83.50,PHP:5.6.40,351,False,,https://my.atom.secure.com/,True,True,
partner.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://partner.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,656425978,2606:4700::6812:1869,Node.js,1,False,True,,,,
partneripn.purevpn.com,Laravel,200,2181,partneripn.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partneripn.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04c44942d1155877e4a8f0b1699698b0,b2d602bc9b835d2e7369aab859dd77903d6798cdaa5f33ab483e66524645f885,ctls,partneripn.purevpn.com,cloudflare,443,https://partneripn.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-1840324437,2606:4700::6812:1869,HTTP/3,87,False,True,,,,
qa-staging-api-sd.purevpn.com,,403,16,qa-staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-staging-api-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d20eecce9da29d90b65e006d2547aaa9,9d99377c1bbe0ad1d7dd1d4911cbdc5f788621c8549a5c14223dab97c5726748,ctls,qa-staging-api-sd.purevpn.com,cloudflare,443,https://qa-staging-api-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
qa-staging-webhook-sd.purevpn.com,,403,16,qa-staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2951a38b71ca94f5a871d2dd782ab64,e3d7e9452e61b20fc6de75202c3b3c8cb2cb209d8eae5365156a960a19ab45d2,ctls,qa-staging-webhook-sd.purevpn.com,cloudflare,443,https://qa-staging-webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
reseller.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://reseller.purevpn.com:443,https,cloudflare,text/html,GET,104.21.18.20,/,1364355585,172.67.179.161,Node.js,1,False,True,https://partner.purevpn.com/login,,,
socket.business.purevpn.com,Error,404,139,socket.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b5ad9de5cad6c2be8188eb27449dc66,2e5d7582eb7c04954cd50f8f82051f7faf70042f86796c314677dae3c3721a16,ctls,socket.business.purevpn.com,cloudflare,443,https://socket.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1593207841,2606:4700::6812:d4,Node.js,11,False,True,,,,
staging-api-sd.purevpn.com,,403,16,staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c56a645570adb4a1c8778afdaa17c84,7a87afebc15c7304ed25eb1d9ddf20f0538419fa7387bbe55a3f90af1bc14c61,ctls,staging-api-sd.purevpn.com,cloudflare,443,https://staging-api-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
staging-my.purevpn.com,Login | PureVPN,200,26464,purevpndev.fusionauth.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-11T23:59:59Z,CN=*.fusionauth.io,*.fusionauth.io,,*.internal.fusionauth.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,51118934a6f7495cf5af874aea290d43,aac0de74365f0ee460c280fc2788b304103090f936e036309baa3e6bd2ba43a7,ctls,purevpndev.fusionauth.io,cloudflare,443,https://staging-my.purevpn.com:443,https,,text/html,GET,104.18.24.105,/,-1840324437,2606:4700::6812:1869,,816,False,True,https://purevpndev.fusionauth.io/oauth2/authorize?client_id=f9137a43-cbf7-4ae4-9056-166d2c45f768&response_type=code&redirect_uri=https%3A%2F%2Fstaging-my.purevpn.com%2Foauth2login,,True,
staging-qa.billing.purevpn.com,,403,16,staging-qa.billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-qa.billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2425ea0a1762ee26e8ffafd4e08a26aa,b794adac56ad5eeb996a8cae43664e06768710a323799b310c89e9dcace57a83,ctls,staging-qa.billing.purevpn.com,cloudflare,443,https://staging-qa.billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.10.186,/,1253481126,2606:4700::6812:bba,Cloudflare,1,False,True,,,,
staging-webhook-sd.purevpn.com,,403,16,staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-webhook-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2860baa59f0c639be49d9ccb22ce459,ebdeaa326b5ef93fc733b978036fba2c95bfb1c602d9aba05080c02bebf2f648,ctls,staging-webhook-sd.purevpn.com,cloudflare,443,https://staging-webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
uat.billing.purevpn.com,,403,16,uat.billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat.billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d4646afc32d3ca9cb977350bc408502,8de5399c4809577f4823970cc74a5b533a7184218df1e5eb152afe1cfb6871c5,ctls,uat.billing.purevpn.com,cloudflare,443,https://uat.billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.11.186,/,1253481126,2606:4700::6812:bba,Cloudflare,1,False,True,,,,
url1975.purevpn.com,404 Not Found,404,564,url1975.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url1975.purevpn.com,,443,https://url1975.purevpn.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,True,
ww1.purevpn.com,,403,16,ww1.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ww1.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3eb70802ae376689e0ae18910cb1715f,9beb157b664e0e83be50d695a4247ab917021eea22bce01454b1db7bf79904d3,ctls,ww1.purevpn.com,cloudflare,443,https://ww1.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
