input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_
link.purevpn.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,,443,https://link.purevpn.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=link.purevpn.com,True,
login.purevpn.com,,200,,login.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T07:41:41Z,2023-08-16T07:41:40Z,CN=login.purevpn.com,login.purevpn.com,,login.purevpn.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,909539e5e66d8838b027c2f4512f47cd,6028139aac49b0b2d848a6fac6e4fed48fbfc91138587880464e8ae215c132c6,ctls,login.purevpn.com,cloudflare,443,https://login.purevpn.com:443,https,cloudflare,,GET,104.21.56.205,/,-1793755213,2606:4700:3037::ac43:bbde,Cloudflare,1,False,True,,,,
member.purevpn.com,Attention Required! | Cloudflare,403,4517,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://member.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.166,/,-1840324437,96.45.82.182,Cloudflare Bot Management,94,False,,,https://my.purevpn.com,,
members.purevpn.com,Attention Required! | Cloudflare,403,4517,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://members.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.166,/,-1840324437,96.45.82.182,Cloudflare Bot Management,94,False,,,https://my.purevpn.com,,
my.atom.purevpn.com,Login | Atom,200,70261,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.atom.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfba8ffc2ec69f51ca98051b02ef95ad,db515c0b6b6943cd951227cd6701283af1c46549c25dc488ba9a9b01d0f70651,ctls,my.atom.secure.com,,443,https://my.atom.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.166,/,-1840324437,96.45.83.50,PHP:5.6.40,351,False,,True,https://my.atom.secure.com/,True,
my.business.purevpn.com,Attention Required! | Cloudflare,403,4523,my.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa53a54fcc853e025a878c67a6a9942,aecb11fe81f81ead68240cf9dd6c1da37393fcc87d165361f5f76ea91ca76af2,ctls,my.business.purevpn.com,cloudflare,443,https://my.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1444765667,2606:4700::6812:1d4,Cloudflare,94,False,True,,,,
partner.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://partner.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,656425978,2606:4700::6812:1969,Node.js,1,False,True,,,,
partneripn.purevpn.com,Laravel,200,2181,partneripn.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partneripn.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04c44942d1155877e4a8f0b1699698b0,b2d602bc9b835d2e7369aab859dd77903d6798cdaa5f33ab483e66524645f885,ctls,partneripn.purevpn.com,cloudflare,443,https://partneripn.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,-1840324437,2606:4700::6812:1969,HTTP/3,87,False,True,,,,
purevpn.com,The Best VPN Money Can Buy - Fastest VPN Service | PureVPN,200,292647,www.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b991c6c1b8f86cc23760eeb3dd95b57,202f15145e9cb5a74c2e0c9c3f3fd99ba839c6a8aad159f74945e2308d1d62c1,ctls,www.purevpn.com,cloudflare,443,https://purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1894632091,104.18.25.105,WordPress,7148,False,True,,https://www.purevpn.com/,,purevpn.de
qa-staging-billing.purevpn.com,,403,16,qa-staging-billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938964bee4096f1905e6b774ab9bbb0e,b1864fc363b6fddb504d6807fc3da600ba3bafd01d939e66934e369933579d17,ctls,qa-staging-billing.purevpn.com,cloudflare,443,https://qa-staging-billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
qa-staging-webhook-sd.purevpn.com,,403,16,qa-staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2951a38b71ca94f5a871d2dd782ab64,e3d7e9452e61b20fc6de75202c3b3c8cb2cb209d8eae5365156a960a19ab45d2,ctls,qa-staging-webhook-sd.purevpn.com,cloudflare,443,https://qa-staging-webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
referral-scheduler.purevpn.com,,403,16,referral-scheduler.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c177aec6b4a8cd02c93673ea8c2c4489,1e1280aff1ff6520aa45588f47dd7839ca4c3fb8d10390e67ff58fe3286fba1b,ctls,referral-scheduler.purevpn.com,cloudflare,443,https://referral-scheduler.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
reseller.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://reseller.purevpn.com:443,https,cloudflare,text/html,GET,104.21.18.20,/,1364355585,172.67.179.161,Node.js,1,False,True,,https://partner.purevpn.com/login,,
socket.business.purevpn.com,Error,404,139,socket.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b5ad9de5cad6c2be8188eb27449dc66,2e5d7582eb7c04954cd50f8f82051f7faf70042f86796c314677dae3c3721a16,ctls,socket.business.purevpn.com,cloudflare,443,https://socket.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,Node.js,11,False,True,,,,
staging-api-sd.purevpn.com,,403,16,staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c56a645570adb4a1c8778afdaa17c84,7a87afebc15c7304ed25eb1d9ddf20f0538419fa7387bbe55a3f90af1bc14c61,ctls,staging-api-sd.purevpn.com,cloudflare,443,https://staging-api-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
staging-api-sma.purevpn.com,Origin DNS error | staging-api-sma.purevpn.com | Cloudflare,530,6233,staging-api-sma.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe3c094bb86077298a5d7c078b78252,fd24d3bb3e3ae7249201ffffbf7c59f56e06fef780811ef315d3ccb320c0e456,ctls,staging-api-sma.purevpn.com,cloudflare,443,https://staging-api-sma.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1292479938,2606:4700::6812:1869,HTTP/3,93,False,True,,,,
staging-my.purevpn.com,Login | PureVPN,200,26464,purevpndev.fusionauth.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-11T23:59:59Z,CN=*.fusionauth.io,*.fusionauth.io,,*.internal.fusionauth.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,51118934a6f7495cf5af874aea290d43,aac0de74365f0ee460c280fc2788b304103090f936e036309baa3e6bd2ba43a7,ctls,purevpndev.fusionauth.io,cloudflare,443,https://staging-my.purevpn.com:443,https,,text/html,GET,104.18.24.105,/,-1840324437,2606:4700::6812:1969,,816,False,True,,https://purevpndev.fusionauth.io/oauth2/authorize?client_id=f9137a43-cbf7-4ae4-9056-166d2c45f768&response_type=code&redirect_uri=https%3A%2F%2Fstaging-my.purevpn.com%2Foauth2login,True,
staging-pure-ai-be.purevpn.com,,200,79,staging-pure-ai-be.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9372041f756c4bb708ee1e59bb77fee5,94d2141b02556029fafc0df991e7efe3437b749efb3117ed2a17544c211b73bd,ctls,staging-pure-ai-be.purevpn.com,cloudflare,443,https://staging-pure-ai-be.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,1593207841,2606:4700::6812:1969,Node.js,1,False,True,,,,
staging-pure-ai.purevpn.com,Error,404,139,staging-pure-ai.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-pure-ai.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22862645bf63461c39eb05b6dc6cbee3,bbbcdbf97dde53b9a7b83a016d15507b1e1a789e91c0d7e190f965feb770d82c,ctls,staging-pure-ai.purevpn.com,cloudflare,443,https://staging-pure-ai.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1593207841,2606:4700::6812:1869,HTTP/3,11,False,True,,,,
staging-qa.billing.purevpn.com,,403,16,staging-qa.billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-qa.billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2425ea0a1762ee26e8ffafd4e08a26aa,b794adac56ad5eeb996a8cae43664e06768710a323799b310c89e9dcace57a83,ctls,staging-qa.billing.purevpn.com,cloudflare,443,https://staging-qa.billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.10.186,/,1253481126,2606:4700::6812:bba,Cloudflare,1,False,True,,,,
support.purevpn.com,Attention Required! | Cloudflare,403,4522,support.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=support.purevpn.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.purevpn.com,"Cloudflare, Inc.",support.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51d6e784bd5b855f4e099f96d23be467,97dd23b08a0b83924402a44db5f714a337c778f87c88c07c57f57e937617b794,ctls,support.purevpn.com,cloudflare,443,https://support.purevpn.com:443,https,cloudflare,text/html,GET,104.18.30.42,/,-1417029580,2606:4700::6812:1f2a,Cloudflare,94,False,True,,,,
tracking.purevpn.com,,200,23,tracking.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.purevpn.com,,443,https://tracking.purevpn.com:443,https,Microsoft-IIS/10.0,text/html,GET,94.23.161.19,/,-1559968920,164.132.95.123,Windows Server,1,False,,True,,,
url1975.purevpn.com,404 Not Found,404,162,url1975.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url1975.purevpn.com,,443,https://url1975.purevpn.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,True,,True,
url5770.purevpn.com,404 Not Found,404,162,url5770.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url5770.purevpn.com,,443,https://url5770.purevpn.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,True,,True,
white-label.purevpn.com,403 Forbidden,403,161,white-label.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86622f4be8351fdcabb4cdf912b09370,6867b0200dfad63d1159934dab396ee0bc84e316e526be4ff19556a2775c1b38,ctls,white-label.purevpn.com,cloudflare,443,https://white-label.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1003316394,2606:4700::6812:1869,HTTP/3,14,False,True,,,,
ww1.purevpn.com,,403,16,ww1.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ww1.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3eb70802ae376689e0ae18910cb1715f,9beb157b664e0e83be50d695a4247ab917021eea22bce01454b1db7bf79904d3,ctls,ww1.purevpn.com,cloudflare,443,https://ww1.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
www.purevpn.com,The Best VPN Money Can Buy - Fastest VPN Service | PureVPN,200,292647,www.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b991c6c1b8f86cc23760eeb3dd95b57,202f15145e9cb5a74c2e0c9c3f3fd99ba839c6a8aad159f74945e2308d1d62c1,ctls,www.purevpn.com,cloudflare,443,https://www.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1658561135,2606:4700::6812:1969,WordPress,7148,False,True,,,,www.googleoptimize.com
