input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
qa-staging-api-sd.purevpn.com,,403,16,qa-staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-staging-api-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d20eecce9da29d90b65e006d2547aaa9,9d99377c1bbe0ad1d7dd1d4911cbdc5f788621c8549a5c14223dab97c5726748,ctls,qa-staging-api-sd.purevpn.com,cloudflare,443,https://qa-staging-api-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
reseller.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://reseller.purevpn.com:443,https,cloudflare,text/html,GET,172.67.179.161,/,1364355585,104.21.18.20,Node.js,1,False,True,https://partner.purevpn.com/login,,,
socket.business.purevpn.com,Error,404,139,socket.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b5ad9de5cad6c2be8188eb27449dc66,2e5d7582eb7c04954cd50f8f82051f7faf70042f86796c314677dae3c3721a16,ctls,socket.business.purevpn.com,cloudflare,443,https://socket.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1593207841,2606:4700::6812:d4,Node.js,11,False,True,,,,
staging-api-sd.purevpn.com,,403,16,staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c56a645570adb4a1c8778afdaa17c84,7a87afebc15c7304ed25eb1d9ddf20f0538419fa7387bbe55a3f90af1bc14c61,ctls,staging-api-sd.purevpn.com,cloudflare,443,https://staging-api-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
staging-pure-ai-be.purevpn.com,,200,79,staging-pure-ai-be.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9372041f756c4bb708ee1e59bb77fee5,94d2141b02556029fafc0df991e7efe3437b749efb3117ed2a17544c211b73bd,ctls,staging-pure-ai-be.purevpn.com,cloudflare,443,https://staging-pure-ai-be.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,1593207841,2606:4700::6812:1969,Node.js,1,False,True,,,,
staging-pure-ai.purevpn.com,Error,404,139,staging-pure-ai.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-pure-ai.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22862645bf63461c39eb05b6dc6cbee3,bbbcdbf97dde53b9a7b83a016d15507b1e1a789e91c0d7e190f965feb770d82c,ctls,staging-pure-ai.purevpn.com,cloudflare,443,https://staging-pure-ai.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1593207841,2606:4700::6812:1869,HTTP/3,11,False,True,,,,
staging-webhook-sd.purevpn.com,,403,16,staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-webhook-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2860baa59f0c639be49d9ccb22ce459,ebdeaa326b5ef93fc733b978036fba2c95bfb1c602d9aba05080c02bebf2f648,ctls,staging-webhook-sd.purevpn.com,cloudflare,443,https://staging-webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
support.purevpn.com,Attention Required! | Cloudflare,403,4520,support.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=support.purevpn.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.purevpn.com,"Cloudflare, Inc.",support.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51d6e784bd5b855f4e099f96d23be467,97dd23b08a0b83924402a44db5f714a337c778f87c88c07c57f57e937617b794,ctls,support.purevpn.com,cloudflare,443,https://support.purevpn.com:443,https,cloudflare,text/html,GET,104.18.30.42,/,-1417029580,2606:4700::6812:1e2a,Cloudflare,94,False,True,,,,
url5770.purevpn.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,,80,http://url5770.purevpn.com:80,http,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.54,Nginx,14,False,,,,,
white-label.purevpn.com,403 Forbidden,403,155,white-label.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86622f4be8351fdcabb4cdf912b09370,6867b0200dfad63d1159934dab396ee0bc84e316e526be4ff19556a2775c1b38,ctls,white-label.purevpn.com,cloudflare,443,https://white-label.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1513287387,2606:4700::6812:1869,HTTP/3,8,False,True,,,,
ww1.purevpn.com,,403,16,ww1.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ww1.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3eb70802ae376689e0ae18910cb1715f,9beb157b664e0e83be50d695a4247ab917021eea22bce01454b1db7bf79904d3,ctls,ww1.purevpn.com,cloudflare,443,https://ww1.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
