input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
members.purevpn.com,Attention Required! | Cloudflare,403,4516,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://members.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.4,/,-1840324437,96.45.83.166,Cloudflare Bot Management,94,False,,,https://my.purevpn.com,,
my.atom.purevpn.com,Login | Atom,200,67545,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7087194e3adc59b9fee45a36e53d4dca,e382173ad04efb6201556adb60f4dd95875ff9880e26845f525b5f2f3ecf8ee0,ctls,my.atom.secure.com,,443,https://my.atom.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.4,/,-1840324437,96.45.83.166,PHP:5.6.40,351,False,,True,https://my.atom.secure.com/,,
my.business.purevpn.com,Attention Required! | Cloudflare,403,4522,my.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa53a54fcc853e025a878c67a6a9942,aecb11fe81f81ead68240cf9dd6c1da37393fcc87d165361f5f76ea91ca76af2,ctls,my.business.purevpn.com,cloudflare,443,https://my.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,2106007659,2606:4700::6812:1d4,Cloudflare,94,False,True,,,,
my.dome.purevpn.com,my.dome.purevpn.com,200,31769,my.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34203caa6745c7e0b8c7364968defb97,10f2088a753edb78cfb308a638083f93c0bf6eceacc7b900b634cccaddb7a594,ctls,my.dome.purevpn.com,cloudflare,443,https://my.dome.purevpn.com:443,https,cloudflare,text/html,GET,172.67.130.101,/,-1840324437,2606:4700:3032::6815:855,PHP:7.4.24,108,False,True,,https://my.dome.purevpn.com/login,,
my.purevpn.com,Attention Required! | Cloudflare,403,4516,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,cloudflare,443,https://my.purevpn.com:443,https,cloudflare,text/html,GET,104.18.2.7,/,-1840324437,2606:4700::6812:307,Cloudflare Bot Management,94,False,True,,,,
pure-ai-be.purevpn.com,,200,79,pure-ai-be.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e2ceb10a3f755b2366d6b22c3f0c874,0943cd0be623046fc1a3956583e97ae0124d4a528668cd9cda397cdeb23d1959,ctls,pure-ai-be.purevpn.com,cloudflare,443,https://pure-ai-be.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,1593207841,2606:4700::6812:1969,Node.js,1,False,True,,,,
pure-ai-comm.purevpn.com,Error,404,139,pure-ai-comm.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pure-ai-comm.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6bc26c7a4de7e4c843020d1bb868eb6e,eb9d30eb569d2f529f430a173846560eca5705b30fa4ce0ac4401feb2a41ef8b,ctls,pure-ai-comm.purevpn.com,cloudflare,443,https://pure-ai-comm.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1593207841,2606:4700::6812:1969,HTTP/3,11,False,True,,,,
purevpn-stripe-webhooks.purevpn.com,,403,16,purevpn-stripe-webhooks.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf13d1007551bb2451c9853064105d74,c8437e2b42b0a8ae5f3acf5b2ab93ef2548ad3eda8017e2a44dfd44a357f9eb7,ctls,purevpn-stripe-webhooks.purevpn.com,cloudflare,443,https://purevpn-stripe-webhooks.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
purevpn.com,The Best VPN Money Can Buy - Fastest VPN Service | PureVPN,200,281346,www.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b991c6c1b8f86cc23760eeb3dd95b57,202f15145e9cb5a74c2e0c9c3f3fd99ba839c6a8aad159f74945e2308d1d62c1,ctls,www.purevpn.com,cloudflare,443,https://purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-645799951,104.18.24.105,WordPress,7114,False,True,,https://www.purevpn.com/,,purevpn.com.tw
qa-staging-billing.purevpn.com,,403,16,qa-staging-billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938964bee4096f1905e6b774ab9bbb0e,b1864fc363b6fddb504d6807fc3da600ba3bafd01d939e66934e369933579d17,ctls,qa-staging-billing.purevpn.com,cloudflare,443,https://qa-staging-billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
referral-scheduler.purevpn.com,,403,16,referral-scheduler.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c177aec6b4a8cd02c93673ea8c2c4489,1e1280aff1ff6520aa45588f47dd7839ca4c3fb8d10390e67ff58fe3286fba1b,ctls,referral-scheduler.purevpn.com,cloudflare,443,https://referral-scheduler.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
reseller.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://reseller.purevpn.com:443,https,cloudflare,text/html,GET,104.21.18.20,/,1364355585,172.67.179.161,Node.js,1,False,True,,https://partner.purevpn.com/login,,
socket.business.purevpn.com,Error,404,139,socket.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b5ad9de5cad6c2be8188eb27449dc66,2e5d7582eb7c04954cd50f8f82051f7faf70042f86796c314677dae3c3721a16,ctls,socket.business.purevpn.com,cloudflare,443,https://socket.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,Node.js,11,False,True,,,,
staging-api-sma.purevpn.com,Origin DNS error | staging-api-sma.purevpn.com | Cloudflare,530,6232,staging-api-sma.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe3c094bb86077298a5d7c078b78252,fd24d3bb3e3ae7249201ffffbf7c59f56e06fef780811ef315d3ccb320c0e456,ctls,staging-api-sma.purevpn.com,cloudflare,443,https://staging-api-sma.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1814167035,2606:4700::6812:1969,Cloudflare,93,False,True,,,,
staging-my.purevpn.com,Login | PureVPN,200,26464,purevpndev.fusionauth.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-11T23:59:59Z,CN=*.fusionauth.io,*.fusionauth.io,,*.internal.fusionauth.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,51118934a6f7495cf5af874aea290d43,aac0de74365f0ee460c280fc2788b304103090f936e036309baa3e6bd2ba43a7,ctls,purevpndev.fusionauth.io,cloudflare,443,https://staging-my.purevpn.com:443,https,,text/html,GET,104.18.25.105,/,-1840324437,2606:4700::6812:1969,,816,False,True,True,https://purevpndev.fusionauth.io/oauth2/authorize?client_id=f9137a43-cbf7-4ae4-9056-166d2c45f768&response_type=code&redirect_uri=https%3A%2F%2Fstaging-my.purevpn.com%2Foauth2login,,
staging-qa.billing.purevpn.com,,403,16,staging-qa.billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-qa.billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2425ea0a1762ee26e8ffafd4e08a26aa,b794adac56ad5eeb996a8cae43664e06768710a323799b310c89e9dcace57a83,ctls,staging-qa.billing.purevpn.com,cloudflare,443,https://staging-qa.billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.10.186,/,1253481126,2606:4700::6812:aba,Cloudflare,1,False,True,,,,
staging-webhook-sd.purevpn.com,,403,16,staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-webhook-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2860baa59f0c639be49d9ccb22ce459,ebdeaa326b5ef93fc733b978036fba2c95bfb1c602d9aba05080c02bebf2f648,ctls,staging-webhook-sd.purevpn.com,cloudflare,443,https://staging-webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
tracking.purevpn.com,,200,23,tracking.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.purevpn.com,,443,https://tracking.purevpn.com:443,https,Microsoft-IIS/10.0,text/html,GET,188.165.1.80,/,-1559968920,54.38.226.140,Windows Server,1,False,,,,True,
url1975.purevpn.com,404 Not Found,404,162,url1975.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url1975.purevpn.com,,443,https://url1975.purevpn.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,True,,True,
url5770.purevpn.com,404 Not Found,404,162,url5770.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url5770.purevpn.com,,443,https://url5770.purevpn.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,True,
webhook-sd.purevpn.com,,403,16,webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",webhook-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a751c7cc1560e765bb2ea242bee19579,fc7d99d0e32369c104797e856fbf76a028c86d736d7bdff717b289148b6b13ee,ctls,webhook-sd.purevpn.com,cloudflare,443,https://webhook-sd.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
white-label.purevpn.com,403 Forbidden,403,155,white-label.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f9318823f2336a20973c5a60e65d9abd,580dacdf447eca8706f47b5cf5c3d723a9978279d2a85ddb1b53c3a482c0fd01,ctls,white-label.purevpn.com,cloudflare,443,https://white-label.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1513287387,2606:4700::6812:1969,HTTP/3,8,False,True,,,,
