input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
gw.api.atom.purevpn.com,,403,83,gw.api.atom.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cdc3144cc65f82257f534f3e35a5cdd,355d4c5cdae92d7ba115629233c3a9b0860df4c126db8659885eed7d4058a0b9,ctls,gw.api.atom.purevpn.com,cloudflare,443,https://gw.api.atom.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.18,/,1037707366,104.18.25.18,Cloudflare,1,False,True,,,,
health.proxy.purevpn.com,,404,1544,health.proxy.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",health.proxy.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",840910889cef85e60fe2ae1b46363fa1,11a97c654fd4142f35451df1fda1388bf58a85f9fa30891ced1750c5cdb26d86,ctls,health.proxy.purevpn.com,cloudflare,443,https://health.proxy.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,988961410,2606:4700::6812:1969,PHP:5.6.40,21,False,True,,,,
help.purevpn.com,Security check,403,7095,help.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T23:43:55Z,2023-09-09T23:43:54Z,CN=help.purevpn.com,help.purevpn.com,,help.purevpn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,126446ef3fe619b67c9bf441ff165092,95013e47c6fa7cd801a66232eeab19a11254b29ec98e7daf7b44daf2593c29e8,ctls,help.purevpn.com,cloudflare,443,https://help.purevpn.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,32,False,True,,https://help.purevpn.com/hc/en-us/restricted?return_to=https%3A%2F%2Fhelp.purevpn.com%2Fhc&locale=en-us,,
icomintegration.purevpn.com,,404,22,icomintegration.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",icomintegration.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05291b526cdb6b7f8911ffe89e48d11b,7a1f97d02138d2176b5e162e230013bb32279b2d96d87107498524ee35383d29,ctls,icomintegration.purevpn.com,cloudflare,443,https://icomintegration.purevpn.com:443,https,cloudflare,application/json,GET,104.18.25.105,/,2125685474,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
ideas.purevpn.com,Your suggestions for 2023: Hot (55 ideas) – PureVPN Ideas - Share Your Valuable Ideas and Suggestions,200,394791,ideas.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ideas.purevpn.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ideas.purevpn.com,"Cloudflare, Inc.",ideas.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb67e09d198b8ac80960e1dddd6c8176,f990cf0162771d860dd73ccb0b939844dbc61a74e31e32669bdd70b64697af7b,ctls,ideas.purevpn.com,cloudflare,443,https://ideas.purevpn.com:443,https,cloudflare,text/html,GET,104.17.30.92,/,1670768533,2606:4700::6811:1f5c,Ruby on Rails,6123,False,True,,https://ideas.purevpn.com/forums/951931-your-suggestions-for-2023,,
images.purevpn.com,,403,243,images.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",images.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",353b395a2cca4870c26283259e5a4705,33367c89d6fb25579addf85559e18acc758ca439bf16431407035ff6187369e2,ctls,images.purevpn.com,cloudflare,443,https://images.purevpn.com:443,https,cloudflare,application/xml,GET,104.18.24.105,/,-1019767642,2606:4700::6812:1969,HTTP/3,2,False,True,,,,
jellyfish.purevpn.com,,200,9,jellyfish.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",jellyfish.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db907bdb5dd229cc5a403346a327b220,e68de5a490773d8c69c44a21cceca803784fb2b216856d37b11e1a9fb828dd9e,ctls,jellyfish.purevpn.com,cloudflare,443,https://jellyfish.purevpn.com:443,https,cloudflare,application/json,GET,104.18.25.105,/,1593207841,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
link.purevpn.com,Custom Domain by Bitly,200,45936,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,,443,https://link.purevpn.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,66,False,,True,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=link.purevpn.com,,
login.purevpn.com,,200,,login.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T11:38:08Z,2023-10-14T11:38:07Z,CN=login.purevpn.com,login.purevpn.com,,login.purevpn.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6812fd13d7273b8d45eaa09623cdbc92,a97f78f1a9c33d9d70e609c100a8d493dc525e5dffc2b9ec6e5e782a02d57b07,ctls,login.purevpn.com,cloudflare,443,https://login.purevpn.com:443,https,cloudflare,,GET,104.21.56.205,/,-1793755213,2606:4700:3031::6815:38cd,Cloudflare,1,False,True,,,,
member.purevpn.com,Attention Required! | Cloudflare,403,4516,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://member.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.182,/,-1840324437,96.45.82.4,Cloudflare Bot Management,94,False,,,https://my.purevpn.com,,
members.purevpn.com,Attention Required! | Cloudflare,403,4516,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,,443,https://members.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.50,/,-1840324437,96.45.82.182,Cloudflare Bot Management,94,False,,,https://my.purevpn.com,,
my.atom.purevpn.com,Login | Atom,200,67869,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7087194e3adc59b9fee45a36e53d4dca,e382173ad04efb6201556adb60f4dd95875ff9880e26845f525b5f2f3ecf8ee0,ctls,my.atom.secure.com,,443,https://my.atom.purevpn.com:443,https,cloudflare,text/html,GET,96.45.82.182,/,-1840324437,96.45.82.4,PHP:5.6.40,352,False,,True,https://my.atom.secure.com/,,
my.business.purevpn.com,Attention Required! | Cloudflare,403,4522,my.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa53a54fcc853e025a878c67a6a9942,aecb11fe81f81ead68240cf9dd6c1da37393fcc87d165361f5f76ea91ca76af2,ctls,my.business.purevpn.com,cloudflare,443,https://my.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,974792023,2606:4700::6812:d4,Cloudflare,94,False,True,,,,
my.dome.purevpn.com,my.dome.purevpn.com,200,32697,my.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bba3984be490a59f5f6888477197240,bda929d6c19a675c1bcb2c9267f3f9d359411b52da6f067153d87a9ad10978c0,ctls,my.dome.purevpn.com,cloudflare,443,https://my.dome.purevpn.com:443,https,cloudflare,text/html,GET,104.21.8.85,/,-1840324437,2606:4700:3032::6815:855,PHP:7.4.24,109,False,True,,https://my.dome.purevpn.com/login,,
my.platform.purevpn.com,Login | Atom,200,67869,my.atom.secure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=secure.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure.com,"Cloudflare, Inc.",*.secure.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7087194e3adc59b9fee45a36e53d4dca,e382173ad04efb6201556adb60f4dd95875ff9880e26845f525b5f2f3ecf8ee0,ctls,my.atom.secure.com,,443,https://my.platform.purevpn.com:443,https,cloudflare,text/html,GET,96.45.83.166,/,-1840324437,96.45.83.50,PHP:5.6.40,352,False,,True,https://my.atom.secure.com/,,
partner.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://partner.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,656425978,2606:4700::6812:1969,Node.js,1,False,True,,,,
partneripn.purevpn.com,Laravel,200,2181,partneripn.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partneripn.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04c44942d1155877e4a8f0b1699698b0,b2d602bc9b835d2e7369aab859dd77903d6798cdaa5f33ab483e66524645f885,ctls,partneripn.purevpn.com,cloudflare,443,https://partneripn.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-1840324437,2606:4700::6812:1969,HTTP/3,87,False,True,,,,
pure-ai-comm.purevpn.com,Error,404,139,pure-ai-comm.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pure-ai-comm.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6bc26c7a4de7e4c843020d1bb868eb6e,eb9d30eb569d2f529f430a173846560eca5705b30fa4ce0ac4401feb2a41ef8b,ctls,pure-ai-comm.purevpn.com,cloudflare,443,https://pure-ai-comm.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,1593207841,2606:4700::6812:1969,HTTP/3,11,False,True,,,,
purevpn-stripe-webhooks.purevpn.com,Attention Required! | Cloudflare,403,4513,purevpn-stripe-webhooks.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf13d1007551bb2451c9853064105d74,c8437e2b42b0a8ae5f3acf5b2ab93ef2548ad3eda8017e2a44dfd44a357f9eb7,ctls,purevpn-stripe-webhooks.purevpn.com,cloudflare,443,https://purevpn-stripe-webhooks.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1493535862,2606:4700::6812:1969,HTTP/3,94,False,True,,,,
purevpn.com,The Best VPN Money Can Buy - Fastest VPN Service | PureVPN,200,284327,www.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b991c6c1b8f86cc23760eeb3dd95b57,202f15145e9cb5a74c2e0c9c3f3fd99ba839c6a8aad159f74945e2308d1d62c1,ctls,www.purevpn.com,cloudflare,443,https://purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,-1051339889,104.18.25.105,WordPress,7190,False,True,,https://www.purevpn.com/,,*.purevpn.com
qa-staging-api-sd.purevpn.com,Attention Required! | Cloudflare,403,4513,qa-staging-api-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6f3d7a230bf790ae2d0604dc806fb14,3c74ea5c1c22c141901f046e72f51402f99694438297307ddde59725b36eb599,ctls,qa-staging-api-sd.purevpn.com,cloudflare,443,https://qa-staging-api-sd.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1536743786,2606:4700::6812:1869,HTTP/3,94,False,True,,,,
qa-staging-billing.purevpn.com,Attention Required! | Cloudflare,403,4513,qa-staging-billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-staging-billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99da0ebd5b3258d08741b3f31c9e9785,1e5e6eebe18b611d83a2d71d96907974ef2d33941be9cd745bf55d9a8676b334,ctls,qa-staging-billing.purevpn.com,cloudflare,443,https://qa-staging-billing.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-1901632388,2606:4700::6812:1969,HTTP/3,94,False,True,,,,
qa-staging-webhook-sd.purevpn.com,Attention Required! | Cloudflare,403,4513,qa-staging-webhook-sd.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-staging-webhook-sd.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2dadaee4b2c5fe38b3b8ff663d40cbdd,24dbdcf5a78b8ca8eedc121da00f94fc885dd531009e23aada927adc4899512a,ctls,qa-staging-webhook-sd.purevpn.com,cloudflare,443,https://qa-staging-webhook-sd.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,1100985357,2606:4700::6812:1969,HTTP/3,94,False,True,,,,
referral-scheduler.purevpn.com,Attention Required! | Cloudflare,403,4513,referral-scheduler.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c177aec6b4a8cd02c93673ea8c2c4489,1e1280aff1ff6520aa45588f47dd7839ca4c3fb8d10390e67ff58fe3286fba1b,ctls,referral-scheduler.purevpn.com,cloudflare,443,https://referral-scheduler.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,-662785231,2606:4700::6812:1869,HTTP/3,94,False,True,,,,
reseller.purevpn.com,PureVPN | Reseller,200,3598,partner.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",partner.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",394fce77ff372ba228167c132a828800,d3d358936ab5b3f7fc7e544d51cdb3ae833d64377712b663ca80d80d068e2d99,ctls,partner.purevpn.com,cloudflare,443,https://reseller.purevpn.com:443,https,cloudflare,text/html,GET,104.21.18.20,/,499481582,172.67.179.161,Node.js,1,False,True,,https://partner.purevpn.com/login,,
socket.business.purevpn.com,503 Service Temporarily Unavailable,503,162,socket.business.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b5ad9de5cad6c2be8188eb27449dc66,2e5d7582eb7c04954cd50f8f82051f7faf70042f86796c314677dae3c3721a16,ctls,socket.business.purevpn.com,cloudflare,443,https://socket.business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1862162275,2606:4700::6812:1d4,Cloudflare,7,False,True,,,,
staging-affiliates.purevpn.com,Affiliate program,200,43800,staging-affiliates.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-05T23:59:59Z,CN=*.purevpn.com,*.purevpn.com,,purevpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b9051e4da2d9536c520999812c397d68,558c72ee8724700001f32750db9bb120b36b715a0c2aa6194fd8dc256affc416,ctls,staging-affiliates.purevpn.com,,443,https://staging-affiliates.purevpn.com:443,https,nginx,text/html,GET,45.33.2.97,/,478664150,45.33.3.7,Varnish,253,False,,True,https://staging-affiliates.purevpn.com/affiliates/,,
staging-api-sma.purevpn.com,Origin DNS error | staging-api-sma.purevpn.com | Cloudflare,530,6231,staging-api-sma.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe3c094bb86077298a5d7c078b78252,fd24d3bb3e3ae7249201ffffbf7c59f56e06fef780811ef315d3ccb320c0e456,ctls,staging-api-sma.purevpn.com,cloudflare,443,https://staging-api-sma.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-762559287,2606:4700::6812:1869,HTTP/3,92,False,True,,,,
staging-my.purevpn.com,Login | PureVPN,200,27086,purevpndev.fusionauth.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-11T23:59:59Z,CN=*.fusionauth.io,*.fusionauth.io,,*.internal.fusionauth.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e9e57e0ca52fe2c3d75944254ec515e,78f50efe82655b3db6c5990c724ef368a97bffeb7fc94d46a7002716bedabcfa,ctls,purevpndev.fusionauth.io,cloudflare,443,https://staging-my.purevpn.com:443,https,,text/html,GET,104.18.24.105,/,-1840324437,2606:4700::6812:1969,,822,False,True,True,https://purevpndev.fusionauth.io/oauth2/authorize?client_id=f9137a43-cbf7-4ae4-9056-166d2c45f768&response_type=code&redirect_uri=https%3A%2F%2Fstaging-my.purevpn.com%2Foauth2login,,
staging-pure-ai-be.purevpn.com,,200,79,staging-pure-ai-be.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9372041f756c4bb708ee1e59bb77fee5,94d2141b02556029fafc0df991e7efe3437b749efb3117ed2a17544c211b73bd,ctls,staging-pure-ai-be.purevpn.com,cloudflare,443,https://staging-pure-ai-be.purevpn.com:443,https,cloudflare,application/json,GET,104.18.25.105,/,1593207841,2606:4700::6812:1969,Node.js,1,False,True,,,,
staging-pure-ai.purevpn.com,Attention Required! | Cloudflare,403,4513,staging-pure-ai.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-pure-ai.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22862645bf63461c39eb05b6dc6cbee3,bbbcdbf97dde53b9a7b83a016d15507b1e1a789e91c0d7e190f965feb770d82c,ctls,staging-pure-ai.purevpn.com,cloudflare,443,https://staging-pure-ai.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,-1713812286,2606:4700::6812:1969,HTTP/3,94,False,True,,,,
staging-qa.billing.purevpn.com,,403,16,staging-qa.billing.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging-qa.billing.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2425ea0a1762ee26e8ffafd4e08a26aa,b794adac56ad5eeb996a8cae43664e06768710a323799b310c89e9dcace57a83,ctls,staging-qa.billing.purevpn.com,cloudflare,443,https://staging-qa.billing.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.11.186,/,1253481126,2606:4700::6812:bba,Cloudflare,1,False,True,,,,
