new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],offers.tealium.com,33,"3.164.230.31, 3.164.230.100, 3.164.230.82, 3.164.230.107",,"{'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],oktopost.tealium.com,255,"34.200.97.200, 23.22.90.252, 52.20.195.32",okt.to,"{'name': 'okt.to', 'ns': 'ns-1514.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okt.to', 'ns': 'ns-1514.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oktopost.tealium.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.oktopost.tealium.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,"ns-142.awsdns-17.com, ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net",,,,,,,
[x],operations.tealium.com,300,"54.81.65.143, 52.86.98.138, 52.44.113.9, 52.22.198.77, 52.71.180.148",tealium.freshservice.com,"{'name': 'freshservice.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshservice.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshservice.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1410.awsdns-48.org, ns-1687.awsdns-18.co.uk, ns-302.awsdns-37.com, ns-566.awsdns-06.net",,,,,,"digicert.com, letsencrypt.org, amazontrust.com","mxb.freshdesk.com, mxa.freshdesk.com"
[x],pages.tealium.com,300,,"tealiuminc.mktoweb.com, ab39.mktossl.com","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],productideas.tealium.com,300,"18.239.69.52, 18.239.69.55, 18.239.69.100, 18.239.69.117","tealium.frontend.receptive.io, lb0.frontend.customer.receptive.io, dp238c31m1t83.cloudfront.net","{'name': 'dp238c31m1t83.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp238c31m1t83.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp238c31m1t83.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp238c31m1t83.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2764:c600:5:52fd:cc0:93a1, 2600:9000:2764:8000:5:52fd:cc0:93a1, 2600:9000:2764:a200:5:52fd:cc0:93a1, 2600:9000:2764:2a00:5:52fd:cc0:93a1, 2600:9000:2764:5c00:5:52fd:cc0:93a1, 2600:9000:2764:e200:5:52fd:cc0:93a1, 2600:9000:2764:3400:5:52fd:cc0:93a1, 2600:9000:2764:c00:5:52fd:cc0:93a1","ns-417.awsdns-52.com, ns-566.awsdns-06.net, ns-1534.awsdns-63.org, ns-1932.awsdns-49.co.uk",,,,,,,
[x],pulsar.tiqcdn.com,300,23.37.38.214,"tags.tiqcdn.com.edgekey.net, e8091.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000524, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000533, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],salesforce.tealium.com,900,,,"{'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,v=spf1 include:_spf.salesforce.com ~all,,,,
[x],solutions.tealium.net,300,"54.229.133.175, 34.247.24.75",solutions-sandbox-1353333133.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],static.tealium.com,900,,,"{'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],status.tealium.com,300,"99.86.229.67, 99.86.229.69, 99.86.229.5, 99.86.229.28","tealium.status.io, domain-subdomain.hostedstatus.com, d3uefajfsny878.cloudfront.net","{'name': 'd3uefajfsny878.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3uefajfsny878.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:275d:ee00:7:c19d:4100:93a1, 2600:9000:275d:0:7:c19d:4100:93a1, 2600:9000:275d:1a00:7:c19d:4100:93a1, 2600:9000:275d:7e00:7:c19d:4100:93a1, 2600:9000:275d:9600:7:c19d:4100:93a1, 2600:9000:275d:be00:7:c19d:4100:93a1, 2600:9000:275d:c000:7:c19d:4100:93a1, 2600:9000:275d:d200:7:c19d:4100:93a1","ns-1685.awsdns-18.co.uk, ns-453.awsdns-56.com, ns-563.awsdns-06.net, ns-1256.awsdns-29.org",,,,,,,
[x],tags-eu.tiqcdn.com,139,23.37.60.92,"eu-tags-tiqcdn.edgekey.net, e8091.e3.akamaiedge.net","{'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999605, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'e3.akamaiedge.net', 'ns': 'n0e3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000531, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tags.tealium.net,300,"172.67.212.143, 104.21.77.229",,"{'name': 'tealium.net', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340042889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tealium.net', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340042889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tealium.net', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340042889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::6815:4de5, 2606:4700:3037::ac43:d48f",,,,,,,,
[x],tags.tiqcdn.com,133,"18.65.39.88, 18.65.39.76, 18.65.39.62, 18.65.39.117, 205.251.192.111, 205.251.194.110, 205.251.196.193, 205.251.199.113",dzfq4ouujrxm8.cloudfront.net,"{'name': 'dzfq4ouujrxm8.cloudfront.net', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzfq4ouujrxm8.cloudfront.net', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzfq4ouujrxm8.cloudfront.net', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzfq4ouujrxm8.cloudfront.net', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:25f7:ac00:7:2bfb:7c00:93a1, 2600:9000:25f7:4e00:7:2bfb:7c00:93a1, 2600:9000:25f7:2000:7:2bfb:7c00:93a1, 2600:9000:25f7:5400:7:2bfb:7c00:93a1, 2600:9000:25f7:8a00:7:2bfb:7c00:93a1, 2600:9000:25f7:ec00:7:2bfb:7c00:93a1, 2600:9000:25f7:e200:7:2bfb:7c00:93a1, 2600:9000:25f7:400:7:2bfb:7c00:93a1","ns-111.awsdns-13.com, ns-1905.awsdns-46.co.uk, ns-1217.awsdns-24.org, ns-622.awsdns-13.net",True,cloudfront,,,,,
[x],tealium.com,60,"13.224.103.56, 13.224.103.35, 13.224.103.118, 13.224.103.4",,"{'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tealium.com', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-636.awsdns-15.net, ns-1384.awsdns-45.org, ns-246.awsdns-30.com, ns-2026.awsdns-61.co.uk",,,"44zll0mfylkph0465msvdfrv9rvrz61m, 4Z8XUS63I1-nARGhVD7PmvJcLjmmJw, MS=ms30196160, adobe-idp-site-verification=fd389f14abaf4fcdff94bbce33dd861c458c67dfa1b94d754e9ba9e8c06742b9, amazonses:/0rTKuU/AI8MtoCM//Ulmdc6dq27EHytfSh+LUn/6qw=, amazonses:FQTaKFYj55LjcAzzRZQd42E5uj3GA4CnXWNbRtsSo40=, apple-domain-verification=aQWtTgXdKUbzLOoh, asv=35ad1e005e10c6ed933813aec6e3e9b4, atlassian-domain-verification=eIGpKMyjDV1WXo3a2eJ3k3CbGC8xzYHkFICueiO9yrYwjpK8aR0Y9Wwk9yY5TQeB, atlassian-sending-domain-verification=d6d6084c-eb1d-496d-ba8e-845696b96291, brevo-code:6c76ece3b69410f28b0803c430b3a579, canva-site-verification=K_4e9IEv1izNU3h8ANmGpQ, google-site-verification=M4RnJmkOhuD2OlM0IEkH76_zqSTLIJU5rYSGtpxzlL8, google-site-verification=wNdccgkMEbCEvYB6caIREgO3dXkb28O3b-0qMGRJ2EM, onetrust-domain-verification=1f12c6048b704429b018825a78f21864, pendo-domain-verification=4ca45c14-d180-49da-8324-e20dfd4738ff, v=spf1 ip4:159.183.0.0/16 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 ip4:192.174.90.242/32,  ip4:172.16.254.1 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:23.249.208.0/20 ip4:23.251.224.0/19,  ip4:76.223.176.0/20 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:52.82.172.0/22,  ip4:208.74.204.0/22 ip4:46.19.168.0/23 ip4:208.74.204.5 ip4:208.74.204.9 ip4:149.72.223.204 ip4:34.218.116.3 ip4:18.236.56.161 ip4:35.164.149.68 ip4:20.51.98.61,  ip4:52.50.129.119 ip4:54.174.209.165 ip4:52.16.75.109 ip4:52.16.75.118 ip4:52.16.38.44 ip4:52.16.49.62 ip4:54.79.0.4 ip4:35.182.195.41 ip4:54.85.129.207 ip4:52.22.249.69 ip4:18.197.43.76 ip4:54.93.104.220,  ip4:3.209.231.65 ip4:34.206.143.108 ip4:35.157.192.122 ip4:18.132.189.127 ip4:52.65.244.27 ip4:15.223.142.138 ip4:3.248.148.18 ip4:107.20.91.250 ip4:3.96.249.213 ip4:52.58.159.50,  ip4:3.11.129.102 ip4:34.242.156.53 ip4:52.4.156.8 ip4:34.251.63.7 ip4:52.64.32.126,  include:_spf.google.com,  include:freshservice.tealium.com include:salesforce.tealium.com include:amazonses.com include:mktomail.tealium.com ~all",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],tealium.net,300,"104.21.77.229, 172.67.212.143",,"{'name': 'tealium.net', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340042889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tealium.net', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340042889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::6815:4de5, 2606:4700:3037::ac43:d48f",,,,v=spf1 include:_spf.google.com include:gsuite.tealium.com mx ~all,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],tiqcdn.com,600,,,"{'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'tiqcdn.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652912380, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,"dns1.c01.nsone.net.cn, dns2.c01.nsone.net.cn, dns3.c01.nsone.net.cn, dns4.c01.nsone.net.cn, dns5.c01.nsone.net.cn, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
[x],tot-cypress.tealium.net,300,"13.40.255.186, 3.9.182.225",sorry-cypress-teal-1500759677.eu-west-2.elb.amazonaws.com,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,,
[x],trust.tealium.com,2418,"104.18.41.248, 172.64.146.8",trust.cname.drata.com,"{'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341950389, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341950389, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341950389, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341950389, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341950389, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:29f8, 2606:4700:4400::ac40:9208",,,,,,,,
[x],university.tealium.com,300,"100.24.157.224, 18.208.39.163","tealium.docebosaas.com, us-c.docebopaas.com","{'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
