input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,cdn_name,cdn,tls_mismatched,final_url,tls_expired
best85sqlinterview9.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693094,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://best85sqlinterview9.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-939812549,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
beta1.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693086,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://beta1.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
blackrobinrentals.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blackrobinrentals.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1181238986,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
brand.shutterfly.com,Login - Shutterfly,200,25470,brand.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=brand.shutterfly.com,brand.shutterfly.com,,brand.shutterfly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,837492439e2b369ec4832c0a5c07ae1e,e3009d7f2d89fb24fc1d62e3bf8f581309f64d39490f0129f4a4c47570c98f76,,ctls,brand.shutterfly.com,443,https://brand.shutterfly.com:443,https,text/html,GET,44.213.169.200,/,2088839578,3.219.96.227,Sqreen,188,False,,frontify,,,,https://brand.shutterfly.com/auth/?referer=%2F,
businesssolutions.shutterfly.com,Shutterfly Business Solutions,200,151973,www.shutterflybusinesssolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:50:21Z,2023-08-05T02:50:20Z,CN=businesssolutions.shutterfly.com,businesssolutions.shutterfly.com,,www.shutterflyforbusiness.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea0e689157af0c03d08012ba0de4c763,0a116567208140691bc971d2f2c0d873ea9711449b39abf9db71b4f9483669aa,,ctls,www.shutterflybusinesssolutions.com,443,https://businesssolutions.shutterfly.com:443,https,text/html,GET,144.202.55.146,/,,144.202.55.146,ZURB Foundation,675,False,,nginx,,,,https://www.shutterflybusinesssolutions.com/,
campganisraelburbank.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693098,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://campganisraelburbank.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
campinginthegrove2015.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693088,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://campinginthegrove2015.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-412732262,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
cart.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,cart.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,cart.shutterfly.com,443,https://cart.shutterfly.com:443,https,text/html,GET,54.146.249.233,/,657627635,18.234.1.18,,147,False,*.bloomreach.cloud,Bob,,,,,
casinosite9325.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693093,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://casinosite9325.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,1769563357,34.195.87.211,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
cat328-27-eor1.ignite.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693087,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://cat328-27-eor1.ignite.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-322242305,34.195.87.211,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
centurioncruiserscarclub.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693086,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://centurioncruiserscarclub.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-238187958,34.195.87.211,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
chinesevideos4.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693087,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://chinesevideos4.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1599082770,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
click.em.shutterfly.com,403 - Forbidden: Access is denied.,403,1233,click.em.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=click.em.shutterfly.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.shutterfly.com,"SALESFORCE.COM, INC.",click.em.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,172437fd38345150a7dc5e83334a5d97,1cedb2af75fd91c8178bfd624e0a5752e78b463cd70759e68dd294e212fee95e,,ctls,click.em.shutterfly.com,443,https://click.em.shutterfly.com:443,https,text/html,GET,13.111.48.85,/,1631801191,13.111.48.85,HSTS,30,False,,,,,,,
cloud.em.shutterfly.com,403 - Forbidden: Access is denied.,403,1233,cloud.em.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,"SALESFORCE.COM, INC.",pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,,ctls,cloud.em.shutterfly.com,443,https://cloud.em.shutterfly.com:443,https,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,,30,False,,,,,True,,
cmd.shutterfly.com,,410,2,cmd.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2ae30592d56022ef309e3c789670386,ea1398bb9c095ef20339ba3b236b6f5e2850839ac8562e3e1c326a96b855c628,True,ctls,cmd.shutterfly.com,443,https://cmd.shutterfly.com:443,https,text/plain,GET,52.0.92.52,/,-1206076886,18.232.243.40,,1,False,,awselb/2.0,,,,,
cmd.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://cmd.zulu.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,1673436107,18.232.243.40,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
colemancarter754.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693082,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://colemancarter754.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,42691481,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
collinvfom974.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693084,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://collinvfom974.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
comms.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693089,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://comms.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,2089632181,18.232.243.40,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
community.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,521350,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://community.shutterfly.com:443,https,text/html,GET,3.219.197.103,/,,3.212.34.231,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com/site/,
concur.shutterfly.com,Cookie Consent | Concur Solutions,200,3899,www.concursolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.concursolutions.com, O=Concur Technologies Inc., L=Bellevue, ST=Washington, C=US",*.concursolutions.com,Concur Technologies Inc.,concursolutions.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e37bb79a77f1fc9c4a5b04736a8b59d,ea8d6460cd1e73f0e829c8632ba6458caafcaba6e028662094bdf7f388ed7d2d,True,ctls,www.concursolutions.com,443,https://concur.shutterfly.com:443,https,text/html,GET,20.42.128.101,/,,20.42.128.101,React,76,False,,,azure,True,,https://www.concursolutions.com/UI/SSO/p0048167dqfp,
cormiergram183.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693087,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://cormiergram183.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,363471919,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
cormierramos365.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693088,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://cormierramos365.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,-214416666,34.195.87.211,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
corpftp.shutterfly.com,(System),200,14120,corpftp.shutterfly.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-14T00:00:00Z,2023-06-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40b84d03eb92c9d404e349c548890c28,3f649fab4183eaddf858bbd247e378f6d60fd6ff8a004efc872d6d0efabb4406,True,ctls,corpftp.shutterfly.com,443,https://corpftp.shutterfly.com:443,https,text/html,GET,20.232.158.230,/,-662184115,20.232.158.230,Windows Server,211,False,,Microsoft-IIS/10.0,,,,,
davidsenstrong203.shutterfly.com,,200,2266,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://davidsenstrong203.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-644623820,18.232.243.40,,23,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
dell-stage.sbs.shutterfly.com,Shutterfly | Dell Global Print,200,829,dell-stage.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,dell-stage.sbs.shutterfly.com,443,https://dell-stage.sbs.shutterfly.com:443,https,text/html,GET,54.85.41.44,/,-1349479282,52.20.248.28,HSTS,1,False,,,,,,,
devinjkkh310.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693084,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://devinjkkh310.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1888559069,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
dialin.shutterfly.com,,200,2268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://dialin.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,-1347892852,18.232.243.40,,23,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
docs.manufacturing.shutterfly.com,,200,1756,docs.manufacturing.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=docs.manufacturing.shutterfly.com,docs.manufacturing.shutterfly.com,,docs.manufacturing.shutterfly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e7c28484127733b45e8e246f26a2a0f,906420f98aae72bad63626df6343554341e5f9788d5f38e5f58aa14fd1ff8126,,ctls,docs.manufacturing.shutterfly.com,443,https://docs.manufacturing.shutterfly.com:443,https,text/html,GET,143.204.215.69,/,-674000280,2600:9000:214f:1a00:a:bbc3:6b00:93a1,Amazon Web Services,1,False,,AmazonS3,cloudfront,True,,,
e.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693086,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://e.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,18.232.243.40,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
ebsuat.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693082,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ebsuat.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,953399520,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
