input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,final_url,a_,lines,failed,tls_mismatched,favicon,tech_,webserver,location,cdn_name,cdn,tls_expired
bldg1iptv20.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bldg1iptv20.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
blm-vip-web.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://blm-vip-web.zulu.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
blog-test.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blog-test.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,-351762080,,,,,,
blog2.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blog2.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,7,False,,1344368402,,,,,,
blog66.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blog66.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,10,False,,1731733357,,,,,,
blogmarketing.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://blogmarketing.zulu.shutterfly.com:80,http,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,10,False,,-701190549,,,,,,
blpv3cm2.foxtrot.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blpv3cm2.foxtrot.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
blr1-ucm3.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://blr1-ucm3.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,1365099590,,,,,,
blti.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://blti.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
bmpt1tx0.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bmpt1tx0.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,-1487375518,,,,,,
bnc-media-2.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bnc-media-2.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,44.197.236.207,10,False,,-1659831942,,,,,,
bobedcar.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bobedcar.zulu.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
bod.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bod.zulu.shutterfly.com:80,http,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,34.195.87.211,10,False,,575421748,,,,,,
bomwebportal-gamma.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bomwebportal-gamma.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,1637370790,,,,,,
bookstore.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bookstore.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
boomer12.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://boomer12.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
border.shutterfly.com,301 Moved Permanently,301,238,,borders.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,borders.shutterfly.com,80,http://border.shutterfly.com:80,http,text/html,GET,3.224.243.102,/,https://borders.shutterfly.com:443/,54.209.221.32,8,False,,-1070715271,Apache,Apache,http://borders.shutterfly.com/,,,
boundary-proxy.foxtrot.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://boundary-proxy.foxtrot.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
boxpocimport.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://boxpocimport.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,44.197.236.207,10,False,,1470799559,,,,,,
brasil2.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://brasil2.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,7,False,,1344368402,,,,,,
brhmal02-ar-drtr.foxtrot.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://brhmal02-ar-drtr.foxtrot.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,-78832405,,,,,,
broadcast-v27.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://broadcast-v27.zulu.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,10,False,,-409249951,,,,,,
browns.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://browns.zulu.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,7,False,,1344368402,,,,,,
browserstack-vip1.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://browserstack-vip1.zulu.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,7,False,,1344368402,,,,,,
bscs.foxtrot.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bscs.foxtrot.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,-220213731,,,,,,
bsro-bridgestone.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bsro-bridgestone.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,7,False,,1344368402,,,,,,
bucket-appacc-backupsauth-antiviruspre.zulu.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bucket-appacc-backupsauth-antiviruspre.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,7,False,,1344368402,,,,,,
bucket-assets-api-web-manager-devel-vpn.foxtrot.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bucket-assets-api-web-manager-devel-vpn.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,7,False,,1344368402,,,,,,
bucket-login-loginaccept-domain.zulu.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bucket-login-loginaccept-domain.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,10,False,,287982339,,,,,,
bucket-new-uat.foxtrot.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bucket-new-uat.foxtrot.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,10,False,,1804909655,,,,,,
bucketaccountalpha.foxtrot.shutterfly.com,403 Forbidden,403,118,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bucketaccountalpha.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,7,False,,1344368402,,,,,,
bucketadmin.foxtrot.shutterfly.com,Access Denied,403,268,,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://bucketadmin.foxtrot.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,10,False,,-1634387023,,,,,,
