new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,buildings.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,buildingwe.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bupauncover.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,burp-web.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,busbyb.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bushweek.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bushweek.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-signup.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,businessportal001dr.gamma.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,businesssolutions.shutterfly.com,144.202.55.146,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,buy.shutterfly.com,"34.200.120.136, 3.226.203.155, 18.211.208.169","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,buzz.shutterfly.com,136.179.236.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,airdoor.shutterfly.com,v=spf1 a:mail10.shutterfly.com a:mailout2.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:74.121.36.0/22 ip4:50.57.195.56/32 ip4:205.220.173.120/32 ip4:205.220.161.120/32 mx -all,,,
,bvkj.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bvrt08dpe.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,bwst232b.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bx-telewerkportaal-vipt.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,bzn-zttb6ihuqdcewpit.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c-exhyb-01-corpad-corp.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c-ischools.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c0eade37.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c147f5e.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c2focus-dev.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c3-stage.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,c34dffb8.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c61-web2.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c66.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c6lzax5n-android-4-6-0-1.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c72a.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca-ns5.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca01sip0c.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-authteam-postmandatabase-officebackups-domain.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-beta-clients-git.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-cachedb1static-clients-stats-corp.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-cmsuser-authapiproduction.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-cmsvideo-ipv6-log-b2bsystem.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-confluence-development.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-labs-cmsdb1-origin.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-statusauthcorporate-v2.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-web.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache-ww0my-oceania.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachebucket.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachecmscustomersuser-v4-englishmediaconfig-helpdesk.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cacheconfluence-development.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachecustomersuser.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cacheelasticbeanstalkcache-live.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cacheimgshare.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cachelnxtest.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachesslvpn-auth-mirror-my-oceania.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachestatus-datacontroller-sql.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachesystemv3-minervadev.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachetemp-storagemx.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cad-na.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cadets.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,caemp8.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cafemobile.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,caimile.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calphen.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calr.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,caltha.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,camo-pns-perf.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campaigns9.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campganisraelburbank.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campganisraelburbank.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campinginthegrove2015.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,canary1-sg3.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,canon-biomedicaldevint.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,canon.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,canva.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cap-api.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capa-potter-master.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capa.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capability.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,capita5.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capmed-47-109-29.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capsrvc.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,captivity.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,card-fields0-36.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,card-snooze-29.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cards-whitelist.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cark-prd-lb.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,carnegiefoundation.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,carolander743photos.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,carrierakamai.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,carservice.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,carson-6-46-111-35.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,carson.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cart.shutterfly.com,"54.167.112.238, 3.92.100.240, 18.204.170.105","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cas10.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cases.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cashgrant1.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,casinosite9325.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,catacash.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,catai3i1.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,catering-private.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cawebt.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cb01-gli-spiriti-dell-isola.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cbavas-anycast.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cbdcam.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cbdnyc.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cbf-dc-3.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
