new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,ck.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.em.shutterfly.com,13.111.48.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.shutterfly.com,74.121.38.172,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cloud.em.shutterfly.com,13.111.18.35,pub.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cmd.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cmd2.shutterfly.com,240.0.0.0,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,240.0.0.0,,,
,cms-dev.shutterfly.com,"162.159.140.9, 172.66.0.9",api.shutterfly.bloomreach.cloud,"alexis.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:7::9, 2a06:98c1:58::9",True,cloudflare,,,,,
,cms-stage-uhc.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cms.shutterfly.com,"162.159.140.9, 172.66.0.9",api.shutterfly.bloomreach.cloud,"alexis.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:7::9, 2a06:98c1:58::9",True,cloudflare,,,,,
,comms.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,community.shutterfly.com,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cormiergram183.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cormierramos365.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corp-comms.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corpftp.shutterfly.com,20.232.158.230,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,corplog.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corpmail.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cp.shutterfly.com,64.74.142.225,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,culvermarinagiants2022.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customer.sbs.shutterfly.com,136.179.237.89,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,davidsenstrong203.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dbb.shutterfly.com,136.179.236.117,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dell-stage.sbs.shutterfly.com,,dell-stage-nlb-0cb06bc69fb43f46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dell.sbs.shutterfly.com,"34.195.28.113, 54.235.156.212, 3.217.243.87",dell-prod-nlb-bfcb4a0d6a919490.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dell.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,derpsso.shutterfly.com,10.201.114.209,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.209,,,
,dev.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,,,,
,devinjkkh310.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dhero.shutterfly.com,74.121.36.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,diag.shutterfly.com,64.74.143.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dialin.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,disney.shutterfly.com,"54.209.221.32, 54.165.88.61, 3.224.243.102","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.manufacturing.beta.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,docs.manufacturing.dev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,docs.manufacturing.shutterfly.com,"99.86.91.51, 99.86.91.104, 99.86.91.37, 99.86.91.67",d3uqd2cuba6svg.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1327.awsdns-37.org, ns-2027.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-949.awsdns-54.net",,True,cloudfront,,,,,
,e.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ebsdev.shutterfly.com,10.202.114.204,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.202.114.204,,,
,ebsdev2.shutterfly.com,10.202.114.205,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.202.114.205,,,
,ebsdev3.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ebsprd.shutterfly.com,10.201.114.203,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.203,,,
,ebsuat.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge-fwdproxy-1-bgp-02-del1.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edi.shutterfly.com,"12.130.200.152, 174.47.15.152",isupplier.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,electron.shutterfly.com,74.121.38.155,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ellegaardbisgaard563.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,em.shutterfly.com,13.111.18.27,,,NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,reply.s10.exacttarget.com,,
,emerybertelsen156.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eni-omni.sbs.shutterfly.com,"44.208.51.53, 54.197.155.170, 34.224.126.154",eni-parity-prod-nlb-648ee541839bdf0d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eni-v2.sbs.shutterfly.com,"44.206.180.236, 3.227.184.170, 3.230.38.82",eni-approval-prod-nlb-a2170292e387a377.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
,eni.sbs.shutterfly.com,136.179.236.89,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,enrollment-portal-stage.sbs.shutterfly.com,"52.200.251.168, 34.236.188.35, 52.4.33.59",enrollment-portal-stage-nlb-bfd1791346ca12b0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enrollment-portal.sbs.shutterfly.com,"18.214.201.30, 35.171.60.222, 107.20.195.252",enrollment-portal-prod-nlb-686c00b5e5207c7d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ensembleprojects.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,enterpriseenrollmentredir.azurewebsites.net,
,enterpriseregistration.shutterfly.com,13.84.40.227,,,NOERROR,,,True,azure,,,,,
,entsso.shutterfly.com,10.32.35.192,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.32.35.192,,,
,epub-author-stage-uhc.sbs.shutterfly.com,"52.1.113.45, 3.227.95.212, 52.55.144.47",epub-author-stage-nlb-efa02560bd95b2c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erp-acc-accantiviruspre.pi.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erp-linkstoragemx.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erpqa.shutterfly.com,"12.130.200.151, 174.47.15.151",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,erpsso.shutterfly.com,10.201.114.207,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.207,,,
,erpuat.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-stagingmiembrosstatic-clients-stats-corp.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,240.0.0.0,,,
,evite.shutterfly.com,"3.224.243.102, 54.209.221.32, 54.165.88.61","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,extdns2.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,facebook.shutterfly.com,,"proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,farmfriendsclass2021.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,filesafe.shutterfly.com,,mvit-prod-nlb-f4abbcbf43f53874.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,foxtrot.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freenetflixaccount99.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.shutterfly.com,64.74.143.145,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ftptest.shutterfly.com,20.157.19.13,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fulfillment-webstore-stage.sbs.shutterfly.com,"35.172.65.204, 52.44.218.137, 35.171.209.152",fulfillment-webstore-stage-nlb-533ec7f2885495c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fulfillment-webstore.sbs.shutterfly.com,"34.238.36.40, 54.204.42.117, 18.215.52.195",uhg-fulfillment-prod-nlb-716004dc829832c0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,furnituremoving42.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fw-ch.shutterfly.com,74.121.38.144,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fw-px.shutterfly.com,74.121.38.168,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fw-sc.shutterfly.com,74.121.38.143,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gallery.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","community.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gate.shutterfly.com,74.121.38.11,asa03-cluster.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gcpliveconfig.zvertex1.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gim-facebook.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,gim1.foxtrot.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gim1.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net",,NOERROR,,,,,,,,,
,gim1.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gp-stage.sbs.shutterfly.com,"44.207.75.178, 54.242.45.173, 54.164.169.208",gp-stage-nlb-a77a8e202b05d40d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gp.sbs.shutterfly.com,"44.209.173.54, 18.204.76.30, 52.22.88.137",nextgen-gp-prod-nlb-cc7094000384e3de.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,groupdeals.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gyb-ftp.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-4-76.losalsb.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-61-19.zvertex1.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hic.ignite.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hippesieradenz.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hse.ignite.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,https-universal-teachme-com-0-8.ignite.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ideas.beta.shutterfly.com,,stgshutterfly.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,ideas.shutterfly.com,104.197.85.9,shutterflywpe.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,idp-stage.sbs.shutterfly.com,136.179.236.232,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,idp.sbs.shutterfly.com,136.179.236.90,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,idp2-stage.sbs.shutterfly.com,136.179.236.234,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,idp2.sbs.shutterfly.com,136.179.237.90,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,iframe.shutterfly.com,"34.195.195.151, 54.146.249.233, 18.234.1.18","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,im1.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:4ba::2cf5, 2a02:26f0:ab00:4b6::2cf5",,,,,,,
,im2.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,im2.shutterfly.com,23.10.90.7,"im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:7400:39e::2cf5, 2600:1408:7400:3ad::2cf5",,,,,,,
,im2.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,im3.shutterfly.com,88.221.63.128,"im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
,image1.shutterfly.com,88.221.63.128,"im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:4b6::2cf5, 2a02:26f0:ab00:4ba::2cf5",,,,,,,
,imagemanager.shutterfly.com,"3.219.157.2, 3.222.173.204, 107.21.244.8",imagemanager-prod-15034086.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,imper.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ingrami-stage.sbs.shutterfly.com,136.179.236.236,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,intdns1-lv.internal.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,intdns2-lv.internal.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,interactive.sbs.shutterfly.com,"44.208.92.236, 44.208.209.41, 34.224.128.82",eni-parity-portal-prod-nlb-66bd74c705fcbfe2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,interactiveuat.sbs.shutterfly.com,"52.200.254.240, 3.230.40.241, 44.207.53.126",interactiveuat-stage-nlb-711b3e97be76ee55.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns2-lv.internal.shutterfly.com, intdns1-lv.internal.shutterfly.com",,,,,,,,
,internal1.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intltpe.ignite.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipcc.shutterfly.com,74.121.38.151,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipv4-c001-abq001-centurylink-isp.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iyp.shutterfly.com,,"proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jamf.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,jasiy56.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jessenduelund2coxdickey767.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.shutterfly.com,160.20.208.129,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,johnnyfovl015.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
