new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],extdns2.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],facebook.shutterfly.com,"3.229.173.220, 18.208.102.192, 18.210.211.167","proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],farmfriendsclass2021.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fcs.shutterfly.com,"10.128.48.252, 10.128.69.76",internal-file-convert-prod-1072805411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.128.48.252, 10.128.69.76",,,
[x],feeds-community.shutterfly.com,136.179.236.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],foxtrot.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],frascadigital75.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],freenetflixaccount99.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],ftp.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ftptest.shutterfly.com,20.157.19.13,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fulfillment-webstore-stage.sbs.shutterfly.com,"35.171.209.152, 35.172.65.204, 52.44.218.137",fulfillment-webstore-stage-nlb-533ec7f2885495c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fulfillment-webstore.sbs.shutterfly.com,"18.215.52.195, 54.204.42.117, 34.238.36.40",uhg-fulfillment-prod-nlb-716004dc829832c0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],furnituremoving42.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw-ch.shutterfly.com,74.121.38.144,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fw-px.shutterfly.com,74.121.38.168,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fw-sc.shutterfly.com,74.121.38.143,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gallery.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103","community.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gim-facebook.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gim1.shutterfly.com,104.102.41.93,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100:385::2cf5, 2a02:26f0:3100:393::2cf5",,,,,,,
[x],gim1.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gleasonkristiansen564.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gyb-ftp.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-4-76.losalsb.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-61-19.zvertex1.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],hippesieradenz.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],host-141-116-130-36.zvertex1.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hse.ignite.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],ideas.beta.shutterfly.com,104.197.85.9,stgshutterfly.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],ideas.shutterfly.com,104.197.85.9,shutterflywpe.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],idp-stage.sbs.shutterfly.com,136.179.236.232,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],idp.sbs.shutterfly.com,136.179.236.90,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],idp2-stage.sbs.shutterfly.com,136.179.236.234,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iframe.shutterfly.com,"34.195.195.151, 54.146.249.233, 18.234.1.18","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ignite.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],im1.shutterfly.com,23.5.232.149,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:9000:784::2cf5, 2600:1408:9000:788::2cf5",,,,,,,
[x],im2.foxtrot.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],im2.shutterfly.com,88.221.63.128,"im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:888::2cf5, 2a02:26f0:3500:898::2cf5",,,,,,,
[x],im2.zulu.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],im3.shutterfly.com,23.42.203.172,"im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:282::2cf5, 2a02:26f0:c900:290::2cf5",,,,,,,
[x],imagemanager.shutterfly.com,,imagemanager-prod-15034086.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imageper1.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],imper.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imper.zulu.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ingrami-stage.sbs.shutterfly.com,136.179.236.236,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ingrami.sbs.shutterfly.com,136.179.238.18,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],intdns1-lv.internal.shutterfly.com,10.70.101.14,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.70.101.14,,,
[x],intdns2-lv.internal.shutterfly.com,10.70.101.15,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.70.101.15,,,
[x],interactive.sbs.shutterfly.com,"34.224.128.82, 44.208.92.236, 44.208.209.41",eni-parity-portal-prod-nlb-66bd74c705fcbfe2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],interactiveuat.sbs.shutterfly.com,"52.200.254.240, 3.230.40.241, 44.207.53.126",interactiveuat-stage-nlb-711b3e97be76ee55.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal1.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],intltpe.ignite.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv4-c001-abq001-centurylink-isp.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],iyp.shutterfly.com,"18.208.102.192, 3.229.173.220, 18.210.211.167","proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],jamf.shutterfly.com,51.143.115.36,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],jasiy56.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jessenduelund2coxdickey767.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.shutterfly.com,160.20.208.129,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jobs.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jonesmead823.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-1.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-101.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-102.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-103.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],jtatman-dev-v2-104.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-106.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],jtatman-dev-v2-108.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-2.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-200.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-201.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-32.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-33.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-36.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-41.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jtatman-dev-v2-42-san1.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k1000.shutterfly.com,74.121.38.203,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],kace.shutterfly.com,136.179.236.47,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],kappa.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,,,,
[x],kappa.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com",,,,,,,,
[x],kappa1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],knoxjjmc433.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l.shutterfly.com,"52.72.146.255, 54.159.251.203, 52.204.148.180",beacon-server-prod-1025975955.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],larkinrocha809.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],legacy.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lemonbaygardenclub.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lens.shutterfly.com,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],li.shutterfly.com,"85.112.113.40, 85.112.113.43","162184a317d2ee5ef0029fffc738751a.edgesuite.net, a1271.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lindgaardmcwilliams613.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],link.shutterfly.com,,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",,,,,,"digicert.com, entrust.net, letsencrypt.org",,
[x],links.e4.shutterfly.com,,links.mkt81.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,,015e676a1b564c898d660304cfcb26c9,
[x],localhost.em.shutterfly.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
[x],loginmgo554.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],loginportal-stage.sbs.shutterfly.com,"52.45.162.99, 52.45.66.18, 44.206.216.98",loginportal-stage-nlb-381907a6f29cd0b9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],loginportal.sbs.shutterfly.com,"3.82.79.138, 52.7.163.118, 44.208.247.104",sbs-portal-prod-nlb-7c0f1140eb63854e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],losalsb.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lsweb-sc.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],luangelo64.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncdiscover.shutterfly.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],lyncdiscoverinternal.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncsip.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],m.pi.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail01-in.shutterfly.com,74.121.38.189,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail02.shutterfly.com,160.20.208.110,"airdoor.shutterfly.com, airdor1.shutterfly.com","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail03-in.shutterfly.com,74.121.38.201,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail03.shutterfly.com,74.121.36.188,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail04.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail10.shutterfly.com,74.121.38.132,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail11-in.shutterfly.com,136.179.237.107,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail11.shutterfly.com,136.179.236.38,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail12-in.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail14-in.shutterfly.com,207.109.26.168,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail7860.e4.shutterfly.com,129.33.243.106,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 ip4:129.33.243.106 -all,mail7860.e4.shutterfly.com
[x],mail8031.e3.shutterfly.com,129.33.243.146,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 ip4:129.33.243.146 -all,mail8031.e3.shutterfly.com
[x],mailout.shutterfly.com,64.74.142.25,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mailout3.shutterfly.com,136.179.236.37,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],manufacturing-test.shutterfly.com,"13.225.34.21, 13.225.34.27, 13.225.34.95, 13.225.34.22",d1wzksbufteux9.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-287.awsdns-35.com, ns-585.awsdns-09.net, ns-1075.awsdns-06.org, ns-1902.awsdns-45.co.uk","2600:9000:219c:ec00:2:4383:4340:93a1, 2600:9000:219c:4800:2:4383:4340:93a1, 2600:9000:219c:c000:2:4383:4340:93a1, 2600:9000:219c:5800:2:4383:4340:93a1, 2600:9000:219c:3600:2:4383:4340:93a1, 2600:9000:219c:a200:2:4383:4340:93a1, 2600:9000:219c:a000:2:4383:4340:93a1, 2600:9000:219c:fa00:2:4383:4340:93a1",True,cloudfront,,,,,
[x],marinacubpack79.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],materials.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"ns3.shutterfly.com, ns4.shutterfly.com",,,,,,,,
