new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,dell.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,delta.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,derpsso.shutterfly.com,10.201.114.209,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.201.114.209,
,dev.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,
,dev1.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devinjkkh310.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dhero.shutterfly.com,74.121.36.174,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,diag.shutterfly.com,64.74.143.1,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dialin.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,disney.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,docs.manufacturing.beta.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,docs.manufacturing.dev.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,docs.manufacturing.shutterfly.com,"99.86.91.67, 99.86.91.37, 99.86.91.104, 99.86.91.51","2600:9000:2117:a600:a:bbc3:6b00:93a1, 2600:9000:2117:aa00:a:bbc3:6b00:93a1, 2600:9000:2117:6800:a:bbc3:6b00:93a1, 2600:9000:2117:b000:a:bbc3:6b00:93a1, 2600:9000:2117:8000:a:bbc3:6b00:93a1, 2600:9000:2117:0:a:bbc3:6b00:93a1, 2600:9000:2117:6400:a:bbc3:6b00:93a1, 2600:9000:2117:ae00:a:bbc3:6b00:93a1",d3uqd2cuba6svg.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1327.awsdns-37.org, ns-2027.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-949.awsdns-54.net",,,,,
,downtime.shutterfly.com,136.179.236.220,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,e.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,e4.shutterfly.com,"13.248.216.157, 76.223.88.49",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mail7860.e4.shutterfly.com, reply.e4.shutterfly.com",v=spf1 ip4:129.33.243.106 -all,,,
,ebsdev3.shutterfly.com,10.202.114.208,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.202.114.208,
,ebsprd.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,edge.shutterfly.com,"74.121.38.176, 74.121.38.164",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,edi.shutterfly.com,"174.47.15.152, 12.130.200.152",,isupplier.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,em.shutterfly.com,13.111.18.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",reply.s10.exacttarget.com,,,,
,eni-omni.sbs.shutterfly.com,"44.208.51.53, 54.197.155.170, 34.224.126.154",,eni-parity-prod-nlb-648ee541839bdf0d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eni-v2.sbs.shutterfly.com,"44.206.180.236, 3.227.184.170, 3.230.38.82",,eni-approval-prod-nlb-a2170292e387a377.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eni.sbs.shutterfly.com,136.179.236.89,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,enrollment-portal-stage.sbs.shutterfly.com,"34.236.188.35, 52.200.251.168, 52.4.33.59",,enrollment-portal-stage-nlb-bfd1791346ca12b0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enrollment-portal.sbs.shutterfly.com,"18.214.201.30, 107.20.195.252, 35.171.60.222",,enrollment-portal-prod-nlb-686c00b5e5207c7d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ensembleprojects.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enterpriseenrollment.shutterfly.com,13.84.40.227,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,enterpriseenrollmentredir.azurewebsites.net,,,
,entsso.shutterfly.com,10.32.35.192,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.32.35.192,
,epub-author-stage-uhc.sbs.shutterfly.com,"3.227.95.212, 52.55.144.47, 52.1.113.45",,epub-author-stage-nlb-efa02560bd95b2c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,erp-linkstoragemx.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,erpdev.shutterfly.com,74.121.38.186,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,erpqa.shutterfly.com,"174.47.15.151, 12.130.200.151",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,erpsso.shutterfly.com,10.201.114.207,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.201.114.207,
,erpuat.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,evite.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,extdns1.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,extdns2.shutterfly.com,148.163.193.65,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,facebook.shutterfly.com,"3.229.173.220, 18.208.102.192, 18.210.211.167",,"proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,foxtrot.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ftptest.shutterfly.com,20.157.19.13,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fulfillment-webstore-stage.sbs.shutterfly.com,"35.171.209.152, 52.44.218.137, 35.172.65.204",,fulfillment-webstore-stage-nlb-533ec7f2885495c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,furnituremoving42.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fw-px.shutterfly.com,74.121.38.168,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fw-rw.shutterfly.com,74.121.38.141,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fw-sc.shutterfly.com,74.121.38.143,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gallery.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"community.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gcpliveconfig.zvertex1.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gim-facebook.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gim1.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gim1.shutterfly.com,88.221.63.128,"2a02:26f0:1700:783::2cf5, 2a02:26f0:1700:796::2cf5","shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,groupdeals.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,gyb-ftp.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,hippesieradenz.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,host-141-116-130-36.zvertex1.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hse.ignite.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iam.shutterfly.com,23.67.133.120,,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ideas.beta.shutterfly.com,104.197.85.9,,stgshutterfly.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,ideas.shutterfly.com,104.197.85.9,,shutterflywpe.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,idp-stage.sbs.shutterfly.com,136.179.236.232,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,idp.sbs.shutterfly.com,136.179.236.90,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,idp2-stage.sbs.shutterfly.com,136.179.236.234,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,idp2.sbs.shutterfly.com,136.179.237.90,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,iframe.shutterfly.com,"18.234.1.18, 54.146.249.233, 34.195.195.151",,"ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ignite.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,im2.shutterfly.com,23.53.58.234,"2001:2030:21:1b5::2cf5, 2001:2030:21:191::2cf5","im1.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,im2.zulu.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,imageper1.shutterfly.com,136.179.236.104,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,imper.foxtrot.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ingrami-stage.sbs.shutterfly.com,136.179.236.236,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ingrami.sbs.shutterfly.com,136.179.238.18,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,intdns1-lv.internal.shutterfly.com,10.70.101.14,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.70.101.14,
,intdns2-lv.internal.shutterfly.com,10.70.101.15,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.70.101.15,
,interactiveuat.sbs.shutterfly.com,"3.230.40.241, 44.207.53.126, 52.200.254.240",,interactiveuat-stage-nlb-711b3e97be76ee55.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,internal.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com, intdns1-aws.internal.shutterfly.com",,"\""test data\""",,,
,internal1.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intltpe.ignite.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipcc.shutterfly.com,74.121.38.151,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ipv4-c001-abq001-centurylink-isp.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c012-san001-ix.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,isupplier.shutterfly.com,"174.47.15.152, 12.130.200.152",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,iyp.shutterfly.com,,,"proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jamf.shutterfly.com,51.143.115.36,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,jobs.shutterfly.com,,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,johnnyfovl015.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jonesmead823.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-digicertapi-v2.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-1.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-101.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-102.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-103.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-107.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-200.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-31.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-32.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-33.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-41.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-42-san1.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-42-san2.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jtatman-dev-v2-42.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k1000.shutterfly.com,74.121.38.203,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kace.shutterfly.com,136.179.236.47,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kappa.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns3-aws.internal.shutterfly.com, intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com",,,,,
,l.shutterfly.com,"34.235.238.22, 54.159.251.203, 52.204.148.180",,beacon-server-prod-1025975955.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,laniermiddleschoolband20182019.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,larkinrocha809.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lasacherontest.shutterfly.com,136.179.238.206,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lastella.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legacy.shutterfly.com,74.121.38.133,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lemonbaygardenclub.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lens.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,li.shutterfly.com,"2.19.194.241, 92.123.77.75",,"162184a317d2ee5ef0029fffc738751a.edgesuite.net, a1271.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lindgaardmcwilliams613.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,localhost.em.shutterfly.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,
,loginmgo554.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,loginportal-stage.sbs.shutterfly.com,"52.45.162.99, 44.206.216.98, 52.45.66.18",,loginportal-stage-nlb-381907a6f29cd0b9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loginportal.sbs.shutterfly.com,"3.82.79.138, 52.7.163.118, 44.208.247.104",,sbs-portal-prod-nlb-7c0f1140eb63854e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,losalsb.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lsweb-sc.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,luangelo64.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
