new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,elsuat-d02.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,em.shutterfly.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,reply.s10.exacttarget.com,"google-site-verification=GIp7p3DZJDumnppqtfNEMFdEIUvjc6dFxPh40xrb5D8, google-site-verification=jTCFwEMrloensNAmwjOzCKhs0QK04ooQvnWJ9dex3DM, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=F7QCtcM8loUxAKi9qsyeEP3ZBm-T7b-deh4Bd7tENqA",,,
,em2024.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emadministrator.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email8-eg.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emcdn.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emengineering.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emerybertelsen156.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,emilywinck-callrail.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emr-sbg-e2e.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emr.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emshopify.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emt-tor.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-access-repos.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-dev-alpha-customersdb2-corp.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-loadbalancer-v1-oceania-mx.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-tunneldevel-vpn.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,engineerings3-wikiuser-v4-englishmediaconfig-helpdesk.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineeringstatbetatemp-exchangedns.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,englishdevel-vpn.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,englishisgood.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eni-omni.sbs.shutterfly.com,"44.208.51.53, 54.197.155.170, 34.224.126.154",eni-parity-prod-nlb-648ee541839bdf0d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eni-v2.sbs.shutterfly.com,"44.206.180.236, 3.230.38.82, 3.227.184.170",eni-approval-prod-nlb-a2170292e387a377.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eni.sbs.shutterfly.com,136.179.236.89,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,enrollment-portal-stage.sbs.shutterfly.com,"34.236.188.35, 52.200.251.168, 52.4.33.59",enrollment-portal-stage-nlb-bfd1791346ca12b0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enrollment-portal.sbs.shutterfly.com,"35.171.60.222, 18.214.201.30, 107.20.195.252",enrollment-portal-prod-nlb-686c00b5e5207c7d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enrollments.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ensembleprojects.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprise-int3-aem.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprise-msk.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprise-pbx.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprise-server2.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprise-webdisk.foxtrot.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprisecloud.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseminneapolis.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprisenas1.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterprisepsp.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseregistration.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,enterpriseregistrationredir.azurewebsites.net,,,
,enterprisnetwork.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,entitlements.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,entsso.shutterfly.com,10.32.35.192,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,10.32.35.192,
,epi-in.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epicor.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epicrawler-es-dumps.foxtrot.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epm-prod-nss.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epm-sso.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epolegacy.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eps-web-checkout-prod-eu.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epub-author-stage-uhc.sbs.shutterfly.com,"52.55.144.47, 52.1.113.45, 3.227.95.212",epub-author-stage-nlb-efa02560bd95b2c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eqftp.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eric-test-temp.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erp-acc-accantiviruspre.pi.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erp-linkstoragemx.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erpcon.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erpqa.shutterfly.com,"12.130.200.151, 174.47.15.151",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,erpsso-miembros.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-admin-authlogindefaultproduction.foxtrot.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-dbms-vpnsales.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-devalpha-public-panel.foxtrot.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-prod-bid459w.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-stagingmiembrosstatic-clients-stats-corp.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,240.0.0.0,
,erroraccount-acceptatie-pr.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erroraccountvpn.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,errorapiacc-accantiviruspre.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,errorchefsystem.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,errordevenvacceptdockerintra.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,errorvideo-cms-miembros.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,escalator.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esd07ns02t.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esgpro.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esignature-qa-int.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,esmaster2-a01.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,essbase-dr-esb.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,essense.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,estoretst2.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,et0-3-5-7.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,etch.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eteamz.shutterfly.com,"52.206.83.128, 3.226.203.155, 44.205.58.221","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eth-15-10-bas-2-cld.foxtrot.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eth-5-18-bas1-1-apg.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eth2.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eu-icqa-perf-mgmt.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,euiatportal.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,euportal.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,eur-p-gen-6-126-59-17.foxtrot.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-p-gen-6-126-80-52.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-p-gen-6-127-181-61.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-p-gen-6-127-210-45.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,europe-assets-defaultproduction.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,eurwck-134-232-216-95.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evasion.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evbo01.foxtrot.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evbo06.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ever-flowingstream.foxtrot.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,everytable-privacy.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evette.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evite.shutterfly.com,"3.226.203.155, 52.206.83.128, 44.205.58.221","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evolve-sg-4932775.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ex3matters.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,examplealpha-intranetpostgresmx.foxtrot.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
