input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_self_signed
afmfe45.geotab.com,,200,144753,afmfe45.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe45.geotab.com,google,443,https://afmfe45.geotab.com:443,https,Kestrel,text/html,GET,34.123.222.159,/,-1332030910,34.123.222.159,Microsoft ASP.NET,6,False,True,True,,,
afmfe46.geotab.com,,200,144753,afmfe46.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe46.geotab.com,google,443,https://afmfe46.geotab.com:443,https,Kestrel,text/html,GET,35.222.87.46,/,-1332030910,35.222.87.46,Microsoft ASP.NET,6,False,True,True,,,
afmfe47.geotab.com,,200,144753,afmfe47.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe47.geotab.com,google,443,https://afmfe47.geotab.com:443,https,Kestrel,text/html,GET,104.196.22.165,/,-1332030910,104.196.22.165,Microsoft ASP.NET,6,False,True,True,,,
afmfe48.geotab.com,,200,144753,afmfe48.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe48.geotab.com,google,443,https://afmfe48.geotab.com:443,https,Kestrel,text/html,GET,34.73.166.234,/,-1332030910,34.73.166.234,Microsoft ASP.NET,6,False,True,True,,,
afmfe5.geotab.com,,200,144753,afmfe5.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe5.geotab.com,google,443,https://afmfe5.geotab.com:443,https,Kestrel,text/html,GET,34.83.211.158,/,-1332030910,34.83.211.158,Microsoft ASP.NET,6,False,True,True,,,
afmfe6.geotab.com,,200,144753,afmfe6.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe6.geotab.com,google,443,https://afmfe6.geotab.com:443,https,Kestrel,text/html,GET,34.83.228.241,/,-1332030910,34.83.228.241,Microsoft ASP.NET,6,False,True,True,,,
afmfe7.geotab.com,,200,144753,afmfe7.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe7.geotab.com,google,443,https://afmfe7.geotab.com:443,https,Kestrel,text/html,GET,34.83.89.226,/,-1332030910,34.83.89.226,Microsoft ASP.NET,6,False,True,True,,,
afmfe8.geotab.com,,200,144753,afmfe8.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe8.geotab.com,google,443,https://afmfe8.geotab.com:443,https,Kestrel,text/html,GET,34.66.127.254,/,-1332030910,34.66.127.254,Microsoft ASP.NET,6,False,True,True,,,
afmfe9.geotab.com,,200,108553,afmfe9.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe9.geotab.com,google,443,https://afmfe9.geotab.com:443,https,Kestrel,text/html,GET,35.194.71.7,/,,35.194.71.7,Microsoft ASP.NET,5,False,True,True,,,
afmfeproxy.geotab.com,,200,144768,afmfeproxy.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=afmfeproxy.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfeproxy.att.com,"AT&T Services, Inc.",afmfeproxy.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90ccf3dfa6b704ba3f2b4cb9f0de4ac9,3f354b9b6676dfe0ee24104c5e9cfd2be5ddca7d3a0f6c5608f37c8b2af1ded7,,ctls,afmfeproxy.geotab.com,google,443,https://afmfeproxy.geotab.com:443,https,Kestrel,text/html,GET,34.120.115.162,/,-1332030910,34.120.115.162,Microsoft ASP.NET,6,False,True,True,,,
alpha.geotab.com,,200,145777,alpha.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,alpha.geotab.com,google,443,https://alpha.geotab.com:443,https,Kestrel,text/html,GET,34.74.86.238,/,-1332030910,34.74.86.238,Microsoft ASP.NET,6,False,True,,,,
alpha3.geotab.com,,200,145777,alpha3.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,alpha3.geotab.com,google,443,https://alpha3.geotab.com:443,https,Kestrel,text/html,GET,34.173.154.183,/,-1332030910,34.173.154.183,Microsoft ASP.NET,6,False,True,,,,
altitude.geotab.com,,200,144753,altitude.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,altitude.geotab.com,google,443,https://altitude.geotab.com:443,https,Kestrel,text/html,GET,34.102.169.155,/,-1332030910,34.102.169.155,Microsoft ASP.NET,6,False,True,,,,
ari.geotab.com,,200,144768,ari.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari.geotab.com,google,443,https://ari.geotab.com:443,https,Kestrel,text/html,GET,34.102.169.155,/,-1332030910,34.102.169.155,Microsoft ASP.NET,6,False,True,,,,
ari0.geotab.com,,200,144768,ari0.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari0.geotab.com,google,443,https://ari0.geotab.com:443,https,Kestrel,text/html,GET,35.186.211.158,/,-1332030910,35.186.211.158,Microsoft ASP.NET,6,False,True,,,,
ari1.geotab.com,,200,144753,ari1.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari1.geotab.com,google,443,https://ari1.geotab.com:443,https,Kestrel,text/html,GET,35.197.126.4,/,-1332030910,35.197.126.4,Microsoft ASP.NET,6,False,True,,,,
ari10.geotab.com,,200,144753,ari10.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari10.geotab.com,google,443,https://ari10.geotab.com:443,https,Kestrel,text/html,GET,34.66.187.29,/,-1332030910,34.66.187.29,Microsoft ASP.NET,6,False,True,,,,
ari100.geotab.com,,200,144753,ari100.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari100.geotab.com,google,443,https://ari100.geotab.com:443,https,Kestrel,text/html,GET,35.225.145.95,/,-1332030910,35.225.145.95,Microsoft ASP.NET,6,False,True,,,,
ari101.geotab.com,,200,144753,ari101.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari101.geotab.com,google,443,https://ari101.geotab.com:443,https,Kestrel,text/html,GET,34.83.250.192,/,-1332030910,34.83.250.192,Microsoft ASP.NET,6,False,True,,,,
ari102.geotab.com,,200,144753,ari102.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari102.geotab.com,google,443,https://ari102.geotab.com:443,https,Kestrel,text/html,GET,34.66.107.158,/,-1332030910,34.66.107.158,Microsoft ASP.NET,6,False,True,,,,
ari104.geotab.com,,200,144753,ari104.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari104.geotab.com,google,443,https://ari104.geotab.com:443,https,Kestrel,text/html,GET,34.66.198.102,/,-1332030910,34.66.198.102,Microsoft ASP.NET,6,False,True,,,,
ari106.geotab.com,,200,144753,ari106.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari106.geotab.com,google,443,https://ari106.geotab.com:443,https,Kestrel,text/html,GET,35.184.73.238,/,-1332030910,35.184.73.238,Microsoft ASP.NET,6,False,True,,,,
ari107.geotab.com,,200,144753,ari107.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari107.geotab.com,google,443,https://ari107.geotab.com:443,https,Kestrel,text/html,GET,35.226.5.233,/,-1332030910,35.226.5.233,Microsoft ASP.NET,6,False,True,,,,
ari108.geotab.com,,200,144753,ari108.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari108.geotab.com,google,443,https://ari108.geotab.com:443,https,Kestrel,text/html,GET,35.225.185.139,/,-1332030910,35.225.185.139,Microsoft ASP.NET,6,False,True,,,,
ari109.geotab.com,,200,144753,ari109.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari109.geotab.com,google,443,https://ari109.geotab.com:443,https,Kestrel,text/html,GET,35.226.219.7,/,-1332030910,35.226.219.7,Microsoft ASP.NET,6,False,True,,,,
ari11.geotab.com,,200,144753,ari11.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari11.geotab.com,google,443,https://ari11.geotab.com:443,https,Kestrel,text/html,GET,35.192.19.59,/,-1332030910,35.192.19.59,Microsoft ASP.NET,6,False,True,,,,
ari119.geotab.com,,200,144753,ari119.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari119.geotab.com,google,443,https://ari119.geotab.com:443,https,Kestrel,text/html,GET,35.238.227.182,/,-1332030910,35.238.227.182,Microsoft ASP.NET,6,False,True,,,,
ari12.geotab.com,,200,144753,ari12.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari12.geotab.com,google,443,https://ari12.geotab.com:443,https,Kestrel,text/html,GET,35.197.79.224,/,-1332030910,35.197.79.224,Microsoft ASP.NET,6,False,True,,,,
ari120.geotab.com,,200,144753,ari120.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari120.geotab.com,google,443,https://ari120.geotab.com:443,https,Kestrel,text/html,GET,35.226.233.27,/,-1332030910,35.226.233.27,Microsoft ASP.NET,6,False,True,,,,
ari122.geotab.com,,200,144753,ari122.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari122.geotab.com,google,443,https://ari122.geotab.com:443,https,Kestrel,text/html,GET,35.238.110.86,/,-1332030910,35.238.110.86,Microsoft ASP.NET,6,False,True,,,,
ari123.geotab.com,,200,144753,ari123.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari123.geotab.com,google,443,https://ari123.geotab.com:443,https,Kestrel,text/html,GET,35.247.150.38,/,-1332030910,35.247.150.38,Microsoft ASP.NET,6,False,True,,,,
ari124.geotab.com,,200,144753,ari124.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari124.geotab.com,google,443,https://ari124.geotab.com:443,https,Kestrel,text/html,GET,35.225.216.30,/,-1332030910,35.225.216.30,Microsoft ASP.NET,6,False,True,,,,
ari125.geotab.com,,200,144753,ari125.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari125.geotab.com,google,443,https://ari125.geotab.com:443,https,Kestrel,text/html,GET,35.240.214.188,/,-1332030910,35.240.214.188,Microsoft ASP.NET,6,False,True,,,,
ari126.geotab.com,,200,144753,ari126.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,ari126.geotab.com,google,443,https://ari126.geotab.com:443,https,Kestrel,text/html,GET,35.224.139.21,/,-1332030910,35.224.139.21,Microsoft ASP.NET,6,False,True,,,,
