new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx
[x],fairfield-smartforms.proxy.brave.com,300,"52.222.201.25, 52.222.201.87, 52.222.201.118, 52.222.201.13",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com","2600:9000:2447:600:b:dfaf:7b40:93a1, 2600:9000:2447:ba00:b:dfaf:7b40:93a1, 2600:9000:2447:9800:b:dfaf:7b40:93a1, 2600:9000:2447:fe00:b:dfaf:7b40:93a1, 2600:9000:2447:e000:b:dfaf:7b40:93a1, 2600:9000:2447:cc00:b:dfaf:7b40:93a1, 2600:9000:2447:ac00:b:dfaf:7b40:93a1, 2600:9000:2447:b400:b:dfaf:7b40:93a1",,,,,,
[x],fairthorpe-frontier-4.proxy.brave.com,300,"18.239.83.88, 18.239.83.92, 18.239.83.56, 18.239.83.7",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",,,,,,,
[x],falc2-1.proxy.brave.com,300,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,,,
[x],falg2-1.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com","2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",,,,,,
[x],falloutmanager.proxy.brave.com,300,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:218d:d200:b:dfaf:7b40:93a1, 2600:9000:218d:a000:b:dfaf:7b40:93a1, 2600:9000:218d:d600:b:dfaf:7b40:93a1, 2600:9000:218d:6400:b:dfaf:7b40:93a1, 2600:9000:218d:600:b:dfaf:7b40:93a1, 2600:9000:218d:4400:b:dfaf:7b40:93a1, 2600:9000:218d:8600:b:dfaf:7b40:93a1, 2600:9000:218d:d000:b:dfaf:7b40:93a1",,,,,,
[x],fargo.proxy.brave.com,300,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,,,
[x],fastmediamanager.proxy.brave.com,300,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,,,
[x],fb01e.proxy.brave.com,300,"52.85.132.40, 52.85.132.8, 52.85.132.122, 52.85.132.51",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",,,,,,,
[x],fbaq5-1.proxy.brave.com,300,"18.239.83.7, 18.239.83.92, 18.239.83.56, 18.239.83.88",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net","2600:9000:2038:ce00:b:dfaf:7b40:93a1, 2600:9000:2038:8e00:b:dfaf:7b40:93a1, 2600:9000:2038:8800:b:dfaf:7b40:93a1, 2600:9000:2038:3600:b:dfaf:7b40:93a1, 2600:9000:2038:d800:b:dfaf:7b40:93a1, 2600:9000:2038:7200:b:dfaf:7b40:93a1, 2600:9000:2038:a600:b:dfaf:7b40:93a1, 2600:9000:2038:3c00:b:dfaf:7b40:93a1",,,,,,
[x],fbkk26-1.proxy.brave.com,300,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,,,
[x],fbkk3-2.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,,,
[x],fbme.proxy.brave.com,300,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:2447:fe00:b:dfaf:7b40:93a1, 2600:9000:2447:e000:b:dfaf:7b40:93a1, 2600:9000:2447:cc00:b:dfaf:7b40:93a1, 2600:9000:2447:ac00:b:dfaf:7b40:93a1, 2600:9000:2447:b400:b:dfaf:7b40:93a1, 2600:9000:2447:600:b:dfaf:7b40:93a1, 2600:9000:2447:ba00:b:dfaf:7b40:93a1, 2600:9000:2447:9800:b:dfaf:7b40:93a1",,,,,,
[x],fbrm1-1.proxy.brave.com,300,"52.222.201.87, 52.222.201.13, 52.222.201.25, 52.222.201.118",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,,,
[x],fbsb13-1.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org","2600:9000:2447:a600:b:dfaf:7b40:93a1, 2600:9000:2447:6a00:b:dfaf:7b40:93a1, 2600:9000:2447:be00:b:dfaf:7b40:93a1, 2600:9000:2447:bc00:b:dfaf:7b40:93a1, 2600:9000:2447:9200:b:dfaf:7b40:93a1, 2600:9000:2447:9c00:b:dfaf:7b40:93a1, 2600:9000:2447:b600:b:dfaf:7b40:93a1, 2600:9000:2447:4600:b:dfaf:7b40:93a1",,,,,,
[x],fcai11-1.proxy.brave.com,300,"52.85.49.33, 52.85.49.32, 52.85.49.37, 52.85.49.14",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1",,,,,,
[x],fcai17-1.proxy.brave.com,300,"52.222.201.118, 52.222.201.13, 52.222.201.87, 52.222.201.25",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net","2600:9000:25a2:2e00:b:dfaf:7b40:93a1, 2600:9000:25a2:9200:b:dfaf:7b40:93a1, 2600:9000:25a2:b800:b:dfaf:7b40:93a1, 2600:9000:25a2:6200:b:dfaf:7b40:93a1, 2600:9000:25a2:f600:b:dfaf:7b40:93a1, 2600:9000:25a2:7a00:b:dfaf:7b40:93a1, 2600:9000:25a2:2600:b:dfaf:7b40:93a1, 2600:9000:25a2:b200:b:dfaf:7b40:93a1",,,,,,
[x],fcgh35-1.proxy.brave.com,300,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],fcgp14-1.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1",,,,,,
[x],fcpq10-1.proxy.brave.com,300,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:2038:2e00:b:dfaf:7b40:93a1, 2600:9000:2038:9000:b:dfaf:7b40:93a1, 2600:9000:2038:fe00:b:dfaf:7b40:93a1, 2600:9000:2038:f400:b:dfaf:7b40:93a1, 2600:9000:2038:600:b:dfaf:7b40:93a1, 2600:9000:2038:3000:b:dfaf:7b40:93a1, 2600:9000:2038:1400:b:dfaf:7b40:93a1, 2600:9000:2038:e800:b:dfaf:7b40:93a1",,,,,,
[x],fcpq14-1.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:2181:bc00:b:dfaf:7b40:93a1, 2600:9000:2181:5a00:b:dfaf:7b40:93a1, 2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:400:b:dfaf:7b40:93a1, 2600:9000:2181:6400:b:dfaf:7b40:93a1, 2600:9000:2181:5600:b:dfaf:7b40:93a1, 2600:9000:2181:7200:b:dfaf:7b40:93a1, 2600:9000:2181:1e00:b:dfaf:7b40:93a1",,,,,,
[x],fcpt5-1.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org","2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",,,,,,
[x],fcslvdcperf-efitqdc.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],fdatafeed-ccqd.proxy.brave.com,300,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],fdel32-1.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
