input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,location
replyify-files.s3.amazonaws.com,,403,243,replyify-files.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,replyify-files.s3.amazonaws.com,443,https://replyify-files.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.220.9,/,-1783102783,52.217.90.76,Amazon Web Services,2,False,,,,True,,,,
replyify-static-staging.s3.amazonaws.com,,403,243,replyify-static-staging.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,replyify-static-staging.s3.amazonaws.com,443,https://replyify-static-staging.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.107.76,/,856758277,54.231.132.121,Amazon Web Services,2,False,,,,True,,,,
replyify-static.s3.amazonaws.com,,403,243,replyify-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,replyify-static.s3.amazonaws.com,443,https://replyify-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.107.76,/,856758277,54.231.132.121,Amazon Web Services,2,False,,,,True,,,,
replyify.com,Replyify,200,21943,replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=replyify.com,replyify.com,www.replyify.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c4d060b7015d72d57e97d21b78f9c9e,8e231379b0801a2e6adb9ff12b56facbdd74e586222e425cb6d370a72768dccc,ctls,replyify.com,443,https://replyify.com:443,https,AmazonS3,text/html,GET,52.222.214.117,/,-388657745,2600:9000:223d:4800:7:8799:d100:93a1,HSTS,420,False,cloudfront,True,,,,,,
s3.amazonaws.com/replyify-static-staging/*,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/replyify-static-staging/,https,AmazonS3,application/xml,GET,54.231.225.8,/replyify-static-staging/,225785464,54.231.225.8,Amazon Web Services,2,False,,,,True,,,,
s3.amazonaws.com/replyify-static/*,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/replyify-static/,https,AmazonS3,application/xml,GET,54.231.225.8,/replyify-static/,-218393830,54.231.225.8,Amazon Web Services,2,False,,,,True,,,,
staging-api.replyify.com,,200,65,staging-api.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T02:16:56Z,2023-08-12T02:16:55Z,CN=staging-api.replyify.com,staging-api.replyify.com,staging-api.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4952d613f073cd9a19f50ef92ce0107b,0485648ad5b4c9cd23f7ac0e2b7622cdecb0de8650de90b3fa2a351aeb0a9cfe,ctls,staging-api.replyify.com,443,https://staging-api.replyify.com:443,https,gunicorn,application/json,GET,18.205.222.128,/,-806894989,54.237.133.81,gunicorn,1,False,,,,,,,,
staging.replyify.com,Access Denied,403,6509,staging.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T02:37:03Z,2023-08-12T02:37:02Z,CN=staging.replyify.com,staging.replyify.com,staging.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3f5ff3ef20d8b86a5f2243833229d1e,4ef2db4a22eef12553e3d14cf5a5f3eb356a5b4a3520936734a04bbba4188caf,ctls,staging.replyify.com,443,https://staging.replyify.com:443,https,gunicorn,text/html,GET,18.205.222.128,/,481846571,54.237.133.81,gunicorn,218,False,,,*.intercomcdn.com,,,,,
staging.track.replyify.com,404 Not Found,404,153,staging.track.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T21:56:12Z,2023-06-24T21:56:11Z,CN=staging.track.replyify.com,staging.track.replyify.com,track.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aee6d2d188491b207221b7f64f13fc8,77640a6e29fa0bc23ec0e4014963039dda0e1147083aa27a00d70b16124ab642,ctls,staging.track.replyify.com,443,https://staging.track.replyify.com:443,https,nginx/1.20.2,text/html,GET,44.202.36.172,/,163078286,44.202.36.172,Nginx:1.20.2,8,False,,,,,,,,
static.ads-twitter.com,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,/,705911811,146.75.116.157,,2,False,fastly,True,,,"Twitter, Inc.",,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157314,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.19.126.198,/,-236991280,2a02:26f0:780::5f65:36c8,Ruby on Rails,1833,False,,,,True,Adobe Inc.,https://fonts.adobe.com/,True,
www.youtube.com,YouTube,200,271586,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.181.238,/,1179099333,142.250.185.142,HTTP/3,13,False,,,,True,,https://m.youtube.com/,True,
zapier.com,Zapier | Automation that moves you forward,200,408943,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,Vercel,text/html,GET,18.66.122.35,/,73714300,18.66.122.14,Vercel,77,False,cloudfront,True,,True,,,,
