new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],its-apa.sl.smartling.com,"3.228.238.131, 3.222.71.157, 3.233.163.19, 52.20.81.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-arts.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cannabis.sl.smartling.com,"3.90.193.246, 54.236.149.121, 23.21.86.255, 44.194.81.172","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cfaresources.sl.smartling.com,"34.232.3.164, 3.227.187.53, 54.208.31.44, 50.16.200.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ddpc.sl.smartling.com,"44.205.122.155, 44.194.78.209, 23.23.188.41, 107.20.182.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"3.222.71.157, 3.233.163.19, 3.228.238.131, 52.20.81.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dhses.sl.smartling.com,"44.194.78.209, 44.205.122.155, 107.20.182.4, 23.23.188.41","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-doccs.sl.smartling.com,"23.23.188.41, 107.20.182.4, 44.194.78.209, 44.205.122.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dos.sl.smartling.com,"44.194.78.209, 44.205.122.155, 23.23.188.41, 107.20.182.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"44.205.122.155, 23.23.188.41, 107.20.182.4, 44.194.78.209","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-empirestateplaza.sl.smartling.com,"54.208.31.44, 34.232.3.164, 50.16.200.75, 3.227.187.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"107.20.182.4, 44.205.122.155, 23.23.188.41, 44.194.78.209","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-gaming.sl.smartling.com,"34.206.111.138, 54.88.132.9, 54.156.185.175, 54.208.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-hcr.sl.smartling.com,"107.20.182.4, 23.23.188.41, 44.194.78.209, 44.205.122.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-hudsongreenway.sl.smartling.com,"107.20.182.4, 44.205.122.155, 23.23.188.41, 44.194.78.209","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-joinstatepolice.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-justicecenter.sl.smartling.com,"52.20.81.67, 3.228.238.131, 3.222.71.157, 3.233.163.19","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-knowledgebank.criminaljustice.sl.smartling.com,"3.227.187.53, 50.16.200.75, 34.232.3.164, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"3.222.71.157, 3.228.238.131, 52.20.81.67, 3.233.163.19","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,"54.208.31.44, 50.16.200.75, 3.227.187.53, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-nysif.sl.smartling.com,"44.194.78.209, 107.20.182.4, 44.205.122.155, 23.23.188.41","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-oer.sl.smartling.com,"3.233.163.19, 52.20.81.67, 3.222.71.157, 3.228.238.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ogs.sl.smartling.com,"3.233.163.19, 52.20.81.67, 3.222.71.157, 3.228.238.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-omig.sl.smartling.com,"54.88.132.9, 54.208.198.183, 54.156.185.175, 34.206.111.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opengovernment.sl.smartling.com,"3.227.187.53, 54.208.31.44, 50.16.200.75, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"3.233.163.19, 3.222.71.157, 3.228.238.131, 52.20.81.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],its-ores.sl.smartling.com,"3.228.238.131, 3.222.71.157, 52.20.81.67, 3.233.163.19","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ovs.sl.smartling.com,"54.88.132.9, 54.156.185.175, 34.206.111.138, 54.208.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-paidfamilyleave.sl.smartling.com,"50.16.200.75, 34.232.3.164, 54.208.31.44, 3.227.187.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-policereform.sl.smartling.com,"3.227.187.53, 50.16.200.75, 34.232.3.164, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-regionalcouncils.sl.smartling.com,"50.16.200.75, 54.208.31.44, 34.232.3.164, 3.227.187.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"52.20.81.67, 3.228.238.131, 3.222.71.157, 3.233.163.19","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-taste.sl.smartling.com,"54.208.31.44, 3.227.187.53, 34.232.3.164, 50.16.200.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-trafficsafety.sl.smartling.com,"3.228.238.131, 52.20.81.67, 3.222.71.157, 3.233.163.19","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-woodproducts.sl.smartling.com,"34.232.3.164, 50.16.200.75, 3.227.187.53, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"50.16.200.75, 3.227.187.53, 34.232.3.164, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its.sl.smartling.com,"44.205.122.155, 107.20.182.4, 23.23.188.41, 44.194.78.209","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],izettle.sl.smartling.com,"54.85.78.128, 3.221.77.170, 34.203.52.7, 44.197.23.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"3.224.6.167, 34.196.194.169, 54.243.78.141, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],janushenderson.sl.smartling.com,"3.211.66.96, 52.21.124.180, 3.88.244.70, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"44.194.254.13, 52.202.253.165, 18.213.6.251, 3.212.74.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kollective.sl.smartling.com,"34.197.114.179, 54.164.88.58, 34.236.48.42, 52.5.252.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lacework.sl.smartling.com,"34.231.206.92, 44.205.68.177, 34.196.177.178, 52.205.151.247","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],launchdarkly.sl.smartling.com,"34.204.207.242, 3.231.108.42, 3.214.132.114, 18.215.103.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],linearair.sl.smartling.com,"3.88.244.70, 3.211.66.96, 52.21.124.180, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],loftware-gtm.gdn.smartling.com,"54.76.64.217, 54.155.159.43, 34.251.162.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,nicelabel.sl.smartling.com,,,,,,,,,
[x],ltchargehound.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mail.verbalizeit.com,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,"ans02.domaincontrol.com, ans01.domaincontrol.com",,,,,,,
[x],marketo.smartling.com,"172.31.21.7, 172.31.21.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,,True,"172.31.21.7, 172.31.21.77",
[x],marklogic.sl.smartling.com,"34.192.50.133, 3.211.66.96, 52.21.124.180, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckesson.motivaction.sl.smartling.com,"44.197.56.33, 54.90.37.146, 35.169.191.212, 50.16.180.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"44.197.56.33, 50.16.180.101, 54.90.37.146, 35.169.191.212","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d135r207vqsgus.cloudfront.net,,,,,,,,,
[x],medallia.sl.smartling.com,"34.231.206.92, 44.205.68.177, 52.205.151.247, 34.196.177.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],media-iad3-1.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medium.smartling.com,"52.4.145.119, 52.1.119.170, 52.6.3.192, 52.1.173.203, 52.6.46.142, 52.0.16.118, 52.1.147.205, 52.4.240.221, 52.5.181.79, 52.4.175.111, 52.4.225.124, 52.4.38.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,"54.86.130.141, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"52.8.29.154, 13.56.23.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],motivaction.sl.smartling.com,"54.90.37.146, 35.169.191.212, 44.197.56.33, 50.16.180.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mx.epiloglaser.sl.smartling.com,"52.202.253.165, 3.212.74.221, 18.213.6.251, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"54.86.130.141, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"54.76.64.217, 54.155.159.43, 34.251.162.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.kobobooks.sl.smartling.com,"54.242.53.225, 54.163.69.117, 3.231.123.251","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"3.224.6.167, 3.226.108.134, 34.196.194.169, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],nyccfb.sl.smartling.com,"3.231.108.42, 3.214.132.114, 34.204.207.242, 18.215.103.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"34.195.98.200, 54.243.197.237, 23.22.198.183, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"52.21.124.180, 34.192.50.133, 3.211.66.96, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],panopto-support.sl.smartling.com,"34.192.50.133, 52.21.124.180, 3.211.66.96, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],panopto.sl.smartling.com,"34.192.50.133, 3.211.66.96, 52.21.124.180, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"3.218.139.153, 54.145.66.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,"54.85.78.128, 44.197.23.57, 3.221.77.170, 34.203.52.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs.gdn.smartling.com,"3.213.28.116, 44.194.200.36","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pinterest.sl.smartling.com,"34.197.114.179, 34.236.48.42, 54.164.88.58, 52.5.252.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pop.verbalizeit.com,"68.178.252.153, 173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,,
[x],powermate.sl.smartling.com,"54.243.214.43, 3.208.182.9, 52.207.25.119, 3.230.121.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pp.smartling.com,"13.32.99.54, 13.32.99.36, 13.32.99.25, 13.32.99.115","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],prd4dlcatadmin.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],predictiveindex.sl.smartling.com,"34.203.52.7, 44.197.23.57, 3.221.77.170, 54.85.78.128","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],primerevenue.sl.smartling.com,"54.243.78.141, 3.224.6.167, 3.226.108.134, 34.196.194.169","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"52.52.160.185, 50.18.88.113","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,
[x],prosperworks.sl.smartling.com,"3.224.6.167, 34.196.194.169, 3.226.108.134, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],przedszkole1.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"52.86.178.191, 3.218.121.156, 44.212.153.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.smartling.com,"54.243.78.141, 3.224.6.167, 3.226.108.134, 34.196.194.169","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],qualitrol.sl.smartling.com,"34.197.114.179, 34.236.48.42, 54.164.88.58, 52.5.252.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],randstad.sl.smartling.com,"34.203.52.7, 3.221.77.170, 44.197.23.57, 54.85.78.128","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reddit.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"52.207.87.2, 54.210.242.247, 18.204.232.117, 34.235.18.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reports.smartling.com,"52.207.18.14, 3.224.69.198","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-looker-alb-1930172079.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],resource.smartling.com,"52.54.96.194, 3.215.172.219, 3.92.120.28, 18.208.125.13, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],resources.smartling.com,"54.243.197.237, 23.22.198.183, 35.170.30.95, 34.195.98.200","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],revinate.sl.smartling.com,"52.9.194.181, 52.52.166.27","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],risesmart.sl.smartling.com,"44.194.2.80, 54.87.226.163, 23.20.224.55, 67.202.13.238","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,"34.196.194.169, 3.224.6.167, 3.226.108.134, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"54.67.51.56, 52.52.83.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"52.52.83.177, 54.67.51.56","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s-dashboard.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s1.ss0024.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],safthelp.ss.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,letsencrypt.org,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],sandboxapi.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],sbe.sl.smartling.com,"3.227.135.209, 3.210.209.23, 3.215.137.143, 3.93.141.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],scenic.sl.smartling.com,"3.211.66.96, 3.88.244.70, 52.21.124.180, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"52.202.253.165, 3.212.74.221, 18.213.6.251, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.smartling.com,"3.224.6.167, 54.243.78.141, 34.196.194.169, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.215.213.151, 54.193.229.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"34.231.152.202, 34.226.177.37, 54.225.236.196, 3.228.93.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"34.233.65.204, 34.192.12.1, 54.147.27.151","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,smartling.sigstr.net,,,,,"amazon.com, letsencrypt.org",,,,
[x],signup.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sisense.sl.smartling.com,"44.194.2.80, 54.87.226.163, 23.20.224.55, 67.202.13.238","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sitecoremod1.dev.smartling.com,"34.205.243.47, 54.147.135.224, 52.206.197.108, 107.23.153.74","ns-1870.awsdns-41.co.uk, domains.smartling.com",NOERROR,sitecoremod1.dev.smartling.net,,,,,,,,,
[x],smartling.com,"54.243.197.237, 35.170.30.95, 23.22.198.183, 34.195.98.200","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,"MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],smartling.sl.smartling.com,"3.224.6.167, 3.226.108.134, 54.243.78.141, 34.196.194.169","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],smartling.verbalizeit.com,"34.201.81.34, 54.243.129.215, 54.208.186.182, 54.224.34.30","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,video-landing-page.herokuapp.com,,,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"52.8.29.154, 13.56.23.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,smtp.secureserver.net,,"cns3.secureserver.net, cns4.secureserver.net",,,,,,,
[x],social.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"18.244.140.115, 18.244.140.62, 18.244.140.54, 18.244.140.79","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dc929r7tsz7s7.cloudfront.net,"2600:9000:2551:ce00:0:4d9c:89c0:93a1, 2600:9000:2551:e200:0:4d9c:89c0:93a1, 2600:9000:2551:5200:0:4d9c:89c0:93a1, 2600:9000:2551:b000:0:4d9c:89c0:93a1, 2600:9000:2551:bc00:0:4d9c:89c0:93a1, 2600:9000:2551:e400:0:4d9c:89c0:93a1, 2600:9000:2551:200:0:4d9c:89c0:93a1, 2600:9000:2551:c00:0:4d9c:89c0:93a1","ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com, ns-958.awsdns-55.net",True,cloudfront,,,,,
[x],sonatype.sl.smartling.com,"52.73.197.106, 18.233.77.68, 3.226.121.204, 52.55.135.8","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spellchecker.smartling.com,"3.208.52.252, 34.194.179.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"52.203.174.185, 3.86.173.203, 18.215.139.227, 44.198.39.219","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage.ss0022.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging.verbalizeit.com,"13.56.35.145, 54.153.43.10","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"13.56.35.145, 54.153.43.10","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status.smartling.com,"99.86.4.8, 99.86.4.127, 99.86.4.83, 99.86.4.108","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,,True,cloudfront,,,,,
[x],stg.motivaction.sl.smartling.com,"52.87.11.137, 100.25.59.189, 18.210.3.104, 44.207.163.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"52.23.23.198, 35.170.180.42, 54.82.187.101, 34.196.249.251","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],support.smartling.com,"54.243.197.237, 35.170.30.95, 34.195.98.200, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"52.52.83.177, 54.67.51.56","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"54.67.51.56, 52.52.83.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
