new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],icp.smartling.com,39.108.217.36,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],id.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,"34.203.129.10, 18.208.94.190, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.sl.smartling.com,"52.6.209.63, 52.23.40.217, 52.55.111.195","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.smartling.com,,,NOERROR,,,,,,,,,,
[x],imap.verbalizeit.com,"68.178.252.247, 173.201.193.240, 68.178.252.117, 68.178.252.246, 68.178.252.116, 68.178.252.153, 68.178.252.154, 173.201.193.97","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,,
[x],info.smartling.com,"18.210.196.171, 54.236.130.133, 3.226.31.25, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"18.214.47.16, 3.215.75.0, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"3.225.37.187, 3.217.162.189, 3.223.214.220, 34.228.101.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"52.23.121.223, 3.223.74.3, 44.212.209.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],it.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],its-apa.sl.smartling.com,"54.147.190.45, 52.73.140.17, 3.216.212.17, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"3.221.175.13, 34.226.19.55, 44.196.72.59, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.224.169.155, 54.147.190.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dol.sl.smartling.com,"3.222.167.43, 54.158.86.120, 34.192.242.219, 52.200.70.192","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"3.221.175.13, 34.226.19.55, 44.196.72.59, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-empirestateplaza.sl.smartling.com,"3.209.70.175, 3.93.29.231, 75.101.233.31, 3.222.30.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"44.208.172.216, 44.196.72.59, 3.221.175.13, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"54.224.169.155, 54.147.190.45, 52.73.140.17, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"52.73.140.17, 3.216.212.17, 54.147.190.45, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-otda.sl.smartling.com,"52.200.70.192, 3.222.167.43, 54.158.86.120, 34.192.242.219","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"52.73.140.17, 54.224.169.155, 54.147.190.45, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"3.93.29.231, 3.222.30.101, 75.101.233.31, 3.209.70.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],izettle.sl.smartling.com,"18.214.47.16, 3.215.75.0, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"3.232.221.110, 34.238.203.150, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],janus.sl.smartling.com,"54.157.203.4, 52.71.61.64, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"34.238.203.150, 3.232.221.110, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],level3.ss0012.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],loftware-gtm.gdn.smartling.com,"18.203.219.15, 52.212.227.64, 18.202.170.160","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,nicelabel.sl.smartling.com,,,,,,,,
[x],mail.verbalizeit.com,,,NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",pop.secureserver.net,,,,,,,,
[x],marketing-staging.verbalizeit.com,162.243.87.137,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.110, 172.31.21.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,,True,"172.31.21.110, 172.31.21.44"
[x],marklogic.sl.smartling.com,"34.233.117.122, 52.71.61.64, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckesson.motivaction.sl.smartling.com,"52.203.84.86, 44.197.12.156, 54.147.22.52, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"54.147.22.52, 3.212.90.109, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medallia.sl.smartling.com,"23.21.63.248, 52.207.119.218, 52.4.183.229, 3.218.57.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],memberslab.cdbaby.sl.smartling.com,"54.241.179.131, 52.52.14.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],michaelkors.sl.smartling.com,"52.1.25.124, 3.211.28.196, 54.165.49.21, 44.209.57.236","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],motivaction.sl.smartling.com,"54.147.22.52, 52.203.84.86, 3.212.90.109, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"52.87.59.229, 44.212.248.234","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],name.sl.smartling.com,"54.176.30.98, 52.9.112.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],newtek.sl.smartling.com,"54.157.203.4, 100.24.151.68, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"52.212.227.64, 18.202.170.160, 18.203.219.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.kobobooks.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"54.86.34.96, 54.243.46.38, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"3.232.191.197, 34.224.247.191, 52.73.222.135, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oag.sl.smartling.com,"18.214.242.44, 54.210.211.151, 3.227.116.60, 50.19.42.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oclc.sl.smartling.com,"52.203.114.237, 52.87.22.63, 52.203.100.243, 34.192.247.125","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"100.24.181.214, 3.226.31.25, 54.236.130.133, 18.210.196.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],outrigger.sl.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"18.204.232.117, 54.210.242.247, 44.195.18.145, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],paychex.sl.smartling.com,"3.226.119.18, 52.21.164.107, 52.202.116.111, 3.230.191.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"18.213.69.116, 52.201.183.69","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"52.84.93.88, 52.84.93.98, 52.84.93.68, 52.84.93.72","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk, ns-567.awsdns-06.net, ns-311.awsdns-38.com",d168j2lmzljg9g.cloudfront.net,,True,cloudfront,"2600:9000:2171:9e00:1b:8846:8500:93a1, 2600:9000:2171:ee00:1b:8846:8500:93a1, 2600:9000:2171:d600:1b:8846:8500:93a1, 2600:9000:2171:e400:1b:8846:8500:93a1, 2600:9000:2171:9c00:1b:8846:8500:93a1, 2600:9000:2171:7c00:1b:8846:8500:93a1, 2600:9000:2171:6e00:1b:8846:8500:93a1, 2600:9000:2171:4e00:1b:8846:8500:93a1",,,,
[x],pop.verbalizeit.com,"173.201.193.97, 68.178.252.154, 68.178.252.117, 68.178.252.247, 68.178.252.246, 173.201.193.240, 68.178.252.116, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,
[x],powermate.sl.smartling.com,"52.54.241.229, 3.208.182.9, 174.129.8.157, 34.193.61.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],primerevenue.sl.smartling.com,"34.238.203.150, 54.243.46.38, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],prosperworks.sl.smartling.com,"54.86.34.96, 3.232.221.110, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.smartling.com,"34.238.203.150, 54.243.46.38, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],qa-api.ss0010.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],qualitrol.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rackspace.sl.smartling.com,"52.0.125.139, 18.214.47.16, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"54.210.242.247, 18.204.232.117, 44.195.18.145, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,"3.232.221.110, 54.243.46.38, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],resource.smartling.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],revinate.sl.smartling.com,"52.9.150.184, 52.52.208.137","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],risesmart.sl.smartling.com,"3.93.121.252, 54.164.214.4, 184.72.216.107, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,"34.238.203.150, 54.243.46.38, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"54.84.201.235, 34.239.223.101, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,,,,,letsencrypt.org,,
[x],samsung.sl.smartling.com,"34.239.19.84, 3.218.104.18, 34.194.8.45, 18.235.235.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox-api.smartling.com,"107.20.192.214, 107.20.224.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,
[x],sbe.sl.smartling.com,"34.235.76.87, 52.207.91.134, 54.81.73.166, 35.169.68.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],scenic.sl.smartling.com,"34.233.117.122, 54.157.203.4, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.193.39.16, 52.52.218.60","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"54.172.217.137, 44.205.160.178, 3.233.21.83, 54.165.160.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sentinelone.sl.smartling.com,"50.19.42.239, 54.210.211.151, 3.227.116.60, 18.214.242.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"34.233.65.204, 54.147.27.151, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,smartling.sigstr.net,,,,,,"amazon.com, letsencrypt.org",,
[x],sisense.sl.smartling.com,"184.72.216.107, 3.93.121.252, 18.213.80.227, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sitecoremod1.dev.smartling.com,"52.205.54.73, 54.84.136.193, 52.206.197.108, 34.205.243.47","ns-1870.awsdns-41.co.uk, domains.smartling.com",NOERROR,,sitecoremod1.dev.smartling.net,,,,,,,,
[x],smartling.com,"3.226.31.25, 18.210.196.171, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-78.awsdns-09.com, ns-882.awsdns-46.net, ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk",,"MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],smartling.sl.smartling.com,"3.232.221.110, 54.243.46.38, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],smartling.verbalizeit.com,"54.224.34.30, 54.208.186.182, 54.243.129.215, 34.201.81.34","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,video-landing-page.herokuapp.com,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,"cns3.secureserver.net, cns4.secureserver.net",smtp.secureserver.net,,,,,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"18.66.122.34, 18.66.122.35, 18.66.122.92, 18.66.122.126","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-221.awsdns-27.com, ns-958.awsdns-55.net, ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk",dc929r7tsz7s7.cloudfront.net,,True,cloudfront,"2600:9000:2250:7c00:0:4d9c:89c0:93a1, 2600:9000:2250:f800:0:4d9c:89c0:93a1, 2600:9000:2250:7400:0:4d9c:89c0:93a1, 2600:9000:2250:da00:0:4d9c:89c0:93a1, 2600:9000:2250:be00:0:4d9c:89c0:93a1, 2600:9000:2250:ca00:0:4d9c:89c0:93a1, 2600:9000:2250:ec00:0:4d9c:89c0:93a1, 2600:9000:2250:e200:0:4d9c:89c0:93a1",,,,
[x],sonatype.sl.smartling.com,"52.73.197.106, 34.196.132.172, 52.201.208.183, 18.209.150.34","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spellchecker.smartling.com,"3.208.52.252, 34.194.179.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"3.86.173.203, 184.72.227.15, 18.215.139.227, 52.72.250.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,"34.230.123.2, 3.217.144.83, 107.22.82.108, 3.211.39.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],sso.smartling.com,"54.91.112.33, 52.203.121.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"keycloak-ha.authentication.smartling.net, tf-sso-cluster-prod-alb-324023480.us-east-1.elb.amazonaws.com",,,,,,,,
[x],staging.verbalizeit.com,"13.57.1.219, 52.52.162.171","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"13.57.1.219, 52.52.162.171","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,,,
[x],status.smartling.com,"108.157.214.48, 108.157.214.14, 108.157.214.25, 108.157.214.33","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,True,cloudfront,,,,,
[x],stg.motivaction.sl.smartling.com,"44.207.163.250, 18.210.3.104, 3.93.214.205, 18.204.128.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"107.22.82.108, 3.211.39.178, 3.217.144.83, 34.230.123.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,,ces.landsend.com,,,,,,,,
[x],support.smartling.com,"18.210.196.171, 3.226.31.25, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],systemcitemp.ss0012.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tech.smartling.com,"52.1.173.203, 52.0.16.118, 52.1.119.170, 52.4.175.111, 52.4.225.124, 52.6.3.192, 52.5.181.79, 52.4.240.221, 52.6.46.142, 52.1.147.205, 52.4.38.70, 52.4.145.119","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,"63.32.154.127, 52.211.202.157","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test01.sl.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],test02.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test3.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],testing.tesla.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ti.smartling.com,"18.66.248.17, 18.66.248.73, 18.66.248.49, 18.66.248.23","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,ti-cdn.inception.smartling.net,,True,cloudfront,,,,,
[x],ticn.smartling.com,"18.66.248.49, 18.66.248.73, 18.66.248.17, 18.66.248.23","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,True,cloudfront,,,,,
[x],tinder.sl.smartling.com,"3.215.173.139, 18.214.47.16, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,,
