new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],it.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],its-aging.sl.smartling.com,"3.221.175.13, 44.196.72.59, 44.208.172.216, 52.22.126.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-apa.sl.smartling.com,"52.20.117.252, 54.163.164.84, 34.224.211.241, 52.71.113.168","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"44.196.72.59, 3.221.175.13, 44.208.172.216, 52.22.126.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"52.20.117.252, 52.71.113.168, 34.224.211.241, 54.163.164.84","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"44.196.72.59, 3.221.175.13, 44.208.172.216, 52.22.126.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"44.196.72.59, 44.208.172.216, 3.221.175.13, 52.22.126.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"34.224.211.241, 54.163.164.84, 52.20.117.252, 52.71.113.168","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,"3.209.70.175, 3.222.30.101, 18.205.187.3, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"34.224.211.241, 52.20.117.252, 52.71.113.168, 54.163.164.84","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"18.205.187.3, 3.209.70.175, 3.222.30.101, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its.sl.smartling.com,"52.22.126.30, 44.196.72.59, 3.221.175.13, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],izettle.sl.smartling.com,"3.215.75.0, 3.215.173.139, 18.214.47.16, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"3.232.221.110, 54.243.46.38, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],janus.sl.smartling.com,"35.174.189.255, 3.228.42.26, 35.169.134.49, 34.239.57.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],janushenderson.sl.smartling.com,"35.174.189.255, 35.169.134.49, 3.228.42.26, 34.239.57.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"54.86.34.96, 3.232.221.110, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],jrss-215-73-161-78.ss0005.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],kollective.sl.smartling.com,"34.203.129.10, 52.200.196.85, 54.236.198.179, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lacework.sl.smartling.com,"54.85.161.148, 52.7.177.113, 52.2.139.167, 34.203.24.11","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],linkedin.sl.smartling.com,"3.215.173.139, 52.0.125.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],loftware-gtm.gdn.smartling.com,"52.48.242.135, 34.254.133.40, 63.33.108.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,nicelabel.sl.smartling.com,,,,,,,,
[x],marketing-staging.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.108, 172.31.21.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,,True,"172.31.21.108, 172.31.21.4"
[x],marklogic.sl.smartling.com,"35.174.189.255, 34.239.57.116, 35.169.134.49, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"3.212.90.109, 35.169.191.212, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d135r207vqsgus.cloudfront.net,,,,,,,,
[x],medallia.sl.smartling.com,"52.7.177.113, 34.203.24.11, 52.2.139.167, 54.85.161.148","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medium.smartling.com,"52.1.119.170, 52.5.181.79, 52.0.16.118, 52.1.147.205, 52.6.3.192, 52.4.225.124, 52.4.175.111, 52.4.240.221, 52.4.145.119, 52.4.38.70, 52.6.46.142, 52.1.173.203","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],memberslab.cdbaby.sl.smartling.com,"184.169.241.206, 52.52.10.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],michaelkors.sl.smartling.com,"3.211.28.196, 44.209.57.236, 54.165.49.21, 52.1.25.124","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],motivaction.sl.smartling.com,"52.203.84.86, 3.212.90.109, 35.169.191.212, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mulesoft.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mx.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],name.sl.smartling.com,"54.193.192.124, 54.183.45.36","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],netlify.smartling.com,"34.141.55.250, 34.141.28.239","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",smartling-production.netlify.app,,,,,,,,
[x],newtek.sl.smartling.com,"35.174.189.255, 34.239.57.116, 35.169.134.49, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"63.33.108.254, 52.48.242.135, 34.254.133.40","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],nl.kobobooks.sl.smartling.com,"3.223.79.176, 52.45.94.188, 34.232.236.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"54.243.46.38, 34.238.203.150, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"34.224.247.191, 3.229.152.143, 3.232.191.197, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyccfb.sl.smartling.com,"54.147.112.234, 34.196.238.164, 52.7.51.137, 3.234.84.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oag.sl.smartling.com,"3.212.123.78, 52.71.154.29, 34.225.92.243, 52.7.145.193","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"34.234.255.147, 54.243.197.237, 23.22.198.183, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"35.174.189.255, 3.228.42.26, 35.169.134.49, 34.239.57.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],paltalk.sl.smartling.com,"18.204.232.117, 44.195.18.145, 54.210.242.247, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],paychex.sl.smartling.com,"3.226.119.18, 3.230.191.239, 52.202.116.111, 52.21.164.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"18.213.69.116, 52.201.183.69","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],personio.sl.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"13.32.27.95, 13.32.27.114, 13.32.27.36, 13.32.27.56","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:6c00:1b:8846:8500:93a1, 2600:9000:211e:3c00:1b:8846:8500:93a1, 2600:9000:211e:9000:1b:8846:8500:93a1, 2600:9000:211e:7000:1b:8846:8500:93a1, 2600:9000:211e:200:1b:8846:8500:93a1, 2600:9000:211e:2a00:1b:8846:8500:93a1, 2600:9000:211e:6400:1b:8846:8500:93a1, 2600:9000:211e:1400:1b:8846:8500:93a1",d168j2lmzljg9g.cloudfront.net,"ns-1795.awsdns-32.co.uk, ns-311.awsdns-38.com, ns-567.awsdns-06.net, ns-1470.awsdns-55.org",True,cloudfront,,,,,
[x],pinchjs.gdn.smartling.com,"34.195.246.176, 54.89.32.255","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pinterest.sl.smartling.com,"54.236.198.179, 52.200.196.85, 34.203.129.10, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],planet.sl.smartling.com,"3.215.75.0, 52.0.125.139, 18.214.47.16, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],planview.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pop.verbalizeit.com,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,
[x],portal.verbalizeit.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,morning-window-5393.herokuapp.com,,,,,,,,
[x],powermate.sl.smartling.com,"3.208.182.9, 52.54.241.229, 54.204.38.79, 174.129.8.157","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pp.smartling.com,"13.32.99.36, 13.32.99.25, 13.32.99.115, 13.32.99.54","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],prd1sgatewaye2e.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],predictiveindex.sl.smartling.com,"18.214.47.16, 3.215.173.139, 3.215.75.0, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],primerevenue.sl.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"54.183.145.79, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],prosperworks.sl.smartling.com,"54.86.34.96, 54.243.46.38, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"3.211.13.60, 3.213.195.226, 44.195.117.159","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],qualitrol.sl.smartling.com,"52.200.196.85, 54.236.198.179, 18.208.94.190, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rackspace.sl.smartling.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"54.210.242.247, 44.195.18.145, 18.204.232.117, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,"54.86.34.96, 3.232.221.110, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],resource.smartling.com,"18.208.125.13, 3.215.172.219, 52.54.96.194, 34.237.219.119, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],revinate.sl.smartling.com,"52.9.150.184, 52.9.237.74","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],risesmart.sl.smartling.com,"184.72.216.107, 54.164.214.4, 3.93.121.252, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rmae02.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s-dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s38-preprod-ua.ss0005.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"35.153.186.101, 35.172.4.70, 35.170.161.189","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,,,
[x],sandbox-api.smartling.com,"107.20.192.214, 107.20.224.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,
[x],sandboxapi.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,
[x],sbe.sl.smartling.com,"54.81.73.166, 35.169.68.221, 52.207.91.134, 72.44.32.91","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],scenic.sl.smartling.com,"34.239.57.116, 3.228.42.26, 35.174.189.255, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"34.224.247.191, 3.229.152.143, 52.73.222.135, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.smartling.com,"3.232.221.110, 54.243.46.38, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],secauto-live.ss0005.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.183.186.45, 54.193.39.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"3.225.104.96, 54.165.160.170, 44.205.160.178, 54.172.217.137","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"34.233.65.204, 34.192.12.1, 54.147.27.151","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,smartling.sigstr.net,,,,,"letsencrypt.org, amazon.com",,,
[x],sisense.sl.smartling.com,"3.93.121.252, 18.213.80.227, 54.164.214.4, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sitecoremod1.dev.smartling.com,,"ns-1870.awsdns-41.co.uk, domains.smartling.com",NOERROR,,sitecoremod1.dev.smartling.net,,,,,,,,
[x],smartling.com,"34.234.255.147, 23.22.198.183, 54.243.197.237, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-78.awsdns-09.com, ns-882.awsdns-46.net, ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk",,,"pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all, MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2",,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,
[x],smartling.sl.smartling.com,"34.238.203.150, 3.232.221.110, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.verbalizeit.com,"34.201.81.34, 54.224.34.30, 54.243.129.215, 54.208.186.182","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,video-landing-page.herokuapp.com,,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,"216.69.141.81, 68.178.213.37, 68.178.213.203, 97.74.97.102, 173.201.65.102","cns3.secureserver.net, dns.jomax.net",NOERROR,"2603:5:2110::66, 2603:5:2210::66",smtp.secureserver.net,"cns4.secureserver.net, cns3.secureserver.net",,,,,,,
[x],smtp02-was.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],social.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"18.66.122.126, 18.66.122.92, 18.66.122.35, 18.66.122.34","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:5e00:0:4d9c:89c0:93a1, 2600:9000:2250:8600:0:4d9c:89c0:93a1, 2600:9000:2250:2400:0:4d9c:89c0:93a1, 2600:9000:2250:c00:0:4d9c:89c0:93a1, 2600:9000:2250:7c00:0:4d9c:89c0:93a1, 2600:9000:2250:aa00:0:4d9c:89c0:93a1, 2600:9000:2250:3200:0:4d9c:89c0:93a1, 2600:9000:2250:2200:0:4d9c:89c0:93a1",dc929r7tsz7s7.cloudfront.net,"ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com, ns-958.awsdns-55.net",True,cloudfront,,,,,
[x],sonatype.sl.smartling.com,"18.211.138.12, 52.201.208.183, 52.73.197.106, 34.196.132.172","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sorba.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sso.smartling.com,"52.203.121.96, 107.21.207.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"keycloak-ha.authentication.smartling.net, tf-sso-cluster-prod-alb-324023480.us-east-1.elb.amazonaws.com",,,,,,,,
[x],staging.verbalizeit.com,"54.153.36.153, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"54.153.36.153, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status.smartling.com,,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,True,cloudfront,,,,,
[x],stg.motivaction.sl.smartling.com,"44.207.163.250, 3.93.214.205, 18.204.128.67, 18.210.3.104","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"34.230.123.2, 107.22.82.108, 3.211.39.178, 3.217.144.83","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,,ces.landsend.com,,,,,,,,
[x],support.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveytdop.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],t.smartling.com,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
[x],tech.smartling.com,"52.1.119.170, 52.0.16.118, 52.4.225.124, 52.1.147.205, 52.6.3.192, 52.4.38.70, 52.5.181.79, 52.1.173.203, 52.4.240.221, 52.4.175.111, 52.6.46.142, 52.4.145.119","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"35.174.189.255, 35.169.134.49, 34.239.57.116, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tesla.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test01.sl.smartling.com,"3.215.173.139, 52.0.125.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test02.sl.smartling.com,"3.215.75.0, 18.214.47.16, 52.0.125.139, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"52.8.31.96, 54.241.83.233","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],thetradedesk.sl.smartling.com,"3.222.58.135, 34.234.206.254, 52.73.62.33, 54.80.184.111","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ti.smartling.com,"52.222.236.51, 52.222.236.124, 52.222.236.112, 52.222.236.63","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,ti-cdn.inception.smartling.net,"ns-1139.awsdns-14.org, ns-1820.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-525.awsdns-01.net",True,cloudfront,,,,,
[x],ticn.smartling.com,"52.222.236.63, 52.222.236.112, 52.222.236.124, 52.222.236.51","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,True,cloudfront,,,,,
