new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],its-aging.sl.smartling.com,"52.205.90.40, 34.198.254.96, 18.232.37.132, 100.25.94.153","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-apa.sl.smartling.com,"34.224.211.241, 52.20.117.252, 54.163.164.84, 52.71.113.168","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"52.205.90.40, 34.198.254.96, 100.25.94.153, 18.232.37.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],its-dec.sl.smartling.com,"52.71.113.168, 52.20.117.252, 34.224.211.241, 54.163.164.84","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dol.sl.smartling.com,"34.226.111.195, 34.231.161.93, 52.44.86.175, 23.23.178.219","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"18.232.37.132, 52.205.90.40, 100.25.94.153, 34.198.254.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-empirestateplaza.sl.smartling.com,"75.101.233.31, 3.222.30.101, 3.209.70.175, 18.205.187.3","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"34.198.254.96, 52.205.90.40, 18.232.37.132, 100.25.94.153","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"34.224.211.241, 52.20.117.252, 54.163.164.84, 52.71.113.168","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,"75.101.233.31, 18.205.187.3, 3.209.70.175, 3.222.30.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"54.163.164.84, 52.71.113.168, 52.20.117.252, 34.224.211.241","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"54.163.164.84, 52.20.117.252, 52.71.113.168, 34.224.211.241","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"3.209.70.175, 75.101.233.31, 3.222.30.101, 18.205.187.3","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"52.205.99.113, 54.86.30.20, 3.232.221.110, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],janus.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 52.73.222.135, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"52.205.99.113, 3.232.221.110, 54.86.30.20, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],kobobooks.sl.smartling.com,"52.201.110.194, 34.232.141.153, 52.20.155.112","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kollective.sl.smartling.com,"34.198.72.57, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],loftware-gtm.gdn.smartling.com,"34.254.133.40, 52.48.242.135, 63.33.108.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,nicelabel.sl.smartling.com,,,,,,,
[x],mail.verbalizeit.com,"173.201.193.240, 68.178.252.116, 68.178.252.117, 68.178.252.153, 68.178.252.154, 68.178.252.246, 68.178.252.247, 173.201.193.97","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,
[x],marketing-staging.verbalizeit.com,162.243.87.137,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.108, 172.31.21.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,True,"172.31.21.108, 172.31.21.4"
[x],marklogic.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckesson.motivaction.sl.smartling.com,"35.169.191.212, 52.203.84.86, 44.197.12.156, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"44.197.12.156, 35.169.191.212, 3.212.90.109, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d135r207vqsgus.cloudfront.net,,,,,,,
[x],medallia.sl.smartling.com,"52.2.139.167, 54.85.161.148, 52.7.177.113, 34.203.24.11","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,"52.87.59.229, 44.212.248.234","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],memberslab.cdbaby.sl.smartling.com,"54.215.228.8, 184.169.241.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],morris.sl.smartling.com,"100.24.151.68, 52.71.61.64, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],mx.epiloglaser.sl.smartling.com,"3.232.191.197, 3.229.152.143, 52.73.222.135, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],netlify.smartling.com,"35.231.210.182, 34.74.170.74","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,smartling-production.netlify.app,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
[x],newtek.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"34.254.133.40, 52.48.242.135, 63.33.108.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.kobobooks.sl.smartling.com,"3.223.79.176, 34.232.236.113, 52.45.94.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"54.86.30.20, 3.232.221.110, 52.205.99.113, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,"54.157.203.4, 52.71.61.64, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyccfb.sl.smartling.com,"3.234.84.204, 34.196.238.164, 54.147.112.234, 52.7.51.137","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oclc.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"54.243.197.237, 35.170.30.95, 34.234.255.147, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],outrigger.sl.smartling.com,"3.232.221.110, 52.73.79.6, 52.205.99.113, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"44.195.18.145, 44.197.79.103, 18.204.232.117, 54.210.242.247","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"52.201.183.69, 18.213.69.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],pendo.sl.smartling.com,"52.0.125.139, 18.214.47.16, 3.215.173.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],personio.sl.smartling.com,"3.232.221.110, 52.205.99.113, 52.73.79.6, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"18.66.97.38, 18.66.97.40, 18.66.97.45, 18.66.97.9","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d168j2lmzljg9g.cloudfront.net,,"ns-311.awsdns-38.com, ns-567.awsdns-06.net, ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk",,,"2600:9000:223c:7400:1b:8846:8500:93a1, 2600:9000:223c:8400:1b:8846:8500:93a1, 2600:9000:223c:8a00:1b:8846:8500:93a1, 2600:9000:223c:a200:1b:8846:8500:93a1, 2600:9000:223c:ae00:1b:8846:8500:93a1, 2600:9000:223c:f600:1b:8846:8500:93a1, 2600:9000:223c:1800:1b:8846:8500:93a1, 2600:9000:223c:2a00:1b:8846:8500:93a1",,
[x],portal.verbalizeit.com,"54.165.58.209, 54.159.116.102, 52.5.82.174, 18.208.60.216","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,morning-window-5393.herokuapp.com,,,,,,,
[x],powermate.sl.smartling.com,"174.129.8.157, 52.54.241.229, 54.204.38.79, 3.208.182.9","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pp.smartling.com,"13.32.99.115, 13.32.99.54, 13.32.99.25, 13.32.99.36","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,True,cloudfront,,,,,,,,
[x],primerevenue.sl.smartling.com,"54.86.30.20, 52.205.99.113, 3.232.221.110, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"54.183.145.79, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],prosperworks.sl.smartling.com,"52.205.99.113, 52.73.79.6, 3.232.221.110, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"3.211.13.60, 44.195.117.159, 3.213.195.226","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],qualitrol.sl.smartling.com,"34.203.129.10, 52.200.196.85, 54.236.198.179, 34.198.72.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],randstad.sl.smartling.com,"18.214.47.16, 3.215.75.0, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"44.195.18.145, 18.204.232.117, 54.210.242.247, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,"54.86.30.20, 52.205.99.113, 3.232.221.110, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reports.smartling.com,"3.227.63.14, 3.213.82.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-looker-alb-1930172079.us-east-1.elb.amazonaws.com,,,,,,,
[x],risesmart.sl.smartling.com,"18.213.80.227, 3.93.121.252, 184.72.216.107, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,"52.73.79.6, 3.232.221.110, 54.86.30.20, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],ru.surveymonkey.sl.smartling.com,"54.183.96.214, 54.153.2.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],s-dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox-api.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,
[x],sandboxapi.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,
[x],sbe.sl.smartling.com,"72.44.32.91, 35.169.68.221, 52.207.91.134, 54.81.73.166","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.183.186.45, 54.193.39.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],semtech.sl.smartling.com,"3.225.104.96, 54.165.160.170, 54.172.217.137, 44.205.160.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sentinelone.sl.smartling.com,"13.251.174.192, 13.251.22.48","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signup.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],sisense.sl.smartling.com,"3.93.121.252, 18.213.80.227, 54.164.214.4, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.com,"23.22.198.183, 35.170.30.95, 34.234.255.147, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all",,,
[x],smartling.verbalizeit.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,video-landing-page.herokuapp.com,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,
[x],smdev.surveymonkey.sl.smartling.com,"52.8.215.52, 52.8.243.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,smtp.secureserver.net,,"cns4.secureserver.net, cns3.secureserver.net",,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,
[x],sonatype.gdn.smartling.com,"13.225.78.34, 13.225.78.102, 13.225.78.24, 13.225.78.89","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dc929r7tsz7s7.cloudfront.net,,"ns-958.awsdns-55.net, ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com",,,"2600:9000:21f3:f000:0:4d9c:89c0:93a1, 2600:9000:21f3:f800:0:4d9c:89c0:93a1, 2600:9000:21f3:d800:0:4d9c:89c0:93a1, 2600:9000:21f3:8800:0:4d9c:89c0:93a1, 2600:9000:21f3:4a00:0:4d9c:89c0:93a1, 2600:9000:21f3:2800:0:4d9c:89c0:93a1, 2600:9000:21f3:b000:0:4d9c:89c0:93a1, 2600:9000:21f3:7800:0:4d9c:89c0:93a1",,
[x],sonatype.sl.smartling.com,"34.196.132.172, 52.73.197.106, 52.201.208.183, 18.211.138.12","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,"3.211.39.178, 107.22.82.108, 3.217.144.83, 34.230.123.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging.verbalizeit.com,"13.57.1.219, 54.153.36.153","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"13.57.1.219, 54.153.36.153","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,
[x],stg.motivaction.sl.smartling.com,"3.93.214.205, 18.210.3.104, 44.207.163.250, 18.204.128.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"3.217.144.83, 107.22.82.108, 34.230.123.2, 3.211.39.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,,,ces.landsend.com,,,,,,,
[x],surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],surveymonkeynet.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],t.smartling.com,"34.200.103.172, 3.93.29.37, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,,,
[x],tech.smartling.com,"52.0.16.118, 52.5.181.79, 52.6.46.142, 52.1.173.203, 52.4.175.111, 52.6.3.192, 52.1.119.170, 52.4.225.124, 52.4.145.119, 52.4.38.70, 52.4.240.221, 52.1.147.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tesla.sl.smartling.com,"52.53.114.160, 54.183.53.65","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"52.8.215.52, 52.8.243.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test3.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test4.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"52.8.243.239, 52.8.215.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"52.8.215.52, 52.8.243.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"52.8.31.96, 54.241.83.233","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ti.smartling.com,"18.244.114.63, 18.244.114.83, 18.244.114.95, 18.244.114.10","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ti-cdn.inception.smartling.net,,"ns-1139.awsdns-14.org, ns-1820.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-525.awsdns-01.net",,,,,
[x],ticn.smartling.com,"99.84.208.11, 99.84.208.44, 99.84.208.38, 99.84.208.27","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,,,,,,
[x],timetrade.sl.smartling.com,"18.210.205.200, 23.21.95.109, 50.17.30.231, 3.208.241.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tmobile.sl.smartling.com,"54.86.30.20, 52.73.79.6, 52.205.99.113, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,
[x],translate.smartling.com,"52.205.99.113, 52.73.79.6, 3.232.221.110, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"54.183.145.79, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,"3.212.123.78, 34.225.92.243, 52.7.145.193, 52.71.154.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"18.203.175.96, 18.203.117.101, 54.220.201.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"52.73.79.6, 52.205.99.113, 54.86.30.20, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east.meet.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"54.183.96.214, 54.153.2.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"34.203.129.10, 34.198.72.57, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"44.197.12.156, 35.169.191.212, 52.203.84.86, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verbalizeit.com,"54.243.197.237, 23.22.198.183, 34.234.255.147, 35.170.30.95","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,"ns-371.awsdns-46.com, ns-649.awsdns-17.net, ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=6j-LFWyyrHgl0ZY5Lba6ymyABJIFF4jELR8Y4DkW7Ao, google-site-verification=BJnNkE-ps3LWno6gMzYAEvzezEUTRZundEHxiEephrk, google-site-verification=uLF__BnIci5_JAfgc__cf-O0Aj41J4w5-nlyVH5un_M, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
