new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],fr.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],ftp.verbalizeit.com,"18.210.196.171, 54.236.130.133, 54.87.245.97, 100.24.181.214","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gcp-videobucketalpha-awslb.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gitlab.sl.smartling.com,"184.72.216.107, 3.93.121.252, 18.213.80.227, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],globalready.smartling.com,"52.203.102.209, 3.88.75.208, 3.223.116.177, 52.203.156.114, 3.220.54.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,,
[x],globalreadyuk.smartling.com,"3.220.54.114, 3.88.75.208, 3.223.116.177, 52.203.102.209, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,,
[x],goldcast.sl.smartling.com,"52.4.183.229, 23.21.63.248, 52.207.119.218, 3.218.57.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-197-0-10.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-197-228-96.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-142-63.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-160-77.ss0017.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hazel.sl.smartling.com,"3.215.75.0, 3.215.173.139, 18.214.47.16, 54.82.108.32","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"54.86.34.96, 54.243.46.38, 3.208.58.183, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],hellosign.sl.smartling.com,"34.228.104.207, 52.21.237.157, 54.164.254.210, 34.225.197.48","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],help.smartling.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,smartling.zendesk.com,,,,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=27",mail-pod-27.int.zendesk.com,,
[x],hermes-eng.ss0006.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hootsuitetms.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],host-134-11-92-69.ss0006.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],host-134-11-92-69.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,"34.203.129.10, 18.208.94.190, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.sl.smartling.com,"50.19.0.127, 34.205.195.94, 52.55.70.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],image.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],imap.verbalizeit.com,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,"ans02.domaincontrol.com, ans01.domaincontrol.com",,,,,,
[x],inepdata.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],info.smartling.com,"18.210.196.171, 54.236.130.133, 100.24.181.214, 54.87.245.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],infoblox.sl.smartling.com,"100.24.151.68, 54.157.203.4, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"54.82.108.32, 3.215.173.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"3.223.214.220, 3.217.162.189, 34.228.101.96, 3.225.37.187","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.epiloglaser.sl.smartling.com,"3.229.152.143, 3.232.191.197, 18.210.146.186, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"44.212.209.202, 52.23.121.223, 34.239.2.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],its-aging.sl.smartling.com,"44.196.72.59, 3.221.175.13, 44.208.172.216, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-agriculture.sl.smartling.com,"44.196.72.59, 3.221.175.13, 34.226.19.55, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-alert.sl.smartling.com,"34.226.19.55, 3.221.175.13, 44.208.172.216, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-amber.sl.smartling.com,"3.93.29.231, 75.101.233.31, 3.209.70.175, 34.225.145.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-arts.sl.smartling.com,"54.147.190.45, 54.224.169.155, 52.73.140.17, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cannabis.sl.smartling.com,"52.0.132.95, 3.217.78.5, 34.199.11.49, 52.200.90.220","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cfaresources.sl.smartling.com,"3.209.70.175, 3.93.29.231, 75.101.233.31, 34.225.145.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-corcraft.sl.smartling.com,"75.101.233.31, 34.225.145.135, 3.93.29.231, 3.209.70.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ddpc.sl.smartling.com,"44.208.172.216, 3.221.175.13, 44.196.72.59, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"52.73.140.17, 54.147.190.45, 54.224.169.155, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dfs.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.147.190.45, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dhr.sl.smartling.com,"54.147.190.45, 54.224.169.155, 3.216.212.17, 52.73.140.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dhses.sl.smartling.com,"34.226.19.55, 3.221.175.13, 44.208.172.216, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-doccs.sl.smartling.com,"44.208.172.216, 34.226.19.55, 3.221.175.13, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"44.208.172.216, 44.196.72.59, 34.226.19.55, 3.221.175.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-empirestateplaza.sl.smartling.com,"3.209.70.175, 34.225.145.135, 3.93.29.231, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ethics.sl.smartling.com,"3.217.78.5, 52.0.132.95, 52.200.90.220, 34.199.11.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-fcb.sl.smartling.com,"44.208.172.216, 44.196.72.59, 3.221.175.13, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-gaming.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-grantsmanagement.sl.smartling.com,"34.225.145.135, 75.101.233.31, 3.209.70.175, 3.93.29.231","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-hcr.sl.smartling.com,"3.221.175.13, 34.226.19.55, 44.196.72.59, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-hudsongreenway.sl.smartling.com,"34.226.19.55, 44.208.172.216, 3.221.175.13, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ig.sl.smartling.com,"54.147.190.45, 52.73.140.17, 54.224.169.155, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-industrialappeals.sl.smartling.com,"52.73.140.17, 3.216.212.17, 54.224.169.155, 54.147.190.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-joinstatepolice.sl.smartling.com,"75.101.233.31, 34.225.145.135, 3.209.70.175, 3.93.29.231","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-justicecenter.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.147.190.45, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-knowledgebank.criminaljustice.sl.smartling.com,"75.101.233.31, 3.93.29.231, 3.209.70.175, 34.225.145.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"3.216.212.17, 54.147.190.45, 54.224.169.155, 52.73.140.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ocfs.sl.smartling.com,"54.158.86.120, 34.192.242.219, 52.200.70.192, 3.222.167.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-oer.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.224.169.155, 54.147.190.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ogs.sl.smartling.com,"52.73.140.17, 54.147.190.45, 3.216.212.17, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-omig.sl.smartling.com,"52.200.70.192, 54.158.86.120, 3.222.167.43, 34.192.242.219","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opdv.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opengovernment.sl.smartling.com,"3.209.70.175, 3.93.29.231, 34.225.145.135, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"54.147.190.45, 54.224.169.155, 52.73.140.17, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ores.sl.smartling.com,"54.224.169.155, 3.216.212.17, 52.73.140.17, 54.147.190.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-otda.sl.smartling.com,"52.200.70.192, 34.192.242.219, 54.158.86.120, 3.222.167.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ovs.sl.smartling.com,"54.158.86.120, 3.222.167.43, 34.192.242.219, 52.200.70.192","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-paidfamilyleave.sl.smartling.com,"34.225.145.135, 3.209.70.175, 3.93.29.231, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-policereform.sl.smartling.com,"3.209.70.175, 75.101.233.31, 3.93.29.231, 34.225.145.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-regionalcouncils.sl.smartling.com,"34.225.145.135, 75.101.233.31, 3.93.29.231, 3.209.70.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"54.224.169.155, 54.147.190.45, 52.73.140.17, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-taste.sl.smartling.com,"34.225.145.135, 75.101.233.31, 3.93.29.231, 3.209.70.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-uiappeals.sl.smartling.com,"54.147.190.45, 3.216.212.17, 52.73.140.17, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"34.225.145.135, 3.93.29.231, 3.209.70.175, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its.sl.smartling.com,"44.208.172.216, 44.196.72.59, 34.226.19.55, 3.221.175.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],izettle.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],janus.sl.smartling.com,"100.24.151.68, 34.233.117.122, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],janushenderson.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"52.22.97.15, 3.229.152.143, 3.232.191.197, 18.210.146.186","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"3.208.58.183, 54.86.34.96, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],kobobooks.sl.smartling.com,"54.198.51.150, 34.227.248.63, 34.196.154.125","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kollective.sl.smartling.com,"54.236.198.179, 18.208.94.190, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lacework.sl.smartling.com,"23.21.63.248, 52.207.119.218, 3.218.57.113, 52.4.183.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],launchdarkly.sl.smartling.com,"54.227.222.62, 52.3.23.192, 34.225.70.137, 18.204.171.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lef14-4-gre.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],linearair.sl.smartling.com,"52.71.61.64, 54.157.203.4, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],live.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lweb12.ss.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],lyc-xavier-mallet.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketing-staging.verbalizeit.com,162.243.87.137,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.38, 172.31.21.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,,,True,"172.31.21.38, 172.31.21.88"
[x],marklogic.sl.smartling.com,"34.233.117.122, 52.71.61.64, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mas.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckesson.motivaction.sl.smartling.com,"18.210.178.87, 44.197.12.156, 52.203.84.86, 54.147.22.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"52.203.84.86, 54.147.22.52, 18.210.178.87, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d135r207vqsgus.cloudfront.net,,,,,,,,,
[x],medallia.sl.smartling.com,"52.207.119.218, 52.4.183.229, 23.21.63.248, 3.218.57.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medium.smartling.com,"52.1.119.170, 52.6.46.142, 52.4.240.221, 52.5.181.79, 52.1.173.203, 52.0.16.118, 52.4.145.119, 52.4.38.70, 52.4.225.124, 52.6.3.192, 52.4.175.111, 52.1.147.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,"54.236.103.254, 54.227.193.65","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],memberslab.cdbaby.sl.smartling.com,"52.8.81.143, 54.241.179.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],michaelkors.sl.smartling.com,"3.211.28.196, 54.165.49.21, 52.1.25.124, 44.209.57.236","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],morris.sl.smartling.com,"54.157.203.4, 34.233.117.122, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],msd-bld-wpd-05.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mx.epiloglaser.sl.smartling.com,"18.210.146.186, 3.229.152.143, 3.232.191.197, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myvideopsalm.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"54.227.193.65, 54.236.103.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],name.sl.smartling.com,"52.9.112.5, 54.176.30.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],netlify.smartling.com,"54.161.234.33, 35.229.48.116","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,smartling-production.netlify.app,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,True,google,,,,
[x],neworleans.sl.smartling.com,,,NOERROR,,,,,,,,,,
[x],newtek.sl.smartling.com,"34.233.117.122, 52.71.61.64, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"52.212.227.64, 18.203.219.15, 18.202.170.160","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],nl.smartling.com,"54.243.46.38, 34.238.203.150, 3.208.58.183, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"18.210.146.186, 3.229.152.143, 3.232.191.197, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,"100.24.151.68, 54.157.203.4, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oag.sl.smartling.com,"23.20.93.27, 54.88.216.203, 3.224.244.174, 35.174.119.37","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oclc.sl.smartling.com,"52.203.114.237, 34.192.247.125, 52.87.22.63, 52.203.100.243","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"54.87.245.97, 18.210.196.171, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"34.233.117.122, 54.157.203.4, 100.24.151.68, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],outrigger.sl.smartling.com,"54.86.34.96, 3.208.58.183, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],p80-imap.ss0006.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"44.195.18.145, 44.197.79.103, 54.210.242.247, 18.204.232.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paychex.sl.smartling.com,"52.202.116.111, 3.230.191.239, 3.226.119.18, 52.21.164.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],payment.ss0012.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"52.201.183.69, 18.213.69.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,"18.214.47.16, 3.215.173.139, 3.215.75.0, 54.82.108.32","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],personio.sl.smartling.com,"34.238.203.150, 3.208.58.183, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"13.32.27.36, 13.32.27.114, 13.32.27.95, 13.32.27.56","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d168j2lmzljg9g.cloudfront.net,,,"ns-311.awsdns-38.com, ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk, ns-567.awsdns-06.net",True,cloudfront,,,,
[x],pinchjs.gdn.smartling.com,"3.217.148.182, 54.88.183.60","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pop.verbalizeit.com,"68.178.252.116, 173.201.193.240, 68.178.252.153, 68.178.252.247, 68.178.252.246, 68.178.252.154, 173.201.193.97, 68.178.252.117","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,,
[x],portal.verbalizeit.com,"54.165.58.209, 18.208.60.216, 52.5.82.174, 54.159.116.102","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,morning-window-5393.herokuapp.com,,,,,,,,,
[x],powermate.sl.smartling.com,"174.129.8.157, 3.208.182.9, 34.193.61.239, 52.54.241.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pp.smartling.com,"13.32.99.54, 13.32.99.115, 13.32.99.36, 13.32.99.25","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,,,,
[x],preview-10-kr-nginx.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],private-web01.ss0012.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],prosperworks.sl.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"44.196.113.153, 44.195.117.159, 3.211.13.60","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.smartling.com,"3.208.58.183, 54.243.46.38, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],qualitrol.sl.smartling.com,"52.200.196.85, 54.236.198.179, 34.203.129.10, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rackspace.sl.smartling.com,"18.214.47.16, 54.82.108.32, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
