new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],eu-central-1.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-east-1.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu.surveymonkey.sl.smartling.com,"54.72.29.65, 54.72.72.182","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"3.88.244.70, 3.225.175.250, 34.236.166.188, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],faq.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fieldglass.sl.smartling.com,"34.236.166.188, 54.236.193.43, 3.88.244.70, 3.225.175.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],foundintranslation.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"44.212.212.61, 100.25.58.132, 3.231.243.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.smartling.com,"52.73.79.6, 52.205.99.113, 54.86.30.20, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],fremont-23-10.ss0022.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],frvt.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ftp.verbalizeit.com,"35.170.30.95, 54.243.197.237, 34.195.98.200, 23.22.198.183","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gdn.smartling.com,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1454.awsdns-53.org, ns-1938.awsdns-50.co.uk, ns-338.awsdns-42.com, ns-699.awsdns-23.net",,,,,,
[x],gdndemo.smartling.com,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,ext-cust.squarespace.com,,,,,,,,
[x],globalready.smartling.com,"52.203.156.114, 52.203.102.209, 3.220.54.114, 3.223.116.177, 3.88.75.208","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"34.198.72.57, 3.226.161.30, 54.90.81.181, 52.20.181.81","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hello.smartling.com,"52.71.215.31, 52.55.67.111, 54.210.175.45","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",letsencrypt.org,,,,,,,
[x],hellosign.sl.smartling.com,"35.170.183.183, 54.156.109.162, 3.213.204.116, 54.156.14.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hootsuitetms.sl.smartling.com,"54.236.193.43, 3.88.244.70, 3.225.175.250, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],https-m-olx-ph-5-8.ss0012.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hyland.sl.smartling.com,"34.195.17.98, 3.215.146.100, 34.226.172.162, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],id.epiloglaser.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.sl.smartling.com,"54.80.154.121, 3.231.200.182, 52.70.36.215","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],imap.verbalizeit.com,"173.201.193.240, 68.178.252.247, 68.178.252.154, 173.201.193.97, 68.178.252.246, 68.178.252.153, 68.178.252.116, 68.178.252.117","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,,
[x],info.smartling.com,"35.170.30.95, 54.243.197.237, 23.22.198.183, 34.195.98.200","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],insmont.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"34.195.17.98, 52.23.17.120, 3.215.146.100, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],internal.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"3.86.133.107, 3.222.168.220, 50.19.70.11, 54.156.143.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ir.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.smartling.com,"54.86.30.20, 23.20.222.5, 52.73.79.6, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],its-aging.sl.smartling.com,"34.200.61.70, 44.206.220.30, 44.209.19.156, 44.213.229.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-agriculture.sl.smartling.com,"44.206.220.30, 34.200.61.70, 44.209.19.156, 44.213.229.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-alert.sl.smartling.com,"34.200.61.70, 44.213.229.72, 44.206.220.30, 44.209.19.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-amber.sl.smartling.com,"50.16.200.75, 3.227.187.53, 54.208.31.44, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-apa.sl.smartling.com,"34.237.157.32, 54.165.52.1, 34.193.206.165, 34.206.29.99","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-arts.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"44.206.220.30, 44.209.19.156, 34.200.61.70, 44.213.229.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-bsc.ogs.sl.smartling.com,"50.16.200.75, 34.232.3.164, 54.208.31.44, 3.227.187.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cannabis.sl.smartling.com,"3.90.193.246, 54.236.149.121, 23.21.86.255, 3.84.70.194","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-cfaresources.sl.smartling.com,"3.227.187.53, 34.232.3.164, 54.208.31.44, 50.16.200.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-ddpc.sl.smartling.com,"34.200.61.70, 44.209.19.156, 44.206.220.30, 44.213.229.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dfs.sl.smartling.com,"34.206.29.99, 34.237.157.32, 54.165.52.1, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dhses.sl.smartling.com,"44.206.220.30, 44.213.229.72, 34.200.61.70, 44.209.19.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-doccs.sl.smartling.com,"34.200.61.70, 44.213.229.72, 44.206.220.30, 44.209.19.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dol.sl.smartling.com,"18.205.177.107, 3.95.128.235, 100.25.54.76, 54.83.26.253","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-dos.sl.smartling.com,"44.206.220.30, 34.200.61.70, 44.213.229.72, 44.209.19.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-empirestateplaza.sl.smartling.com,"54.208.31.44, 34.232.3.164, 50.16.200.75, 3.227.187.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ethics.sl.smartling.com,"54.236.149.121, 3.84.70.194, 3.90.193.246, 23.21.86.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-gaming.sl.smartling.com,"18.205.177.107, 54.83.26.253, 100.25.54.76, 3.95.128.235","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-hudsongreenway.sl.smartling.com,"44.213.229.72, 44.206.220.30, 44.209.19.156, 34.200.61.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ig.sl.smartling.com,"54.165.52.1, 34.237.157.32, 34.206.29.99, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-industrialappeals.sl.smartling.com,"34.206.29.99, 54.165.52.1, 34.237.157.32, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-joinstatepolice.sl.smartling.com,"50.16.200.75, 34.232.3.164, 3.227.187.53, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-justicecenter.sl.smartling.com,"54.165.52.1, 34.237.157.32, 34.193.206.165, 34.206.29.99","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-knowledgebank.criminaljustice.sl.smartling.com,"54.208.31.44, 50.16.200.75, 3.227.187.53, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"34.206.29.99, 54.165.52.1, 34.237.157.32, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-oasas.sl.smartling.com,"34.206.29.99, 34.237.157.32, 54.165.52.1, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ocfs.sl.smartling.com,"54.83.26.253, 18.205.177.107, 100.25.54.76, 3.95.128.235","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ogs.sl.smartling.com,"34.193.206.165, 54.165.52.1, 34.206.29.99, 34.237.157.32","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opdv.sl.smartling.com,"34.237.157.32, 54.165.52.1, 34.206.29.99, 34.193.206.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opengovernment.sl.smartling.com,"50.16.200.75, 54.208.31.44, 3.227.187.53, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"34.237.157.32, 34.193.206.165, 34.206.29.99, 54.165.52.1","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ores.sl.smartling.com,"34.237.157.32, 34.206.29.99, 34.193.206.165, 54.165.52.1","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-otda.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-ovs.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-policereform.sl.smartling.com,"54.208.31.44, 34.232.3.164, 3.227.187.53, 50.16.200.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-regionalcouncils.sl.smartling.com,"54.208.31.44, 3.227.187.53, 34.232.3.164, 50.16.200.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"34.237.157.32, 34.206.29.99, 34.193.206.165, 54.165.52.1","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-taste.sl.smartling.com,"3.227.187.53, 34.232.3.164, 50.16.200.75, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-uiappeals.sl.smartling.com,"34.206.29.99, 34.193.206.165, 54.165.52.1, 34.237.157.32","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-woodproducts.sl.smartling.com,"50.16.200.75, 54.208.31.44, 3.227.187.53, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"54.208.31.44, 50.16.200.75, 3.227.187.53, 34.232.3.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],janushenderson.sl.smartling.com,"3.225.175.250, 54.236.193.43, 34.236.166.188, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"52.205.99.113, 54.86.30.20, 52.73.79.6, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],justinas13.ss0012.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],k8s.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kobobooks.sl.smartling.com,"54.86.155.136, 52.21.77.18, 44.199.132.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kollective.sl.smartling.com,"54.90.81.181, 34.198.72.57, 3.226.161.30, 52.20.181.81","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lab.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lacework.sl.smartling.com,"35.168.167.77, 52.205.151.247, 34.196.177.178, 44.205.68.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],launchdarkly.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],legacy.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],linearair.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],login.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],logs.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mail.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mail.verbalizeit.com,"68.178.252.154, 68.178.252.153, 173.201.193.240, 173.201.193.97, 68.178.252.117, 68.178.252.246, 68.178.252.247, 68.178.252.116","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,
[x],manager.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.13, 172.31.21.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,True,"172.31.21.13, 172.31.21.116",
[x],mckesson.motivaction.sl.smartling.com,"44.197.56.33, 52.22.132.107, 35.169.191.212, 54.90.37.146","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],media.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medium.smartling.com,"52.4.38.70, 52.1.119.170, 52.0.16.118, 52.1.147.205, 52.4.145.119, 52.5.181.79, 52.6.3.192, 52.4.175.111, 52.6.46.142, 52.4.240.221, 52.4.225.124, 52.1.173.203","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mobile.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"54.183.74.6, 13.56.23.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],motivaction.sl.smartling.com,"54.90.37.146, 52.22.132.107, 44.197.56.33, 35.169.191.212","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mssql.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mta-sts.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mysql.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],myyearbook.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],name.sl.smartling.com,"54.241.235.76, 54.241.61.9","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],netlify.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],netskope.sl.smartling.com,"54.86.30.20, 52.73.79.6, 23.20.222.5, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"34.248.96.208, 52.214.64.186, 54.246.226.231","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],njpac.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.kobobooks.sl.smartling.com,"3.231.123.251, 54.85.149.255, 54.163.69.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,"3.88.244.70, 34.236.166.188, 3.225.175.250, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyccfb.sl.smartling.com,"54.164.94.1, 3.218.125.78, 3.214.162.180, 52.55.161.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oag.sl.smartling.com,"67.202.8.135, 35.175.14.172, 35.169.135.10, 44.210.53.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oauth.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oclc.sl.smartling.com,"50.17.200.208, 52.203.114.237, 34.192.247.125, 44.198.21.251","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],office.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"23.22.198.183, 34.195.98.200, 54.243.197.237, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"54.236.193.43, 34.236.166.188, 3.88.244.70, 3.225.175.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],options.ss0022.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ordlvapext01.ss.smartling.com,"52.71.64.35, 18.208.28.15",,NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],origin.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"18.204.232.117, 34.235.18.177, 44.195.18.145, 54.210.242.247","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pay.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"18.213.69.116, 54.145.66.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,"34.195.17.98, 52.23.17.120, 34.226.172.162, 3.215.146.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],personio.sl.smartling.com,"52.205.99.113, 52.73.79.6, 23.20.222.5, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"18.66.97.45, 18.66.97.9, 18.66.97.38, 18.66.97.40","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:1c00:1b:8846:8500:93a1, 2600:9000:223c:2800:1b:8846:8500:93a1, 2600:9000:223c:5600:1b:8846:8500:93a1, 2600:9000:223c:6600:1b:8846:8500:93a1, 2600:9000:223c:6800:1b:8846:8500:93a1, 2600:9000:223c:e400:1b:8846:8500:93a1, 2600:9000:223c:fe00:1b:8846:8500:93a1, 2600:9000:223c:1600:1b:8846:8500:93a1",d168j2lmzljg9g.cloudfront.net,,"ns-311.awsdns-38.com, ns-567.awsdns-06.net, ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk",True,cloudfront,,,,
[x],pinchjs.gdn.smartling.com,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],planet.sl.smartling.com,"52.23.17.120, 3.215.146.100, 34.195.17.98, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],planview.sl.smartling.com,"44.205.68.177, 52.205.151.247, 34.196.177.178, 35.168.167.77","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],plugins.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pop.verbalizeit.com,"68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,
[x],portal.verbalizeit.com,"18.208.60.216, 52.5.82.174, 54.159.116.102, 54.165.58.209","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,morning-window-5393.herokuapp.com,,,,,,,,
[x],powermate.sl.smartling.com,"54.243.214.43, 3.208.182.9, 3.230.121.26, 52.207.25.119","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],predictiveindex.sl.smartling.com,"3.215.146.100, 34.195.17.98, 34.226.172.162, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],primerevenue.sl.smartling.com,"52.205.99.113, 54.86.30.20, 23.20.222.5, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],private.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],privatewiki-redirectoceania-uat.ss0011.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],promotion.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],proxy.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"3.218.121.156, 18.208.254.40, 44.212.153.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],qa.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],qbdtipd-dev.ss0022.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],qualitrol.sl.smartling.com,"34.198.72.57, 3.226.161.30, 54.90.81.181, 52.20.181.81","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rackspace.sl.smartling.com,"34.226.172.162, 52.23.17.120, 3.215.146.100, 34.195.17.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],randstad.sl.smartling.com,"34.195.17.98, 3.215.146.100, 34.226.172.162, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],raw.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reddit.sl.smartling.com,"18.213.80.227, 3.93.121.252, 107.21.59.132, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
