new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],hazel.sl.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"54.243.46.38, 54.86.34.96, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],hello.smartling.com,"54.84.201.235, 52.204.250.160, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com","ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,,,,
[x],hellosign.sl.smartling.com,"54.164.254.210, 52.21.237.157, 34.228.104.207, 34.225.197.48","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],help.smartling.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,smartling.zendesk.com,,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,
[x],hootsuitetms.sl.smartling.com,"34.233.117.122, 54.157.203.4, 100.24.151.68, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.sl.smartling.com,"52.23.40.217, 52.55.111.195, 52.6.209.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],image.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],info.smartling.com,"3.226.31.25, 18.210.196.171, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],infoblox.sl.smartling.com,"52.71.61.64, 34.233.117.122, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"3.215.75.0, 18.214.47.16, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],internalusers-container.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"3.225.37.187, 3.223.214.220, 3.220.176.15, 34.228.101.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ipv6-c153-lhr004-ix.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"100.25.91.138, 54.208.165.6, 34.233.90.128","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.smartling.com,"34.238.203.150, 54.243.46.38, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],its-aging.sl.smartling.com,"44.196.72.59, 3.221.175.13, 44.208.172.216, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-apa.sl.smartling.com,"52.73.140.17, 54.147.190.45, 54.224.169.155, 3.216.212.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"3.221.175.13, 44.196.72.59, 34.226.19.55, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.147.190.45, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dol.sl.smartling.com,"52.200.70.192, 34.192.242.219, 54.158.86.120, 3.222.167.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-efc.sl.smartling.com,"3.221.175.13, 44.208.172.216, 44.196.72.59, 34.226.19.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"3.221.175.13, 34.226.19.55, 44.208.172.216, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-lgpc.sl.smartling.com,"3.216.212.17, 52.73.140.17, 54.147.190.45, 54.224.169.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,"3.222.30.101, 3.93.29.231, 3.209.70.175, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,"54.224.169.155, 52.73.140.17, 3.216.212.17, 54.147.190.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-otda.sl.smartling.com,"52.200.70.192, 54.158.86.120, 34.192.242.219, 3.222.167.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-sla.sl.smartling.com,"54.224.169.155, 54.147.190.45, 3.216.212.17, 52.73.140.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"75.101.233.31, 3.222.30.101, 3.209.70.175, 3.93.29.231","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its.sl.smartling.com,"44.196.72.59, 34.226.19.55, 3.221.175.13, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],izettle.sl.smartling.com,"18.214.47.16, 3.215.75.0, 52.0.125.139, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"54.86.34.96, 3.232.221.110, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],janus.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],janushenderson.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"3.232.191.197, 3.229.152.143, 52.73.222.135, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],kobobooks.sl.smartling.com,"52.20.155.112, 34.232.141.153, 44.205.233.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],kollective.sl.smartling.com,"34.203.129.10, 52.200.196.85, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],lgzsoldos.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],loftware-gtm.gdn.smartling.com,"18.202.170.160, 52.212.227.64, 18.203.219.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,nicelabel.sl.smartling.com,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],mail.verbalizeit.com,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,
[x],marketing-staging.verbalizeit.com,162.243.87.137,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],marketo.smartling.com,"172.31.21.110, 172.31.21.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,True,"172.31.21.110, 172.31.21.44"
[x],marklogic.sl.smartling.com,"52.71.61.64, 100.24.151.68, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckesson.motivaction.sl.smartling.com,"44.197.12.156, 35.169.191.212, 52.203.84.86, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mckessonstg.motivaction.sl.smartling.com,"3.212.90.109, 44.197.12.156, 35.169.191.212, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d135r207vqsgus.cloudfront.net,,,,,,,
[x],medallia.sl.smartling.com,"3.218.57.113, 52.207.119.218, 23.21.63.248, 52.4.183.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],medium.smartling.com,"52.4.240.221, 52.0.16.118, 52.6.46.142, 52.1.119.170, 52.4.175.111, 52.4.225.124, 52.4.38.70, 52.4.145.119, 52.5.181.79, 52.1.173.203, 52.6.3.192, 52.1.147.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],meet.sl.smartling.com,"52.87.59.229, 44.212.248.234","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],michaelkors.sl.smartling.com,"54.165.49.21, 44.209.57.236, 3.211.28.196, 52.1.25.124","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],morris.sl.smartling.com,"34.233.117.122, 54.157.203.4, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mx.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"52.87.59.229, 44.212.248.234","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],name.sl.smartling.com,"52.9.112.5, 54.176.30.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],netlify.smartling.com,"3.72.140.173, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,smartling-production.netlify.app,,True,google,,,,
[x],newtek.sl.smartling.com,"34.233.117.122, 54.157.203.4, 100.24.151.68, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,"18.203.219.15, 18.202.170.160, 52.212.227.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.kobobooks.sl.smartling.com,"52.45.94.188, 52.204.75.71, 3.223.79.176","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"3.232.191.197, 3.229.152.143, 34.224.247.191, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oag.sl.smartling.com,"54.86.168.172, 18.214.242.44, 52.45.46.229, 50.19.42.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],oclc.sl.smartling.com,"52.203.114.237, 52.87.22.63, 52.203.100.243, 34.192.247.125","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],ondemand.smartling.com,"3.226.31.25, 100.24.181.214, 18.210.196.171, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"100.24.151.68, 52.71.61.64, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],outrigger.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bce55.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"44.195.18.145, 18.204.232.117, 54.210.242.247, 44.197.79.103","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paychex.sl.smartling.com,"3.230.191.239, 3.226.119.18, 52.202.116.111, 52.21.164.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],paypal.smartling.com,"18.213.69.116, 52.201.183.69","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],personio.sl.smartling.com,"3.232.221.110, 54.86.34.96, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],pinchjs-cdn.gdn.smartling.com,"13.32.27.114, 13.32.27.95, 13.32.27.36, 13.32.27.56","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:211e:da00:1b:8846:8500:93a1, 2600:9000:211e:f200:1b:8846:8500:93a1, 2600:9000:211e:f000:1b:8846:8500:93a1, 2600:9000:211e:1600:1b:8846:8500:93a1, 2600:9000:211e:3e00:1b:8846:8500:93a1, 2600:9000:211e:8200:1b:8846:8500:93a1, 2600:9000:211e:1e00:1b:8846:8500:93a1, 2600:9000:211e:cc00:1b:8846:8500:93a1",d168j2lmzljg9g.cloudfront.net,"ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk, ns-311.awsdns-38.com, ns-567.awsdns-06.net",True,cloudfront,,,,
[x],pop.verbalizeit.com,"68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240, 68.178.252.116, 68.178.252.154","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,
[x],pp.smartling.com,"18.160.10.117, 18.160.10.42, 18.160.10.33, 18.160.10.34","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,,,,
[x],predictiveindex.sl.smartling.com,"3.215.173.139, 52.0.125.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],preferences-teammaster-backups-www-test.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],prosperworks.sl.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.smartling.com,"54.243.46.38, 3.232.221.110, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],qualitrol.sl.smartling.com,"34.203.129.10, 54.236.198.179, 18.208.94.190, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rackspace.sl.smartling.com,"3.215.173.139, 3.215.75.0, 52.0.125.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],randstad.sl.smartling.com,"3.215.173.139, 52.0.125.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"44.197.79.103, 18.204.232.117, 54.210.242.247, 44.195.18.145","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reports.smartling.com,"3.213.82.239, 3.227.63.14","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-looker-alb-1930172079.us-east-1.elb.amazonaws.com,,,,,,,
[x],resource.smartling.com,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],revinate.sl.smartling.com,"52.9.150.184, 52.9.237.74","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],risesmart.sl.smartling.com,"184.72.216.107, 18.213.80.227, 3.93.121.252, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,"34.238.203.150, 3.232.221.110, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s-dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s3-internalpreviewtemp-exchangedns.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s3bucket-remote.ss0006.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"54.84.201.235, 34.239.223.101, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,,,,,,
[x],samsung.sl.smartling.com,"3.218.104.18, 34.239.19.84, 34.194.8.45, 18.235.235.72","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox-api.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,,,,,
[x],scenic.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.193.39.16, 54.183.186.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sentinelone.sl.smartling.com,"54.86.168.172, 50.19.42.239, 52.45.46.229, 18.214.242.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signup.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],simulacro.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sisense.sl.smartling.com,"184.72.216.107, 3.93.121.252, 18.213.80.227, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sitecoremod1.dev.smartling.com,"52.205.54.73, 52.206.197.108, 54.84.136.193, 34.205.243.47","ns-1870.awsdns-41.co.uk, domains.smartling.com",NOERROR,,,sitecoremod1.dev.smartling.net,,,,,,,
[x],smartling.com,"3.226.31.25, 18.210.196.171, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-78.awsdns-09.com, ns-882.awsdns-46.net, ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all",,
[x],smartling.sl.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.verbalizeit.com,"34.201.81.34, 54.208.186.182, 54.224.34.30, 54.243.129.215","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,video-landing-page.herokuapp.com,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,"92.204.80.0, 97.74.97.102, 173.201.65.102","cns3.secureserver.net, dns.jomax.net",NOERROR,,"2603:5:2110::66, 2603:5:2210::66",smtp.secureserver.net,"cns4.secureserver.net, cns3.secureserver.net",,,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"13.225.34.27, 13.225.34.104, 13.225.34.124, 13.225.34.57","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:219c:e600:0:4d9c:89c0:93a1, 2600:9000:219c:2200:0:4d9c:89c0:93a1, 2600:9000:219c:2e00:0:4d9c:89c0:93a1, 2600:9000:219c:7800:0:4d9c:89c0:93a1, 2600:9000:219c:e200:0:4d9c:89c0:93a1, 2600:9000:219c:ae00:0:4d9c:89c0:93a1, 2600:9000:219c:d800:0:4d9c:89c0:93a1, 2600:9000:219c:3200:0:4d9c:89c0:93a1",dc929r7tsz7s7.cloudfront.net,"ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com, ns-958.awsdns-55.net",True,cloudfront,,,,
[x],sonatype.sl.smartling.com,"52.73.197.106, 52.201.208.183, 18.209.150.34, 34.196.132.172","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spellchecker.smartling.com,"34.194.179.100, 3.208.52.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"184.72.227.15, 18.215.139.227, 3.86.173.203, 52.72.250.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
