new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],boltonhs.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],bookmount8.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bookmount8.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],boricua3.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bpd.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bragg-140-187-125-80.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bragg-55-124-6-7.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bragg-55-183-0-58.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bragg-55-183-0-58.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bragg-55-183-81-9.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],brand-development.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],brazzers.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],brillas.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],broker.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],browserstack-vip3.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],btc.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bu.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-auth-vpn-system-postgresgit.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-bucketsslvpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-carpa.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-jmpmat11.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-logqa-apiproduction.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-status.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-th.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-vip-preferences.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-vps1-corp.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucket-web-oceania-uat.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketadminassets-media-proxy-vpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketcustomers-prod-api-webconfaccept-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketexcelsior.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketnew.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketprod.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketroot-devopsorigin.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketstatus.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketteam-mx-aws-help-helporigin.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketwebassetsacc-relay.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bugbounty.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bugreport-sandbox-bz.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],bulldog.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],burasjcpuz.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bureau6.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],burl.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],business-services.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c15.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c24.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c29.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c33.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c8ypuirvbs.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca-prod0.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-accountsdatabasevpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-blackhole.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-bsc.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-cms1-intlbackend.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-dnsservicesjiratunnel-mx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-dockercsimgshare.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-edge-fblite-ws-p1-shv-02-lhr8.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-enconnecthelp-helporigin.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-euw-meet-git.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-fms1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-schedcl.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-stage-start-clients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-temp-wwwm-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-webservices-start-clients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache-ww0my-oceania.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cache2-inside-b.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheaiyokuseiyoku.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheapi-comfrccca.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheapibeta.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachebeta-exchange.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachebucket-preferences-beta-accessdockerintra-backups-www-test.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachecachedocs.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheci-helpdesk.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachecustomersv1.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachegcpinternalsite-doc-corporate.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachehelpdesk.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],cachehttp-m-jobstreet-com-ph2-0.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachelee.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachelogexamplestunnel-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachepixelparanoid.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheportal.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachesslvpn.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachesystemjiratunnel-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheusersinternal-sqlserverslaveconfig.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachevpn-downloadsbeta-clients-git.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cachevpn-extranetclients.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],caemp8.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cafr.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],caism.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],camaloon.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],campaign19-normal-useast5.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],campaign19-normal-useast5.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],camunda-halp-workflow.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],caneradetransit.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capmed-47-113-76.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capmed-47-51-96.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capmed-47-70-71.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capmed-47-8-57.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cardinal-passive-a.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cark.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],carrier.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cassi.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cat1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cb-carrier-prod-st-ext.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc-demo.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn-fms1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn-member-config.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn-travelexpense.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cf-mg4.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cfpfncovreuhrj7dmvyos-euw1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cfw1-a-gci.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cgcil01r18.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cgi3.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat-gateway-prod.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat-gateway-stage.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chcssd3.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-dev-confluenceerrortest.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-logqa-apiproduction.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-monitorenglish-storage.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-monitorenglish-storage.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-sftp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chef-userslive.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefapibeta.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefdb2corporatemysqlbackups-www-test.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefhost.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefhost41-94.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefhost41-94.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefjenkinselasticbeanstalk-ssh.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefmachineforum-insuranceredir.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefprivate-error.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefprivateauthdev-miembros.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefprivateauthdev-miembros.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chefprod.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cheftempuat.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chello.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],china.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chppm-77-30.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chry.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ci-vip-02.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cidns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cim-api.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cimobile.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cinq.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cio-b2b.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cisiotstage.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cite.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cityfit-warszawa.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cityfit-wroclavia.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cjleads.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],classical.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],clients-wwwm.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],clientview.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloud-accantiviruspre.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloud-wbs-endpoints.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloud-x2p-edge-http-shv-01-man2.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloud-x2p-edge-http-shv-01-man2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloudcontrol-preview.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloudirl-ecs.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloudworkstest3.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],clusto-us-west-1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cm1-hkg1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cm1-lax1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cm1-sea1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cm5-sto1.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-authdbms-v2sslvpn-m.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-aws-slaveconfig.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-gcpnode-64-4-241-94.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-m-wwwm.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-s3-cache-production.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
