new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],nl.kobobooks.sl.smartling.com,"34.232.236.113, 52.45.94.188, 3.223.79.176","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nl.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],no.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 3.232.191.197, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nyc.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nytm.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],o1.email.smartling.com,208.117.61.53,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],oclc.sl.smartling.com,"52.87.22.63, 52.203.100.243, 52.203.114.237, 34.192.247.125","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ondemand.smartling.com,"34.234.255.147, 35.170.30.95, 54.243.197.237, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],optioncare.sl.smartling.com,"54.157.203.4, 34.233.117.122, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paltalk.sl.smartling.com,"44.195.18.145, 44.197.79.103, 54.210.242.247, 18.204.232.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],paypal.smartling.com,"18.213.69.116, 52.201.183.69","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pendo.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],personio.sl.smartling.com,"3.232.221.110, 34.238.203.150, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pinchjs-cdn.gdn.smartling.com,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d168j2lmzljg9g.cloudfront.net,"ns-1470.awsdns-55.org, ns-1795.awsdns-32.co.uk, ns-311.awsdns-38.com, ns-567.awsdns-06.net",,True,cloudfront,"2600:9000:211e:fe00:1b:8846:8500:93a1, 2600:9000:211e:8600:1b:8846:8500:93a1, 2600:9000:211e:ec00:1b:8846:8500:93a1, 2600:9000:211e:3400:1b:8846:8500:93a1, 2600:9000:211e:f000:1b:8846:8500:93a1, 2600:9000:211e:c00:1b:8846:8500:93a1, 2600:9000:211e:6800:1b:8846:8500:93a1, 2600:9000:211e:7e00:1b:8846:8500:93a1",,,,
[x],portal.verbalizeit.com,"54.159.116.102, 54.165.58.209, 18.208.60.216, 52.5.82.174","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,morning-window-5393.herokuapp.com,,,,,,,,,
[x],powermate.sl.smartling.com,"54.204.38.79, 174.129.8.157, 3.208.182.9, 34.193.61.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],predictiveindex.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],production.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],prosperworks.sl.smartling.com,"54.243.46.38, 34.238.203.150, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.kobobooks.sl.smartling.com,"44.195.117.159, 3.211.13.60, 3.213.195.226","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],pt.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],qualitrol.sl.smartling.com,"18.208.94.190, 52.200.196.85, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"18.204.232.117, 44.195.18.145, 44.197.79.103, 54.210.242.247","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,"3.232.221.110, 54.243.46.38, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],resources.smartling.com,"34.234.255.147, 35.170.30.95, 54.243.197.237, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],revinate.sl.smartling.com,"52.9.237.74, 52.9.150.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],risesmart.sl.smartling.com,"18.213.80.227, 54.164.214.4, 3.93.121.252, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"34.239.223.101, 54.84.201.235, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,letsencrypt.org,,,,,,,
[x],sandboxapi.verbalizeit.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.193.39.16, 54.183.186.45","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"54.172.217.137, 3.233.21.83, 44.205.160.178, 54.165.160.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],sentinelone.sl.smartling.com,"3.212.123.78, 52.7.145.193, 52.71.154.29, 34.225.92.243","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"34.233.65.204, 54.147.27.151, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,smartling.sigstr.net,,"amazon.com, letsencrypt.org",,,,,,,
[x],signup.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],sisense.sl.smartling.com,"184.72.216.107, 54.164.214.4, 18.213.80.227, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sitecoremod1.dev.smartling.com,"52.205.54.73, 54.84.136.193, 34.205.243.47, 52.206.197.108","ns-1870.awsdns-41.co.uk, domains.smartling.com",NOERROR,sitecoremod1.dev.smartling.net,,,,,,,,,
[x],smartling.com,"35.170.30.95, 23.22.198.183, 34.234.255.147, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,"MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s, hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],smartling.sl.smartling.com,"34.238.203.150, 3.232.221.110, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,smtp.secureserver.net,"cns3.secureserver.net, cns4.secureserver.net",,,,,,,,
[x],spellchecker.smartling.com,"3.208.52.252, 34.194.179.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"18.215.139.227, 52.72.250.122, 184.72.227.15, 3.86.173.203","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,"107.22.82.108, 34.230.123.2, 3.217.144.83, 3.211.39.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sso.smartling.com,"52.71.88.170, 54.91.112.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"keycloak-ha.authentication.smartling.net, tf-sso-cluster-prod-alb-324023480.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],staging.verbalizeit.com,"52.52.162.171, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"52.52.162.171, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"107.22.82.108, 3.217.144.83, 3.211.39.178, 34.230.123.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,,,NOERROR,ces.landsend.com,,,,,,,,,
[x],support.smartling.com,"54.243.197.237, 35.170.30.95, 34.234.255.147, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],t.smartling.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,,
[x],tech.smartling.com,"52.4.38.70, 52.4.240.221, 52.0.16.118, 52.1.147.205, 52.1.119.170, 52.4.225.124, 52.5.181.79, 52.4.175.111, 52.6.3.192, 52.4.145.119, 52.1.173.203, 52.6.46.142","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"100.24.151.68, 34.233.117.122, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tesla.sl.smartling.com,"52.8.205.2, 13.56.235.199","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,"52.30.112.47, 63.32.154.127","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test4.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],thetradedesk.sl.smartling.com,"3.222.58.135, 52.73.62.33, 34.234.206.254, 54.80.184.111","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ticn.smartling.com,"13.35.93.107, 13.35.93.117, 13.35.93.11, 13.35.93.13","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net","ns-1139.awsdns-14.org, ns-1820.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-525.awsdns-01.net",,True,cloudfront,,,,,
[x],timetrade.sl.smartling.com,"50.17.30.231, 3.208.241.70, 18.210.205.200, 23.21.95.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tmobile.sl.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],translate.smartling.com,"54.243.46.38, 34.238.203.150, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,"52.7.145.193, 3.212.123.78, 34.225.92.243, 52.71.154.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"54.220.201.75, 18.203.117.101, 18.203.175.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"54.236.198.179, 18.208.94.190, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 52.73.222.135, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"3.212.90.109, 44.197.12.156, 52.203.84.86, 35.169.191.212","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verbalizeit.com,"34.234.255.147, 23.22.198.183, 54.243.197.237, 35.170.30.95","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,"v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=6j-LFWyyrHgl0ZY5Lba6ymyABJIFF4jELR8Y4DkW7Ao, google-site-verification=BJnNkE-ps3LWno6gMzYAEvzezEUTRZundEHxiEephrk, google-site-verification=uLF__BnIci5_JAfgc__cf-O0Aj41J4w5-nlyVH5un_M","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,
[x],video-translation.verbalizeit.com,"3.219.96.23, 3.216.88.24, 23.22.52.7, 23.22.144.165","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,video-lead-capture.herokuapp.com,,,,,,,,,
[x],visualcontext.smartling.com,"108.157.214.31, 108.157.214.83, 108.157.214.120, 108.157.214.47","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,dashboard-cdn.inception.smartling.net,,,True,cloudfront,,,,,
[x],wacom-api.gdn.smartling.com,"54.157.203.4, 52.71.61.64, 34.233.117.122, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,wacom.sl.smartling.com,,,,,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],webmail.smartling.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,2a00:1450:4001:80e::2013,,,,
[x],wlbs.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"18.66.122.124, 18.66.122.90, 18.66.122.109, 18.66.122.129","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,d2yvf05ume2nqe.cloudfront.net,"ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com, ns-665.awsdns-19.net",,True,cloudfront,"2600:9000:2250:e600:12:fe7a:a980:93a1, 2600:9000:2250:6400:12:fe7a:a980:93a1, 2600:9000:2250:8000:12:fe7a:a980:93a1, 2600:9000:2250:c800:12:fe7a:a980:93a1, 2600:9000:2250:7400:12:fe7a:a980:93a1, 2600:9000:2250:8400:12:fe7a:a980:93a1, 2600:9000:2250:a400:12:fe7a:a980:93a1, 2600:9000:2250:2c00:12:fe7a:a980:93a1",,,,
[x],wpengine.sl.smartling.com,"3.232.221.110, 54.86.34.96, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"18.192.231.252, 34.159.132.250","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,smartling-production.netlify.app,,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,
[x],www2.verbalizeit.com,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],zendesk1.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zendesk2.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zendesk4.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zuora.sl.smartling.com,"34.203.25.8, 3.232.82.98, 34.198.206.109, 54.205.49.37","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
